13020268,5,2
13020268,6,5
13020268,7,3
13020268,8,2
13020268,10,5
13020268,11,2
13020268,12,5
13020268,13,5
13020268,15,5
13020268,24,5
13020268,26,4
13020268,34,5
13020268,48,5
13020268,49,5
13020268,53,5
13020268,63,5
12020496,1,3
12020496,2,4
12020496,3,3
12020496,4,2
12020496,5,3
12020496,6,3
12020496,7,2
12020496,8,3
12020496,11,3
12020496,12,3
12020496,13,3
12020496,14,4
12020496,15,2
12020496,16,4
12020496,19,3
12020496,20,4
12020496,21,2
12020496,22,5
12020496,23,4
12020496,24,4
12020496,25,4
12020496,26,5
12020496,33,2
12020496,36,3
12020496,63,2
12020517,1,7.5
12020517,2,5.8
12020517,3,5.1
12020517,4,7.4
12020517,5,7.5
12020517,6,4.4
12020517,7,8.1
12020517,8,8.2
12020517,9,6.9
12020517,10,4.6
12020517,11,7.6
12020517,12,7.6
12020517,13,5.1
12020517,14,5.1
12020517,15,8.3
12020517,16,6.7
12020517,17,7.1
12020517,19,8.8
12020517,20,8.8
12020517,21,9
12020517,22,8
12020517,23,5.6
12020517,24,7.9
12020517,25,6.1
12020517,26,5
12020517,33,7.5
12020517,36,7
12020517,63,6.5
12020219,1,2
12020219,2,3
12020219,3,2
12020219,5,3
12020219,6,2
12020219,7,3
12020219,8,3
12020219,10,5
12020219,11,1
12020219,12,4
12020219,13,4
12020219,14,3
12020219,15,4
12020219,16,2
12020219,17,4
12020219,20,3
12020219,21,3
12020219,22,3
12020219,24,3
12020219,25,3
12020219,26,4
12020219,33,3
12020219,37,2
12020219,40,1
12020219,62,3
12020219,63,3
11020227,1,2
11020227,2,2
11020227,3,2
11020227,4,2
11020227,5,1
11020227,6,1
11020227,7,2
11020227,8,4
11020227,10,2
11020227,11,1
11020227,12,1
11020227,13,3
11020227,14,3
11020227,15,4
11020227,16,1
11020227,17,4
11020227,19,3
11020227,20,2
11020227,21,4
11020227,22,1
11020227,23,4
11020227,25,4
11020227,26,2
11020227,27,2
11020227,28,3
11020227,30,3
11020227,32,2
11020227,33,4
11020227,48,2
11020227,51,3
11020227,52,2
11020227,62,5
11020227,63,3
11020227,66,1
11020177,1,2
11020177,2,2
11020177,3,3
11020177,4,2
11020177,5,1
11020177,6,3
11020177,7,1
11020177,8,1
11020177,9,3
11020177,10,3
11020177,11,3
11020177,12,2
11020177,13,3
11020177,14,3
11020177,15,2
11020177,16,3
11020177,17,3
11020177,19,3
11020177,20,2
11020177,21,1
11020177,22,1
11020177,23,2
11020177,24,3
11020177,25,1
11020177,26,2
11020177,32,3
11020177,33,3
11020177,52,2
10020282,1,6.2
10020282,2,6.2
10020282,3,6.3
10020282,4,7.1
10020282,5,8.8
10020282,6,8.8
10020282,7,7.9
10020282,8,7.1
10020282,9,10
10020282,10,5.1
10020282,11,6.3
10020282,14,7.95
10020282,16,7.1
10020282,17,6.4
10020282,19,5.2
10020282,20,6.1
10020282,21,6.1
10020282,22,9.4
10020282,23,6.4
10020282,24,7.1
10020282,25,8.5
10020282,26,1.8
10020282,32,8.2
10020282,33,8.8
10020282,62,5.8
10020282,69,7.8
10020388,1,2
10020388,2,2
10020388,3,3
10020388,4,2
10020388,5,1
10020388,6,1
10020388,7,3
10020388,8,3
10020388,9,4
10020388,10,2
10020388,11,3
10020388,12,3
10020388,13,3
10020388,14,4
10020388,15,4
10020388,16,3
10020388,17,4
10020388,19,3
10020388,20,3
10020388,21,3
10020388,22,3
10020388,23,4
10020388,24,4
10020388,25,3
10020388,26,3
10020388,28,3
10020388,29,4
10020388,32,4
10020388,33,3
10020388,62,2
10020388,63,3
10020388,66,2
10020336,1,3
10020336,2,3
10020336,3,3
10020336,4,4
10020336,5,1
10020336,6,2
10020336,7,4
10020336,8,4
10020336,9,4
10020336,10,3
10020336,11,1
10020336,12,3
10020336,13,2
10020336,14,4
10020336,15,3
10020336,16,5
10020336,17,4
10020336,20,3
10020336,21,3
10020336,22,1
10020336,23,3
10020336,24,3
10020336,25,2
10020336,26,2
10020336,27,2
10020336,30,3
10020336,32,2
10020336,33,3
10020336,53,5
10020336,56,5
10020336,63,4
9020200,1,3
9020200,2,3
9020200,14,2
9020200,22,3
9020200,32,2
9020200,69,2
10020161,1,3
10020161,2,3
10020161,3,3
10020161,4,4
10020161,5,1
10020161,6,1
10020161,7,3
10020161,8,3
10020161,9,3
10020161,10,1
10020161,11,1
10020161,12,1
10020161,13,1
10020161,14,4
10020161,15,2
10020161,16,2
10020161,17,2
10020161,19,3
10020161,20,1
10020161,21,2
10020161,22,3
10020161,23,2
10020161,24,3
10020161,25,3
10020161,26,1
10020161,28,1
10020161,29,2
10020161,30,2
10020161,32,3
10020161,33,2
10020161,52,2
10020161,53,2
10020161,56,5
10020161,66,5
10020161,70,4
10020161,78,4
9020484,1,4
9020484,2,4
9020484,3,4
9020484,4,2
9020484,5,4
9020484,6,2
9020484,7,4
9020484,8,4
9020484,10,2
9020484,11,4
9020484,12,3
9020484,14,5
9020484,15,3
9020484,16,3
9020484,17,4
9020484,19,4
9020484,20,3
9020484,21,3
9020484,22,3
9020484,23,4
9020484,24,3
9020484,25,3
9020484,26,2
9020484,29,5
9020484,30,3
9020484,32,3
9020484,33,4
9020484,48,4
9020484,49,3
9020484,52,5
9020484,58,1
9020484,63,3
9020484,66,2
10020427,1,3
10020427,2,3
10020427,3,3
10020427,4,2
10020427,5,1
10020427,6,4
10020427,7,2
10020427,8,2
10020427,9,1
10020427,10,3
10020427,11,3
10020427,12,4
10020427,13,4
10020427,14,4
10020427,15,3
10020427,16,2
10020427,17,3
10020427,19,4
10020427,20,1
10020427,21,4
10020427,22,4
10020427,23,3
10020427,24,3
10020427,25,3
10020427,26,2
10020427,27,3
10020427,30,4
10020427,32,4
10020427,33,3
10020427,53,4
10020427,62,4
10020427,63,3
10020427,66,2
10020427,69,4
10020440,1,3
10020440,2,3
10020440,3,4
10020440,4,3
10020440,5,3
10020440,6,3
10020440,7,4
10020440,10,4
10020440,12,4
10020440,13,5
10020440,14,4
10020440,15,3
10020440,16,4
10020440,17,4
10020440,19,3
10020440,20,4
10020440,21,3
10020440,22,3
10020440,23,4
10020440,24,3
10020440,25,4
10020440,26,4
10020440,27,5
10020440,30,3
10020440,32,2
10020440,33,3
10020440,49,3
10020440,52,3
10020440,58,2
10020440,63,4
10020440,66,2
9020424,1,3
9020424,2,3
9020424,3,2
9020424,4,4
9020424,5,1
9020424,6,1
9020424,7,3
9020424,8,4
9020424,9,4
9020424,10,2
9020424,11,1
9020424,12,3
9020424,13,3
9020424,14,5
9020424,15,3
9020424,16,1
9020424,19,4
9020424,20,2
9020424,21,2
9020424,22,2
9020424,23,4
9020424,24,3
9020424,25,4
9020424,26,2
9020424,27,3
9020424,28,3
9020424,29,5
9020424,30,2
9020424,32,3
9020424,33,3
9020424,40,3
9020424,43,5
9020424,45,2
9020424,48,5
9020424,52,4
9020424,53,5
9020424,58,5
9020424,63,3
9020496,1,3
9020496,2,3
9020496,3,2
9020496,4,2
9020496,5,3
9020496,6,3
9020496,7,3
9020496,8,3
9020496,9,4
9020496,10,5
9020496,11,3
9020496,12,3
9020496,13,2
9020496,14,4
9020496,16,2
9020496,21,4
9020496,26,3
9020496,32,3
9020496,33,4
9020496,69,4
9020512,1,3
9020512,2,3
9020512,3,3
9020512,4,2
9020512,5,2
9020512,6,3
9020512,7,3
9020512,8,3
9020512,9,3
9020512,10,5
9020512,11,3
9020512,12,4
9020512,13,4
9020512,14,5
9020512,15,4
9020512,16,3
9020512,17,4
9020512,19,4
9020512,20,3
9020512,21,4
9020512,22,3
9020512,23,4
9020512,24,3
9020512,25,4
9020512,26,2
9020512,27,4
9020512,28,3
9020512,29,2
9020512,30,3
9020512,32,2
9020512,33,3
9020512,40,4
9020512,43,2
9020512,45,5
9020512,51,1
9020512,52,4
9020512,61,1
9020512,63,3
9020512,66,1
9020512,68,2
9020540,1,3
9020540,2,3
9020540,3,2
9020540,4,3
9020540,5,1
9020540,6,1
9020540,7,2
9020540,8,3
9020540,9,3
9020540,10,1
9020540,11,2
9020540,12,2
9020540,13,1
9020540,14,3
9020540,15,1
9020540,16,1
9020540,17,1
9020540,19,1
9020540,20,1
9020540,21,1
9020540,22,2
9020540,23,1
9020540,24,2
9020540,25,3
9020540,26,1
9020540,27,2
9020540,28,1
9020540,29,1
9020540,30,4
9020540,32,1
9020540,33,1
9020540,45,3
9020540,51,1
9020540,63,2
8020418,3,3
8020418,4,5
8020418,8,4
8020418,10,3
8020418,13,2
8020418,14,3
8020418,15,4
8020418,16,2
8020418,17,3
8020418,19,3
8020418,20,4
8020418,21,4
8020418,22,4
8020418,23,4
8020418,24,3
8020418,25,4
8020418,26,3
8020418,27,2
8020418,28,4
8020418,29,4
8020418,30,4
8020418,32,2
8020418,33,4
8020418,43,5
8020418,51,5
8020418,52,4
8020418,53,5
8020418,56,3
8020418,58,2
8020418,61,1
8020418,62,4
8020418,63,4
8020418,66,2
8020418,68,2
9020569,1,3.7
9020569,2,3.7
9020569,3,6.3
9020569,4,6.4
9020569,5,7.1
9020569,7,6.6
9020569,8,5.2
9020569,9,4.2
9020569,10,4.6
9020569,11,5.9
9020569,12,6.1
9020569,13,4
9020569,14,6.2
9020569,15,4.8
9020569,16,5.7
9020569,17,4.3
9020569,19,5.3
9020569,20,6.7
9020569,21,7
9020569,22,7.6
9020569,23,5
9020569,24,5.7
9020569,25,5.2
9020569,26,5.3
9020569,27,7.2
9020569,28,6.5
9020569,29,3
9020569,30,7.9
9020569,32,5.1
9020569,33,6.3
9020569,48,6.4
9020569,63,4.5
9020569,66,8
8020474,3,3
8020474,4,3
8020474,6,1
8020474,7,3
8020474,8,4
8020474,9,4
8020474,10,5
8020474,11,2
8020474,14,5
8020474,15,3
8020474,16,2
8020474,17,3
8020474,19,3
8020474,20,4
8020474,21,2
8020474,22,4
8020474,23,3
8020474,24,4
8020474,25,3
8020474,27,3
8020474,29,4
8020474,30,3
8020474,32,1
8020474,33,2
8020474,45,3
8020474,48,4
8020474,51,5
8020474,53,5
8020474,58,1
9020064,1,3
9020064,2,3
9020064,3,3
9020064,4,3
9020064,5,2
9020064,6,3
9020064,7,3
9020064,8,4
9020064,9,4
9020064,10,3
9020064,11,4
9020064,12,1
9020064,13,4
9020064,14,3
9020064,15,3
9020064,16,3
9020064,17,4
9020064,19,3
9020064,20,3
9020064,21,4
9020064,22,2
9020064,23,1
9020064,24,3
9020064,25,2
9020064,26,2
9020064,27,4
9020064,28,3
9020064,29,1
9020064,30,2
9020064,32,3
9020064,33,3
9020064,48,3
9020064,51,1
9020064,63,3
9020064,66,1
8020106,3,3
8020106,4,3
8020106,8,5
8020106,9,1
8020106,10,5
8020106,14,3
8020106,15,4
8020106,19,4
8020106,22,4
8020106,23,5
8020106,24,3
8020106,26,3
8020106,28,4
8020106,29,3
8020106,33,4
8020106,49,5
8020106,51,5
8020106,52,4
8020106,53,5
8020106,56,5
8020106,61,1
8020106,68,2
9020149,1,2
9020149,2,2
9020149,3,3
9020149,4,3
9020149,5,3
9020149,6,4
9020149,7,2
9020149,8,3
9020149,9,3
9020149,10,4
9020149,11,4
9020149,12,3
9020149,13,3
9020149,14,4
9020149,15,4
9020149,16,3
9020149,17,4
9020149,19,3
