11020002,1,2
11020002,2,2
11020002,3,3
11020002,4,2
11020002,5,1
11020002,6,3
11020002,7,1
11020002,8,2
11020002,10,3
11020002,11,3
11020002,12,3
11020002,13,2
11020002,14,4
11020002,16,1
11020002,17,2
11020002,19,3
11020002,20,2
11020002,21,2
11020002,22,1
11020002,23,2
11020002,24,3
11020002,25,1
11020002,26,2
11020002,27,1
11020002,28,4
11020002,30,2
11020002,32,3
11020002,33,2
11020002,48,1
11020002,49,2
11020002,51,1
11020002,52,1
11020002,62,1
11020002,63,2
11020002,66,1
11020175,1,2
11020175,2,2
11020175,3,3
11020175,4,2
11020175,5,2
11020175,6,2
11020175,7,2
11020175,8,4
11020175,9,4
11020175,10,3
11020175,11,4
11020175,12,3
11020175,13,3
11020175,14,3
11020175,15,2
11020175,16,3
11020175,17,3
11020175,19,4
11020175,20,3
11020175,21,1
11020175,22,1
11020175,23,1
11020175,24,2
11020175,25,1
11020175,26,3
11020175,27,2
11020175,28,2
11020175,30,2
11020175,32,2
11020175,33,2
11020175,45,2
11020175,48,1
11020175,49,2
11020175,52,4
11020175,62,3
11020175,63,1
11020175,66,1
11020022,1,3
11020022,2,3
11020022,3,3
11020022,4,3
11020022,5,2
11020022,6,3
11020022,7,3
11020022,8,4
11020022,10,3
11020022,11,3
11020022,12,1
11020022,13,3
11020022,14,3
11020022,16,1
11020022,17,4
11020022,19,2
11020022,20,2
11020022,21,2
11020022,22,2
11020022,23,3
11020022,25,4
11020022,26,2
11020022,27,2
11020022,29,3
11020022,30,2
11020022,32,1
11020022,33,4
11020022,49,1
11020022,52,3
11020022,56,3
11020022,58,2
11020022,63,4
11020022,66,2
11020028,1,4
11020028,3,3
11020028,4,3
11020028,5,2
11020028,6,3
11020028,7,2
11020028,8,3
11020028,9,3
11020028,10,3
11020028,11,3
11020028,12,4
11020028,13,4
11020028,14,5
11020028,15,3
11020028,16,1
11020028,19,1
11020028,20,3
11020028,21,2
11020028,24,3
11020028,25,1
11020028,27,2
11020028,28,3
11020028,29,3
11020028,30,2
11020028,32,2
11020028,40,5
11020028,56,5
11020028,63,3
11020028,66,1
10020078,13,4
10020078,14,3
10020078,15,3
10020078,16,4
10020078,17,4
10020078,19,4
10020078,20,3
10020078,21,5
10020078,22,4
10020078,23,4
10020078,24,3
10020078,25,1
10020078,26,4
10020078,27,3
10020078,29,2
10020078,30,4
10020078,32,3
10020078,33,2
10020078,62,3
10020078,63,3
10020078,69,2
11020073,1,7.9
11020073,2,7.9
11020073,3,0
11020073,4,6.8
11020073,5,2.8
11020073,6,6.7
11020073,7,7.6
11020073,8,6
11020073,10,7.4
11020073,11,6.1
11020073,12,6.3
11020073,13,7.4
11020073,14,5.9
11020073,15,8.5
11020073,16,5.6
11020073,17,8.2
11020073,19,7.9
11020073,20,6.4
11020073,21,9.6
11020073,22,6.1
11020073,23,6.3
11020073,24,4.2
11020073,25,8.5
11020073,26,4.6
11020073,27,6.8
11020073,28,6.1
11020073,29,7
11020073,30,8.2
11020073,32,7.1
11020073,33,7.4
11020073,40,6.6
11020073,45,7.8
11020073,63,7.9
11020073,66,9
11020129,1,3
11020129,2,3
11020129,3,3
11020129,4,2
11020129,5,2
11020129,6,2
11020129,7,2
11020129,8,3
11020129,9,3
11020129,10,3
11020129,11,3
11020129,12,2
11020129,13,4
11020129,14,2
11020129,16,2
11020129,17,4
11020129,19,2
11020129,21,2
11020129,22,4
11020129,24,3
11020129,26,3
11020129,27,3
11020129,28,4
11020129,30,4
11020129,33,3
11020129,40,4
11020129,48,2
11020129,49,4
11020129,52,4
11020129,63,2
11020129,66,5
10020072,1,3
10020072,2,3
10020072,3,3
10020072,4,3
10020072,5,2
10020072,6,3
10020072,7,2
10020072,8,2
10020072,9,4
10020072,10,2
10020072,11,2
10020072,12,4
10020072,13,3
10020072,14,5
10020072,15,4
10020072,17,3
10020072,19,2
10020072,21,2
10020072,23,4
10020072,24,3
10020072,25,3
10020072,26,2
10020072,27,1
10020072,28,2
10020072,30,3
10020072,32,3
10020072,33,2
10020072,52,1
10020139,1,4.9
10020139,2,4.9
10020139,3,7.4
10020139,5,6.6
10020139,6,9.6
10020139,7,7.3
10020139,8,6.3
10020139,9,5.6
10020139,10,8
10020139,11,5.6
10020139,12,6.3
10020139,13,7.3
10020139,14,4.05
10020139,15,4.4
10020139,16,7.3
10020139,19,8.2
10020139,20,7.5
10020139,21,5
10020139,22,8.8
10020139,23,8.5
10020139,24,7.3
10020139,25,7.7
10020139,26,7
10020139,27,6.6
10020139,28,6.6
10020139,29,8.1
10020139,30,5.8
10020139,32,4.2
10020139,33,6.4
10020139,52,7.1
10020139,63,3
10020177,1,3
10020177,2,3
10020177,3,3
10020177,4,2
10020177,5,2
10020177,6,2
10020177,7,3
10020177,8,3
10020177,9,4
10020177,10,3
10020177,12,3
10020177,13,3
10020177,14,4
10020177,15,4
10020177,17,2
10020177,19,3
10020177,21,2
10020177,22,3
10020177,23,3
10020177,25,3
10020177,26,1
10020177,27,4
10020177,28,3
10020177,30,3
10020177,32,4
10020177,33,2
10020177,52,1
10020177,63,3
10020282,1,3
10020282,2,3
10020282,3,3
10020282,4,2
10020282,5,1
10020282,6,1
10020282,7,2
10020282,8,2
10020282,9,1
10020282,10,4
10020282,11,3
10020282,14,2
10020282,16,2
10020282,17,3
10020282,19,4
10020282,20,3
10020282,21,3
10020282,22,1
10020282,23,3
10020282,24,2
10020282,25,1
10020282,26,5
10020282,32,2
10020282,33,1
10020282,62,3
10020282,69,2
10020287,1,3
10020287,2,3
10020287,3,2
10020287,4,3
10020287,5,2
10020287,6,3
10020287,7,3
10020287,8,2
10020287,9,3
10020287,10,4
10020287,11,3
10020287,12,3
10020287,13,1
10020287,14,4
10020287,15,3
10020287,16,3
10020287,17,3
10020287,19,3
10020287,20,2
10020287,21,2
10020287,22,3
10020287,23,4
10020287,24,3
10020287,25,2
10020287,26,2
10020287,28,2
10020287,32,4
10020287,33,4
10020287,43,5
10020287,49,4
10020287,52,1
10020287,63,3
10020287,66,1
10020335,1,2
10020335,2,2
10020335,3,2
10020335,4,3
10020335,5,3
10020335,6,2
10020335,7,3
10020335,8,3
10020335,9,1
10020335,10,1
10020335,11,1
10020335,12,3
10020335,13,2
10020335,14,2
10020335,15,3
10020335,16,4
10020335,17,3
10020335,19,4
10020335,20,1
10020335,21,3
10020335,22,2
10020335,23,4
10020335,24,2
10020335,25,2
10020335,26,1
10020335,27,2
10020335,28,3
10020335,29,3
10020335,30,2
10020335,32,2
10020335,33,1
10020335,52,3
10020335,63,3
10020461,1,2
10020461,2,2
10020461,3,3
10020461,4,4
10020461,5,2
10020461,6,3
10020461,7,2
10020461,8,3
10020461,9,3
10020461,10,3
10020461,11,3
10020461,12,4
10020461,13,4
10020461,14,4
10020461,15,4
10020461,16,3
10020461,17,4
10020461,19,4
10020461,20,4
10020461,21,4
10020461,22,3
10020461,23,4
10020461,24,3
10020461,25,2
10020461,26,3
10020461,27,4
10020461,30,2
10020461,32,3
10020461,33,4
10020461,63,3
10020159,1,3
10020159,2,3
10020159,3,3
10020159,4,3
10020159,5,2
10020159,6,2
10020159,7,3
10020159,8,2
10020159,9,3
10020159,10,2
10020159,11,3
10020159,12,3
10020159,13,2
10020159,15,4
10020159,16,2
10020159,17,3
10020159,19,2
10020159,20,2
10020159,21,2
10020159,22,4
10020159,23,2
10020159,24,4
10020159,26,3
10020159,32,3
10020159,33,4
10020159,52,5
10020159,63,4
10020206,1,3
10020206,2,3
10020206,3,2
10020206,4,3
10020206,5,3
10020206,6,4
10020206,7,3
10020206,8,3
10020206,9,3
10020206,10,3
10020206,11,1
10020206,12,5
10020206,13,1
10020206,14,3
10020206,15,4
10020206,16,4
10020206,19,2
10020206,20,2
10020206,21,2
10020206,22,2
10020206,23,3
10020206,24,3
10020206,25,2
10020206,27,3
10020206,28,3
10020206,29,3
10020206,30,4
10020206,32,2
10020206,33,4
10020206,40,5
10020206,51,5
10020206,52,4
10020206,56,5
10020206,58,3
10020206,61,1
10020206,63,4
10020206,66,2
10020206,68,2
10020206,78,5
10020274,5,4
10020274,7,3
10020274,8,3
10020274,9,4
10020274,11,2
10020274,12,4
10020274,13,3
10020274,14,5
10020274,15,3
10020274,21,2
10020274,22,1
10020274,25,1
10020445,1,3
10020445,2,3
10020445,3,2
10020445,4,3
10020445,5,2
10020445,6,3
10020445,7,3
10020445,8,3
10020445,9,3
10020445,10,2
10020445,11,4
10020445,12,3
10020445,13,2
10020445,14,3
10020445,15,2
10020445,16,3
10020445,17,2
10020445,19,2
10020445,20,2
10020445,21,1
10020445,22,1
10020445,23,3
10020445,24,3
10020445,25,2
10020445,26,2
10020445,27,1
10020445,28,1
10020445,29,2
10020445,30,1
10020445,32,1
10020445,33,3
10020445,43,1
10020445,52,2
10020445,63,1
10020019,1,3
10020019,2,3
10020019,3,2
10020019,4,2
10020019,5,2
10020019,6,2
10020019,7,3
10020019,8,3
10020019,10,2
10020019,11,1
10020019,12,1
10020019,13,4
10020019,14,4
10020019,15,1
10020019,16,2
10020019,17,2
10020019,19,2
10020019,20,3
10020019,21,2
10020019,22,3
10020019,23,2
10020019,24,3
10020019,25,2
10020019,26,3
10020019,28,1
10020019,30,2
10020019,32,2
10020019,33,3
10020134,1,3
10020134,2,3
10020134,3,3
10020134,4,3
10020134,5,2
10020134,6,5
10020134,7,2
10020134,8,3
10020134,9,3
10020134,10,2
10020134,11,3
10020134,12,4
10020134,13,2
10020134,14,4
10020134,15,2
10020134,16,4
10020134,17,2
10020134,19,4
10020134,20,2
10020134,21,3
10020134,22,2
10020134,23,4
10020134,24,4
10020134,25,2
10020134,26,4
10020134,27,2
10020134,28,2
10020134,29,2
10020134,30,2
10020134,32,2
10020134,33,3
10020134,52,4
10020134,63,2
9020200,1,3
9020200,2,3
9020200,14,2
9020200,22,3
9020200,32,2
9020200,69,2
10020161,1,3
10020161,2,3
10020161,3,3
10020161,4,4
10020161,5,1
10020161,6,1
10020161,7,3
10020161,8,3
10020161,9,3
10020161,10,1
10020161,11,1
10020161,12,1
10020161,13,1
10020161,14,4
10020161,15,2
10020161,16,2
10020161,17,2
10020161,19,3
10020161,20,1
10020161,21,2
10020161,22,3
10020161,23,2
10020161,25,3
10020161,26,1
10020161,28,1
10020161,29,2
10020161,30,2
10020161,32,3
10020161,33,2
10020161,52,2
9020410,4,3
9020410,12,4
9020410,14,3
9020410,17,4
9020410,23,4
9020410,24,3
9020410,32,3
9020410,33,3
9020410,69,2
10020305,1,3
10020305,2,3
10020305,3,3
10020305,4,3
10020305,6,4
10020305,7,4
10020305,8,3
10020305,10,4
10020305,11,3
10020305,12,4
10020305,13,3
10020305,14,5
10020305,17,3
10020305,21,4
10020305,22,3
10020305,23,3
10020305,24,4
10020305,33,4
10020316,1,3
10020316,2,3
10020316,3,3
10020316,5,2
10020316,6,3
10020316,7,3
10020316,8,3
10020316,10,1
10020316,11,3
10020316,12,3
10020316,13,2
10020316,14,3
10020316,15,2
10020316,16,1
10020316,17,3
10020316,19,2
10020316,20,3
10020316,21,2
10020316,22,2
10020316,23,2
10020316,24,3
10020316,25,3
10020316,26,4
10020316,27,2
10020316,28,2
10020316,29,4
10020316,30,2
10020316,32,3
10020316,33,1
10020316,52,3
10020316,63,3
9020137,1,2
9020137,2,2
9020137,3,2
9020137,4,2
9020137,5,3
9020137,7,3
9020137,8,4
9020137,9,3
9020137,10,3
9020137,11,3
9020137,12,1
9020137,13,3
9020137,14,5
9020137,15,5
9020137,16,2
9020137,17,3
9020137,19,3
9020137,20,3
9020137,21,3
9020137,22,4
9020137,23,3
9020137,24,4
9020137,25,4
9020137,26,4
9020137,27,3
9020137,29,2
9020137,32,2
9020137,33,3
9020137,45,4
9020137,51,3
9020137,52,2
9020137,56,5
9020137,58,1
9020137,63,4
9020137,66,2
8020185,3,3
8020185,4,4
8020185,8,3
8020185,9,5
8020185,13,3
8020185,14,3
8020185,16,3
8020185,17,4
8020185,19,4
8020185,20,2
8020185,21,4
8020185,22,2
8020185,23,2
8020185,24,3
8020185,25,2
8020185,26,3
8020185,27,3
8020185,28,3
8020185,29,4
8020185,30,3
8020185,32,2
8020185,33,2
8020185,43,2
8020185,51,5
8020185,52,3
8020185,56,2
8020185,58,5
8020185,63,3
8020185,78,3
9020220,1,2
9020220,2,2
9020220,3,3
9020220,4,4
9020220,5,3
9020220,6,3
9020220,7,4
9020220,8,4
9020220,9,4
9020220,10,4
9020220,11,4
9020220,12,4
9020220,13,2
9020220,14,5
9020220,15,3
9020220,16,1
9020220,17,4
9020220,19,2
9020220,20,4
9020220,21,3
9020220,22,3
9020220,23,4
9020220,24,4
9020220,25,4
9020220,26,1
9020220,27,3
9020220,28,3
9020220,29,5
9020220,30,2
9020220,32,2
9020220,33,3
9020220,40,3
9020220,45,3
9020220,49,4
9020220,52,4
9020220,63,2
9020349,1,3
9020349,2,3
9020349,3,4
9020349,4,3
9020349,5,2
9020349,6,3
9020349,7,3
9020349,8,3
9020349,9,4
9020349,10,3
9020349,11,4
9020349,12,4
9020349,13,3
9020349,14,4
9020349,15,4
9020349,16,3
9020349,17,4
9020349,19,3
9020349,21,2
9020349,22,3
9020349,23,3
9020349,24,3
9020349,25,3
9020349,26,3
9020349,27,4
9020349,28,3
9020349,32,3
9020349,33,4
9020349,53,4
9020349,63,3
9020349,66,1
9020349,76,5
9020569,1,5
9020569,2,5
9020569,3,3
9020569,4,3
9020569,5,2
9020569,7,3
9020569,8,4
9020569,9,4
9020569,10,4
9020569,11,3
9020569,12,3
9020569,13,4
9020569,14,3
9020569,15,4
9020569,16,3
9020569,17,4
9020569,19,4
9020569,20,3
9020569,21,2
9020569,22,2
9020569,23,4
9020569,24,3
9020569,25,4
9020569,26,4
9020569,27,2
9020569,28,3
9020569,29,5
9020569,30,2
9020569,32,4
9020569,33,3
9020569,48,3
9020569,63,4
9020569,66,2
8020474,3,6.8
8020474,4,6.7
8020474,6,8.8
8020474,7,6.1
8020474,8,4.5
8020474,9,4
8020474,10,2.5
8020474,11,8.3
8020474,14,3.4
8020474,15,5.5
8020474,16,7.2
8020474,17,5.7
8020474,19,6.6
8020474,20,4
8020474,21,7.3
8020474,22,4.9
8020474,23,6
8020474,24,5.2
8020474,25,6.2
8020474,27,5.5
8020474,29,5.3
8020474,30,6.6
8020474,32,9.4
8020474,33,7.8
8020474,45,5.7
8020474,48,5.2
8020474,51,1.4
8020474,53,2.3
8020474,58,9.6
9020028,1,2
9020028,2,2
9020028,3,2
9020028,4,2
9020028,5,2
9020028,6,1
9020028,7,3
9020028,8,3
9020028,9,3
9020028,10,2
9020028,11,3
9020028,12,1
9020028,13,3
9020028,14,3
9020028,15,2
9020028,16,2
9020028,17,2
9020028,19,1
9020028,20,2
9020028,21,3
9020028,22,1
9020028,23,3
9020028,24,3
9020028,25,3
9020028,26,1
9020028,27,4
9020028,28,2
9020028,29,1
9020028,30,2
9020028,32,2
9020028,33,2
9020028,40,1
9020028,43,1
9020028,48,3
9020028,52,4
9020028,53,5
9020028,63,2
9020028,66,1
9020061,1,3
9020061,2,3
9020061,3,3
9020061,4,4
9020061,5,4
9020061,6,1
9020061,7,2
9020061,8,3
9020061,9,3
9020061,10,4
9020061,11,4
9020061,12,1
9020061,13,4
9020061,16,1
9020061,17,3
9020061,19,3
9020061,20,3
9020061,21,2
9020061,22,3
9020061,23,2
9020061,24,4
9020061,25,2
9020061,26,4
9020061,27,2
9020061,28,3
9020061,30,3
9020061,32,3
9020061,33,3
9020061,52,4
9020061,63,4
9020064,1,3
9020064,2,3
9020064,3,3
9020064,4,3
9020064,5,2
9020064,6,3
9020064,7,3
9020064,8,4
9020064,9,4
9020064,10,3
9020064,11,4
9020064,12,1
9020064,13,4
9020064,14,3
9020064,15,3
9020064,16,3
9020064,17,4
9020064,19,3
9020064,20,3
9020064,21,4
9020064,22,2
9020064,23,1
9020064,24,3
9020064,25,2
9020064,26,2
9020064,27,4
9020064,28,3
9020064,29,1
9020064,30,2
9020064,32,3
9020064,33,3
9020064,48,3
9020064,51,1
9020064,63,3
9020064,66,1
8020106,3,3
8020106,4,3
8020106,8,5
8020106,9,1
8020106,10,5
8020106,14,3
8020106,15,4
8020106,19,4
8020106,22,4
8020106,23,5
8020106,24,3
8020106,26,3
8020106,28,4
8020106,29,3
8020106,33,4
8020106,49,5
8020106,51,5
8020106,52,4
8020106,53,5
8020106,56,5
8020106,61,1
8020106,68,2
9020140,1,2
9020140,2,2
9020140,3,3
9020140,4,2
9020140,5,3
9020140,6,4
9020140,7,3
9020140,8,4
9020140,9,4
9020140,10,4
9020140,11,4
9020140,12,3
9020140,13,4
9020140,14,4
9020140,15,4
9020140,17,4
9020140,20,2
9020140,21,3
9020140,22,3
9020140,23,2
9020140,25,3
9020140,26,3
9020140,27,2
9020140,28,3
9020140,29,2
9020140,30,2
9020140,32,3
9020140,33,3
9020140,48,3
9020140,49,3
9020140,52,4
9020140,66,2
8020150,3,5.9
8020150,4,8
8020150,8,4.6
8020150,12,5
8020150,14,5.4
8020150,15,5.2
8020150,16,5.5
8020150,17,4.2
8020150,19,4.9
8020150,20,4.5
8020150,21,5.2
8020150,22,6.6
8020150,23,4.9
8020150,24,4.3
8020150,25,5.9
8020150,26,4.8
8020150,27,4
8020150,32,6.6
8020150,33,7.6
8020150,43,1.1
8020150,48,0
8020150,49,2.7
8020150,51,0
8020150,53,5.6
8020150,56,0
8020150,61,8.5
8020150,63,5.6
8020150,66,0
8020150,68,7.5
8020150,72,0
8020150,75,4.2
9020195,1,2
9020195,2,2
9020195,3,2
9020195,4,2
9020195,5,3
9020195,6,2
9020195,7,2
9020195,8,4
9020195,9,3
9020195,10,3
9020195,11,3
9020195,12,4
9020195,13,4
9020195,14,2
9020195,15,3
9020195,16,2
9020195,17,3
9020195,19,2
9020195,20,2
9020195,21,3
9020195,22,3
9020195,23,2
9020195,24,3
9020195,25,1
9020195,26,2
9020195,27,3
9020195,28,3
9020195,29,4
9020195,30,2
9020195,32,1
9020195,33,3
9020195,40,3
9020195,43,2
9020195,49,4
9020195,63,3
9020272,1,8.1
9020272,2,8.1
9020272,3,6
9020272,4,6.2
9020272,5,7.1
9020272,7,7.7
9020272,8,7.4
9020272,9,7.1
9020272,10,6.95
9020272,11,7.7
9020272,12,7.9
9020272,13,6.3
9020272,14,5.05
9020272,15,4.8
9020272,16,7.8
9020272,17,4.5
9020272,19,6.8
9020272,20,7.7
9020272,21,6
9020272,22,5.2
9020272,23,5.2
9020272,24,7
9020272,25,6
9020272,26,7.1
9020272,28,6
9020272,29,4.6
9020272,32,8.4
9020272,33,6.6
9020272,43,7.3
9020272,48,5.6
9020272,62,5.8
9020272,63,6.8
9020408,1,2
9020408,2,2
9020408,3,3
9020408,4,2
9020408,5,3
9020408,6,1
9020408,7,3
9020408,8,4
9020408,9,3
9020408,10,3
9020408,11,1
9020408,13,2
9020408,14,5
9020408,15,5
9020408,16,4
9020408,17,4
9020408,19,4
9020408,20,1
9020408,21,3
9020408,22,2
9020408,23,2
9020408,24,4
9020408,25,4
9020408,26,4
9020408,27,4
9020408,28,3
9020408,29,1
9020408,30,2
9020408,32,3
9020408,33,3
9020408,48,3
9020408,51,1
9020408,52,1
9020408,63,4
9020464,1,4
9020464,2,4
9020464,3,3
9020464,4,3
9020464,5,4
9020464,6,2
9020464,7,2
9020464,8,4
9020464,9,3
9020464,10,5
9020464,11,3
9020464,12,2
9020464,13,3
9020464,14,4
9020464,15,5
9020464,16,3
9020464,17,4
9020464,19,3
9020464,20,2
9020464,21,4
9020464,22,3
9020464,23,2
9020464,24,3
9020464,25,1
9020464,26,4
9020464,27,3
9020464,28,4
9020464,29,2
9020464,30,3
9020464,32,2
9020464,33,4
9020464,43,1
9020464,52,3
9020464,56,3
9020464,58,1
9020464,60,1
9020464,63,4
9020464,68,1
9020469,1,2
9020469,2,2
9020469,3,1
9020469,5,2
9020469,6,2
9020469,7,2
9020469,8,1
9020469,9,2
9020469,10,3
9020469,11,3
9020469,12,4
9020469,13,4
9020469,14,3
9020469,15,2
9020469,16,1
9020469,17,3
9020469,19,3
9020469,20,1
9020469,21,3
9020469,22,2
9020469,23,1
9020469,24,2
9020469,25,2
9020469,26,4
9020469,27,4
9020469,28,2
9020469,29,4
9020469,30,1
9020469,32,1
9020469,33,2
9020469,43,2
9020469,52,1
9020469,53,3
9020469,62,1
9020469,63,2
9020469,66,1
9020469,76,1
9020476,1,3
9020476,2,3
9020476,3,2
9020476,4,2
9020476,5,3
9020476,6,3
9020476,7,2
9020476,8,4
9020476,9,3
9020476,10,3
9020476,11,3
9020476,12,3
9020476,13,4
9020476,14,4
9020476,15,2
9020476,16,4
9020476,17,4
9020476,19,4
9020476,20,3
9020476,21,2
9020476,22,2
9020476,23,4
9020476,24,4
9020476,25,3
9020476,26,4
9020476,27,3
9020476,29,2
9020476,32,2
9020476,33,2
9020476,52,4
9020476,53,4
9020476,56,4
9020476,58,1
9020476,61,1
9020476,63,4
8020435,3,6.5
8020435,4,4.9
8020435,6,5
8020435,8,5
8020435,9,5.4
8020435,10,0
8020435,14,5.55
8020435,15,4.1
8020435,16,6.4
8020435,17,5
8020435,19,0
8020435,20,5
8020435,21,4
8020435,22,3.5
8020435,23,5.1
8020435,24,4
8020435,25,4.2
8020435,26,5.1
8020435,27,4.1
8020435,28,5.2
8020435,29,3
8020435,30,6.9
8020435,32,5
8020435,33,6
8020435,40,5.1
8020435,45,5.7
8020435,51,0
8020435,52,7
8020435,56,1.2
8020435,58,9.1
8020435,61,8.2
8020435,63,0
8020435,66,10
8020435,68,8
8020435,75,3.1
8020008,1,4
8020008,2,4
8020008,4,3
8020008,5,2
8020008,6,4
8020008,7,3
8020008,8,2
8020008,9,3
8020008,10,3
8020008,11,2
8020008,12,1
8020008,13,4
8020008,14,3
8020008,15,3
8020008,16,2
8020008,17,3
8020008,19,3
8020008,20,3
8020008,21,4
8020008,22,4
8020008,23,2
8020008,24,2
8020008,25,3
8020008,26,3
8020008,27,2
8020008,28,3
8020008,29,5
8020008,30,2
8020008,33,2
8020008,52,5
8020008,77,3
8020009,1,4
8020009,2,4
8020009,3,3
8020009,4,2
8020009,5,2
8020009,6,3
8020009,7,4
8020009,8,3
8020009,9,4
8020009,10,4
8020009,11,2
8020009,12,3
8020009,14,4
8020009,15,4
8020009,16,3
8020009,17,3
8020009,19,2
8020009,20,5
8020009,22,5
8020009,23,3
8020009,25,3
8020009,26,3
8020009,28,2
8020009,29,5
8020009,30,3
8020009,77,3
8020014,1,3
8020014,2,3
8020014,3,3
8020014,5,1
8020014,6,2
8020014,7,4
8020014,8,3
8020014,9,4
8020014,10,3
8020014,11,2
8020014,12,3
8020014,13,2
8020014,14,4
8020014,15,3
8020014,16,3
8020014,17,4
8020014,19,3
8020014,20,4
8020014,21,4
8020014,22,3
8020014,23,3
8020014,24,4
8020014,25,4
8020014,26,4
8020014,27,4
8020014,28,3
8020014,29,2
8020014,30,2
8020014,33,3
8020014,52,5
8020014,77,2
8020018,1,3
8020018,2,3
8020018,4,3
8020018,5,2
8020018,6,4
8020018,7,3
8020018,8,3
8020018,9,3
8020018,10,4
8020018,11,4
8020018,12,2
8020018,13,2
8020018,14,4
8020018,15,3
8020018,16,3
8020018,17,3
8020018,19,2
8020018,20,2
8020018,21,2
8020018,22,4
8020018,23,3
8020018,24,3
8020018,26,4
8020018,27,3
8020018,28,3
8020018,29,1
8020018,30,2
8020018,33,3
8020018,52,4
8020486,1,3
8020486,2,3
8020486,3,2
8020486,4,2
8020486,5,1
8020486,7,2
8020486,8,2
8020486,9,3
8020486,10,3
8020486,11,4
8020486,12,3
8020486,13,3
8020486,14,3
8020486,15,3
8020486,16,3
8020486,17,4
8020486,20,4
8020486,21,4
8020486,22,4
8020486,23,3
8020486,25,1
8020486,26,1
8020486,27,4
8020486,28,3
8020486,29,4
8020486,30,1
8020486,33,3
8020486,52,3
8020486,77,3
8020022,1,2
8020022,2,2
8020022,5,3
8020022,6,3
8020022,7,3
8020022,8,3
8020022,9,4
8020022,10,3
8020022,11,2
8020022,12,2
8020022,13,3
8020022,14,4
8020022,16,3
8020022,17,2
8020022,19,3
8020022,20,4
8020022,21,4
8020022,22,4
8020022,23,3
8020022,24,2
8020022,25,2
8020022,26,4
8020022,27,4
8020022,28,4
8020022,29,5
8020022,30,3
8020022,33,3
8020022,77,4
8020035,1,2
8020035,2,2
8020035,3,3
8020035,4,2
8020035,5,4
8020035,6,1
8020035,7,4
8020035,8,4
8020035,9,4
8020035,10,2
8020035,11,2
8020035,12,3
8020035,13,3
8020035,14,3
8020035,15,3
8020035,16,3
8020035,17,1
8020035,19,2
8020035,20,3
8020035,21,3
8020035,22,4
8020035,23,2
8020035,24,3
8020035,25,3
8020035,26,2
8020035,27,3
8020035,28,2
8020035,29,2
8020035,30,2
8020035,33,2
8020035,52,3
8020035,77,2
8020037,1,2
8020037,2,2
8020037,5,2
8020037,6,2
8020037,7,3
8020037,8,4
8020037,9,4
8020037,10,2
8020037,11,1
8020037,12,1
8020037,13,3
8020037,14,3
8020037,15,2
8020037,16,3
8020037,17,3
8020037,19,2
8020037,20,3
8020037,21,4
8020037,22,3
8020037,23,3
8020037,24,3
8020037,25,4
8020037,26,3
8020037,27,4
8020037,28,3
8020037,29,1
8020037,30,2
8020037,33,2
8020037,52,4
8020037,77,3
8020039,1,2
8020039,2,2
8020039,3,2
8020039,5,1
8020039,6,2
8020039,7,3
8020039,8,3
8020039,9,3
8020039,10,2
8020039,11,2
8020039,12,2
8020039,13,2
8020039,14,4
8020039,15,3
8020039,16,3
8020039,17,2
8020039,19,3
8020039,20,2
8020039,21,4
8020039,22,1
8020039,23,2
8020039,24,2
8020039,25,3
8020039,26,2
8020039,27,2
8020039,28,2
8020039,29,2
8020039,30,2
8020039,33,2
8020039,52,5
