13020136,1,3
13020136,2,3
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,9,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,14,2
13020136,16,4
13020136,19,3
13020136,20,3
13020136,21,2
13020136,23,2
13020136,25,2
13020136,26,3
13020713,1,4
13020713,5,2
13020713,6,2
13020713,7,5
13020713,8,3
13020713,9,4
13020713,10,4
13020713,11,4
13020713,12,4
13020713,13,2
13020713,14,4
13020713,19,3
13020713,20,4
13020713,21,5
13020713,22,3
13020713,23,2
13020713,25,2
13020713,26,2
13020713,38,4
13020190,5,2
13020190,6,4
13020190,7,4
13020190,8,3
13020190,10,5
13020190,11,3
13020190,12,1
13020190,13,3
13020190,26,3
13020629,1,5
13020629,2,5.1
13020629,5,8
13020629,6,6.7
13020629,7,8.1
13020629,8,7.2
13020629,9,6.9
13020629,10,6
13020629,11,4.3
13020629,12,6.3
13020629,13,7.5
13020629,14,6.3
13020629,19,4.6
13020629,20,5.5
13020629,21,7.1
13020629,22,0
13020629,23,6.1
13020629,25,7.3
13020629,26,5.8
13020268,5,2
13020268,6,5
13020268,7,3
13020268,8,2
13020268,10,5
13020268,11,2
13020268,12,5
13020268,13,5
13020268,26,4
13020421,1,3
13020421,2,2
13020421,3,2
13020421,5,2
13020421,7,1
13020421,8,1
13020421,9,1
13020421,10,3
13020421,11,3
13020421,12,1
13020421,13,3
13020421,14,1
13020421,16,2
13020421,19,1
13020421,20,2
13020421,21,1
13020421,22,3
13020421,23,2
13020421,25,2
13020421,26,4
13020622,5,3
13020622,6,3
13020622,7,1
13020622,11,4
13020622,13,3
12020013,1,6.2
12020013,2,5.3
12020013,3,5.4
12020013,4,7.3
12020013,5,5.5
12020013,6,4.6
12020013,7,6.7
12020013,8,4.4
12020013,9,4.1
12020013,10,5.9
12020013,11,5.4
12020013,12,8
12020013,13,6.3
12020013,14,5.6
12020013,15,5.5
12020013,16,6.8
12020013,17,1.2
12020013,19,7.4
12020013,20,5.9
12020013,21,5
12020013,22,6.2
12020013,23,4.3
12020013,24,5
12020013,25,5.9
12020013,26,6.2
12020013,27,6
12020013,28,3.4
12020013,30,7.2
12020013,33,6.8
12020013,39,4.9
12020456,1,3
12020456,2,3
12020456,3,4
12020456,4,3
12020456,5,1
12020456,6,1
12020456,7,3
12020456,8,3
12020456,9,3
12020456,10,5
12020456,11,2
12020456,13,2
12020456,16,2
12020456,19,3
12020456,20,2
12020456,21,3
12020456,22,2
12020456,23,3
12020456,25,4
12020068,1,3
12020068,2,3
12020068,3,3
12020068,4,2
12020068,5,4
