12020637,1,3
12020637,3,5
12020637,5,4
12020637,6,3
12020637,7,3
12020637,8,5
12020637,11,5
12020637,12,5
12020637,13,4
12020637,14,4
12020637,15,5
12020637,16,5
12020637,17,5
12020637,19,5
12020637,20,5
12020637,21,5
12020637,22,5
12020637,23,5
12020637,24,5
12020637,25,5
12020637,26,5
12020637,27,5
12020637,28,5
12020637,29,5
12020637,30,5
12020637,32,5
12020637,33,5
12020637,37,5
12020637,42,5
12020637,47,2
12020637,63,5
12020157,1,4
12020157,2,3
12020157,3,4
12020157,4,2
12020157,5,2
12020157,6,4
12020157,7,3
12020157,8,4
12020157,10,1
12020157,11,3
12020157,12,3
12020157,13,3
12020157,14,2
12020157,15,3
12020157,16,1
12020157,17,1
12020157,19,3
12020157,20,2
12020157,21,4
12020157,22,3
12020157,23,3
12020157,24,3
12020157,25,4
12020157,26,2
12020157,27,2
12020157,28,2
12020157,29,3
12020157,30,2
12020157,33,2
12020157,39,3
12020157,42,3
12020157,63,3
12020170,1,3
12020170,2,3
12020170,3,3
12020170,4,2
12020170,5,3
12020170,6,5
12020170,7,2
12020170,8,3
12020170,9,4
12020170,10,5
12020170,11,4
12020170,12,4
12020170,13,4
12020170,14,2
12020170,15,5
12020170,17,5
12020170,19,2
12020170,21,5
12020170,22,4
12020170,23,4
12020170,26,5
12020170,27,2
12020170,28,4
12020170,29,5
12020170,30,2
12020170,33,4
12020170,39,5
12020170,58,4
12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,24,3
12020463,25,3
12020463,26,4
12020463,27,1
12020463,28,3
12020463,29,1
12020463,30,2
12020463,37,2
12020463,40,5
12020463,47,2
12020463,49,4
12020463,61,1
12020324,1,3
12020324,3,2
12020324,4,2
12020324,5,2
12020324,6,2
12020324,7,2
12020324,10,2
12020324,11,3
12020324,12,3
12020324,13,4
12020324,14,2
12020324,16,3
12020324,17,2
12020324,19,2
12020324,20,3
12020324,21,1
12020324,22,3
12020324,23,3
12020324,25,4
12020324,26,3
12020324,32,3
12020324,33,4
12020324,52,3
12020366,1,5.8
12020366,2,6.1
12020366,3,6.3
12020366,4,8
12020366,5,7
12020366,7,6.6
12020366,8,5.3
12020366,10,6
12020366,11,5.7
12020366,12,7.6
12020366,13,7.2
12020366,14,7.4
12020366,16,8.3
12020366,19,7.7
12020366,20,7.4
12020366,21,8.3
12020366,22,5.1
12020366,23,3.9
12020366,25,7
12020366,26,8.8
12020366,32,7.5
12020366,39,6.9
12020402,1,3
12020402,2,3
12020402,3,4
12020402,4,2
12020402,5,3
12020402,6,1
12020402,7,2
12020402,8,3
12020402,9,3
12020402,10,1
12020402,11,3
12020402,12,2
12020402,13,4
12020402,14,2
12020402,19,2
12020402,20,3
12020402,21,3
12020402,22,2
12020402,23,2
12020402,25,2
12020402,26,4
12020402,37,2
12020055,1,3
12020055,2,3
12020055,3,4
12020055,5,2
12020055,6,1
12020055,7,3
12020055,8,3
12020055,10,3
12020055,11,2
12020055,12,3
12020055,13,3
12020055,14,1
12020055,15,2
12020055,16,2
12020055,17,1
12020055,19,3
12020055,20,3
12020055,21,2
12020055,22,3
12020055,23,1
12020055,24,2
12020055,25,3
12020055,26,1
12020055,27,2
12020055,28,2
12020055,29,5
12020055,30,3
12020055,32,4
12020055,37,2
12020055,42,2
12020202,1,2
12020202,2,4
12020202,3,2
12020202,4,2
12020202,5,4
12020202,6,4
12020202,7,3
12020202,8,4
12020202,9,4
12020202,10,5
12020202,11,3
12020202,12,3
12020202,13,3
12020202,14,2
12020202,15,4
12020202,16,3
12020202,19,3
12020202,20,4
12020202,21,3
12020202,22,3
12020202,23,4
12020202,24,4
12020202,25,3
12020202,26,4
12020202,27,3
12020202,28,4
12020202,29,5
12020202,33,3
12020202,37,1
12020202,46,3
12020228,1,3
12020228,3,5
12020228,5,4
12020228,6,5
12020228,7,3
12020228,8,4
12020228,9,4
12020228,10,4
12020228,11,2
12020228,12,3
12020228,13,3
12020228,14,4
12020228,15,5
12020228,16,5
12020228,17,5
12020228,19,4
12020228,21,4
12020228,22,5
12020228,23,5
12020228,26,5
12020228,29,5
12020228,33,3
12020228,37,2
12020240,1,3
12020240,2,2
12020240,4,3
12020240,5,4
12020240,6,4
12020240,7,3
12020240,8,4
12020240,9,4
12020240,10,2
12020240,11,1
12020240,12,3
12020240,13,3
12020240,14,3
12020240,15,4
12020240,16,4
12020240,17,2
12020240,19,1
12020240,20,4
12020240,21,4
12020240,22,2
12020240,23,4
12020240,24,3
12020240,25,4
12020240,26,4
12020240,27,2
12020240,28,3
12020240,29,3
12020240,30,2
12020240,33,2
12020240,39,4
12020240,46,3
12020322,1,5
12020322,2,4
12020322,3,4
12020322,4,3
12020322,5,5
12020322,6,2
12020322,7,3
12020322,8,3
12020322,9,3
12020322,11,3
12020322,13,4
12020322,15,3
12020322,16,5
12020322,17,1
12020322,19,4
12020322,20,3
12020322,21,1
12020322,22,3
12020322,23,2
12020322,24,3
12020322,25,3
12020322,26,4
12020322,27,2
12020322,28,5
12020322,29,3
12020322,30,3
12020322,39,4
12020322,46,3
12020038,1,3
12020038,2,4
12020038,3,3
12020038,5,3
12020038,6,3
12020038,7,3
12020038,8,4
12020038,10,1
12020038,11,4
12020038,12,3
12020038,13,4
12020038,14,3
12020038,15,3
12020038,16,2
12020038,17,2
12020038,19,1
12020038,20,3
12020038,21,3
12020038,22,2
12020038,23,3
12020038,24,3
12020038,25,3
12020038,26,1
12020038,27,3
12020038,28,3
12020038,29,2
12020038,30,2
12020038,33,2
12020038,37,2
12020038,47,1
12020038,63,3
12020199,1,2
12020199,2,4
12020199,3,4
12020199,4,2
12020199,5,2
12020199,6,1
12020199,7,2
12020199,8,2
12020199,9,2
12020199,10,2
12020199,11,1
12020199,12,1
12020199,13,2
12020199,14,2
12020199,15,2
12020199,16,2
12020199,17,1
12020199,19,4
12020199,20,3
12020199,21,1
12020199,22,4
12020199,23,1
12020199,24,1
12020199,25,1
12020199,26,2
12020199,27,1
12020199,28,2
12020199,33,2
12020199,39,3
12020199,46,3
12020199,47,1
12020204,1,3
12020204,2,4
12020204,3,3
12020204,4,2
12020204,5,2
12020204,6,3
12020204,7,2
12020204,8,1
12020204,10,5
12020204,11,2
12020204,12,3
12020204,13,3
12020204,14,4
12020204,16,2
12020204,17,3
12020204,19,1
12020204,20,4
12020204,21,1
12020204,22,2
12020204,23,2
12020204,24,4
12020204,25,3
12020204,26,4
12020204,27,3
12020204,28,5
12020204,29,3
12020204,30,3
12020204,32,1
12020204,37,2
12020204,53,3
12020204,58,3
12020515,1,2
12020515,2,2
12020515,3,3
12020515,4,2
12020515,5,3
12020515,6,1
12020515,7,2
12020515,8,3
12020515,9,3
12020515,10,4
12020515,11,4
12020515,12,2
12020515,13,3
12020515,14,4
12020515,16,1
12020515,17,4
12020515,19,3
12020515,20,2
12020515,21,2
12020515,22,3
