11020411,1,3
11020411,2,3
11020411,3,3
11020411,4,4
11020411,5,2
11020411,6,2
11020411,7,3
11020411,8,4
11020411,9,3
11020411,10,2
11020411,11,2
11020411,12,4
11020411,13,3
11020411,14,4
11020411,15,3
11020411,16,3
11020411,17,3
11020411,19,3
11020411,20,2
11020411,21,3
11020411,22,3
11020411,23,2
11020411,24,3
11020411,25,3
11020411,26,3
11020411,27,2
11020411,28,4
11020411,29,3
11020411,30,4
11020411,32,4
11020411,33,4
11020411,56,5
11020411,63,3
11020013,1,3
11020013,2,3
11020013,3,4
11020013,4,2
11020013,5,3
11020013,6,3
11020013,7,4
11020013,8,3
11020013,9,4
11020013,10,3
11020013,11,3
11020013,12,2
11020013,13,3
11020013,14,4
11020013,15,3
11020013,16,3
11020013,17,3
11020013,19,3
11020013,20,3
11020013,21,4
11020013,22,2
11020013,23,3
11020013,24,3
11020013,25,2
11020013,26,2
11020013,27,2
11020013,28,3
11020013,29,4
11020013,30,2
11020013,32,2
11020013,33,3
11020013,52,4
11020013,56,4
11020013,63,2
11020029,1,3
11020029,2,3
11020029,3,3
11020029,4,3
11020029,5,2
11020029,6,3
11020029,7,3
11020029,8,2
11020029,10,3
11020029,11,2
11020029,12,3
11020029,13,3
11020029,14,2
11020029,15,2
11020029,16,2
11020029,17,1
11020029,19,3
11020029,20,2
11020029,21,2
11020029,22,2
11020029,23,3
11020029,24,3
11020029,25,3
11020029,26,2
11020029,27,2
11020029,28,4
11020029,29,3
11020029,30,3
11020029,32,2
11020029,33,2
11020029,52,3
11020029,56,5
11020029,63,4
11020053,1,3
11020053,2,3
11020053,3,3
11020053,4,2
11020053,5,3
11020053,6,3
11020053,7,4
11020053,8,3
11020053,10,4
11020053,11,4
11020053,13,3
11020053,14,4
11020053,15,4
11020053,16,1
11020053,17,4
11020053,19,3
11020053,20,2
11020053,22,2
11020053,23,2
11020053,24,3
11020053,25,2
11020053,26,2
11020053,27,1
11020053,28,4
11020053,29,3
11020053,30,3
11020053,32,2
11020053,33,3
11020053,52,2
11020053,63,2
11020111,1,3
11020111,2,3
11020111,3,3
11020111,4,3
11020111,5,1
11020111,6,2
11020111,7,2
11020111,8,2
11020111,10,3
11020111,11,3
11020111,12,4
11020111,13,4
11020111,14,4
11020111,15,4
11020111,16,2
11020111,17,3
11020111,19,3
11020111,20,2
11020111,21,1
11020111,22,3
11020111,23,3
11020111,24,2
11020111,25,3
11020111,26,3
11020111,27,2
11020111,28,3
11020111,29,3
11020111,30,3
11020111,32,3
11020111,33,4
11020111,51,1
11020111,52,2
11020111,63,2
11020176,1,2
11020176,2,3
11020176,3,3
11020176,4,2
11020176,5,2
11020176,6,2
11020176,7,2
11020176,8,2
11020176,10,4
11020176,11,4
11020176,13,4
11020176,14,4
11020176,15,3
11020176,17,4
11020176,19,2
11020176,21,4
11020176,22,4
11020176,23,2
11020176,24,4
11020176,25,5
11020176,26,2
11020176,27,1
11020176,29,2
11020176,30,2
11020176,32,5
11020176,33,2
11020176,52,3
11020176,63,3
11020180,1,3
11020180,2,3
11020180,3,4
11020180,4,2
11020180,5,3
11020180,6,4
11020180,7,4
11020180,8,4
11020180,10,3
11020180,11,1
11020180,12,2
11020180,13,4
11020180,14,3
11020180,15,4
11020180,16,2
11020180,19,2
11020180,20,3
11020180,21,3
11020180,22,4
11020180,23,3
11020180,24,3
11020180,25,2
11020180,26,4
11020180,27,3
11020180,28,2
11020180,29,3
11020180,30,2
11020180,32,2
11020180,33,2
11020180,63,3
11020180,69,5
11020333,1,3
11020333,2,3
11020333,3,3
11020333,4,3
11020333,5,2
11020333,6,3
11020333,7,2
11020333,8,3
11020333,9,3
11020333,10,3
11020333,11,2
11020333,12,3
11020333,13,3
11020333,14,4
11020333,16,2
11020333,17,4
11020333,19,2
11020333,20,3
11020333,21,3
11020333,22,2
11020333,23,3
11020333,25,2
11020333,26,4
11020333,27,2
11020333,28,3
11020333,29,3
11020333,30,2
11020333,32,1
11020333,33,3
11020333,63,4
11020359,1,5.9
11020359,2,5.9
11020359,3,5.8
11020359,4,6
11020359,5,6.6
11020359,6,7.2
11020359,7,7.1
11020359,8,6.2
11020359,10,5.7
11020359,11,9.2
11020359,12,5.5
11020359,13,5.3
11020359,14,7.5
11020359,15,7.4
11020359,16,8.6
11020359,17,6.9
11020359,19,7.2
11020359,20,6
11020359,21,5.6
11020359,22,9.2
11020359,23,8
11020359,25,8
11020359,26,6.4
11020359,27,8.6
11020359,28,5.6
11020359,29,4.9
11020359,30,6.6
11020359,32,8.5
11020359,33,7
11020359,51,7.9
11020359,52,5.5
11020359,63,8.1
11020072,1,3
11020072,2,3
11020072,3,4
11020072,4,2
11020072,5,3
11020072,6,3
11020072,7,3
11020072,8,3
11020072,9,4
11020072,10,3
11020072,11,2
11020072,12,3
11020072,13,4
11020072,14,2
