13020275,2,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,16,4
13020275,19,4
13020275,20,4
13020275,21,4
13020275,22,5
13020275,23,4
13020275,25,3
13020275,26,4
13020275,38,3
13020330,1,2
13020330,2,3
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,16,4
13020330,19,4
13020330,21,2
13020330,22,3
13020330,23,5
13020330,26,3
13020488,5,1
13020488,6,2
13020488,7,4
13020488,8,5
13020488,11,1
13020488,12,5
13020488,13,2
13020488,21,5
13020488,22,5
13020488,23,5
13020488,26,5
13020706,1,4
13020706,2,4
13020706,5,2
13020706,6,4
13020706,7,5
13020706,8,5
13020706,10,4
13020706,13,4
13020706,14,4
13020706,16,3
13020706,19,3
13020706,20,3
13020706,21,2
13020706,22,3
13020706,23,4
13020706,25,2
13020706,26,3
13020003,1,2
13020003,2,3
13020003,5,2
13020003,6,2
13020003,7,2
13020003,8,2
13020003,10,2
13020003,11,2
13020003,12,2
13020003,13,3
13020003,14,1
13020003,16,2
13020003,17,3
13020003,19,3
13020003,20,2
13020003,21,1
13020003,22,3
13020003,23,1
13020003,25,3
13020003,26,1
13020405,1,4
13020405,2,4
13020405,5,2
13020405,6,3
13020405,7,2
13020405,8,3
13020405,10,4
13020405,11,2
13020405,12,3
13020405,13,2
13020405,14,1
13020405,16,3
13020405,17,4
13020405,19,4
13020405,20,5
13020405,21,2
13020405,22,3
13020405,23,3
13020405,26,3
13020466,1,4
13020466,2,5
13020466,5,3
13020466,6,3
13020466,7,3
13020466,8,3
13020466,11,3
13020466,12,2
13020466,13,1
13020466,14,2
13020466,16,5
13020466,17,4
13020466,19,4
13020466,21,2
13020466,22,3
13020466,25,5
12020013,1,3
12020013,2,4
12020013,3,4
12020013,4,2
12020013,5,3
12020013,6,4
12020013,7,3
12020013,8,4
12020013,9,4
12020013,10,3
12020013,11,4
12020013,12,2
12020013,13,3
