9020262,1,3
9020262,2,3
9020262,3,3
9020262,4,3
9020262,5,2
9020262,6,4
9020262,7,2
9020262,8,2
9020262,9,3
9020262,10,3
9020262,11,4
9020262,12,2
9020262,13,2
9020262,14,4
9020262,15,2
9020262,16,4
9020262,19,2
9020262,20,4
9020262,21,4
9020262,22,3
9020262,23,4
9020262,24,4
9020262,26,3
9020262,27,2
9020262,28,3
9020262,29,3
9020262,32,2
9020262,63,3
9020349,1,3
9020349,2,3
9020349,3,4
9020349,4,3
9020349,5,2
9020349,6,3
9020349,7,3
9020349,8,3
9020349,9,4
9020349,10,3
9020349,11,4
9020349,12,4
9020349,13,3
9020349,14,4
9020349,15,4
9020349,16,3
9020349,17,4
9020349,19,3
9020349,21,2
9020349,22,3
9020349,23,3
9020349,24,3
9020349,25,3
9020349,26,3
9020349,27,4
9020349,28,3
9020349,32,3
9020349,63,3
9020398,1,3
9020398,2,3
9020398,3,2
9020398,4,3
9020398,5,3
9020398,6,2
9020398,7,2
9020398,8,4
9020398,9,3
9020398,10,2
9020398,11,3
9020398,12,3
9020398,13,3
9020398,14,3
9020398,15,4
9020398,16,1
9020398,17,4
9020398,19,1
9020398,20,3
9020398,21,3
9020398,22,1
9020398,23,3
9020398,24,2
9020398,25,1
9020398,26,4
9020398,27,2
9020398,28,3
9020398,29,4
9020398,32,2
9020398,33,2
9020398,43,1
9020398,63,3
9020496,1,3
9020496,2,3
9020496,3,2
9020496,4,2
9020496,5,3
9020496,6,3
9020496,7,3
9020496,8,3
9020496,9,4
9020496,10,5
9020496,11,3
9020496,12,3
9020496,13,2
9020496,14,4
9020496,16,2
9020496,21,4
9020496,26,3
9020496,28,4
9020496,32,3
9020496,33,4
9020496,64,5
9020496,69,4
9020496,71,4
8020006,8,5
8020006,9,5
8020006,14,5
8020006,16,3
8020006,17,5
8020006,19,4
8020006,20,5
8020006,21,4
8020006,22,5
8020006,23,3
8020006,24,5
8020006,25,3
8020006,26,4
8020006,27,5
8020006,28,5
8020006,29,5
8020006,32,5
8020006,33,5
8020006,52,5
8020006,63,5
9020122,1,7.4
9020122,2,7.4
9020122,3,5.9
9020122,4,5.8
9020122,5,6.7
9020122,6,9.4
9020122,7,7.4
9020122,8,6.4
9020122,9,4.9
9020122,10,7.9
9020122,11,7.3
9020122,12,9.1
9020122,13,5.3
9020122,14,6.1
9020122,15,5.1
9020122,16,5.6
9020122,17,4.5
9020122,19,6.6
9020122,20,4.8
9020122,21,4.2
9020122,22,4.8
9020122,23,4.9
9020122,24,5.8
9020122,25,4.5
9020122,27,7.8
9020122,28,6.4
9020122,32,7.4
9020122,33,7.3
9020122,63,5.8
8020262,3,5.8
8020262,4,6.3
8020262,6,3
8020262,8,5
8020262,9,6.5
8020262,14,4.15
8020262,15,5.5
8020262,16,5
8020262,17,4.8
8020262,19,4.6
8020262,20,5
8020262,21,4.8
8020262,22,6
8020262,24,6.7
8020262,25,6.4
8020262,26,6.2
8020262,28,5.7
8020262,29,3.8
8020262,32,5.4
8020262,33,5.6
8020262,63,4.7
9020354,1,2
9020354,2,2
9020354,3,4
9020354,4,3
9020354,5,2
9020354,6,1
9020354,7,1
9020354,8,1
9020354,9,2
9020354,10,3
9020354,11,1
9020354,12,2
9020354,13,2
9020354,14,4
9020354,15,3
9020354,16,3
9020354,17,3
9020354,19,3
9020354,20,2
9020354,21,3
9020354,22,2
9020354,23,3
9020354,24,3
9020354,25,2
9020354,26,3
9020354,27,1
9020354,28,3
9020354,29,1
9020354,30,2
9020354,32,2
9020354,33,3
9020354,51,1
9020354,52,3
9020354,63,3
9020469,1,2
9020469,2,2
9020469,3,1
9020469,5,2
9020469,6,2
9020469,7,2
9020469,8,1
9020469,9,2
9020469,10,3
9020469,11,3
9020469,12,4
9020469,13,4
9020469,14,3
9020469,15,2
9020469,16,1
9020469,17,3
9020469,19,3
9020469,20,1
9020469,21,3
9020469,22,2
9020469,23,1
9020469,24,2
9020469,25,2
9020469,26,4
9020469,27,4
9020469,28,2
9020469,29,4
9020469,30,1
9020469,32,1
9020469,33,2
9020469,43,2
9020469,52,1
9020469,63,2
8020209,1,3
8020209,2,3
8020209,5,2
8020209,6,2
8020209,7,3
8020209,8,3
8020209,9,4
8020209,10,2
8020209,11,3
8020209,12,3
8020209,13,4
8020209,14,3
8020209,15,2
8020209,16,2
8020209,17,1
8020209,19,3
8020209,20,2
8020209,21,3
8020209,22,2
8020209,23,3
8020209,24,3
8020209,25,2
8020209,26,2
8020209,27,1
8020209,28,2
8020209,29,3
8020209,30,1
8020209,33,2
8020209,52,3
8020209,77,3
8020376,1,3
8020376,2,3
8020376,3,2
8020376,5,2
8020376,6,2
8020376,7,3
8020376,8,3
8020376,9,3
8020376,10,3
8020376,11,1
8020376,12,2
8020376,13,4
8020376,14,3
8020376,15,3
8020376,16,3
8020376,17,3
8020376,19,3
8020376,20,2
8020376,21,4
8020376,22,2
8020376,23,2
8020376,24,2
8020376,25,2
8020376,26,4
8020376,27,2
8020376,28,2
8020376,29,4
8020376,30,2
8020376,33,1
8020376,52,3
8020376,77,2
8020428,1,3
8020428,2,3
8020428,3,2
8020428,4,2
8020428,5,1
8020428,6,4
8020428,7,3
8020428,8,3
8020428,9,4
8020428,10,3
8020428,11,2
8020428,12,2
8020428,13,4
8020428,14,3
8020428,15,2
8020428,16,2
8020428,17,2
8020428,19,2
8020428,20,2
8020428,21,4
8020428,22,2
8020428,23,3
8020428,24,3
8020428,25,1
8020428,26,3
8020428,27,4
8020428,28,2
8020428,29,2
8020428,30,1
8020428,33,2
8020428,52,3
8020428,77,1
8020081,1,3
8020081,2,3
8020081,3,3
8020081,5,2
8020081,6,3
8020081,7,3
8020081,8,3
8020081,9,4
8020081,10,3
8020081,11,3
8020081,12,3
8020081,13,1
8020081,14,2
8020081,15,3
8020081,16,3
8020081,17,3
8020081,19,2
8020081,20,2
8020081,21,2
8020081,22,2
8020081,23,2
8020081,24,3
8020081,25,1
8020081,26,1
8020081,27,2
8020081,28,1
8020081,29,2
8020081,30,2
8020081,33,2
8020081,52,4
8020081,77,2
7020248,1,5
7020248,2,5
7020248,4,3
7020248,9,3
7020248,10,3
7020248,14,3
7020248,15,4
7020248,16,3
7020248,17,4
7020248,19,3
7020248,20,3
7020248,21,4
7020248,22,5
7020248,23,3
7020248,24,3
7020248,25,4
7020248,26,4
7020248,28,3
7020248,29,5
7020248,30,4
7020248,33,4
7020248,52,5
7020248,58,4
7020248,62,5
7020248,68,5
7020248,70,2
7020248,77,3
8020269,1,3
8020269,2,3
8020269,3,2
8020269,4,2
8020269,5,2
8020269,6,2
8020269,7,2
8020269,8,2
8020269,9,1
8020269,10,2
8020269,11,3
8020269,12,1
8020269,13,3
8020269,14,3
8020269,15,3
8020269,16,3
8020269,17,3
8020269,19,4
8020269,20,3
8020269,21,3
8020269,22,3
8020269,23,2
8020269,24,3
8020269,25,2
8020269,26,2
8020269,28,2
8020269,29,4
8020269,30,2
8020269,33,1
8020269,52,3
8020269,77,1
8020378,1,2
8020378,2,2
8020378,3,3
8020378,5,2
8020378,7,4
8020378,8,3
8020378,9,4
8020378,10,4
8020378,11,4
8020378,12,3
8020378,14,5
8020378,15,2
8020378,16,3
8020378,17,3
8020378,19,4
8020378,20,3
8020378,21,3
8020378,23,2
8020378,24,3
8020378,25,2
8020378,26,4
8020378,28,4
8020378,30,2
8020378,33,2
8020378,61,2
8020378,68,3
8020378,77,4
8020407,1,3
8020407,2,3
8020407,3,2
8020407,4,3
8020407,5,2
8020407,6,1
8020407,7,2
8020407,8,1
8020407,9,2
8020407,10,5
8020407,13,3
8020407,14,5
8020407,15,3
8020407,16,3
8020407,17,3
8020407,20,2
8020407,21,4
8020407,22,4
8020407,23,3
8020407,24,4
8020407,25,4
8020407,26,2
8020407,28,4
8020407,33,4
8020407,62,3
8020407,63,3
8020407,77,4
6020060,1,4
6020060,2,4
6020060,4,2
6020060,5,2
6020060,6,4
6020060,7,3
6020060,8,4
6020060,9,3
6020060,10,3
6020060,11,2
6020060,12,3
6020060,13,3
6020060,14,2
6020060,15,3
6020060,16,3
6020060,17,2
6020060,19,2
6020060,20,1
6020060,21,4
6020060,22,3
6020060,23,4
6020060,24,4
6020060,25,2
6020060,52,4
6020060,62,2
6020060,69,2
6020060,71,1
6020060,73,1
6020060,74,2
6020060,77,1
7020068,1,3
7020068,2,3
7020068,4,2
7020068,5,3
7020068,6,3
7020068,7,2
7020068,8,3
7020068,9,2
7020068,10,3
7020068,11,4
7020068,13,3
7020068,14,4
7020068,15,4
7020068,16,3
7020068,17,4
7020068,20,3
7020068,21,4
7020068,24,2
7020068,25,2
7020068,52,4
7020068,62,3
7020068,69,2
7020068,71,3
7020068,73,3
7020068,74,1
7020068,77,2
7020160,1,2
7020160,2,2
7020160,4,3
7020160,5,3
7020160,7,3
7020160,8,4
7020160,9,3
7020160,10,3
7020160,12,3
7020160,14,3
7020160,15,2
7020160,16,3
7020160,17,3
7020160,20,2
7020160,21,5
7020160,22,3
7020160,23,3
7020160,24,3
7020160,25,3
7020160,26,3
7020160,62,3
7020160,69,3
7020160,71,2
7020160,73,3
7020160,74,3
7020160,77,2
7020224,1,3
7020224,2,3
7020224,4,3
7020224,5,2
7020224,6,2
7020224,7,3
7020224,8,3
7020224,9,3
7020224,10,3
7020224,11,3
7020224,12,4
7020224,13,4
7020224,14,2
7020224,15,3
7020224,16,1
7020224,17,2
7020224,19,3
7020224,20,3
7020224,21,1
7020224,22,4
7020224,23,1
7020224,24,1
7020224,25,3
7020224,26,1
7020224,52,3
7020224,62,1
7020224,69,2
7020224,71,1
7020224,73,4
7020224,74,2
7020224,77,2
6020232,1,4
6020232,2,4
6020232,4,3
6020232,5,4
6020232,6,4
6020232,7,3
6020232,8,4
6020232,9,3
6020232,10,3
6020232,11,3
6020232,12,2
6020232,13,3
6020232,14,4
6020232,16,4
6020232,20,4
6020232,21,4
6020232,22,2
6020232,23,2
6020232,24,2
6020232,25,3
6020232,26,2
6020232,62,3
6020232,69,3
6020232,71,4
6020232,73,3
6020232,74,3
6020232,77,4
7020260,1,2
7020260,2,2
7020260,4,3
7020260,5,1
7020260,6,3
7020260,7,3
7020260,8,3
7020260,9,3
7020260,10,2
7020260,11,4
7020260,12,3
7020260,13,3
7020260,14,4
7020260,15,3
7020260,16,2
7020260,17,3
7020260,19,3
7020260,20,4
7020260,21,4
7020260,22,1
7020260,23,3
7020260,24,2
7020260,25,2
7020260,26,4
7020260,52,3
7020260,62,1
7020260,69,3
