13020002,1,3
13020002,5,4
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,16,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,26,1
13020008,1,3
13020008,2,1
13020008,5,3
13020008,6,2
13020008,8,2
13020008,9,3
13020008,10,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,16,2
13020008,19,3
13020008,20,4
13020008,21,1
13020008,22,2
13020008,23,2
13020008,25,3
13020008,26,1
13020012,1,3
13020012,2,3
13020012,5,3
13020012,6,4
13020012,7,3
13020012,8,3
13020012,10,2
13020012,11,4
13020012,12,2
13020012,13,4
13020012,14,1
13020012,16,3
13020012,19,1
13020012,20,3
13020012,21,1
13020012,23,1
13020012,25,1
13020012,26,5
13020053,1,4
13020053,2,2
13020053,6,1
13020053,7,4
13020053,8,4
13020053,9,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,14,3
13020053,16,3
13020053,19,3
13020053,20,3
13020053,21,1
13020053,22,2
13020053,23,5
13020053,25,2
13020053,26,3
13020063,1,4
13020063,3,3
13020063,5,2
13020063,6,4
13020063,7,4
13020063,8,3
13020063,9,4
13020063,10,3
13020063,11,2
13020063,12,2
13020063,13,4
13020063,14,3
13020063,16,4
13020063,19,3
13020063,20,5
13020063,21,3
13020063,22,3
13020063,23,4
13020063,25,2
13020063,26,4
13020708,2,3
13020708,5,2
13020708,6,4
13020708,7,5
13020708,8,4
13020708,10,4
13020708,11,2
13020708,12,3
13020708,13,4
13020708,14,4
13020708,16,5
13020708,19,5
13020708,20,5
13020708,21,2
13020708,22,3
13020708,23,4
13020708,25,4
13020708,26,4
13020091,1,3
13020091,2,2
13020091,5,2
13020091,6,2
13020091,7,2
13020091,8,2
13020091,9,1
13020091,10,4
13020091,11,3
13020091,12,1
13020091,13,4
13020091,14,3
13020091,16,2
13020091,19,3
13020091,20,3
13020091,21,1
13020091,22,3
13020091,23,3
13020091,25,4
13020091,26,3
13020712,1,3
13020712,2,3
13020712,5,2
13020712,6,4
13020712,7,4
13020712,8,3
13020712,9,4
13020712,10,4
13020712,11,4
13020712,12,5
13020712,13,2
13020712,14,5
13020712,19,5
13020712,20,5
13020712,22,3
13020712,23,4
13020712,25,3
13020712,26,5
13020716,2,5
13020716,5,3
13020716,6,2
13020716,7,2
13020716,8,4
13020716,9,5
13020716,10,4
13020716,11,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,22,4
13020716,23,4
13020716,26,5
13020113,1,4
13020113,2,5
13020113,5,2
13020113,6,3
13020113,7,3
13020113,8,2
13020113,10,4
13020113,11,2
13020113,12,2
13020113,13,4
13020113,14,3
13020113,19,3
13020113,21,2
13020113,22,3
13020113,23,5
13020113,24,4
13020113,25,4
13020113,26,3
13020113,32,4
13020531,5,3
13020531,7,4.3
13020531,8,3.6
13020531,11,8.2
13020531,12,7.7
13020531,13,8
13020531,26,4.2
13020125,5,2
13020125,6,1
13020125,8,3
13020125,10,3
13020125,11,3
13020125,12,2
13020125,26,3
13020136,1,3
13020136,2,3
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,9,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,14,2
13020136,16,4
13020136,19,3
13020136,20,3
13020136,21,2
13020136,23,2
13020136,25,2
13020136,26,3
13020146,1,3
13020146,5,2
13020146,6,1
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,16,2
13020146,19,5
13020146,20,4
13020146,21,1
13020146,22,4
13020146,23,3
13020146,25,3
13020146,26,4
13020148,1,5.1
13020148,2,5.9
13020148,5,7.3
13020148,6,8.4
13020148,7,7.8
13020148,8,8.7
13020148,9,7.1
13020148,11,7.7
13020148,12,9
13020148,13,5.8
13020148,14,7.8
13020148,16,6.5
13020148,19,6.1
13020148,20,5.7
13020148,21,8.6
13020148,22,6
13020148,23,6.4
13020148,25,4.2
13020148,26,6.8
13020159,1,2
13020159,5,4
13020159,6,1
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,19,4
13020159,21,1
13020159,22,4
13020159,23,5
13020159,26,4
13020160,1,2
13020160,2,4
13020160,5,2
13020160,6,4
13020160,7,1
13020160,8,1
13020160,9,1
13020160,10,4
13020160,11,3
13020160,12,3
13020160,13,4
13020160,14,4
13020160,16,4
13020160,19,3
13020160,20,2
13020160,21,1
13020160,22,3
13020160,23,1
13020160,25,1
13020160,26,5
13020713,1,4
13020713,5,2
13020713,6,2
13020713,7,5
13020713,8,3
13020713,9,4
13020713,10,4
13020713,11,4
13020713,12,4
13020713,13,2
13020713,14,4
13020713,19,3
13020713,20,4
13020713,21,5
13020713,22,3
13020713,23,2
13020713,25,2
13020713,26,2
13020713,38,4
13020183,1,5
13020183,2,5
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,9,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,14,1
13020183,16,2
13020183,19,4
13020183,20,3
13020183,22,5
13020183,23,4
13020183,25,4
13020183,26,2
13020546,5,3
13020546,6,2
13020546,7,3
13020546,8,3
13020546,10,4
13020546,11,2
13020546,12,2
13020546,13,2
13020546,26,4
13020196,5,2
13020196,6,2
13020196,7,3
13020196,8,4
13020196,10,3
13020196,11,3
13020196,12,1
13020196,13,3
13020196,26,3
13020704,1,5
13020704,2,3
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,12,4
13020704,13,3
13020704,14,3
13020704,19,5
13020704,20,5
13020704,21,4
13020704,22,3
13020704,26,5
13020228,1,3
13020228,2,4
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,9,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,14,3
13020228,16,2
13020228,19,3
13020228,20,4
13020228,21,3
13020228,22,3
13020228,23,2
13020228,25,2
13020228,26,2
13020229,1,3
13020229,2,4
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,9,4
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,14,3
13020229,16,4
13020229,19,4
13020229,20,4
13020229,21,1
13020229,22,4
13020229,23,2
13020229,25,4
13020229,26,4
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,26,2
13020275,2,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,16,4
13020275,19,4
13020275,20,4
13020275,21,4
13020275,22,5
13020275,23,4
13020275,25,3
13020275,26,4
13020275,38,3
13020629,1,5
13020629,2,5.1
13020629,5,8
13020629,6,6.7
13020629,7,8.1
13020629,8,7.2
13020629,9,6.9
13020629,10,6
13020629,11,4.3
13020629,12,6.3
13020629,13,7.5
13020629,14,6.3
13020629,19,4.6
13020629,20,5.5
13020629,21,7.1
13020629,22,0
13020629,23,6.1
13020629,25,7.3
13020629,26,5.8
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,26,2
13020291,1,3
13020291,2,4
13020291,5,2
13020291,6,2
13020291,7,4
13020291,8,3
13020291,9,3
13020291,10,5
13020291,11,3
13020291,12,1
13020291,13,4
13020291,14,4
13020291,16,2
13020291,19,3
13020291,20,1
13020291,21,2
13020291,23,3
13020291,25,2
13020291,26,2
13020550,5,2
13020550,6,2
13020550,7,4
13020550,8,5
13020550,10,3
13020550,11,2
13020550,12,2
13020550,13,3
13020550,26,2
13020314,1,2
13020314,2,3
13020314,5,2
13020314,6,4
13020314,7,2
13020314,8,2
13020314,9,3
13020314,10,3
13020314,11,3
13020314,12,1
13020314,13,2
13020314,14,2
13020314,16,1
13020314,19,2
13020314,20,3
13020314,21,2
13020314,22,3
13020314,23,3
13020314,25,1
13020314,26,2
13020317,5,3
13020317,7,2
13020317,8,4
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,26,4
13020323,1,3
13020323,5,2
13020323,6,4
13020323,7,2
13020323,8,2
13020323,9,2
13020323,10,4
13020323,11,3
13020323,12,1
13020323,13,2
13020323,14,2
13020323,16,1
13020323,19,1
13020323,20,2
13020323,21,1
13020323,22,3
13020323,23,3
13020323,25,2
13020323,26,2
13020324,1,3
13020324,2,4
13020324,5,3
13020324,6,2
13020324,7,3
13020324,8,4
13020324,9,4
13020324,10,3
13020324,11,2
13020324,12,2
13020324,13,3
13020324,14,2
13020324,16,1
13020324,19,4
13020324,20,1
13020324,21,1
13020324,23,3
13020324,25,1
13020324,26,2
13020330,1,2
13020330,2,3
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,16,4
