13020063,5,2
13020063,6,4
13020063,7,4
13020063,8,3
13020063,10,3
13020063,11,2
13020063,12,2
13020063,26,4
13020125,1,3
13020125,2,2
13020125,5,2
13020125,6,1
13020125,8,3
13020125,9,4
13020125,10,3
13020125,11,3
13020125,12,2
13020125,14,1
13020125,16,2
13020125,17,3
13020125,19,1
13020125,20,2
13020125,21,1
13020125,22,3
13020125,23,1
13020125,25,1
13020125,26,3
13020125,38,3
13020137,5,3
13020137,7,3
13020137,11,2
13020183,1,5
13020183,2,5
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,9,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,14,1
13020183,16,2
13020183,19,4
13020183,20,3
13020183,22,5
13020183,23,4
13020183,25,4
13020183,26,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,11,3
13020342,5,2
13020342,7,2
13020342,8,1
13020342,11,3
13020342,12,3
13020425,5,3
13020425,6,4
13020425,7,5
13020425,8,5
13020425,11,3
13020425,19,5
13020055,6,2
13020055,7,3
13020055,8,3
13020055,10,4
13020055,11,3
13020055,12,3
13020055,26,3
13020092,1,4
13020092,2,3
13020092,5,3
13020092,6,4
13020092,8,3
13020092,9,3
13020092,10,3
13020092,11,2
13020092,12,3
13020092,14,2
13020092,16,3
13020092,17,4
13020092,19,2
13020092,20,3
13020092,21,2
13020092,22,3
13020092,23,3
13020092,25,1
13020092,26,3
13020092,38,4
13020169,1,2
13020169,5,3
13020169,6,4
13020169,7,4
13020169,8,4
13020169,10,5
13020169,11,4
13020169,12,4
13020169,14,2
13020169,16,4
13020169,21,2
13020169,26,5
13020234,1,3
13020234,5,2
13020234,6,1
13020234,8,3
13020234,9,4
13020234,10,4
13020234,11,3
13020234,12,2
13020234,14,3
13020234,16,3
13020234,20,2
13020234,21,2
13020234,26,2
13020553,5,1
13020553,6,2
13020553,8,5
13020553,11,3
13020553,12,4
13020553,26,4
13020056,5,3
13020056,6,2
13020056,8,3
13020056,10,3
13020056,11,3
13020056,12,1
13020056,26,3
13020071,7,1
13020071,8,4
13020071,10,5
13020071,11,5
13020071,12,5
13020071,26,5
13020656,5,3
13020656,7,5
13020656,11,5
13020174,5,8
13020174,7,6.8
13020174,11,7.9
13020186,1,4
13020186,5,3
13020186,6,4
13020186,7,3
13020186,8,3
13020186,9,5
13020186,10,4
13020186,11,4
13020186,12,1
13020186,14,3
13020186,16,4
13020186,21,2
13020714,5,3
13020714,11,4
13020466,1,4
13020466,5,3
13020466,7,3
13020466,8,3
13020466,11,3
13020466,12,2
13020466,14,2
13020466,16,5
13020466,17,4
13020466,21,2
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020036,2,5
12020036,3,4
12020036,7,4
12020036,8,4
12020036,9,5
12020036,11,4
12020999,5,2
12020999,6,2
12020999,10,2
12020999,11,2
12020999,12,2
12020999,14,3
12020999,16,2
12020999,19,2
12020999,20,2
12020999,23,2
12020999,26,3
12020999,32,2
12020999,34,2
12020999,55,2
12020456,1,3
12020456,2,3
12020456,3,4
12020456,4,3
12020456,7,3
12020456,8,3
12020456,9,3
12020086,1,3
12020086,2,4
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,10,2
12020086,11,3
12020086,12,2
12020086,26,4
12020109,1,3
12020109,2,3
12020109,3,3
12020109,7,3
12020109,8,3
12020109,9,4
12020109,10,3
12020109,11,3
12020118,1,3
12020118,2,3
12020118,3,3
12020118,5,2
12020118,7,2
12020118,8,3
12020118,9,3
12020118,10,4
12020118,11,2
12020118,12,1
12020118,14,2
12020118,16,4
12020118,21,3
12020118,26,3
12020118,32,3
12020169,1,3
12020169,2,3
12020169,3,4
12020169,4,4
12020169,6,4
12020169,7,3
12020169,8,4
12020169,9,4
12020169,26,5
12020248,7,3
12020248,11,4
12020292,1,4
12020292,2,4
12020292,3,4
12020292,4,4
12020292,5,3
12020292,6,2
12020292,7,3
12020292,8,2
12020292,9,4
12020292,11,3
12020030,1,3
12020030,2,3
12020030,5,2
12020030,6,4
12020030,7,1
12020030,8,1
12020030,10,3
12020030,12,3
12020030,26,2
12020078,1,3
12020078,2,4
12020078,5,3
12020078,6,4
12020078,7,2
12020078,8,5
12020078,10,5
12020078,11,1
12020078,12,4
12020078,14,4
12020078,16,4
12020078,17,3
12020078,19,3
12020078,20,4
12020078,21,2
12020078,22,4
12020078,23,4
12020078,25,2
12020078,26,3
12020078,27,5
12020078,28,5
12020078,29,5
12020078,30,2
12020078,33,3
12020078,36,5
12020078,39,5
12020078,42,5
12020095,1,4
12020095,2,2
12020095,5,2
12020095,7,4
12020095,11,2
12020105,1,3
12020105,2,3
12020105,5,2
12020105,7,2
12020105,8,3
12020105,10,3
12020105,12,2
12020191,1,3
12020191,2,3
12020191,3,3
12020191,4,4
12020191,7,3
12020191,8,3
12020191,9,4
12020196,1,6.9
12020196,2,6.9
12020196,3,4.8
12020196,4,4
12020196,6,5
12020196,7,6.6
12020196,8,6.9
12020196,9,6.3
12020196,26,0
12020202,1,2
12020202,5,4
12020202,7,3
12020202,8,4
12020202,9,4
12020202,10,5
12020202,11,3
12020202,12,3
12020202,16,3
12020202,20,4
12020202,21,3
12020202,26,4
12020227,3,4
12020227,4,4
12020227,7,4
12020227,8,3
12020227,9,4
12020291,1,3
12020291,2,3
12020291,3,3
12020291,4,3
12020291,7,3
12020291,8,2
12020291,9,3
12020294,1,2
12020294,2,2
12020294,3,3
12020294,4,2
12020294,5,2
12020294,6,1
12020294,10,5
12020294,11,2
12020294,12,1
12020294,14,4
12020294,19,1
