13020002,1,3
13020002,5,4
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,16,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,26,1
13020053,1,4
13020053,2,2
13020053,6,1
13020053,7,4
13020053,8,4
13020053,9,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,14,3
13020053,16,3
13020053,19,3
13020053,20,3
13020053,21,1
13020053,22,2
13020053,23,5
13020053,25,2
13020053,26,3
13020712,1,3
13020712,2,3
13020712,5,2
13020712,6,4
13020712,7,4
13020712,8,3
13020712,9,4
13020712,10,4
13020712,11,4
13020712,12,5
13020712,13,2
13020712,14,5
13020712,19,5
13020712,20,5
13020712,22,3
13020712,23,4
13020712,25,3
13020712,26,5
13020531,1,4
13020531,2,4
13020531,5,5
13020531,7,4
13020531,8,5
13020531,10,4
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,16,2
13020531,17,5
13020531,19,5
13020531,20,5
13020531,22,3
13020531,23,5
13020531,25,5
13020531,26,4
13020125,1,3
13020125,2,2
13020125,5,2
13020125,6,1
13020125,8,3
13020125,9,4
13020125,10,3
13020125,11,3
13020125,12,2
13020125,14,1
13020125,16,2
13020125,17,3
13020125,19,1
13020125,20,2
13020125,21,1
13020125,22,3
13020125,23,1
13020125,25,1
13020125,26,3
13020125,38,3
13020137,5,3
13020137,6,2
13020137,7,3
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,16,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,22,4
13020137,24,4
13020137,25,3
13020137,26,1
13020137,28,5
13020137,32,5
13020137,42,5
13020148,1,4
13020148,2,3
13020148,5,2
13020148,6,1
13020148,7,2
13020148,8,1
13020148,9,2
13020148,11,2
13020148,12,1
13020148,13,3
13020148,14,2
13020148,16,3
13020148,19,3
13020148,20,3
13020148,21,1
13020148,22,3
13020148,23,3
13020148,25,4
13020148,26,3
13020159,1,2
13020159,5,4
13020159,6,1
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,19,4
13020159,21,1
13020159,22,4
13020159,23,5
13020159,26,4
13020196,1,2
13020196,2,4
13020196,5,2
13020196,6,2
13020196,7,3
13020196,8,4
13020196,9,4
13020196,10,3
13020196,11,3
13020196,12,1
13020196,13,3
13020196,14,2
13020196,16,2
13020196,17,4
13020196,19,2
13020196,22,3
13020196,23,3
13020196,25,1
13020196,26,3
13020704,1,5
13020704,2,3
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,12,4
13020704,13,3
13020704,14,3
13020704,19,5
13020704,20,5
13020704,21,4
13020704,22,3
13020704,26,5
13020228,1,3
13020228,2,4
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,9,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,14,3
13020228,16,2
13020228,19,3
13020228,20,4
13020228,21,3
13020228,22,3
13020228,23,2
13020228,25,2
13020228,26,2
13020229,1,3
13020229,2,4
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,9,4
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,14,3
13020229,16,4
13020229,19,4
13020229,20,4
13020229,21,1
13020229,22,4
13020229,23,2
13020229,25,4
13020229,26,4
13020280,1,3
13020280,2,3
13020280,5,4
13020280,6,3
13020280,7,4
13020280,8,3
13020280,9,4
13020280,10,4
13020280,11,3
13020280,12,2
13020280,13,3
13020280,14,3
13020280,19,4
13020280,20,3
13020280,21,1
13020280,23,4
13020280,25,4
13020280,26,3
13020550,1,3
13020550,2,2
13020550,5,2
13020550,6,2
13020550,7,4
13020550,8,5
13020550,10,3
13020550,11,2
13020550,12,2
13020550,13,3
13020550,14,4
13020550,16,2
13020550,17,4
13020550,19,3
13020550,20,3
13020550,22,4
13020550,23,3
13020550,25,3
13020550,26,2
13020323,1,3
13020323,5,2
13020323,6,4
13020323,7,2
13020323,8,2
13020323,9,2
13020323,10,4
13020323,11,3
13020323,12,1
13020323,13,2
13020323,14,2
13020323,16,1
13020323,19,1
13020323,20,2
13020323,21,1
13020323,22,3
13020323,23,3
13020323,25,2
13020323,26,2
13020330,1,2
13020330,2,3
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,16,4
13020330,19,4
13020330,21,2
13020330,22,3
13020330,23,5
13020330,26,3
13020636,2,5
13020636,5,3
13020636,6,1
13020636,7,3
13020636,8,3
13020636,10,5
13020636,11,4
13020636,12,4
13020636,13,2
13020636,14,1
13020636,19,5
13020636,21,2
13020636,22,3
13020636,26,4
13020342,1,2
13020342,2,2
13020342,5,2
13020342,6,2
13020342,7,2
13020342,8,1
13020342,9,1
13020342,10,3
13020342,11,3
13020342,12,3
13020342,13,3
13020342,14,3
13020342,16,5
13020342,19,3
13020342,20,5
13020342,21,2
13020342,22,4
13020342,26,2
13020601,1,4
13020601,2,3
13020601,5,3
13020601,6,1
13020601,7,1
13020601,8,1
13020601,9,1
13020601,10,4
13020601,11,3
13020601,12,4
13020601,13,2
13020601,14,4
13020601,16,3
13020601,19,3
13020601,21,4
13020601,22,4
13020601,23,4
13020601,25,2
13020601,26,2
13020395,2,3
13020395,5,2
13020395,7,3
13020395,8,3
13020395,9,3
13020395,10,4
13020395,11,1
13020395,12,5
13020395,13,3
13020395,14,4
13020395,16,4
13020395,19,5
13020395,20,5
13020395,21,5
13020395,22,3
13020395,23,4
13020395,25,3
13020395,26,4
13020420,1,4
13020420,2,5
13020420,5,1
13020420,6,2
13020420,7,3
13020420,8,2
13020420,9,3
13020420,11,3
13020420,12,1
13020420,13,4
13020420,14,3
13020420,16,1
13020420,19,4
13020420,20,1
13020420,21,1
13020420,22,3
13020420,23,4
13020420,25,3
13020420,26,3
13020452,1,2
13020452,2,1
13020452,5,2
13020452,6,1
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,16,3
13020452,19,2
13020452,20,2
13020452,21,2
13020452,23,2
13020452,25,1
13020452,26,3
13020647,1,5
13020647,2,4
13020647,5,2
13020647,6,4
13020647,7,2
13020647,8,3
13020647,10,5
13020647,11,1
13020647,12,2
13020647,13,3
13020647,14,4
13020647,16,4
13020647,19,2
13020647,20,2
13020647,21,1
13020647,22,3
13020647,23,3
13020647,25,2
13020647,26,3
13020495,2,5
13020495,5,2
13020495,6,3
13020495,7,3
13020495,8,3
13020495,9,3
13020495,10,5
13020495,11,3
13020495,12,5
13020495,13,4
13020495,14,2
13020495,16,5
13020495,19,5
13020495,22,5
13020495,23,5
13020495,25,5
13020495,26,4
13020495,38,3
13020511,1,2
13020511,2,2
13020511,5,3
13020511,6,2
13020511,7,3
13020511,8,3
13020511,10,4
13020511,11,2
13020511,12,2
13020511,13,3
13020511,14,4
13020511,16,3
13020511,17,4
13020511,19,3
13020511,20,3
13020511,21,1
13020511,22,4
13020511,23,4
13020511,25,3
13020511,26,3
13020052,1,5
13020052,2,1.2
13020052,5,7.3
13020052,6,7.3
13020052,7,4
13020052,8,4.8
13020052,9,3.7
13020052,11,7.4
13020052,12,8.7
13020052,13,4.7
13020052,14,6.9
13020052,16,6.4
13020052,19,4.3
13020052,20,6.5
13020052,21,7.3
13020052,22,5.2
13020052,23,6
13020052,25,1.2
13020052,26,9.9
13020054,1,5
13020054,2,3
13020054,5,2
13020054,6,4
13020054,7,2
13020054,8,2
13020054,9,2
13020054,11,3
13020054,12,2
13020054,13,4
13020054,14,3
13020054,16,4
13020054,19,4
13020054,20,2
13020054,21,1
13020054,22,3
13020054,23,4
13020054,25,1
13020054,26,3
13020055,1,2
13020055,2,2
13020055,5,1
13020055,6,2
13020055,7,3
13020055,8,3
13020055,10,4
13020055,11,3
13020055,12,3
13020055,13,4
13020055,14,3
13020055,16,2
13020055,19,2
13020055,20,3
13020055,21,1
13020055,22,3
13020055,23,4
13020055,25,3
13020055,26,3
13020094,1,4
13020094,2,3
13020094,5,4
13020094,6,3
13020094,7,3
13020094,8,3
13020094,9,4
13020094,10,3
13020094,11,3
13020094,12,2
13020094,13,4
13020094,14,3
13020094,16,2
13020094,19,2
13020094,20,3
13020094,21,1
13020094,22,3
13020094,23,2
13020094,25,2
13020094,26,3
13020099,1,4
13020099,2,3
13020099,5,3
13020099,6,2
13020099,7,2
13020099,8,3
13020099,9,4
13020099,10,4
13020099,11,3
13020099,12,2
13020099,13,3
13020099,14,2
13020099,16,3
13020099,19,4
13020099,21,2
13020099,22,3
13020099,23,5
13020099,25,4
13020099,26,2
13020155,2,2
13020155,5,1
13020155,6,1
13020155,7,1
13020155,8,1
13020155,9,1
13020155,10,2
13020155,11,2
13020155,12,5
13020155,13,3
13020155,14,2
13020155,16,5
13020155,19,3
13020155,20,5
