13020137,5,3
13020137,6,2
13020137,7,3
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,16,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,22,4
13020137,24,4
13020137,25,3
13020137,26,1
13020137,28,5
13020137,32,5
13020137,42,5
13020146,1,3
13020146,5,2
13020146,6,1
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,16,2
13020146,19,5
13020146,20,4
13020146,21,1
13020146,22,4
13020146,23,3
13020146,25,3
13020146,26,4
13020265,1,3
13020265,2,2
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,14,3
13020265,16,1
13020265,17,1
13020265,19,2
13020265,20,3
13020265,21,1
13020265,22,4
13020265,23,3
13020265,25,3
13020265,26,2
13020100,1,7.8
13020100,2,7.6
13020100,5,8.1
13020100,6,7.6
13020100,7,5.8
13020100,8,7.3
13020100,9,10
13020100,10,7.1
13020100,11,6.8
13020100,12,9.3
13020100,13,5.1
13020100,14,8.2
13020100,16,7
13020100,17,8
13020100,19,9.4
13020100,20,9
13020100,21,9.7
13020100,23,10
13020100,25,9
13020100,26,10
13020133,1,2
13020133,2,3
13020133,5,3
13020133,6,4
13020133,7,3
13020133,8,3
13020133,9,4
13020133,10,3
13020133,11,2
13020133,12,3
13020133,13,4
13020133,14,3
13020133,16,3
13020133,17,3
13020133,19,2
13020133,20,4
13020133,21,2
13020133,22,4
13020133,23,1
13020133,25,1
13020133,26,1
13020149,1,2
13020149,2,3
13020149,5,2
13020149,6,4
13020149,7,3
13020149,8,2
13020149,9,3
13020149,10,3
13020149,11,3
13020149,12,1
13020149,13,4
13020149,14,2
13020149,16,4
13020149,19,3
13020149,20,4
13020149,21,1
13020149,22,3
13020149,23,5
13020149,25,2
13020149,26,3
13020261,1,3
13020261,2,2
13020261,5,1
13020261,6,1
13020261,7,3
13020261,8,3
