13020002,1,3
13020002,5,4
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,16,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,26,1
13020008,1,3
13020008,5,3
13020008,6,2
13020008,8,2
13020008,9,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,16,2
13020008,20,4
13020008,21,1
13020008,26,1
13020012,1,3
13020012,5,3
13020012,6,4
13020012,7,3
13020012,8,3
13020012,10,2
13020012,11,4
13020012,12,2
13020012,13,4
13020012,14,1
13020012,16,3
13020012,20,3
13020012,21,1
13020012,26,5
13020053,1,4
13020053,6,1
13020053,7,4
13020053,8,4
13020053,9,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,14,3
13020053,16,3
13020053,20,3
13020053,21,1
13020053,26,3
13020063,1,4
13020063,3,3
13020063,5,2
13020063,6,4
13020063,7,4
13020063,8,3
13020063,9,4
13020063,10,3
13020063,11,2
13020063,12,2
13020063,13,4
13020063,14,3
13020063,16,4
13020063,19,3
13020063,20,5
13020063,21,3
13020063,22,3
13020063,23,4
13020063,25,2
13020063,26,4
13020708,5,2
13020708,6,4
13020708,7,5
13020708,8,4
13020708,10,4
13020708,11,2
13020708,12,3
13020708,13,4
13020708,14,4
13020708,16,5
13020708,21,2
13020708,26,4
13020091,1,6.2
13020091,5,7.5
13020091,6,7.4
13020091,7,8.2
13020091,8,7.6
13020091,9,10
13020091,10,4.8
13020091,11,6.4
13020091,12,8.9
13020091,13,5.3
13020091,14,6.6
13020091,16,8
13020091,20,6.3
13020091,21,10
13020091,26,6
13020712,1,3
13020712,5,2
13020712,6,4
13020712,7,4
13020712,8,3
13020712,9,4
13020712,10,4
13020712,11,4
13020712,12,5
13020712,13,2
13020712,14,5
13020712,20,5
13020712,26,5
13020716,5,3
13020716,8,4
13020716,9,5
13020716,10,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,26,5
13020113,1,4
13020113,5,2
13020113,6,3
13020113,7,3
13020113,8,2
13020113,10,4
13020113,11,2
13020113,12,2
13020113,13,4
13020113,14,3
13020113,19,3
13020113,21,2
13020113,24,4
13020113,26,3
13020531,1,4
13020531,5,5
13020531,7,4
13020531,8,5
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,16,2
13020531,17,5
13020531,20,5
13020531,26,4
13020125,1,3
13020125,5,2
13020125,6,1
13020125,8,3
13020125,9,4
13020125,10,3
13020125,11,3
13020125,12,2
13020125,14,1
13020125,16,2
13020125,17,3
13020125,20,2
13020125,21,1
13020125,26,3
13020136,1,3
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,9,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,14,2
13020136,16,4
13020136,20,3
13020136,21,2
13020136,26,3
13020146,1,3
13020146,5,2
13020146,6,1
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,16,2
13020146,19,5
13020146,20,4
13020146,21,1
13020146,22,4
13020146,23,3
13020146,25,3
13020146,26,4
13020148,1,4
13020148,5,2
13020148,6,1
13020148,7,2
13020148,8,1
13020148,9,2
13020148,11,2
13020148,12,1
13020148,13,3
13020148,14,2
13020148,16,3
13020148,20,3
13020148,21,1
13020148,26,3
13020160,1,2
13020160,5,2
13020160,6,4
13020160,7,1
13020160,8,1
13020160,9,1
13020160,10,4
13020160,11,3
13020160,12,3
13020160,13,4
13020160,14,4
13020160,16,4
13020160,20,2
13020160,21,1
13020160,26,5
13020183,1,5
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,14,1
13020183,16,2
13020183,20,3
13020183,26,2
13020190,1,5
13020190,5,2
13020190,6,4
13020190,7,4
13020190,8,3
13020190,10,5
13020190,11,3
13020190,12,1
13020190,13,3
13020190,14,4
13020190,16,5
13020190,19,5
13020190,22,5
13020190,23,5
13020190,25,5
13020190,26,3
13020190,63,5
13020546,1,3
13020546,5,3
13020546,6,2
13020546,7,3
13020546,8,3
13020546,10,4
13020546,11,2
13020546,12,2
13020546,13,2
13020546,14,3
13020546,16,4
13020546,17,3
13020546,21,2
13020546,26,4
13020196,1,2
13020196,5,2
13020196,6,2
13020196,7,3
13020196,8,4
13020196,9,4
13020196,10,3
13020196,11,3
13020196,12,1
13020196,13,3
13020196,14,2
13020196,16,2
13020196,17,4
13020196,26,3
13020704,1,5
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,13,3
13020704,14,3
13020704,20,5
13020704,21,4
13020704,26,5
13020228,1,3
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,9,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,14,3
13020228,16,2
13020228,20,4
13020228,21,3
13020228,26,2
13020229,1,3
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,9,4
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,14,3
13020229,16,4
13020229,20,4
13020229,21,1
13020229,26,4
13020265,1,3
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,14,3
13020265,16,1
13020265,17,1
13020265,20,3
13020265,21,1
13020265,26,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,16,4
13020275,20,4
13020275,21,4
13020275,26,4
13020280,1,6.9
13020280,5,5.4
13020280,6,5.7
13020280,7,5.2
13020280,8,5.7
13020280,9,4.5
13020280,10,5
13020280,11,5.9
13020280,12,7.8
13020280,13,6.7
13020280,14,5.9
13020280,20,6.1
13020280,21,9.4
13020280,26,5.8
13020629,1,4
13020629,5,2
13020629,6,3
13020629,7,2
13020629,8,2
13020629,9,3
13020629,10,3
13020629,11,4
13020629,12,3
13020629,13,2
13020629,14,3
13020629,20,3
13020629,21,2
13020629,26,3
13020290,1,4
13020290,4,5
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,17,4
13020290,21,5
13020290,22,5
13020290,23,5
13020290,25,5
13020290,26,2
13020290,27,5
13020290,28,5
13020290,32,1
13020290,46,5
13020291,1,3
13020291,5,2
13020291,6,2
13020291,7,4
13020291,8,3
13020291,9,3
13020291,10,5
13020291,11,3
13020291,12,1
13020291,13,4
13020291,14,4
13020291,16,2
13020291,20,1
13020291,21,2
13020291,26,2
13020550,1,3
13020550,5,2
13020550,6,2
13020550,7,4
13020550,8,5
13020550,10,3
13020550,11,2
13020550,12,2
13020550,13,3
13020550,14,4
13020550,16,2
13020550,17,4
13020550,20,3
13020550,26,2
13020314,1,2
13020314,5,2
13020314,6,4
13020314,7,2
13020314,8,2
13020314,9,3
13020314,10,3
13020314,11,3
13020314,12,1
13020314,13,2
13020314,14,2
13020314,16,1
13020314,20,3
13020314,21,2
13020314,26,2
13020317,1,3
13020317,5,3
13020317,7,2
13020317,8,4
13020317,9,3
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,14,2
13020317,16,4
13020317,17,3
13020317,20,4
13020317,21,1
13020317,26,4
13020323,1,5.6
13020323,5,7.7
13020323,6,4.6
13020323,7,7.9
13020323,8,7
13020323,9,7.1
13020323,10,5.2
13020323,11,6.6
13020323,12,9
13020323,13,7.2
13020323,14,7.1
13020323,16,8.7
13020323,19,9.2
13020323,20,7.8
13020323,21,10
13020323,22,5.7
13020323,23,6.9
13020323,25,7.7
13020323,26,7.1
13020324,1,6
13020324,5,6
13020324,6,8.1
13020324,7,5.8
13020324,8,4.8
13020324,9,5.1
13020324,10,6
13020324,11,7.7
13020324,12,8.3
13020324,13,5.8
13020324,14,7.8
13020324,16,8.6
13020324,20,9
13020324,21,10
13020324,26,7.2
13020327,1,4
13020327,5,3
13020327,6,5
13020327,7,3
13020327,8,3
13020327,10,4
13020327,11,3
13020327,12,5
13020327,13,3
13020327,26,5
13020330,1,2
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,16,4
13020330,21,2
13020330,26,3
13020636,5,6.2
13020636,6,9
13020636,7,5.7
13020636,8,6.8
13020636,10,2.8
13020636,11,4.8
13020636,12,5.1
13020636,13,7
13020636,14,8.7
13020636,21,7.1
13020342,1,7.5
13020342,5,7.3
13020342,6,8
13020342,7,7.4
13020342,8,10
13020342,9,10
13020342,11,6.9
13020342,12,6.1
13020342,13,6.3
13020342,14,5.9
13020342,20,0
13020342,21,7.9
13020601,1,4
13020601,5,3
13020601,6,1
13020601,7,1
13020601,8,1
13020601,9,1
13020601,10,4
13020601,11,3
13020601,12,4
13020601,13,2
13020601,14,4
13020601,16,3
