12020023,1,2
12020023,2,2
12020023,3,3
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,16,3
12020023,21,3
12020023,26,1
12020023,32,4
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,5,4
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020026,10,4
12020026,11,2
12020026,13,2
12020043,1,3
12020043,2,3
12020043,5,2
12020043,7,3
12020043,8,5
12020043,9,4
12020043,11,3
12020043,12,5
12020043,13,4
12020053,1,3
12020053,2,3
12020053,3,3
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,16,2
12020053,20,2
12020053,32,3
12020086,1,3
12020086,2,4
12020086,3,3
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,9,3
12020086,10,2
12020086,11,3
12020086,12,2
12020086,13,2
12020086,21,3
12020086,26,4
12020086,32,3
12020637,1,3
12020637,5,4
12020637,6,3
12020637,7,3
12020637,8,5
12020637,11,5
12020637,12,5
12020637,13,4
12020637,14,4
12020637,16,5
12020637,20,5
12020637,21,5
12020637,32,5
12020637,33,5
12020160,1,2
12020160,2,3
12020160,3,3
12020160,5,2
12020160,7,3
12020160,8,3
12020160,9,4
12020160,11,2
12020160,12,3
12020160,13,4
12020160,14,3
12020502,1,3
12020502,2,3
12020502,3,4
12020502,5,3
12020502,6,3
12020502,7,2
12020502,8,3
12020502,10,5
12020502,11,3
12020502,12,3
12020502,13,3
12020502,14,3
12020502,16,1
12020502,20,1
12020502,21,1
12020502,26,3
12020502,32,3
12020505,1,2
12020505,2,3
12020505,3,3
12020505,5,2
12020505,6,4
12020505,7,2
12020505,8,3
12020505,10,5
12020505,11,3
12020505,12,3
12020505,13,3
12020505,14,3
12020505,20,3
12020505,21,3
12020463,1,3
12020463,2,2
12020463,3,3
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
