13020228,5,2
13020228,6,2
13020228,7,3
13020228,11,3
13020290,1,4
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,17,4
13020290,21,5
13020290,26,2
13020290,32,1
13020247,5,2
13020247,6,1
13020247,7,3
13020247,11,3
13020247,13,3
12020011,1,3
12020011,2,3
12020011,7,2
12020011,8,2
12020011,9,3
12020013,1,3
12020013,2,4
12020013,3,4
12020013,5,3
12020013,6,4
12020013,7,3
12020013,8,4
12020013,9,4
12020013,11,4
12020013,13,3
12020013,14,3
12020013,21,4
12020013,26,3
12020023,1,2
12020023,2,2
12020023,3,3
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,16,3
12020023,21,3
12020023,26,1
12020023,32,4
12020026,1,3
12020026,2,3
12020026,7,3
12020026,8,4
12020026,9,3
12020043,1,3
12020043,2,3
12020043,5,2
12020043,7,3
12020043,8,5
12020043,9,4
12020043,11,3
12020043,12,5
12020043,13,4
12020053,1,3
12020053,2,3
12020053,3,3
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,16,2
12020053,20,2
12020053,32,3
12020456,1,3
12020456,2,3
12020456,7,3
12020456,8,3
12020456,9,3
12020068,1,3
12020068,2,3
12020068,3,3
12020068,5,4
12020068,6,3
12020068,7,3
12020068,8,3
12020068,9,3
12020068,11,3
12020068,12,4
12020068,13,4
12020068,14,2
12020068,16,2
12020068,20,2
12020068,21,4
12020068,32,2
12020085,1,4
12020085,2,2
12020085,3,3
12020085,5,2
12020085,6,2
12020085,7,2
12020085,8,4
12020085,10,3
12020085,11,4
12020085,12,1
12020085,13,3
12020085,14,3
12020085,16,3
12020085,20,2
12020085,26,3
12020085,32,3
12020086,1,3
12020086,2,4
12020086,3,3
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,9,3
12020086,10,2
12020086,11,3
12020086,12,2
12020086,13,2
12020086,21,3
12020086,26,4
12020086,32,3
12020090,1,2
12020090,2,3
12020090,3,3
12020090,5,2
12020090,6,1
12020090,7,3
12020090,8,4
12020090,10,3
12020090,11,4
12020090,12,4
12020090,13,4
12020090,14,3
12020090,16,2
12020090,20,2
12020090,21,3
12020090,26,1
12020090,33,3
12020093,1,2
12020093,2,3
12020093,3,3
12020093,5,1
12020093,6,1
12020093,7,2
12020093,8,1
12020093,10,1
12020093,11,3
12020093,12,3
12020093,13,3
12020093,14,3
12020093,15,1
12020093,16,1
12020093,17,2
12020093,19,1
12020093,20,2
12020093,21,2
12020093,22,3
12020093,23,2
12020093,24,1
12020093,25,2
12020093,26,2
12020093,30,1
12020093,31,2
12020093,33,2
12020093,39,4
12020093,40,1
12020103,1,6.7
12020103,2,7.5
12020103,5,5.9
12020103,6,5.6
12020103,7,7.1
12020103,8,4.3
12020103,10,7.3
12020103,11,7.7
12020103,12,7.9
12020103,13,5.2
12020103,26,4.1
12020109,1,3
12020109,2,3
12020109,3,3
12020109,6,3
12020109,7,3
12020109,8,3
12020109,9,4
12020109,10,3
12020109,11,3
12020109,13,2
12020109,15,4
12020109,17,4
12020109,19,4
12020109,21,2
12020109,24,3
12020109,36,4
12020118,1,3
12020118,2,3
12020118,3,3
12020118,5,2
12020118,7,2
12020118,8,3
12020118,9,3
12020118,10,4
12020118,11,2
12020118,12,1
12020118,14,2
12020118,16,4
12020118,21,3
12020118,26,3
12020118,32,3
12020458,1,5
12020458,2,5
12020458,7,1
12020458,8,1
12020458,9,2
12020112,1,3
12020112,2,3
12020112,3,4
12020112,5,2
12020112,7,1
12020112,8,3
12020112,10,5
12020112,11,3
12020112,12,3
12020112,13,4
12020112,14,2
12020112,16,3
12020112,20,1
12020112,26,4
12020112,32,3
12020136,1,3
12020136,2,3
12020136,5,2
12020136,6,2
12020136,7,2
12020136,8,3
12020136,10,2
12020136,12,1
12020136,13,3
12020136,14,2
12020136,15,3
12020136,16,1
12020136,17,1
12020136,19,1
12020136,20,2
12020136,21,2
12020136,22,3
12020136,23,2
12020136,24,2
12020136,25,3
12020136,26,1
12020136,30,2
12020136,33,3
12020136,39,4
12020136,40,2
12020137,1,3
12020137,2,4
12020137,3,3
12020137,5,2
12020137,6,1
12020137,7,3
12020137,8,3
12020137,11,2
12020137,12,3
12020137,13,4
12020137,15,3
12020137,16,1
12020137,17,1
12020137,19,1
12020137,20,2
12020137,21,1
12020137,22,4
12020137,23,1
12020137,24,2
12020137,25,3
12020137,26,4
12020137,30,1
12020137,33,3
12020137,39,3
12020137,40,2
12020496,1,3
12020496,2,4
12020496,3,3
12020496,5,3
12020496,6,3
12020496,7,2
12020496,8,3
12020496,11,3
12020496,12,3
12020496,13,3
12020496,14,4
12020496,16,4
12020496,20,4
12020496,21,2
12020496,26,5
12020157,1,4
12020157,2,3
12020157,3,4
12020157,5,2
12020157,6,4
12020157,7,3
12020157,8,4
12020157,10,1
12020157,11,3
12020157,12,3
12020157,13,3
12020157,14,2
12020157,16,1
12020157,33,2
12020159,1,3
12020159,2,3
12020159,3,3
12020159,5,2
12020159,7,3
12020159,10,2
12020159,11,1
12020159,12,1
12020159,13,3
12020159,14,4
12020159,16,2
12020159,21,2
12020159,26,2
12020159,33,4
12020160,1,2
12020160,2,3
12020160,3,3
12020160,5,2
12020160,7,3
12020160,8,3
12020160,9,4
12020160,11,2
12020160,12,3
12020160,13,4
12020160,14,3
12020180,1,3
12020180,2,3
12020180,3,3
12020180,5,2
12020180,6,1
12020180,7,2
12020180,8,3
12020180,9,3
12020180,10,2
12020180,11,2
12020180,12,3
12020180,13,3
12020180,14,3
12020180,16,3
12020180,20,2
12020180,21,3
12020180,26,1
12020169,1,3
12020169,2,3
12020169,7,3
12020169,8,4
12020169,9,4
12020170,1,3
12020170,2,3
12020170,3,3
12020170,5,3
12020170,6,5
12020170,7,2
12020170,8,3
12020170,9,4
12020170,10,5
12020170,11,4
12020170,12,4
12020170,13,4
12020170,14,2
12020170,21,5
12020170,26,5
12020176,1,3
12020176,2,2
12020176,3,4
12020176,5,3
12020176,6,3
12020176,7,1
12020176,8,1
12020176,9,3
12020176,10,1
12020176,11,2
12020176,12,3
12020176,13,4
12020176,14,3
12020176,16,4
12020176,20,2
12020176,21,2
12020176,26,2
12020206,1,4
12020206,2,4
12020206,5,4
12020206,6,4
12020206,7,2
12020206,8,4
12020206,9,3
12020206,10,5
12020206,11,5
12020206,12,4
12020206,13,2
12020206,14,2
12020206,15,4
12020206,17,2
12020206,19,3
12020206,21,2
12020206,23,1
12020206,24,3
12020206,25,2
12020206,26,2
12020206,30,2
12020206,39,5
12020502,1,3
12020502,2,3
12020502,3,4
12020502,5,3
12020502,6,3
12020502,7,2
12020502,8,3
12020502,10,5
12020502,11,3
12020502,12,3
12020502,13,3
12020502,14,3
12020502,16,1
12020502,20,1
12020502,21,1
12020502,26,3
12020502,32,3
12020505,1,2
12020505,2,3
12020505,3,3
12020505,5,2
12020505,6,4
12020505,7,2
12020505,8,3
12020505,10,5
12020505,11,3
12020505,12,3
12020505,13,3
12020505,14,3
12020505,20,3
12020505,21,3
12020217,1,3
12020217,3,2
12020217,5,3
12020217,6,3
12020217,7,2
12020217,8,3
12020217,9,3
12020217,10,4
12020217,11,4
12020217,12,4
12020217,13,3
12020217,14,1
12020217,16,4
12020217,17,1
12020217,19,2
12020217,21,3
12020217,23,4
12020217,24,4
12020217,25,2
12020217,26,4
12020217,30,1
12020217,33,3
12020217,39,4
12020236,1,4
12020236,2,3
12020236,3,2
12020236,5,2
12020236,6,2
12020236,7,2
12020236,8,3
12020236,9,3
12020236,10,3
12020236,11,3
12020236,12,3
12020236,13,2
12020236,14,4
12020236,15,4
12020236,16,4
12020236,17,2
12020236,19,3
12020236,20,3
12020236,21,3
12020236,22,5
12020236,23,4
12020236,24,3
12020236,25,3
12020236,30,2
12020236,33,1
12020236,39,4
12020248,5,2
12020248,6,5
12020248,7,3
12020248,8,4
12020248,10,3
12020248,11,4
12020248,12,3
12020248,13,4
12020248,16,5
12020248,26,4
12020249,1,3
12020249,2,4
12020249,3,1
12020249,5,3
12020249,6,3
12020249,7,2
12020249,8,3
12020249,9,3
12020249,10,3
12020249,11,3
12020249,12,4
12020249,13,3
12020249,14,4
12020249,15,4
12020249,17,2
12020249,19,4
12020249,20,4
12020249,21,2
12020249,22,3
12020249,24,3
12020249,25,2
12020249,30,2
12020249,33,4
12020249,39,5
12020250,1,3
12020250,2,4
12020250,3,1
12020250,5,2
12020250,6,2
12020250,7,2
12020250,8,4
12020250,9,3
12020250,10,1
12020250,11,1
12020250,12,2
12020250,13,3
12020250,15,3
12020250,16,2
12020250,17,2
12020250,19,3
12020250,20,4
12020250,21,1
12020250,22,4
12020250,23,5
12020250,24,2
12020250,25,1
12020250,26,2
12020250,33,2
12020250,39,4
12020463,1,3
12020463,2,2
12020463,3,3
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,17,4
12020463,20,3
12020463,21,3
12020463,26,4
12020262,1,3
12020262,2,5
12020262,5,3
12020262,6,3
12020262,7,4
12020262,10,3
12020262,11,2
12020262,13,3
12020262,14,3
12020262,16,5
12020262,21,5
12020262,33,4
12020265,1,2
12020265,2,2
12020265,3,4
12020265,5,2
12020265,6,1
12020265,7,2
12020265,8,3
12020265,10,3
12020265,11,2
12020265,12,2
12020265,13,2
12020265,14,3
12020265,20,3
12020265,26,3
