13020071,7,1
13020071,8,4
13020071,10,5
13020071,11,5
13020071,12,5
13020071,26,5
12020023,1,2
12020023,2,2
12020023,3,3
12020023,4,2
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,15,2
12020023,16,3
12020023,17,3
12020023,19,2
12020023,20,3
12020023,21,3
12020023,22,3
12020023,23,3
12020023,24,3
12020023,25,3
12020023,26,1
12020023,27,2
12020023,28,3
12020023,29,4
12020023,30,2
12020023,32,4
12020023,37,2
12020023,42,2
12020023,46,3
12020023,49,4
12020036,2,5
12020036,3,4
12020036,5,5
12020036,7,4
12020036,8,4
12020036,9,5
12020036,10,5
12020036,11,4
12020036,12,4
12020036,13,3
12020036,14,3
12020036,15,5
12020036,19,3
12020036,22,5
12020036,23,5
12020036,25,5
12020036,26,5
12020036,27,5
12020036,36,5
12020053,1,3
12020053,2,3
12020053,3,3
12020053,4,2
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,15,2
12020053,16,2
12020053,17,1
12020053,19,2
12020053,20,2
12020053,21,1
12020053,22,3
12020053,23,2
12020053,24,1
12020053,25,1
12020053,26,1
12020053,27,1
12020053,28,1
12020053,29,3
12020053,30,2
12020053,32,3
12020053,37,2
12020053,42,1
12020053,46,2
12020999,5,7.5
12020999,6,7.5
12020999,7,10
12020999,8,10
12020999,10,7
12020999,11,7.5
12020999,12,7.5
12020999,13,8.5
12020999,14,6
12020999,16,7
12020999,17,6.9
12020999,19,7.5
12020999,20,7.5
12020999,21,7
12020999,22,7.8
12020999,23,7
12020999,24,7.3
12020999,25,8.3
12020999,26,6.5
12020999,27,8.6
12020999,28,8
12020999,29,7.3
12020999,32,7.5
12020999,33,5.6
12020999,34,7
12020999,55,7
12020090,1,2
12020090,2,3
12020090,3,3
12020090,4,2
12020090,5,2
12020090,6,1
12020090,7,3
12020090,8,4
12020090,10,3
12020090,11,4
12020090,12,4
12020090,13,4
12020090,14,3
12020090,15,4
12020090,16,2
12020090,17,1
12020090,19,3
12020090,20,2
12020090,21,3
12020090,22,3
12020090,23,3
12020090,24,3
12020090,25,3
12020090,26,1
12020090,27,1
12020090,28,2
12020090,29,1
12020090,30,1
12020090,33,3
12020090,39,4
12020090,45,2
12020090,46,2
12020093,1,2
12020093,2,3
12020093,3,3
12020093,5,1
12020093,6,1
12020093,7,2
12020093,8,1
12020093,10,1
12020093,11,3
12020093,12,3
12020093,13,3
12020093,14,3
12020093,16,1
12020093,19,1
12020093,20,2
12020093,21,2
12020093,22,3
12020093,23,2
12020093,25,2
12020093,26,2
12020093,30,1
12020093,33,2
12020093,39,4
12020103,1,3
12020103,2,2
12020103,3,4
12020103,4,3
12020103,5,3
12020103,6,3
12020103,7,2
12020103,8,4
12020103,10,2
12020103,11,2
12020103,12,2
12020103,13,4
12020103,14,3
12020103,16,2
12020103,17,2
12020103,19,2
12020103,20,4
12020103,21,2
12020103,22,4
12020103,23,2
12020103,24,3
12020103,25,2
12020103,26,4
12020103,27,2
12020103,28,2
12020103,29,2
12020103,30,1
12020103,32,3
12020103,46,2
12020109,1,3
12020109,2,3
12020109,3,3
12020109,4,2
12020109,6,3
12020109,7,3
12020109,8,3
12020109,9,4
12020109,10,3
12020109,11,3
12020109,12,4
12020109,13,2
12020109,15,4
12020109,17,4
12020109,19,4
12020109,21,2
12020109,22,3
12020109,23,3
12020109,24,3
12020109,25,1
12020109,26,5
12020109,27,2
12020109,36,4
12020136,1,3
12020136,5,2
12020136,6,2
12020136,7,2
12020136,8,3
12020136,10,2
12020136,12,1
12020136,13,3
12020136,14,2
12020136,16,1
12020136,19,1
12020136,20,2
12020136,21,2
12020136,22,3
12020136,23,2
12020136,25,3
12020136,26,1
12020136,30,2
12020136,33,3
12020136,39,4
12020137,1,3
12020137,5,2
12020137,6,1
12020137,7,3
12020137,8,3
12020137,11,2
12020137,12,3
12020137,13,4
12020137,16,1
12020137,19,1
12020137,20,2
12020137,21,1
12020137,22,4
12020137,23,1
12020137,25,3
12020137,26,4
12020137,30,1
12020137,33,3
12020137,39,3
12020159,1,3
12020159,2,3
12020159,3,3
12020159,4,2
12020159,5,2
12020159,6,3
12020159,7,3
12020159,8,1
12020159,10,2
12020159,11,1
12020159,12,1
12020159,13,3
12020159,14,4
12020159,16,2
12020159,19,2
12020159,20,3
12020159,21,2
12020159,23,2
12020159,25,3
12020159,26,2
12020159,33,4
12020176,1,3
12020176,2,2
12020176,3,4
12020176,4,2
12020176,5,3
12020176,6,3
12020176,7,1
12020176,8,1
12020176,9,3
12020176,10,1
12020176,11,2
12020176,12,3
12020176,13,4
12020176,14,3
12020176,15,4
12020176,16,4
12020176,17,1
12020176,19,3
12020176,20,2
12020176,21,2
12020176,22,2
12020176,23,4
12020176,24,3
12020176,25,3
12020176,26,2
12020176,27,1
12020176,28,2
12020176,29,4
12020176,30,2
12020176,33,2
12020176,39,3
12020176,42,4
12020176,47,1
12020206,1,4
12020206,2,4
12020206,4,3
12020206,5,4
12020206,6,4
12020206,7,2
12020206,8,4
12020206,9,3
12020206,10,5
12020206,11,5
12020206,12,4
12020206,13,2
12020206,14,2
12020206,15,4
12020206,17,2
12020206,19,3
12020206,20,4
12020206,21,2
12020206,22,2
12020206,23,1
12020206,24,3
12020206,25,2
12020206,26,2
12020206,27,3
12020206,28,3
12020206,30,2
12020206,39,5
12020236,1,4
12020236,2,3
12020236,3,2
12020236,4,2
12020236,5,2
12020236,6,2
12020236,7,2
12020236,8,3
12020236,9,3
12020236,10,3
12020236,11,3
12020236,12,3
12020236,13,2
12020236,14,4
12020236,15,4
12020236,16,4
12020236,17,2
12020236,19,3
12020236,20,3
12020236,21,3
12020236,22,5
12020236,23,4
12020236,24,3
12020236,25,3
12020236,26,1
12020236,27,2
12020236,28,5
12020236,29,2
12020236,30,2
12020236,33,1
12020236,39,4
12020236,42,5
12020236,47,2
12020249,1,3
12020249,2,4
12020249,3,1
12020249,4,3
12020249,5,3
12020249,6,3
12020249,7,2
12020249,8,3
12020249,9,3
12020249,10,3
12020249,11,3
12020249,12,4
12020249,13,3
12020249,14,4
12020249,15,4
12020249,17,2
12020249,19,4
12020249,20,4
12020249,21,2
12020249,22,3
12020249,23,2
12020249,24,3
12020249,25,2
12020249,26,1
12020249,27,1
12020249,28,4
12020249,30,2
12020249,33,4
12020249,39,5
12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,25,3
12020463,26,4
12020463,37,2
12020274,1,2
12020274,2,2
12020274,3,4
12020274,4,2
12020274,5,2
12020274,6,2
12020274,7,4
12020274,8,3
12020274,10,3
12020274,11,3
12020274,12,2
12020274,13,3
12020274,14,4
12020274,15,3
12020274,16,3
12020274,17,3
12020274,19,3
12020274,20,2
12020274,21,2
12020274,22,4
12020274,23,4
12020274,24,4
12020274,25,3
12020274,26,2
12020274,27,4
12020274,29,3
12020274,30,2
12020274,32,4
12020274,33,4
12020292,1,4.9
12020292,2,4.9
12020292,3,4.5
12020292,4,5.2
12020292,5,6.1
12020292,6,7
12020292,7,6.2
12020292,8,7.2
12020292,9,5.4
12020292,10,5
12020292,11,6.2
12020292,12,4.7
12020292,13,7.5
12020292,14,5.8
12020292,15,3.7
12020292,16,5.6
12020292,17,1
12020292,19,4.1
12020292,20,6.1
12020292,21,7.9
12020292,22,7.4
12020292,23,6.6
12020292,24,4.5
12020292,25,7.4
12020292,26,7.8
12020292,27,8.4
12020292,29,6.1
12020292,32,7.5
12020292,37,7.4
12020292,47,7.7
12020300,1,3
12020300,2,3
12020300,3,3
12020300,4,2
12020300,5,2
12020300,6,3
12020300,7,3
12020300,8,4
12020300,10,3
12020300,11,2
12020300,12,4
12020300,13,3
12020300,14,3
12020300,15,5
12020300,16,4
12020300,17,2
12020300,19,2
12020300,20,3
12020300,21,3
12020300,22,1
12020300,23,4
12020300,24,2
12020300,25,3
12020300,26,4
12020300,27,1
12020300,28,3
12020300,29,3
12020300,33,2
12020300,42,2
12020300,47,2
12020300,52,5
12020300,63,2
12020008,1,2
12020008,2,2
12020008,3,3
12020008,4,2
12020008,5,2
12020008,6,2
12020008,7,1
12020008,8,1
12020008,9,1
12020008,10,5
12020008,11,3
12020008,12,5
12020008,13,2
12020008,14,4
12020008,15,4
12020008,16,3
12020008,17,3
12020008,19,4
12020008,20,2
12020008,21,1
12020008,22,3
12020008,23,2
12020008,24,3
12020008,25,3
12020008,26,4
12020008,27,2
12020008,28,2
12020008,29,5
12020008,30,3
12020008,33,3
12020008,39,4
12020008,42,3
12020030,1,3
12020030,2,3
12020030,3,3
12020030,4,2
12020030,5,2
12020030,6,4
12020030,7,1
12020030,8,1
12020030,9,3
12020030,10,3
12020030,11,3
12020030,12,3
12020030,13,4
12020030,14,2
12020030,15,4
12020030,16,5
12020030,17,3
12020030,19,5
12020030,20,3
12020030,21,3
12020030,22,4
12020030,23,3
12020030,24,4
12020030,25,5
12020030,26,2
12020030,27,3
12020030,28,3
12020030,29,5
12020030,30,3
12020030,32,4
12020030,37,2
12020030,42,4
12020030,47,1
12020095,1,4
12020095,2,2
12020095,3,4
12020095,4,2
12020095,5,2
12020095,6,2
12020095,7,4
12020095,10,4
12020095,11,2
12020095,12,5
12020095,13,3
12020095,14,3
12020095,15,4
12020095,16,3
12020095,19,3
12020095,20,3
12020095,21,4
12020095,22,2
12020095,23,3
12020095,24,2
12020095,25,2
12020095,26,4
12020095,27,2
12020095,28,2
12020095,29,1
12020095,30,2
12020095,32,5
12020095,37,2
12020095,39,4
12020095,46,3
12020095,48,4
12020105,1,3
12020105,2,3
12020105,3,3
12020105,4,2
12020105,5,2
12020105,6,2
12020105,7,2
12020105,8,3
12020105,9,3
12020105,10,3
12020105,11,3
12020105,12,2
12020105,13,2
12020105,14,3
12020105,15,4
12020105,16,1
12020105,17,1
12020105,19,4
12020105,20,3
12020105,21,2
12020105,22,3
12020105,23,3
12020105,24,3
12020105,25,5
12020105,26,1
12020105,27,2
12020105,29,5
12020105,33,1
12020105,39,5
12020105,46,2
12020121,1,3
12020121,2,3
12020121,3,3
12020121,4,2
12020121,5,1
12020121,6,1
12020121,7,2
12020121,10,3
12020121,11,2
12020121,12,2
12020121,13,3
12020121,14,2
12020121,16,2
12020121,17,3
12020121,19,1
12020121,20,2
12020121,21,1
12020121,22,1
12020121,23,2
12020121,25,2
12020121,26,3
12020140,1,3
12020140,5,3
12020140,6,2
12020140,7,3
12020140,8,4
12020140,11,3
12020140,12,5
12020140,13,3
12020140,14,3
12020140,16,5
12020140,19,3
12020140,20,4
12020140,21,3
12020140,23,4
12020140,25,3
12020140,26,5
12020140,30,1
12020140,39,4
12020149,1,3
12020149,2,3
12020149,3,2
12020149,4,2
12020149,5,2
12020149,6,1
12020149,7,2
12020149,8,3
12020149,9,3
12020149,10,3
12020149,11,2
12020149,12,2
12020149,13,2
12020149,14,1
12020149,15,3
12020149,16,2
12020149,17,1
12020149,19,1
12020149,20,3
12020149,21,2
12020149,22,2
12020149,23,2
12020149,24,1
12020149,25,2
12020149,26,4
12020149,27,1
12020149,28,3
12020149,29,1
12020149,30,3
12020149,36,4
12020149,37,1
12020149,46,3
12020192,1,3
12020192,2,4
12020192,3,3
12020192,4,2
12020192,5,2
12020192,6,2
12020192,7,2
12020192,8,3
12020192,9,3
12020192,10,2
12020192,11,2
12020192,12,1
12020192,13,3
12020192,14,2
12020192,15,2
12020192,16,1
12020192,17,2
12020192,19,1
12020192,20,2
12020192,21,1
12020192,22,2
12020192,23,3
12020192,24,3
12020192,25,2
12020192,26,3
12020192,27,3
12020192,28,3
12020192,29,1
12020192,30,2
12020192,33,2
12020192,39,3
12020192,42,3
12020219,1,7
12020219,2,6.1
12020219,3,7.2
12020219,5,5.7
12020219,6,7.5
12020219,7,6.9
12020219,8,6.6
12020219,10,3.9
12020219,11,9.1
12020219,12,4.7
12020219,13,4.9
12020219,14,5.5
12020219,16,7.8
12020219,17,4.6
12020219,20,6.7
12020219,21,5.8
12020219,22,6
12020219,25,6.5
12020219,26,5.3
12020219,37,7.8
12020228,1,3
12020228,3,5
12020228,5,4
12020228,6,5
12020228,7,3
12020228,8,4
12020228,9,4
12020228,10,4
12020228,11,2
12020228,12,3
12020228,13,3
12020228,14,4
12020228,15,5
12020228,16,5
12020228,17,5
12020228,19,4
12020228,21,4
12020228,22,5
12020228,23,5
12020228,26,5
12020228,29,5
12020228,33,3
12020228,37,2
12020535,1,3
12020535,2,3
12020535,3,3
12020535,4,2
12020535,5,2
12020535,6,1
12020535,7,2
12020535,8,4
12020535,10,4
12020535,11,3
12020535,12,2
12020535,13,3
12020535,14,2
12020535,19,2
12020535,20,2
12020535,21,4
12020535,22,4
12020535,23,4
12020535,25,1
12020535,26,2
12020535,33,4
12020535,39,4
12020266,1,2
12020266,2,2
12020266,3,2
12020266,4,2
12020266,5,3
12020266,6,3
12020266,7,2
12020266,8,3
12020266,9,4
12020266,10,2
12020266,11,3
12020266,12,1
12020266,13,2
12020266,14,2
12020266,15,2
12020266,16,2
12020266,17,1
12020266,19,2
12020266,20,2
12020266,21,1
12020266,22,2
12020266,23,1
12020266,24,2
12020266,25,2
12020266,26,3
12020266,27,2
12020266,28,2
12020266,29,3
12020266,33,2
12020266,39,2
12020266,42,2
12020266,47,1
12020266,63,2
12020267,1,2
12020267,2,2
12020267,3,3
12020267,4,2
12020267,5,3
12020267,6,2
12020267,7,3
12020267,8,4
12020267,10,2
12020267,11,3
12020267,12,3
12020267,13,2
12020267,14,2
12020267,16,1
12020267,19,2
12020267,20,3
12020267,21,1
12020267,22,3
12020267,23,2
12020267,25,1
12020267,26,3
12020267,33,3
12020267,39,2
12020294,1,2
12020294,2,2
12020294,3,3
12020294,4,2
12020294,5,2
12020294,6,1
12020294,7,2
12020294,8,2
12020294,10,5
12020294,11,2
12020294,12,1
12020294,13,2
12020294,14,4
12020294,16,3
12020294,17,3
12020294,19,1
12020294,20,4
12020294,21,4
12020294,22,3
12020294,23,4
12020294,24,2
12020294,25,5
12020294,26,3
12020294,28,3
12020294,29,5
12020294,33,3
12020294,39,4
12020294,47,1
12020516,1,3
12020516,2,3
12020516,3,2
12020516,4,2
12020516,5,2
12020516,6,3
12020516,7,1
12020516,8,3
12020516,11,2
12020516,12,3
12020516,13,4
12020516,14,3
12020516,16,2
12020516,19,2
12020516,20,2
12020516,21,1
12020516,23,3
12020516,26,1
12020516,37,1
12020341,1,2
12020341,2,3
12020341,3,3
12020341,4,2
12020341,5,3
12020341,6,3
12020341,7,4
12020341,10,4
12020341,11,3
12020341,12,4
12020341,13,3
12020341,14,4
12020341,16,3
12020341,17,3
12020341,19,4
12020341,21,4
12020341,24,4
12020341,25,4
12020341,26,3
12020341,33,3
12020341,39,5
12020387,1,3
12020387,2,2
12020387,3,2
12020387,4,2
12020387,5,1
12020387,6,1
12020387,7,2
12020387,8,1
12020387,9,1
12020387,10,3
12020387,11,2
12020387,12,1
12020387,13,4
12020387,14,2
12020387,15,2
12020387,16,3
12020387,17,2
12020387,19,2
12020387,20,2
12020387,21,1
12020387,22,3
12020387,23,3
12020387,24,2
12020387,25,3
12020387,26,1
12020387,27,2
