13020002,1,3
13020002,5,4
13020002,7,5
13020002,8,4
13020002,9,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,16,5
13020002,20,5
13020002,21,3
13020002,26,1
13020008,1,3
13020008,5,3
13020008,6,2
13020008,8,2
13020008,9,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,16,2
13020008,20,4
13020008,21,1
13020008,26,1
13020012,5,3
13020012,6,4
13020012,7,3
13020012,11,4
13020012,13,4
13020053,7,4
13020053,11,2
13020053,13,3
13020063,5,2
13020063,6,4
13020063,7,4
13020063,11,2
13020708,5,2
13020708,6,4
13020708,7,5
13020708,13,4
13020091,5,2
13020091,6,2
13020091,7,2
13020091,11,3
13020091,13,4
13020712,5,2
13020712,6,4
13020712,7,4
13020712,11,4
13020712,13,2
13020716,5,3
13020716,13,2
13020113,5,2
13020113,6,3
13020113,7,3
13020113,11,2
13020113,13,4
13020531,1,4
13020531,5,5
13020531,7,4
13020531,8,5
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,16,2
13020531,17,5
13020531,20,5
13020531,26,4
13020125,5,2
13020125,6,1
13020125,11,3
13020136,5,7.7
13020136,6,7.6
13020136,7,10
13020136,11,7.5
13020136,13,5.9
13020137,5,3
13020137,7,3
13020137,11,2
13020146,5,2
13020146,7,3
13020146,11,3
13020146,13,4
13020148,1,4
13020148,2,3
13020148,5,2
13020148,6,1
13020148,7,2
13020148,8,1
13020148,9,2
13020148,11,2
13020148,12,1
13020148,13,3
13020148,14,2
13020148,16,3
13020148,19,3
13020148,20,3
13020148,21,1
13020148,22,3
13020148,23,3
13020148,25,4
13020148,26,3
13020159,5,4
13020159,7,3
13020159,11,3
13020159,13,4
13020160,5,2
13020160,6,4
13020160,7,1
13020160,11,3
13020160,13,4
13020713,5,2
13020713,6,2
13020713,7,5
13020713,11,4
13020713,13,2
13020183,5,1
13020183,6,3
13020183,7,1
13020183,11,3
13020190,5,2
13020190,6,4
13020190,7,4
13020190,11,3
13020190,13,3
13020546,5,3
13020546,6,2
13020546,7,3
13020546,11,2
13020546,13,2
13020196,5,2
13020196,6,2
13020196,7,3
13020196,11,3
13020196,13,3
13020704,5,3
13020704,11,4
13020704,13,3
13020228,5,2
13020228,6,2
13020228,7,3
13020228,11,3
13020229,5,2
13020229,6,3
13020229,7,2
13020229,11,3
13020229,13,4
13020265,5,8.2
13020265,6,7.1
13020265,7,4.5
13020265,11,9.3
13020265,13,5.8
13020725,5,0
13020725,6,0
13020725,7,0
13020725,11,0
13020725,13,0
13020275,7,4
13020275,11,3
13020275,13,4
13020280,5,4
13020280,6,3
13020280,7,4
13020280,11,3
13020280,13,3
13020629,5,8
13020629,6,6.7
13020629,7,8.1
13020629,11,4.3
13020629,13,7.5
13020290,1,4
13020290,4,5
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,17,4
13020290,21,5
13020290,22,5
13020290,23,5
13020290,25,5
13020290,26,2
13020290,27,5
13020290,28,5
13020290,32,1
13020290,46,5
13020291,5,2
13020291,6,2
13020291,7,4
13020291,11,3
13020291,13,4
13020550,5,2
13020550,6,2
13020550,7,4
13020550,11,2
13020550,13,3
13020314,5,2
13020314,6,4
13020314,7,2
13020314,11,3
13020314,13,2
13020317,5,3
13020317,7,2
13020317,11,2
13020317,13,2
13020323,5,2
13020323,6,4
13020323,7,2
13020323,11,3
13020323,13,2
13020324,5,3
13020324,6,2
13020324,7,3
13020324,11,2
13020324,13,3
13020327,5,3
13020327,6,5
13020327,7,3
13020327,11,3
13020327,13,3
13020330,5,5.4
13020330,6,5.2
13020330,7,5.7
13020330,11,7.2
13020330,13,7
13020636,5,3
13020636,7,3
13020636,11,4
13020636,13,2
13020342,1,2
13020342,5,2
13020342,6,2
13020342,7,2
13020342,8,1
13020342,9,1
13020342,11,3
13020342,12,3
13020342,13,3
13020342,14,3
13020342,20,5
13020342,21,2
13020601,5,3
13020601,6,1
13020601,7,1
13020601,11,3
13020601,13,2
13020638,5,1
13020638,6,4
13020638,7,1
13020638,11,4
13020638,13,2
13020372,5,2
13020372,6,2
13020372,7,4
13020372,11,3
13020372,13,3
13020397,5,1
13020397,6,1
13020397,7,3
13020397,11,3
13020397,13,3
13020395,5,2
13020395,7,3
13020395,11,1
13020395,13,3
13020386,5,1
13020386,11,2
13020386,13,2
13020403,5,1
13020403,7,3
13020403,11,5
13020403,13,3
13020410,5,4
13020410,7,3
13020410,11,2
13020410,13,2
13020418,5,2
13020418,6,3
13020418,7,2
13020418,11,3
13020418,13,3
13020420,1,4
13020420,2,5
13020420,5,1
13020420,6,2
13020420,7,3
13020420,8,2
13020420,9,3
13020420,11,3
13020420,12,1
13020420,13,4
13020420,14,3
13020420,16,1
13020420,19,4
13020420,20,1
13020420,21,1
13020420,22,3
13020420,23,4
13020420,25,3
13020420,26,3
13020425,1,4
13020425,5,3
13020425,6,4
13020425,7,5
13020425,8,5
13020425,11,3
13020425,12,5
13020425,13,4
13020425,14,4
13020425,16,4
13020425,19,5
13020425,20,5
13020425,22,5
13020425,23,5
13020425,25,5
13020428,5,3
13020428,6,2
13020428,7,4
13020428,11,3
13020428,13,2
13020452,5,2
13020452,11,3
13020452,13,2
13020450,5,2
13020450,6,3
13020450,7,3
13020450,11,2
13020450,13,3
13020647,5,7.7
13020647,6,4.7
13020647,7,7.2
13020647,11,9
13020647,13,5.8
13020481,5,2
13020481,6,4
13020481,7,4
13020481,11,3
13020481,13,3
13020495,5,2
13020495,6,3
13020495,7,3
13020495,11,3
13020495,13,4
13020496,5,1
13020496,6,2
13020496,7,4
13020496,11,3
13020496,13,3
13020511,5,3
13020511,6,2
13020511,7,3
13020511,11,2
13020511,13,3
13020513,5,3
13020513,6,5
13020513,7,5
13020513,11,5
13020513,13,3
13020013,5,5
13020013,6,5
13020013,7,5
13020013,11,5
13020013,13,4
13020034,5,4
13020034,6,4
13020034,7,4
13020034,11,4
13020034,13,3
13020044,5,2
13020044,7,4
13020044,11,3
13020044,13,4
13020052,1,4
13020052,2,5
13020052,5,2
13020052,6,2
13020052,7,4
13020052,8,4
13020052,9,5
13020052,11,2
13020052,12,1
13020052,13,4
13020052,14,3
13020052,16,3
13020052,19,4
13020052,20,3
13020052,21,2
13020052,22,4
13020052,23,3
13020052,25,5
13020052,26,1
13020054,1,5
13020054,2,3
13020054,5,2
13020054,6,4
13020054,7,2
13020054,8,2
13020054,9,2
13020054,11,3
13020054,12,2
13020054,13,4
13020054,14,3
13020054,16,4
13020054,19,4
13020054,20,2
13020054,21,1
13020054,22,3
13020054,23,4
13020054,25,1
13020054,26,3
13020055,6,2
13020055,7,3
13020055,11,3
13020057,5,6.9
13020057,6,7.9
13020057,7,6.2
13020057,11,6.3
13020057,13,4.6
13020583,5,2
13020583,6,1
13020583,7,3
13020583,11,3
13020583,13,2
13020094,5,4
13020094,6,3
13020094,7,3
13020094,11,3
13020094,13,4
13020092,5,3
13020092,6,4
13020092,11,2
13020099,5,3
13020099,6,2
13020099,7,2
13020099,11,3
13020099,13,3
13020130,5,4
13020130,6,5
13020130,7,3
13020130,11,4
13020130,13,5
13020540,1,2
13020540,5,4
13020540,6,2
13020540,7,5
13020540,11,5
13020540,12,5
13020540,13,4
13020540,16,5
13020153,5,2
13020153,6,2
13020153,7,3
13020153,11,2
13020153,13,4
13020155,5,9.2
13020155,6,9.8
13020155,7,10
13020155,11,7.8
13020155,13,6.2
13020169,5,3
13020169,7,4
13020169,11,4
13020173,5,2
13020173,6,4
13020173,7,3
13020173,11,2
13020173,13,3
13020176,5,2
13020176,7,3
13020176,11,2
13020176,13,4
13020184,5,2
13020184,6,4
13020184,7,2
13020184,11,3
13020184,13,4
13020191,5,2
13020191,6,2
13020191,7,3
13020191,11,3
13020191,13,4
13020234,5,8.3
13020234,6,9.7
13020234,11,6.3
13020244,5,3
13020244,6,3
13020244,7,3
13020244,11,3
13020244,13,4
13020719,5,4
13020719,6,5
13020719,7,5
13020719,11,4
13020719,13,4
13020549,5,4
13020549,7,3
13020549,11,4
13020549,13,3
13020263,5,2
13020263,6,4
13020263,7,4
13020263,11,3
13020263,13,3
13020268,5,2
13020268,6,5
13020268,7,3
13020268,11,2
13020268,13,5
13020282,5,3
13020282,6,3
13020282,7,3
13020282,11,3
13020282,13,3
13020293,5,2
13020293,6,4
13020293,7,3
13020293,11,3
13020293,13,3
13020311,5,2
13020311,6,2
13020311,7,4
13020311,11,2
13020311,13,3
13020321,5,1
13020321,7,4
13020321,11,3
13020321,13,2
13020553,1,5
13020553,5,1
13020553,6,2
13020553,7,2
13020553,8,5
13020553,11,3
13020553,12,4
13020553,13,5
13020553,16,3
13020553,19,5
13020553,20,3
13020553,21,1
13020553,22,3
13020553,23,4
13020553,26,4
13020337,5,2
13020337,6,4
13020337,7,2
13020337,11,3
13020337,13,3
13020382,5,1
13020382,6,4
13020382,7,3
13020382,11,3
13020382,13,4
13020604,5,5
13020604,6,5
13020604,7,5
13020604,11,5
13020604,13,5
