13020291,1,3
13020291,2,4
13020291,5,2
13020291,6,2
13020291,7,4
13020291,8,3
13020291,9,3
13020291,10,5
13020291,11,3
13020291,12,1
13020291,13,4
13020291,14,4
13020291,16,2
13020291,19,3
13020291,20,1
13020291,21,2
13020291,23,3
13020291,25,2
13020291,26,2
13020638,1,7.4
13020638,2,4.6
13020638,5,8.8
13020638,6,5.2
13020638,7,10
13020638,8,10
13020638,9,10
13020638,10,5.6
13020638,11,5
13020638,12,6.8
13020638,13,7.7
13020638,14,6.3
13020638,16,6.9
13020638,19,5
13020638,20,7.4
13020638,21,9.9
13020638,22,6.7
13020638,23,8.1
13020638,25,8.6
13020638,26,4.6
13020397,1,2
13020397,2,4
13020397,5,1
13020397,6,1
13020397,7,3
13020397,8,4
13020397,10,4
13020397,11,3
13020397,12,1
13020397,13,3
13020397,14,2
13020397,16,4
13020397,19,5
13020397,20,1
13020397,21,1
13020397,23,2
13020397,25,3
13020397,26,3
13020184,1,4
13020184,2,4
13020184,5,2
13020184,6,4
13020184,7,2
13020184,8,1
13020184,9,1
13020184,10,4
13020184,11,3
13020184,12,4
13020184,13,4
13020184,14,2
13020184,16,3
13020184,19,5
13020184,20,4
13020184,21,1
13020184,22,4
13020184,23,3
13020184,25,2
13020184,26,1
13020184,33,4
13020184,38,3
13020268,5,2
13020268,6,5
13020268,7,3
13020268,8,2
13020268,10,5
13020268,11,2
13020268,12,5
13020268,13,5
13020268,26,4
13020430,1,2
13020430,2,4
13020430,5,4
13020430,6,2
13020430,7,3
13020430,8,3
13020430,9,4
13020430,10,4
13020430,11,3
13020430,12,1
13020430,13,1
13020430,14,3
13020430,16,1
13020430,17,3
13020430,19,2
13020430,20,4
13020430,21,1
13020430,22,5
13020430,23,4
13020430,25,2
13020430,26,3
13020468,5,3
13020468,6,4
13020468,7,2
13020468,8,2
13020468,10,5
13020468,11,4
13020468,12,3
13020468,13,3
13020100,1,2
13020100,2,2
13020100,5,2
13020100,6,2
13020100,7,3
13020100,8,2
13020100,9,1
13020100,10,2
13020100,11,3
13020100,12,1
13020100,13,4
13020100,14,2
13020100,16,2
13020100,17,2
13020100,19,1
13020100,20,1
13020100,21,1
13020100,23,1
13020100,25,1
13020100,26,1
13020539,1,3
13020539,2,2
13020539,5,2
13020539,6,3
13020539,7,2
13020539,8,3
13020539,9,4
13020539,10,4
13020539,11,2
13020539,12,2
13020539,13,2
13020539,14,4
13020539,16,2
13020539,19,2
13020539,20,3
13020539,21,2
13020539,22,3
13020539,23,4
13020539,25,2
13020539,26,3
13020423,1,2
13020423,2,2
13020423,5,2
13020423,6,3
13020423,7,3
13020423,8,1
13020423,10,1
13020423,11,2
13020423,12,1
13020423,13,3
13020423,14,3
13020423,16,3
13020423,17,2
13020423,19,2
13020423,20,3
13020423,21,3
13020423,23,2
13020423,25,2
13020423,26,3
12020023,1,2
12020023,2,2
12020023,3,3
12020023,4,2
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,16,3
12020023,19,2
12020023,21,3
12020023,22,3
12020023,23,3
12020023,25,3
12020023,26,1
12020023,32,4
12020023,37,2
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,5,4
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020026,10,4
12020026,11,2
12020026,12,3
12020026,13,2
12020026,14,2
12020026,17,1
12020026,19,1
12020026,20,3
12020026,21,1
12020026,22,3
12020026,23,3
12020026,25,1
12020026,26,5
12020026,30,3
12020026,33,2
12020026,37,2
12020026,42,3
12020026,47,2
12020085,1,4
12020085,2,2
12020085,3,3
12020085,4,2
12020085,5,2
12020085,6,2
12020085,7,2
12020085,8,4
12020085,10,3
12020085,11,4
12020085,12,1
12020085,13,3
12020085,14,3
12020085,16,3
12020085,17,2
12020085,19,3
12020085,20,2
12020085,21,1
12020085,22,2
12020085,23,2
12020085,24,4
12020085,25,3
12020085,26,3
12020085,27,2
12020085,28,5
12020085,29,3
12020085,30,3
12020085,32,3
12020085,39,3
12020085,42,3
12020086,1,3
12020086,2,4
12020086,3,3
12020086,4,2
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,9,3
12020086,10,2
12020086,11,3
12020086,12,2
12020086,13,2
12020086,14,4
12020086,15,4
12020086,16,3
12020086,19,3
12020086,20,2
12020086,21,3
12020086,22,3
12020086,23,3
12020086,24,3
12020086,25,3
12020086,26,4
12020086,27,3
12020086,28,4
12020086,29,4
12020086,30,3
12020086,32,3
12020086,37,2
12020086,46,5
12020086,47,1
12020637,1,3
12020637,3,5
12020637,5,4
12020637,6,3
12020637,7,3
12020637,8,5
12020637,11,5
12020637,12,5
12020637,13,4
12020637,14,4
12020637,15,5
12020637,16,5
12020637,17,5
12020637,19,5
12020637,20,5
12020637,21,5
12020637,22,5
12020637,23,5
12020637,24,5
12020637,25,5
12020637,26,5
12020637,27,5
12020637,28,5
12020637,29,5
12020637,30,5
12020637,32,5
12020637,33,5
12020637,37,5
12020637,42,5
12020637,47,2
12020637,63,5
12020170,1,3
12020170,2,3
12020170,3,3
12020170,4,2
12020170,5,3
12020170,6,5
12020170,7,2
12020170,8,3
12020170,9,4
12020170,10,5
12020170,11,4
12020170,12,4
12020170,13,4
12020170,14,2
12020170,15,5
12020170,17,5
12020170,19,2
12020170,21,5
12020170,22,4
12020170,23,4
12020170,26,5
12020170,27,2
12020170,28,4
12020170,29,5
12020170,30,2
12020170,33,4
12020170,39,5
12020170,58,4
12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,25,3
12020463,26,4
12020463,37,2
12020292,1,4
12020292,2,4
12020292,3,4
12020292,4,4
12020292,5,3
12020292,6,2
12020292,7,3
12020292,8,2
12020292,9,4
12020292,10,4
12020292,11,3
12020292,12,4
12020292,13,2
12020292,14,3
12020292,15,5
12020292,16,3
12020292,17,5
12020292,19,4
12020292,20,3
12020292,21,2
12020292,22,2
12020292,23,3
12020292,24,4
12020292,25,2
12020292,26,2
12020292,27,1
12020292,29,3
12020292,32,2
12020292,37,2
12020292,47,2
12020324,1,6.7
12020324,3,7.8
12020324,4,8.2
12020324,5,7.9
12020324,6,7.9
12020324,7,8.2
12020324,10,7.6
12020324,11,6.9
12020324,12,6.3
12020324,13,5.1
12020324,14,7.6
12020324,16,6.1
12020324,17,7.4
12020324,19,7.6
12020324,20,6.2
12020324,21,9.6
12020324,22,5.8
12020324,23,6.7
12020324,25,5.3
12020324,26,5.6
12020324,32,6.3
12020324,33,4.7
12020324,52,6.4
12020366,1,3
12020366,2,3
12020366,3,3
12020366,4,2
12020366,5,2
12020366,7,3
12020366,8,4
12020366,10,3
12020366,11,3
12020366,12,2
12020366,13,2
12020366,14,2
12020366,16,2
12020366,19,2
12020366,20,2
12020366,21,2
12020366,22,4
12020366,23,5
12020366,25,2
12020366,26,1
12020366,32,2
12020366,39,3
12020030,1,3
12020030,2,3
12020030,3,3
12020030,4,2
12020030,5,2
12020030,6,4
12020030,7,1
12020030,8,1
12020030,9,3
12020030,10,3
12020030,11,3
12020030,12,3
12020030,13,4
12020030,14,2
12020030,15,4
12020030,16,5
12020030,17,3
12020030,19,5
12020030,20,3
12020030,21,3
12020030,22,4
12020030,23,3
12020030,24,4
12020030,25,5
12020030,26,2
12020030,27,3
12020030,28,3
12020030,29,5
12020030,30,3
12020030,32,4
12020030,37,2
12020030,42,4
12020030,47,1
12020055,1,3
12020055,2,3
12020055,3,4
12020055,5,2
12020055,6,1
12020055,7,3
12020055,8,3
12020055,10,3
12020055,11,2
12020055,12,3
12020055,13,3
12020055,14,1
12020055,15,2
12020055,16,2
12020055,17,1
12020055,19,3
12020055,20,3
12020055,21,2
12020055,22,3
12020055,23,1
12020055,24,2
12020055,25,3
12020055,26,1
12020055,27,2
12020055,28,2
12020055,29,5
12020055,30,3
12020055,32,4
12020055,37,2
12020055,42,2
12020105,1,3
12020105,2,3
12020105,3,3
12020105,4,2
12020105,5,2
12020105,6,2
12020105,7,2
12020105,8,3
12020105,9,3
12020105,10,3
12020105,11,3
12020105,12,2
12020105,13,2
12020105,14,3
12020105,15,4
12020105,16,1
12020105,17,1
12020105,19,4
12020105,20,3
12020105,21,2
12020105,22,3
12020105,23,3
12020105,24,3
12020105,25,5
12020105,26,1
12020105,27,2
12020105,29,5
12020105,33,1
12020105,39,5
12020105,46,2
12020149,1,3
12020149,2,3
12020149,3,2
12020149,4,2
12020149,5,2
12020149,6,1
12020149,7,2
12020149,8,3
12020149,9,3
12020149,10,3
12020149,11,2
12020149,12,2
12020149,13,2
12020149,14,1
12020149,15,3
12020149,16,2
12020149,17,1
12020149,19,1
12020149,20,3
12020149,21,2
12020149,22,2
12020149,23,2
12020149,24,1
12020149,25,2
12020149,26,4
12020149,27,1
12020149,28,3
12020149,29,1
12020149,30,3
12020149,36,4
12020149,37,1
12020149,46,3
12020151,1,6.5
12020151,2,6.7
12020151,4,7.2
12020151,5,5.8
12020151,6,1.8
12020151,7,6
12020151,8,0
12020151,10,4.7
12020151,11,6.9
12020151,12,5.4
12020151,13,4.2
12020151,14,4
12020151,17,4.4
12020151,19,0
12020151,33,4.9
12020202,1,2
12020202,2,4
12020202,3,2
12020202,4,2
12020202,5,4
12020202,6,4
12020202,7,3
12020202,8,4
12020202,9,4
12020202,10,5
12020202,11,3
12020202,12,3
12020202,13,3
12020202,14,2
12020202,15,4
12020202,16,3
