13020008,1,3
13020008,2,1
13020008,5,3
13020008,6,2
13020008,8,2
13020008,9,3
13020008,10,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,16,2
13020008,19,3
13020008,20,4
13020008,21,1
13020008,22,2
13020008,23,2
13020008,25,3
13020008,26,1
13020716,5,3
13020716,8,4
13020716,9,5
13020716,10,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,26,5
13020125,1,3
13020125,2,2
13020125,5,2
13020125,6,1
13020125,8,3
13020125,9,4
13020125,10,3
13020125,11,3
13020125,12,2
13020125,14,1
13020125,16,2
13020125,17,3
13020125,19,1
13020125,20,2
13020125,21,1
13020125,22,3
13020125,23,1
13020125,25,1
13020125,26,3
13020125,38,3
13020704,5,3
13020704,11,4
13020704,13,3
13020386,5,1
13020386,8,5
13020386,10,4
13020386,11,2
13020386,12,3
13020386,13,2
13020386,26,3
13020452,1,2
13020452,2,1
13020452,5,2
13020452,6,1
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,16,3
13020452,19,2
13020452,20,2
13020452,21,2
13020452,23,2
13020452,25,1
13020452,26,3
13020092,1,4
13020092,2,3
13020092,5,3
13020092,6,4
13020092,8,3
13020092,9,3
13020092,10,3
13020092,11,2
13020092,12,3
13020092,14,2
13020092,16,3
13020092,17,4
13020092,19,2
13020092,20,3
13020092,21,2
13020092,22,3
13020092,23,3
13020092,25,1
13020092,26,3
13020092,38,4
13020540,5,4
13020540,6,2
13020540,11,5
13020540,12,5
13020540,13,4
13020540,16,5
13020234,1,3
13020234,5,2
13020234,6,1
13020234,8,3
13020234,9,4
13020234,10,4
13020234,11,3
13020234,12,2
13020234,14,3
13020234,16,3
13020234,20,2
13020234,21,2
13020234,26,2
13020553,5,1
13020553,6,2
13020553,8,5
13020553,11,3
13020553,12,4
13020553,13,5
13020553,16,3
13020553,21,1
13020553,26,4
13020499,5,2
13020499,6,2
13020499,8,3
13020499,10,4
13020499,11,2
13020499,12,1
13020499,13,3
13020499,26,1
13020578,5,2
13020578,11,2
13020578,13,2
13020003,5,2
13020003,6,2
13020003,11,2
13020003,13,3
13020020,5,2
13020020,6,3
13020020,8,5
13020020,10,4
13020020,11,2
13020020,12,5
13020020,13,4
13020020,14,3
13020020,16,5
13020020,19,5
13020020,21,2
13020020,22,5
13020020,23,5
13020020,25,5
13020020,26,5
13020614,5,7.6
13020614,6,7
13020614,8,10
13020614,10,5.7
13020614,11,6.9
13020614,12,5.5
13020614,13,6.7
13020614,26,5.1
13020056,1,2
13020056,5,3
13020056,6,2
13020056,8,3
13020056,10,3
13020056,11,3
13020056,12,1
13020056,13,3
13020056,14,2
13020056,16,3
13020056,20,4
13020056,21,2
13020056,26,3
13020071,8,4
13020071,26,5
13020702,5,3
13020702,8,5
13020702,10,5
13020702,11,4
13020702,12,4
13020702,13,4
13020202,5,8.6
13020202,6,9.4
13020202,11,5.7
13020202,13,8
13020223,1,3
13020223,2,3
13020223,5,2
13020223,6,4
13020223,10,3
13020223,11,3
13020223,12,3
13020223,13,3
13020223,14,3
13020223,16,3
13020223,17,3
13020223,19,3
13020223,20,3
13020223,21,1
13020223,22,2
13020223,23,3
13020223,25,4
13020223,26,2
13020714,5,3
13020714,6,3
13020714,10,4
13020714,11,4
13020714,12,5
13020714,13,4
13020705,5,2
13020705,6,4
13020705,13,2
13020370,1,3
13020370,5,4
13020370,8,5
13020370,11,3
13020370,12,3
13020370,13,4
13020370,14,4
13020370,26,5
13020405,1,4
13020405,5,2
13020405,8,3
13020405,10,4
13020405,11,2
13020405,12,3
13020405,13,2
13020405,14,1
13020405,16,3
13020405,17,4
13020405,21,2
13020709,5,2
13020709,8,5
13020709,10,5
13020709,11,4
13020709,12,4
13020709,13,4
13020709,26,5
12020999,5,2
12020999,6,2
12020999,10,2
12020999,11,2
12020999,12,2
12020999,14,3
12020999,16,2
12020999,19,2
12020999,20,2
12020999,23,2
12020999,26,3
12020999,32,2
12020999,34,2
12020999,55,2
12020294,1,2
12020294,2,2
12020294,3,3
12020294,4,2
12020294,5,2
12020294,6,1
12020294,10,5
12020294,11,2
12020294,12,1
12020294,14,4
12020294,19,1
12020294,21,4
12020294,22,3
12020294,23,4
12020294,26,3
12020294,33,3
12020294,39,4
12020084,1,2
12020084,2,2
12020084,3,2
12020084,4,3
12020084,5,1
12020084,6,1
12020084,8,4
12020084,10,2
12020084,11,1
12020084,13,2
12020084,14,2
12020084,16,3
12020084,17,3
12020084,20,2
12020084,21,1
12020084,33,3
11020066,1,3
11020066,2,3
11020066,3,2
11020066,8,3
11020066,10,2
11020066,11,1
11020066,12,3
11020066,14,3
11020066,16,1
11020066,17,3
11020066,21,3
11020066,22,2
11020066,23,3
11020066,25,3
11020066,26,3
11020048,5,2
11020120,1,4
11020120,2,4
11020120,3,3
11020120,4,3
11020120,5,2
11020120,6,1
11020120,8,4
11020120,10,3
11020120,11,4
11020120,12,2
11020120,13,3
11020120,14,2
11020120,15,4
11020120,16,2
11020120,19,2
11020120,20,3
11020120,21,3
11020120,22,3
11020120,23,2
11020120,24,4
11020120,25,2
11020120,26,1
11020120,27,2
11020120,28,3
11020120,30,3
11020120,32,2
11020120,33,1
11020120,52,4
11020120,63,2
11020159,1,3
11020159,2,3
11020159,4,5
11020159,5,3
11020159,9,5
11020159,10,5
11020159,11,3
11020434,5,2
11020434,11,1
10020211,22,4.7
10020211,23,4.8
10020211,25,5.3
10020211,32,7.3
11020198,1,3
11020198,2,3
11020198,3,2
11020198,4,2
11020198,5,1
11020198,6,2
11020198,8,4
11020198,9,2
11020198,10,3
11020198,11,3
11020198,13,4
11020198,14,3
11020198,15,4
11020198,19,3
11020198,21,4
11020198,22,2
11020198,23,4
11020198,24,4
11020198,25,3
11020198,26,3
11020198,27,2
11020198,28,4
11020198,29,3
11020198,30,2
11020198,32,2
11020198,33,4
11020198,40,3
11020198,53,4
11020198,56,3
11020198,63,4
11020198,66,2
11020262,1,2
11020262,2,2
11020262,4,4
11020262,5,2
11020262,6,4
11020262,11,4
11020262,13,4
11020262,23,2
11020283,5,5.8
11020283,11,7.2
11020283,12,8.5
11020283,13,8.7
11020283,26,4.1
11020358,1,3
11020358,2,3
11020358,3,2
11020358,4,3
11020358,5,2
11020358,6,2
11020358,9,3
11020358,10,3
11020358,11,3
11020358,12,2
11020358,13,3
11020358,14,3
11020358,15,3
11020358,16,3
11020358,17,4
11020358,19,2
11020358,20,4
11020358,21,1
11020358,22,1
11020358,23,2
11020358,24,3
11020358,25,2
11020358,26,1
11020358,27,2
11020358,28,2
11020358,29,2
11020358,30,2
11020358,32,3
11020358,33,3
11020358,52,4
11020358,63,3
10020339,5,4
10020339,6,5
10020351,1,3
10020351,2,3
10020351,3,3
10020351,4,3
10020351,5,3
10020351,6,4
10020351,8,3
10020351,9,2
10020351,10,3
10020351,11,2
10020351,12,2
10020351,13,1
10020351,14,5
10020351,15,2
10020351,16,4
10020351,17,2
10020351,19,2
10020351,20,2
10020351,21,3
10020351,22,2
10020351,23,4
10020351,24,2
10020351,25,2
10020351,26,1
10020351,27,3
10020351,28,2
10020351,29,3
10020351,32,2
10020351,33,2
10020351,62,4
10020351,63,2
10020042,5,2
10020042,10,2
10020042,11,2
10020473,10,0
10020473,13,4.6
10020473,14,0
10020473,23,5.5
10020473,32,5.6
10020268,1,2
10020268,2,2
10020268,3,3
10020268,5,2
10020268,6,1
10020268,8,3
10020268,10,3
10020268,12,3
10020268,13,4
10020268,17,1
10020268,19,4
10020268,21,2
10020268,22,3
10020268,23,2
10020268,26,3
10020268,32,2
10020274,5,4
10020274,9,4
10020274,11,2
10020274,12,4
10020274,13,3
10020274,14,5
10020033,1,2
10020033,2,2
10020033,3,3
10020033,4,2
10020033,5,3
10020033,6,2
10020033,8,3
10020033,9,3
10020033,10,2
10020033,11,1
10020033,12,2
10020033,13,4
10020033,14,3
10020033,15,3
10020033,16,2
10020033,17,3
10020033,19,1
10020033,20,2
10020033,21,1
10020033,22,1
10020033,23,2
10020033,24,2
10020033,25,2
10020033,26,4
10020033,27,1
10020033,28,1
10020033,29,3
10020033,30,2
10020033,32,2
10020033,33,1
10020033,49,1
10020033,51,2
10020033,52,3
10020033,63,3
10020056,1,3
10020056,2,3
10020056,3,3
10020056,4,2
10020056,5,2
10020056,9,3
10020056,10,2
10020056,11,3
10020056,12,3
10020056,13,1
10020056,14,4
10020056,15,3
10020056,17,3
10020056,19,2
10020056,21,3
10020056,22,2
10020056,23,4
10020056,25,3
10020056,26,2
10020056,27,2
10020056,28,3
10020056,32,3
10020056,33,4
10020056,49,3
10020056,53,3
10020056,56,4
10020056,58,3
10020056,63,5
10020056,66,3
10020470,1,3
10020470,2,3
10020470,3,4
10020470,4,3
10020470,5,1
10020470,6,1
10020470,8,4
10020470,10,1
10020470,11,3
10020470,12,3
10020470,13,2
10020470,14,5
10020470,15,3
10020470,17,3
10020470,19,4
10020470,20,4
10020470,21,4
10020470,22,2
10020470,23,3
10020470,24,3
10020470,25,2
10020470,28,2
10020470,30,3
10020470,32,3
10020470,33,3
10020470,63,4
9020484,1,4
9020484,2,4
9020484,3,4
9020484,4,2
9020484,5,4
9020484,6,2
9020484,8,4
9020484,10,2
9020484,11,4
9020484,12,3
9020484,14,5
9020484,15,3
9020484,16,3
9020484,17,4
9020484,19,4
9020484,20,3
9020484,21,3
9020484,22,3
9020484,23,4
9020484,24,3
9020484,25,3
9020484,26,2
9020484,29,5
9020484,30,3
9020484,32,3
9020484,33,4
9020484,52,5
9020484,63,3
10020341,1,3
10020341,2,3
10020341,3,2
10020341,4,2
10020341,5,2
10020341,6,2
10020341,8,3
10020341,10,1
10020341,11,3
10020341,12,1
10020341,13,2
10020341,14,3
10020341,15,2
10020341,16,2
10020341,17,1
10020341,19,1
10020341,20,3
10020341,21,1
10020341,22,1
10020341,23,2
10020341,24,3
10020341,25,1
10020341,26,1
10020341,27,2
10020341,28,1
10020341,29,2
10020341,30,2
10020341,32,1
10020341,33,1
10020341,43,1
10020341,52,1
10020341,63,3
10020362,1,3
10020362,2,3
10020362,3,3
10020362,4,2
10020362,5,1
10020362,6,3
10020362,8,3
10020362,9,3
10020362,10,3
10020362,11,2
10020362,12,3
10020362,13,2
10020362,14,3
10020362,16,2
10020362,19,2
10020362,20,1
10020362,21,2
10020362,22,1
10020362,23,3
10020362,25,2
10020362,26,3
10020362,32,1
9020521,1,4
9020521,2,4
9020521,5,2
9020521,6,3
9020521,8,3
9020521,10,2
9020521,11,3
9020521,12,3
9020521,13,3
9020521,20,2
9020574,1,2
9020574,2,2
9020574,5,2
9020574,6,1
9020574,8,3
9020574,9,3
9020574,10,4
9020574,11,3
9020574,12,4
9020574,13,2
9020574,14,4
9020574,16,2
9020574,19,3
9020574,20,3
9020574,21,4
9020574,22,2
9020574,23,2
9020574,26,4
9020574,29,1
9020574,32,3
9020574,33,4
8020474,3,3
8020474,4,3
8020474,6,1
8020474,9,4
8020474,14,5
8020474,16,2
8020474,19,3
8020474,21,2
8020474,22,4
8020474,23,3
8020474,25,3
8020474,32,1
9020081,1,3
9020081,2,3
9020081,3,3
9020081,4,2
9020081,5,3
9020081,6,3
9020081,8,3
9020081,10,3
9020081,11,3
9020081,12,3
9020081,13,4
9020081,14,3
9020081,15,3
9020081,16,3
9020081,17,4
9020081,19,2
9020081,20,4
9020081,21,3
9020081,23,2
9020081,24,4
9020081,32,2
9020081,33,1
9020081,58,3
9020328,1,3
9020328,2,3
9020328,3,3
9020328,4,3
9020328,5,3
9020328,6,1
9020328,10,4
9020328,11,3
9020328,12,1
9020328,13,3
9020328,14,3
9020328,19,3
9020328,20,3
9020328,21,2
9020328,22,2
9020328,25,3
9020328,32,4
9020328,52,4
9020469,1,2
9020469,2,2
9020469,5,2
9020469,6,2
9020469,9,2
9020469,10,3
9020469,11,3
9020469,12,4
9020469,16,1
9020469,20,1
9020469,21,3
9020469,26,4
8020053,1,2
8020053,2,2
8020053,5,3
8020053,6,2
8020053,8,3
8020053,9,4
8020053,10,3
8020053,11,2
8020053,12,1
8020053,13,1
8020053,14,2
8020053,15,3
8020053,16,2
8020053,17,1
8020053,19,1
8020053,20,3
8020053,21,3
8020053,22,1
8020053,23,2
8020053,24,3
8020053,25,3
8020053,26,4
8020053,33,1
8020053,77,3
8020071,1,2
8020071,2,2
8020071,5,2
8020071,6,3
8020071,8,4
8020071,9,3
8020071,10,3
8020071,11,1
8020071,12,3
8020071,13,3
8020071,14,4
8020071,15,4
8020071,16,2
8020071,17,1
8020071,19,2
8020071,20,4
8020071,21,4
8020071,22,3
8020071,23,3
8020071,24,2
8020071,25,3
8020071,33,2
8020071,77,3
7020072,14,3
7020072,17,3
7020072,19,3
7020072,23,4
7020072,25,3
7020072,26,3
8020072,1,7
8020072,2,7
8020072,5,7.2
8020072,6,4.9
8020072,8,6.2
8020072,9,5.2
8020072,10,5.3
8020072,11,9.7
8020072,12,6
8020072,13,5.5
8020072,14,4.85
8020072,15,6.5
8020072,16,7.4
8020072,17,6.9
8020072,20,5.7
8020072,21,4.2
8020072,23,5.5
8020072,24,5.6
8020072,25,6
8020072,26,4.1
8020072,77,6.6
8020154,1,3
8020154,2,3
8020154,5,1
8020154,8,3
8020154,10,4
8020154,11,2
8020154,14,4
8020154,15,4
8020154,16,3
8020154,17,3
8020154,21,4
8020154,22,3
8020154,23,2
8020154,24,3
8020154,25,2
8020154,26,3
8020154,33,3
8020154,77,4
8020205,1,3
8020205,2,3
8020205,3,4
8020205,4,2
8020205,5,3
8020205,6,2
8020205,8,3
8020205,9,4
8020205,10,3
8020205,11,2
8020205,12,4
8020205,13,4
8020205,14,3
8020205,15,4
8020205,16,2
8020205,17,3
8020205,19,4
8020205,20,3
8020205,21,4
8020205,22,3
8020205,23,4
8020205,24,4
8020205,25,4
8020205,26,3
8020205,27,2
8020205,28,4
8020205,29,5
8020205,30,2
8020205,33,2
8020205,40,4
8020205,49,3
8020205,52,4
8020205,56,5
8020205,61,2
8020205,63,4
8020205,68,3
8020205,70,5
8020205,77,4
8020205,78,3
8020389,1,6.4
8020389,2,6.4
8020389,3,5.2
8020389,4,4.4
8020389,5,6.5
8020389,6,7.6
8020389,8,4.9
8020389,9,8.2
8020389,10,5.45
8020389,11,6.4
8020389,12,5.4
8020389,13,5.6
8020389,14,4.65
8020389,15,4.3
8020389,16,5.3
8020389,17,5.8
8020389,19,7
8020389,20,6.1
8020389,21,4.3
8020389,22,4.9
8020389,23,6.5
8020389,24,5.3
8020389,25,5.5
8020389,26,5.6
8020389,27,5
8020389,28,6.4
8020389,30,4.7
8020389,33,5.6
8020389,49,4.9
8020389,52,4.7
8020389,53,7.3
8020389,56,3.2
8020389,58,7.4
8020389,61,7.4
8020389,68,8
8020389,70,0
8020389,77,6.4
8020452,1,3
8020452,2,3
8020452,3,3
8020452,4,2
8020452,5,1
8020452,6,3
8020452,8,3
8020452,9,4
8020452,10,3
8020452,11,1
8020452,12,1
8020452,13,4
8020452,14,4
8020452,15,3
8020452,16,2
8020452,17,3
8020452,19,3
8020452,20,3
8020452,21,3
8020452,22,4
8020452,23,3
8020452,24,2
8020452,25,3
8020452,26,3
8020452,27,3
8020452,28,3
8020452,29,4
8020452,30,2
8020452,33,3
8020452,52,3
8020452,77,4
8020124,1,3
8020124,2,3
8020124,3,3
8020124,4,3
8020124,5,2
8020124,6,3
8020124,9,4
8020124,10,2
8020124,11,1
8020124,12,2
8020124,13,3
8020124,14,3
8020124,16,3
8020124,17,4
8020124,19,3
8020124,20,2
8020124,21,3
8020124,26,3
8020124,33,1
8020137,1,3
8020137,2,3
8020137,5,2
8020137,6,2
8020137,8,4
8020137,10,4
8020137,11,3
8020137,12,3
8020137,14,4
8020137,15,3
8020137,17,3
8020137,19,3
8020137,21,4
8020137,24,2
8020137,25,2
8020137,33,1
8020137,77,2
8020232,1,3
8020232,2,3
8020232,5,2
8020232,6,1
8020232,8,3
8020232,10,3
8020232,11,3
8020232,12,3
8020232,13,4
8020232,14,3
8020232,16,3
8020232,17,3
8020232,20,2
8020232,21,4
8020232,22,2
8020232,23,3
8020232,24,3
8020232,25,3
8020232,26,2
8020232,33,3
8020232,77,4
8020239,1,3
8020239,2,3
8020239,5,2
8020239,6,1
8020239,8,2
8020239,9,3
8020239,10,3
8020239,12,2
8020239,13,2
8020239,14,3
8020239,16,2
8020239,17,3
8020239,19,3
8020239,20,2
8020239,21,3
8020239,23,2
8020239,24,3
8020239,25,2
8020239,26,2
8020239,33,3
8020239,77,2
8020488,1,3
8020488,2,3
8020488,3,2
8020488,4,4
8020488,5,3
8020488,6,4
8020488,8,3
8020488,9,3
8020488,10,3
8020488,11,3
8020488,12,2
8020488,13,2
8020488,14,2
8020488,15,3
8020488,16,3
8020488,17,4
8020488,19,4
8020488,20,3
8020488,21,4
8020488,22,2
8020488,23,2
8020488,24,4
8020488,25,2
8020488,26,3
8020488,27,4
8020488,28,2
8020488,29,5
8020488,30,2
8020488,33,1
8020488,49,3
8020488,51,2
8020488,52,4
8020488,58,2
8020488,70,1
8020488,77,2
8020432,1,2
8020432,2,2
8020432,3,2
8020432,5,2
8020432,8,3
8020432,9,4
8020432,10,1
8020432,11,1
8020432,12,1
8020432,13,1
8020432,14,2
8020432,15,1
8020432,16,2
8020432,17,2
8020432,19,3
8020432,20,2
8020432,21,3
8020432,22,2
8020432,23,2
8020432,24,2
8020432,25,1
8020432,26,2
8020432,33,1
8020432,77,1
8020447,1,3
8020447,2,3
8020447,5,2
8020447,6,3
8020447,8,3
8020447,10,2
8020447,11,2
8020447,12,3
8020447,13,3
8020447,14,2
8020447,15,3
8020447,16,3
8020447,17,4
8020447,19,3
8020447,20,3
8020447,21,4
8020447,22,3
8020447,23,2
8020447,24,1
8020447,25,2
8020447,77,2
7020126,1,3
7020126,2,3
7020126,3,3
7020126,4,3
7020126,5,2
7020126,6,1
7020126,8,3
7020126,10,3
7020126,11,2
7020126,13,3
7020126,14,3
7020126,15,3
7020126,16,3
7020126,17,2
7020126,20,3
7020126,22,2
7020126,23,2
7020126,24,3
7020126,25,3
7020126,26,1
7020126,28,5
7020126,43,4
7020126,45,3
7020126,69,3
7020126,71,4
7020126,74,3
7020126,77,4
