13020002,5,4
13020002,7,5
13020002,8,4
13020002,11,3
13020002,12,3
13020002,13,3
13020002,26,1
13020008,5,3
13020008,6,2
13020008,8,2
13020008,11,3
13020008,12,2
13020008,13,3
13020008,26,1
13020012,5,3
13020012,6,4
13020012,7,3
13020012,8,3
13020012,10,2
13020012,11,4
13020012,12,2
13020012,13,4
13020012,26,5
13020053,7,4
13020053,8,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,26,3
13020063,5,2
13020063,6,4
13020063,7,4
13020063,8,3
13020063,10,3
13020063,11,2
13020063,12,2
13020063,26,4
13020708,5,2
13020708,6,4
13020708,7,5
13020708,8,4
13020708,10,4
13020708,11,2
13020708,12,3
13020708,13,4
13020708,26,4
13020091,5,2
13020091,6,2
13020091,7,2
13020091,8,2
13020091,10,4
13020091,11,3
13020091,12,1
13020091,13,4
13020091,26,3
13020712,1,3
13020712,2,3
13020712,5,2
13020712,6,4
13020712,7,4
13020712,8,3
13020712,9,4
13020712,10,4
13020712,11,4
13020712,12,5
13020712,13,2
13020712,14,5
13020712,19,5
13020712,20,5
13020712,22,3
13020712,23,4
13020712,25,3
13020712,26,5
13020716,2,5
13020716,5,3
13020716,6,2
13020716,7,2
13020716,8,4
13020716,9,5
13020716,10,4
13020716,11,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,22,4
13020716,23,4
13020716,26,5
13020113,1,4
13020113,2,5
13020113,5,2
13020113,6,3
13020113,7,3
13020113,8,2
13020113,10,4
13020113,11,2
13020113,12,2
13020113,13,4
13020113,14,3
13020113,19,3
13020113,21,2
13020113,22,3
13020113,23,5
13020113,24,4
13020113,25,4
13020113,26,3
13020113,32,4
13020531,5,5
13020531,7,4
13020531,8,5
13020531,11,2
13020531,12,2
13020531,13,2
13020531,26,4
13020125,5,2
13020125,6,1
13020125,8,3
13020125,10,3
13020125,11,3
13020125,12,2
13020125,26,3
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,26,3
13020137,5,3
13020137,6,2
13020137,7,3
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,25,3
13020137,26,1
13020146,5,2
13020146,7,3
13020146,8,2
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,26,4
13020148,5,2
13020148,6,1
13020148,7,2
13020148,8,1
13020148,11,2
13020148,12,1
13020148,13,3
13020148,26,3
13020159,1,2
13020159,5,4
13020159,6,1
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,19,4
13020159,21,1
13020159,22,4
13020159,23,5
13020159,26,4
13020160,5,2
13020160,6,4
13020160,7,1
13020160,8,1
13020160,10,4
13020160,11,3
13020160,12,3
13020160,13,4
13020160,26,5
13020713,1,4
13020713,5,2
13020713,6,2
13020713,7,5
13020713,8,3
13020713,9,4
13020713,10,4
13020713,11,4
13020713,12,4
13020713,13,2
13020713,14,4
13020713,19,3
13020713,20,4
13020713,21,5
13020713,22,3
13020713,23,2
13020713,25,2
13020713,26,2
13020713,38,4
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,26,2
13020190,5,7.2
13020190,6,5
13020190,7,4.9
13020190,8,6.1
13020190,10,3.6
13020190,11,6.5
13020190,12,8.4
13020190,13,6.2
13020190,26,6.8
13020546,5,3
13020546,6,2
13020546,7,3
13020546,8,3
13020546,10,4
13020546,11,2
13020546,12,2
13020546,13,2
13020546,26,4
13020196,5,2
13020196,6,2
13020196,7,3
13020196,8,4
13020196,10,3
13020196,11,3
13020196,12,1
13020196,13,3
13020196,26,3
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,26,2
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,26,4
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,26,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,26,4
13020280,1,3
13020280,2,3
13020280,5,4
13020280,6,3
13020280,7,4
13020280,8,3
13020280,9,4
13020280,10,4
13020280,11,3
13020280,12,2
13020280,13,3
13020280,14,3
13020280,19,4
13020280,20,3
13020280,21,1
13020280,23,4
13020280,25,4
13020280,26,3
13020629,1,4
13020629,2,4
13020629,5,2
13020629,6,3
13020629,7,2
13020629,8,2
13020629,9,3
13020629,10,3
13020629,11,4
13020629,12,3
13020629,13,2
13020629,14,3
13020629,19,4
13020629,20,3
13020629,21,2
13020629,22,5
13020629,23,3
13020629,25,2
13020629,26,3
13020290,1,4
13020290,4,5
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,17,4
13020290,21,5
13020290,22,5
13020290,23,5
13020290,25,5
13020290,26,2
13020290,27,5
