8020008,1,4
8020008,2,4
8020008,5,2
8020008,6,4
8020008,7,3
8020008,8,2
8020008,9,3
8020008,10,3
8020008,11,2
8020008,13,4
8020008,14,3
8020008,16,2
8020008,17,3
8020008,19,3
8020008,20,3
8020008,21,4
8020008,22,4
8020008,26,3
8020009,1,4
8020009,2,4
8020009,5,2
8020009,6,3
8020009,7,4
8020009,8,3
8020009,9,4
8020009,10,4
8020009,11,2
8020009,12,3
8020009,14,4
8020009,16,3
8020009,17,3
8020009,20,5
8020009,22,5
8020009,26,3
8020014,1,3
8020014,2,3
8020014,5,1
8020014,6,2
8020014,7,4
8020014,8,3
8020014,9,4
8020014,10,3
8020014,11,2
8020014,12,3
8020014,13,2
8020014,14,4
8020014,16,3
8020014,17,4
8020014,19,3
8020014,20,4
8020014,21,4
8020014,26,4
8020018,1,3
8020018,2,3
8020018,3,2
8020018,4,3
8020018,5,2
8020018,6,4
8020018,7,3
8020018,8,3
8020018,9,3
8020018,10,4
8020018,11,4
8020018,12,2
8020018,13,2
8020018,14,4
8020018,15,3
8020018,16,3
8020018,17,3
8020018,19,2
8020018,20,2
8020018,21,2
8020018,22,4
8020018,23,3
8020018,24,3
8020018,26,4
8020018,27,3
8020018,28,3
8020018,29,1
8020018,30,2
8020018,33,3
8020018,40,2
8020018,48,2
8020018,49,2
8020018,52,4
8020018,63,1
8020018,70,2
8020018,78,1
8020486,1,3
8020486,2,3
8020486,5,1
8020486,7,2
8020486,8,2
8020486,9,3
8020486,10,3
8020486,11,4
8020486,12,3
8020486,13,3
8020486,14,3
8020486,16,3
8020486,17,4
8020486,20,4
8020486,21,4
8020486,22,4
8020486,26,1
8020022,1,7.3
8020022,2,7.3
8020022,5,6.7
8020022,6,6.3
8020022,7,5.8
8020022,8,5.6
8020022,9,4.8
8020022,10,6.65
8020022,11,7.4
8020022,12,7
8020022,13,6.2
8020022,14,4.7
8020022,16,6.4
8020022,17,7.8
8020022,19,6.3
8020022,20,4.2
8020022,21,5.2
8020022,26,4.4
8020035,1,2
8020035,2,2
8020035,5,4
8020035,6,1
8020035,7,4
8020035,8,4
8020035,9,4
8020035,10,2
8020035,11,2
8020035,12,3
8020035,13,3
8020035,14,3
8020035,16,3
8020035,17,1
8020035,19,2
8020035,20,3
8020035,21,3
8020035,22,4
8020035,26,2
8020037,1,2
8020037,2,2
8020037,5,2
8020037,6,2
8020037,7,3
8020037,8,4
8020037,9,4
8020037,10,2
8020037,11,1
8020037,13,3
8020037,14,3
8020037,16,3
8020037,17,3
8020037,19,2
8020037,20,3
8020037,21,4
8020037,22,3
8020037,26,3
8020039,1,2
8020039,2,2
8020039,5,1
8020039,6,2
8020039,7,3
8020039,8,3
8020039,9,3
8020039,10,2
8020039,11,2
8020039,12,2
8020039,13,2
8020039,14,4
8020039,16,3
8020039,17,2
8020039,19,3
8020039,20,2
8020039,21,4
8020039,22,1
8020042,1,7.3
8020042,2,7.3
8020042,5,6
8020042,6,7.4
8020042,7,6
8020042,8,7.1
8020042,9,5.4
8020042,10,7
8020042,11,8.7
8020042,13,5.8
8020042,14,5.45
8020042,16,6.5
8020042,17,7.3
8020042,19,6.9
8020042,20,4.9
8020042,22,6.2
8020042,26,5.6
8020044,1,2
8020044,2,2
8020044,5,2
8020044,6,1
8020044,7,3
8020044,8,3
8020044,9,3
8020044,10,3
8020044,11,3
8020044,12,3
8020044,13,3
8020044,14,5
8020044,16,5
8020044,17,4
8020044,20,5
8020044,21,4
8020044,22,5
8020044,26,3
8020052,1,3
8020052,2,3
8020052,5,1
8020052,6,1
8020052,7,2
8020052,8,2
8020052,9,3
8020052,10,2
8020052,11,2
8020052,12,3
8020052,13,2
8020052,14,4
8020052,16,2
8020052,17,2
8020052,19,3
8020052,20,4
8020052,21,4
8020052,22,2
8020052,26,2
8020053,1,2
8020053,2,2
8020053,5,3
8020053,6,2
8020053,8,3
8020053,9,4
8020053,10,3
8020053,11,2
8020053,12,1
8020053,13,1
8020053,14,2
8020053,16,2
8020053,17,1
8020053,19,1
8020053,20,3
8020053,21,3
8020053,22,1
8020053,26,4
8020061,1,3
8020061,2,3
8020061,5,2
8020061,6,2
8020061,7,3
8020061,8,3
8020061,9,4
8020061,10,2
8020061,11,1
8020061,12,3
8020061,13,2
8020061,14,4
8020061,16,3
8020061,17,2
8020061,19,2
8020061,20,4
8020061,22,3
8020061,26,2
8020063,1,2
8020063,2,2
8020063,5,2
8020063,6,2
8020063,7,3
8020063,8,3
8020063,9,4
8020063,10,2
8020063,11,1
8020063,12,3
8020063,13,2
8020063,14,4
8020063,16,3
8020063,17,1
8020063,19,2
8020063,20,2
8020063,21,3
8020063,22,2
8020063,26,3
8020071,1,2
8020071,2,2
8020071,5,2
8020071,6,3
8020071,8,4
8020071,9,3
8020071,10,3
8020071,11,1
8020071,12,3
8020071,13,3
8020071,14,4
8020071,16,2
8020071,17,1
8020071,19,2
8020071,20,4
8020071,21,4
8020071,22,3
8020078,1,3
