13020008,1,3
13020008,2,1
13020008,5,3
13020008,6,2
13020008,8,2
13020008,9,3
13020008,10,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,16,2
13020008,19,3
13020008,20,4
13020008,21,1
13020008,22,2
13020008,23,2
13020008,25,3
13020008,26,1
13020012,1,3
13020012,2,3
13020012,5,3
13020012,6,4
13020012,7,3
13020012,8,3
13020012,10,2
13020012,11,4
13020012,12,2
13020012,13,4
13020012,14,1
13020012,16,3
13020012,19,1
13020012,20,3
13020012,21,1
13020012,23,1
13020012,25,1
13020012,26,5
13020063,1,4
13020063,3,3
13020063,5,2
13020063,6,4
13020063,7,4
13020063,8,3
13020063,9,4
13020063,10,3
13020063,11,2
13020063,12,2
13020063,13,4
13020063,14,3
13020063,16,4
13020063,19,3
13020063,20,5
13020063,21,3
13020063,22,3
13020063,23,4
13020063,25,2
13020063,26,4
13020708,2,3
13020708,5,2
13020708,6,4
13020708,7,5
13020708,8,4
13020708,10,4
13020708,11,2
13020708,12,3
13020708,13,4
13020708,14,4
13020708,16,5
13020708,19,5
13020708,20,5
13020708,21,2
13020708,22,3
13020708,23,4
13020708,25,4
13020708,26,4
13020091,1,3
13020091,2,2
13020091,5,2
13020091,6,2
13020091,7,2
13020091,8,2
13020091,9,1
13020091,10,4
13020091,11,3
13020091,12,1
13020091,13,4
13020091,14,3
13020091,16,2
13020091,19,3
13020091,20,3
13020091,21,1
13020091,22,3
13020091,23,3
13020091,25,4
13020091,26,3
13020716,2,5
13020716,5,3
13020716,6,2
13020716,7,2
13020716,8,4
13020716,9,5
13020716,10,4
13020716,11,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,22,4
13020716,23,4
13020716,26,5
13020113,1,4
13020113,5,2
13020113,6,3
13020113,7,3
13020113,8,2
13020113,10,4
13020113,11,2
13020113,12,2
13020113,13,4
13020113,14,3
13020113,19,3
13020113,21,2
13020113,24,4
13020113,26,3
13020136,1,3
13020136,2,3
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,9,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,14,2
13020136,16,4
13020136,19,3
13020136,20,3
13020136,21,2
13020136,23,2
13020136,25,2
13020136,26,3
13020137,5,3
13020137,6,2
13020137,7,3
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,25,3
13020137,26,1
13020183,1,5
13020183,2,5
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,9,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,14,1
13020183,16,2
13020183,19,4
13020183,20,3
13020183,22,5
13020183,23,4
13020183,25,4
13020183,26,2
13020546,1,3
13020546,2,4
13020546,5,3
13020546,6,2
13020546,7,3
13020546,8,3
13020546,10,4
13020546,11,2
13020546,12,2
13020546,13,2
13020546,14,3
13020546,16,4
13020546,17,3
13020546,19,4
13020546,21,2
13020546,23,3
13020546,25,4
13020546,26,4
13020265,1,3
13020265,2,2
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,14,3
13020265,16,1
13020265,17,1
13020265,19,2
13020265,20,3
13020265,21,1
13020265,22,4
13020265,23,3
13020265,25,3
13020265,26,2
13020275,2,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,16,4
13020275,19,4
13020275,20,4
13020275,21,4
13020275,22,5
13020275,23,4
13020275,25,3
13020275,26,4
13020275,38,3
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,26,2
13020291,1,5.6
13020291,2,4.7
13020291,5,7.7
13020291,6,7.6
13020291,7,4.5
13020291,8,5.9
13020291,9,5.6
13020291,10,3.4
13020291,11,5.7
13020291,12,8.6
13020291,13,4.8
13020291,14,4.2
13020291,16,7.2
13020291,19,5.9
13020291,20,9.5
13020291,21,7.2
13020291,23,6.9
13020291,25,7.5
13020291,26,7.8
13020314,1,7.8
13020314,2,5.7
13020314,5,7.7
13020314,6,4.9
13020314,7,7.1
13020314,8,7.8
13020314,9,6.9
13020314,10,6.8
13020314,11,6.7
13020314,12,9
13020314,13,7.9
13020314,14,7.6
13020314,16,8.4
13020314,19,7.5
13020314,20,6.8
13020314,21,8.3
13020314,22,5.8
13020314,23,5.8
13020314,25,9.1
13020314,26,7
13020317,1,3
13020317,2,4
13020317,5,3
13020317,7,2
13020317,8,4
13020317,9,3
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,14,2
13020317,16,4
13020317,17,3
13020317,19,2
13020317,20,4
13020317,21,1
13020317,22,3
13020317,23,3
13020317,25,2
13020317,26,4
13020324,1,3
13020324,2,4
13020324,5,3
13020324,6,2
13020324,7,3
13020324,8,4
13020324,9,4
13020324,10,3
13020324,11,2
13020324,12,2
13020324,13,3
13020324,14,2
13020324,16,1
13020324,19,4
13020324,20,1
13020324,21,1
13020324,23,3
13020324,25,1
13020324,26,2
13020638,1,2
13020638,2,4
13020638,5,1
13020638,6,4
13020638,7,1
13020638,8,1
13020638,9,1
13020638,10,3
13020638,11,4
13020638,12,3
13020638,13,2
13020638,14,3
13020638,16,3
13020638,19,4
13020638,20,2
13020638,21,1
13020638,22,3
13020638,23,2
13020638,25,1
13020638,26,4
13020372,1,2
13020372,2,3
13020372,5,2
13020372,6,2
13020372,7,4
13020372,8,3
13020372,9,4
13020372,10,4
13020372,11,3
13020372,12,5
13020372,13,3
13020372,14,3
13020372,17,3
13020372,19,4
13020372,20,5
13020372,21,1
13020372,22,3
13020372,23,2
13020372,25,4
13020372,26,2
13020397,1,2
13020397,2,4
13020397,5,1
13020397,6,1
13020397,7,3
13020397,8,4
13020397,10,4
13020397,11,3
13020397,12,1
13020397,13,3
13020397,14,2
13020397,16,4
13020397,19,5
13020397,20,1
13020397,21,1
13020397,23,2
13020397,25,3
13020397,26,3
13020403,5,1
13020403,7,3
13020403,8,3
13020403,9,3
13020403,10,5
13020403,11,5
13020403,12,4
13020403,13,3
13020403,14,3
13020403,16,5
13020403,19,5
13020403,22,3
13020403,23,4
13020403,25,5
13020403,26,5
13020410,1,4
13020410,2,3
13020410,5,4
13020410,7,3
13020410,8,4
13020410,9,4
13020410,10,3
13020410,11,2
13020410,12,2
13020410,13,2
13020410,14,3
13020410,16,1
13020410,19,3
13020410,20,2
13020410,21,1
13020410,22,2
13020410,23,3
13020410,25,1
13020410,26,2
13020428,1,2
13020428,2,4
13020428,5,3
13020428,6,2
13020428,7,4
13020428,8,3
13020428,9,3
13020428,10,3
13020428,11,3
13020428,12,2
13020428,13,2
13020428,14,2
13020428,16,2
13020428,17,2
13020428,19,1
13020428,20,2
13020428,21,1
13020428,22,3
13020428,23,1
13020428,25,3
13020428,26,2
13020450,1,4
13020450,2,3
13020450,5,2
13020450,6,3
13020450,7,3
13020450,8,2
13020450,10,3
13020450,11,2
13020450,12,2
13020450,13,3
13020450,14,3
13020450,16,2
13020450,17,2
13020450,19,4
13020450,20,2
13020450,21,1
13020450,22,4
13020450,23,1
13020450,25,1
13020450,26,4
13020481,1,4.6
13020481,5,7.3
13020481,6,4.2
13020481,7,4.9
13020481,8,6.8
13020481,9,5.1
13020481,10,4
13020481,11,6.5
13020481,12,6.4
13020481,13,6.4
13020481,14,4.3
13020481,16,5.3
13020481,19,5.7
13020481,20,4.2
13020481,21,9.1
13020481,22,5.7
13020481,23,4.2
13020481,25,6.5
13020481,26,6.4
13020496,1,2
13020496,2,3
13020496,5,1
13020496,6,2
13020496,7,4
13020496,8,4
13020496,9,4
13020496,10,5
13020496,11,3
13020496,12,3
13020496,13,3
13020496,14,1
13020496,16,4
13020496,19,2
13020496,20,2
13020496,21,1
13020496,22,3
13020496,23,2
13020496,25,2
13020496,26,2
13020034,1,7.5
13020034,2,7
13020034,5,5.2
13020034,6,4.8
13020034,7,5.3
13020034,8,5.8
13020034,9,5.2
13020034,10,6
13020034,11,5.3
13020034,12,9
13020034,13,5.9
13020034,14,8.1
13020034,16,7
13020034,19,9.6
13020034,20,7.4
13020034,21,10
13020034,22,5.5
13020034,23,7.2
13020034,25,8
13020034,26,7.1
13020034,38,7.3
13020044,1,2
13020044,2,3
13020044,5,2
13020044,6,1
13020044,7,4
13020044,8,4
13020044,9,4
13020044,10,3
13020044,11,3
13020044,12,1
13020044,13,4
13020044,14,2
13020044,16,4
13020044,19,4
13020044,21,1
13020044,22,3
13020044,23,3
13020044,25,2
13020044,26,3
13020057,1,4
13020057,2,3
13020057,3,1
13020057,5,3
13020057,6,2
13020057,7,3
13020057,8,1
13020057,9,1
13020057,10,2
13020057,11,3
13020057,12,3
13020057,13,4
13020057,14,2
13020057,16,2
13020057,19,1
13020057,20,4
13020057,21,2
13020057,22,3
13020057,23,3
13020057,25,3
13020057,26,1
13020583,1,3
13020583,2,5
13020583,3,3
13020583,5,2
13020583,6,1
13020583,7,3
13020583,8,1
13020583,10,4
13020583,11,3
13020583,12,4
13020583,13,2
13020583,14,2
13020583,16,4
13020583,17,3
13020583,19,3
13020583,20,3
13020583,21,1
13020583,23,1
13020583,25,3
13020583,26,4
13020583,38,3
13020092,1,4
13020092,2,3
13020092,5,3
13020092,6,4
13020092,8,3
13020092,9,3
13020092,10,3
13020092,11,2
13020092,12,3
13020092,14,2
13020092,16,3
13020092,17,4
13020092,19,2
13020092,20,3
13020092,21,2
13020092,22,3
13020092,23,3
13020092,25,1
13020092,26,3
13020092,38,4
13020153,2,5
13020153,5,2
13020153,6,2
13020153,7,3
13020153,8,3
13020153,10,4
13020153,11,2
13020153,12,3
13020153,13,4
13020153,14,3
13020153,16,3
13020153,19,4
13020153,20,4
13020153,21,4
13020153,23,2
13020153,25,4
13020153,26,4
13020191,1,4
13020191,2,3
13020191,5,2
13020191,6,2
13020191,7,3
13020191,8,3
13020191,9,3
13020191,10,4
13020191,11,3
13020191,12,2
13020191,13,4
13020191,14,2
13020191,16,2
13020191,19,4
13020191,20,2
13020191,21,1
13020191,22,2
13020191,25,3
13020191,26,4
13020234,1,3
13020234,2,3
13020234,5,2
13020234,6,1
13020234,7,2
13020234,8,3
13020234,9,4
13020234,10,4
13020234,11,3
13020234,12,2
13020234,13,4
13020234,14,3
13020234,16,3
13020234,19,2
13020234,20,2
13020234,21,2
13020234,22,3
13020234,23,3
13020234,25,3
13020234,26,2
13020293,1,3
13020293,2,3
13020293,5,2
13020293,6,4
13020293,7,3
13020293,8,3
13020293,9,4
13020293,10,4
13020293,11,3
13020293,12,2
13020293,13,3
13020293,14,2
13020293,16,2
13020293,19,1
13020293,20,2
13020293,21,1
13020293,22,2
13020293,23,3
13020293,25,1
13020293,26,3
13020311,1,2
13020311,2,2
13020311,5,2
13020311,6,2
13020311,7,4
13020311,8,4
13020311,9,4
13020311,10,3
13020311,11,2
13020311,12,1
13020311,13,3
13020311,14,1
13020311,16,3
13020311,19,2
13020311,20,1
13020311,21,1
13020311,22,4
13020311,23,3
13020311,25,1
13020311,26,2
13020311,38,3
13020321,1,4.2
13020321,2,5.7
13020321,5,8.5
13020321,6,5.9
13020321,7,5.1
13020321,8,10
13020321,10,6.7
13020321,11,6.6
13020321,12,9.3
13020321,13,7
13020321,14,7.8
13020321,16,5.8
13020321,17,8
13020321,19,7.5
13020321,20,5.6
13020321,21,7.5
13020321,22,7.1
13020321,23,4.4
13020321,25,5.9
13020321,26,8.5
13020553,1,5
13020553,5,1
13020553,6,2
13020553,7,2
13020553,8,5
13020553,11,3
13020553,12,4
13020553,13,5
13020553,16,3
13020553,19,5
13020553,20,3
13020553,21,1
13020553,22,3
13020553,23,4
13020553,26,4
13020337,1,4
13020337,2,4
13020337,5,2
13020337,6,4
13020337,7,2
13020337,8,1
13020337,9,1
13020337,10,4
13020337,11,3
13020337,12,4
13020337,13,3
13020337,14,2
13020337,16,4
13020337,19,4
13020337,21,3
13020337,22,2
13020337,23,3
13020337,25,4
13020337,26,3
13020382,1,4
13020382,2,3
13020382,5,1
13020382,6,4
13020382,7,3
13020382,8,2
13020382,10,4
13020382,11,3
13020382,12,3
13020382,13,4
13020382,14,3
13020382,16,3
13020382,19,1
13020382,20,2
13020382,21,1
13020382,22,1
13020382,23,5
13020382,25,2
13020382,26,2
13020421,1,3
13020421,2,2
13020421,3,2
13020421,5,2
13020421,7,1
13020421,8,1
13020421,9,1
13020421,10,3
13020421,11,3
13020421,12,1
13020421,13,3
13020421,14,1
13020421,16,2
13020421,19,1
13020421,20,2
13020421,21,1
13020421,22,3
13020421,23,2
13020421,25,2
13020421,26,4
13020477,1,4
13020477,2,2
13020477,5,1
13020477,6,2
13020477,7,3
13020477,8,2
13020477,9,3
13020477,10,3
13020477,11,2
13020477,12,2
13020477,13,2
13020477,14,2
13020477,16,1
13020477,19,2
13020477,20,2
13020477,21,1
13020477,22,3
13020477,23,3
13020477,25,2
13020477,26,2
13020493,1,5
13020493,2,4
13020493,5,2
13020493,6,4
13020493,7,4
13020493,8,4
13020493,9,4
13020493,10,5
13020493,11,2
13020493,12,3
13020493,13,3
13020493,14,1
13020493,16,5
13020493,19,5
13020493,21,1
13020493,22,5
13020493,23,5
13020493,25,2
13020493,26,4
13020003,1,2
13020003,2,3
13020003,5,2
13020003,6,2
13020003,7,2
13020003,8,2
13020003,10,2
13020003,11,2
13020003,12,2
13020003,13,3
13020003,14,1
13020003,16,2
13020003,17,3
13020003,19,3
13020003,20,2
13020003,21,1
13020003,22,3
13020003,23,1
13020003,25,3
13020003,26,1
13020579,2,1
13020579,5,1
13020579,6,1
13020579,7,3
13020579,8,3
13020579,10,4
13020579,11,2
13020579,12,3
13020579,13,2
13020579,14,4
13020579,16,3
13020579,17,1
13020579,19,4
13020579,20,4
13020579,21,4
13020579,25,2
13020579,26,2
13020020,5,2
13020020,6,3
13020020,8,5
13020020,10,4
13020020,11,2
13020020,12,5
13020020,13,4
13020020,14,3
13020020,16,5
13020020,19,5
13020020,21,2
13020020,22,5
13020020,23,5
13020020,25,5
13020020,26,5
13020048,1,4
13020048,2,2
13020048,5,3
13020048,6,1
13020048,7,4
13020048,8,3
13020048,9,3
13020048,10,2
13020048,11,3
13020048,12,2
13020048,13,3
13020048,14,3
13020048,16,1
13020048,19,4
13020048,20,2
13020048,21,3
13020048,22,4
13020048,23,3
13020048,25,3
13020048,26,1
13020056,1,2
13020056,2,3
13020056,5,3
13020056,6,2
13020056,7,1
13020056,8,3
13020056,10,3
13020056,11,3
13020056,12,1
13020056,13,3
13020056,14,2
13020056,16,3
13020056,19,4
13020056,20,4
13020056,21,2
13020056,22,2
13020056,23,2
13020056,25,4
13020056,26,3
13020073,1,3
13020073,2,3
13020073,5,2
13020073,6,1
13020073,7,4
13020073,8,3
13020073,10,4
13020073,11,3
13020073,12,3
13020073,13,4
13020073,14,2
13020073,16,2
13020073,19,2
13020073,20,3
13020073,21,2
13020073,22,4
13020073,23,3
13020073,26,3
13020100,1,2
13020100,2,2
13020100,5,2
13020100,6,2
13020100,7,3
13020100,8,2
13020100,9,1
13020100,10,2
13020100,11,3
13020100,12,1
13020100,13,4
13020100,14,2
13020100,16,2
13020100,17,2
13020100,19,1
13020100,20,1
13020100,21,1
13020100,23,1
13020100,25,1
13020100,26,1
13020133,1,7.1
13020133,2,6.3
13020133,5,6.8
13020133,6,4
13020133,7,6.2
13020133,8,6.4
13020133,9,5.3
13020133,10,5.8
13020133,11,7
13020133,12,5.6
13020133,13,4.4
13020133,14,6.3
13020133,16,5.5
13020133,17,5.9
13020133,19,7.1
13020133,20,5.3
13020133,21,8.2
13020133,22,4.3
13020133,23,8.8
13020133,25,8.6
13020133,26,8.4
13020149,1,2
13020149,2,3
13020149,5,2
13020149,6,4
13020149,7,3
13020149,8,2
13020149,9,3
13020149,10,3
13020149,11,3
13020149,12,1
13020149,13,4
13020149,14,2
13020149,16,4
13020149,19,3
13020149,20,4
13020149,21,1
13020149,22,3
13020149,23,5
13020149,25,2
13020149,26,3
13020174,1,5
13020174,2,4
13020174,5,2
13020174,6,2
13020174,7,3
13020174,8,3
13020174,9,3
13020174,10,3
13020174,11,2
13020174,12,1
13020174,13,2
13020174,14,1
13020174,16,2
13020174,19,3
13020174,20,3
13020174,21,1
13020174,22,4
13020174,23,3
13020174,25,4
13020174,26,1
13020186,1,4
13020186,2,4
13020186,5,3
13020186,6,4
13020186,7,3
13020186,8,3
13020186,9,5
13020186,10,4
13020186,11,4
13020186,12,1
13020186,13,1
13020186,14,3
13020186,16,4
13020186,19,4
13020186,21,2
13020186,22,4
13020186,23,5
13020186,26,5
13020223,1,3
13020223,2,3
13020223,5,2
13020223,6,4
13020223,10,3
13020223,11,3
13020223,12,3
13020223,13,3
13020223,14,3
13020223,16,3
13020223,17,3
13020223,19,3
13020223,20,3
13020223,21,1
13020223,22,2
13020223,23,3
13020223,25,4
13020223,26,2
13020714,1,4
13020714,2,2
13020714,5,3
13020714,6,3
13020714,7,3
13020714,10,4
13020714,11,4
13020714,12,5
13020714,13,4
13020714,14,3
13020714,16,3
13020714,19,4
13020714,21,4
13020714,22,4
13020714,23,5
13020714,26,5
13020703,1,4
13020703,2,4
13020703,5,2
13020703,6,2
13020703,7,4
13020703,8,2
13020703,9,4
13020703,10,3
13020703,11,4
13020703,12,4
13020703,13,3
13020703,14,4
13020703,16,2
13020703,19,2
13020703,20,2
13020703,21,4
13020703,22,3
13020703,23,3
13020703,25,1
13020703,26,2
13020247,4,5
13020247,5,2
13020247,6,1
13020247,7,3
13020247,10,3
13020247,11,3
13020247,12,1
13020247,13,3
13020247,26,2
13020261,1,6.2
13020261,2,7.1
13020261,5,8.7
13020261,6,8.7
13020261,7,6
13020261,8,6.6
13020261,10,7.7
13020261,11,6.1
13020261,12,7.3
13020261,13,6.2
13020261,14,9
13020261,16,9
13020261,17,8.7
13020261,19,8.2
13020261,20,8
13020261,21,7
13020261,22,7
13020261,23,5.9
13020261,24,8.5
13020261,25,8.5
13020261,26,8.8
13020630,5,1
13020630,6,2
13020630,7,1
13020630,8,1
13020630,10,2
13020630,11,1
13020630,12,1
13020630,13,3
13020630,26,2
13020339,1,4
13020339,2,4
13020339,5,3
13020339,6,4
13020339,7,3
13020339,8,4
13020339,9,5
13020339,10,5
13020339,11,2
13020339,12,4
13020339,13,4
13020339,14,3
13020339,16,4
13020339,19,2
13020339,21,2
13020339,22,3
13020339,23,3
13020339,26,4
13020339,38,4
13020556,1,3
13020556,2,3
13020556,5,3
13020556,6,3
13020556,7,3
13020556,8,3
13020556,10,4
13020556,11,1
13020556,12,1
13020556,13,2
13020556,14,3
13020556,16,4
13020556,19,3
13020556,20,5
13020556,21,4
13020556,22,3
13020556,23,3
13020556,25,2
13020556,26,3
13020346,1,3
13020346,2,2
13020346,5,1
13020346,6,2
13020346,7,3
13020346,8,1
13020346,9,1
13020346,10,4
13020346,11,3
13020346,12,1
13020346,13,3
13020346,14,1
13020346,16,4
13020346,19,3
13020346,20,1
13020346,21,3
13020346,22,2
13020346,23,2
13020346,25,1
13020346,26,2
13020393,1,4
13020393,2,3
13020393,5,2
13020393,6,4
13020393,7,4
13020393,8,4
13020393,9,4
13020393,10,3
13020393,11,3
13020393,12,1
13020393,13,2
13020393,14,1
13020393,16,2
13020393,19,3
13020393,20,1
13020393,21,1
13020393,22,3
13020393,23,3
13020393,25,3
13020393,26,4
13020405,1,4
13020405,2,4
13020405,5,2
13020405,6,3
13020405,7,2
13020405,8,3
13020405,10,4
13020405,11,2
13020405,12,3
13020405,13,2
13020405,14,1
13020405,16,3
13020405,17,4
13020405,19,4
13020405,20,5
13020405,21,2
13020405,22,3
13020405,23,3
13020405,26,3
13020439,2,3
13020439,3,4
13020439,5,1
13020439,6,1
13020439,7,3
13020439,8,3
13020439,10,2
13020439,11,2
13020439,12,1
13020439,13,3
13020439,14,1
13020439,16,3
13020439,17,4
13020439,19,2
13020439,20,2
13020439,21,1
13020439,22,5
13020439,23,3
13020439,25,3
13020439,26,1
13020461,5,2
13020461,6,1
13020461,7,2
13020461,8,1
13020461,10,3
13020461,11,1
13020461,12,1
13020461,13,3
13020461,26,1
13020462,1,2
13020462,2,4
13020462,5,1
13020462,6,3
13020462,7,3
13020462,8,3
13020462,9,4
13020462,10,4
13020462,11,3
13020462,12,2
13020462,13,3
13020462,14,2
13020462,16,2
13020462,19,2
13020462,20,3
13020462,21,1
13020462,22,2
13020462,23,4
13020462,25,2
13020462,26,4
13020466,1,4
13020466,2,5
13020466,5,3
13020466,6,3
13020466,7,3
13020466,8,3
13020466,11,3
13020466,12,2
13020466,13,1
13020466,14,2
13020466,16,5
13020466,17,4
13020466,19,4
13020466,21,2
13020466,22,3
13020466,25,5
13020609,1,3
13020609,2,2
13020609,3,5
13020609,5,4
13020609,6,4
13020609,7,4
13020609,8,4
13020609,9,3
13020609,10,4
13020609,11,3
13020609,12,4
13020609,13,2
13020609,14,3
13020609,17,5
13020609,19,5
13020609,20,4
13020609,22,3
13020609,23,1
13020609,25,3
13020609,38,2
13020486,1,4
13020486,2,3
13020486,5,2
13020486,6,3
13020486,7,2
13020486,8,1
13020486,9,1
13020486,10,3
13020486,11,1
13020486,12,1
13020486,13,2
13020486,14,2
13020486,16,3
13020486,19,2
13020486,20,2
13020486,21,2
13020486,22,3
13020486,23,4
13020486,25,2
13020486,26,2
13020486,38,3
13020502,2,4
13020502,5,2
13020502,6,1
13020502,7,2
13020502,8,2
13020502,9,2
13020502,10,3
13020502,11,2
13020502,12,2
13020502,13,4
13020502,14,2
13020502,16,3
13020502,19,3
13020502,20,2
13020502,21,1
13020502,22,2
13020502,23,2
13020502,25,2
13020502,26,2
13020502,38,4
13020517,2,5
13020517,5,3
13020517,6,4
13020517,7,4
13020517,8,4
13020517,9,5
13020517,10,4
13020517,11,3
13020517,12,2
13020517,13,2
13020517,14,4
13020517,16,3
13020517,19,4
13020517,20,4
13020517,21,1
13020517,22,2
13020517,23,4
13020517,25,2
13020517,26,5
13020519,1,4
13020519,2,5
13020519,5,3
13020519,6,3
13020519,7,4
13020519,8,3
13020519,9,4
13020519,10,3
13020519,11,3
13020519,12,1
13020519,13,4
13020519,16,4
13020519,17,2
13020519,19,3
13020519,21,2
13020519,22,4
13020519,23,3
13020519,25,3
13020519,26,4
12020023,1,2
12020023,2,2
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,26,1
12020043,1,3
12020043,2,3
12020043,4,5
12020043,5,2
12020043,7,3
12020043,8,5
12020043,9,4
12020043,11,3
12020043,12,5
12020043,13,4
12020043,23,5
12020043,25,5
12020043,26,5
12020043,37,5
12020053,1,6.9
12020053,2,5.8
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,10,9.6
12020053,12,6.8
12020053,13,7.2
12020456,1,3
12020456,2,3
12020456,3,4
12020456,4,3
12020456,5,1
12020456,6,1
12020456,7,3
12020456,8,3
12020456,9,3
12020456,10,5
12020456,11,2
12020456,13,2
12020456,16,2
12020456,19,3
12020456,20,2
12020456,21,3
12020456,22,2
12020456,23,3
12020456,25,4
12020068,1,6.6
12020068,2,6.9
12020068,5,5.2
12020068,6,5.5
12020068,7,6.5
12020068,8,5.5
12020068,11,5.8
12020068,12,4.3
12020068,13,5.4
12020085,1,4
12020085,2,2
12020085,5,2
12020085,6,2
12020085,7,2
12020085,8,4
12020085,10,3
12020085,11,4
12020085,12,1
12020085,13,3
12020085,26,3
12020086,1,3
12020086,2,4
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,10,2
12020086,11,3
12020086,12,2
12020086,26,4
12020637,5,4
12020637,6,3
12020637,7,3
12020637,8,5
12020637,11,5
12020637,12,5
12020637,13,4
12020103,1,3
12020103,2,2
12020103,5,3
12020103,6,3
12020103,7,2
12020103,8,4
12020103,10,2
12020103,11,2
12020103,12,2
12020103,13,4
12020103,26,4
12020118,1,3
12020118,2,3
12020118,5,2
12020118,7,2
12020118,8,3
12020118,10,4
12020118,11,2
12020118,12,1
12020118,26,3
12020112,1,3
12020112,2,3
12020112,5,2
12020112,7,1
12020112,8,3
12020112,10,5
12020112,11,3
12020112,12,3
12020112,13,4
12020112,26,4
12020502,1,3
12020502,2,3
12020502,5,3
12020502,6,3
12020502,7,2
12020502,8,3
12020502,10,5
12020502,11,3
12020502,12,3
12020502,13,3
12020502,26,3
12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,24,3
12020463,25,3
12020463,26,4
12020463,27,1
12020463,28,3
12020463,29,1
12020463,30,2
12020463,37,2
12020463,40,5
12020463,47,2
12020463,49,4
12020463,61,1
12020274,1,2
12020274,2,2
12020274,5,2
12020274,6,2
12020274,7,4
12020274,11,3
12020274,12,2
12020274,13,3
12020292,1,4
12020292,2,4
12020292,3,4
12020292,4,4
12020292,5,3
12020292,6,2
12020292,7,3
12020292,8,2
12020292,9,4
12020292,11,3
12020292,12,4
12020292,13,2
12020292,14,3
12020292,19,4
12020292,21,2
12020292,26,2
12020292,37,2
12020324,5,2
12020324,6,2
12020324,7,2
12020324,11,3
12020324,13,4
12020353,1,2
12020353,2,2
12020353,5,1
12020353,6,4
12020353,7,1
12020353,8,1
12020353,10,2
12020353,11,3
12020353,12,2
12020353,13,3
12020354,1,2
12020354,2,2
12020354,5,1
12020354,6,1
12020354,7,2
12020354,8,1
12020354,10,2
12020354,11,2
12020354,12,3
12020354,13,3
12020354,26,3
12020366,1,3
12020366,2,3
12020366,5,2
12020366,7,3
12020366,8,4
12020366,10,3
12020366,11,3
12020366,12,2
12020366,13,2
12020518,1,3
12020518,4,2
12020518,5,2
12020518,6,3
12020518,7,2
12020518,8,3
12020518,9,4
12020518,10,2
12020518,11,3
12020518,12,2
12020518,13,3
12020518,14,2
12020518,16,3
12020518,19,2
12020518,20,2
12020518,21,1
12020518,22,2
12020518,23,2
12020518,25,2
12020518,26,4
12020518,37,2
12020030,1,3
12020030,2,3
12020030,5,2
12020030,6,4
12020030,7,1
12020030,8,1
12020030,10,3
12020030,12,3
12020030,26,2
12020055,5,2
12020055,6,1
12020055,7,3
12020055,8,3
12020055,10,3
12020055,11,2
12020055,12,3
12020055,13,3
12020055,23,1
12020055,26,1
12020069,1,3
12020069,2,2
