13020002,1,3
13020002,5,4
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,16,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,26,1
13020053,7,4
13020053,8,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,26,3
13020716,5,3
13020716,8,4
13020716,9,5
13020716,10,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,21,3
13020716,26,5
13020531,1,4
13020531,2,4
13020531,5,5
13020531,7,4
13020531,8,5
13020531,10,4
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,16,2
13020531,17,5
13020531,19,5
13020531,20,5
13020531,22,3
13020531,23,5
13020531,25,5
13020531,26,4
13020137,5,3
13020137,7,3
13020137,11,2
13020146,5,2
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,16,2
13020146,20,4
13020146,21,1
13020146,26,4
13020159,5,4
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,21,1
13020159,26,4
13020704,5,3
13020704,11,4
13020704,13,3
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,26,4
13020317,1,3
13020317,2,4
13020317,5,3
13020317,7,2
13020317,8,4
13020317,9,3
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,14,2
13020317,16,4
13020317,17,3
13020317,19,2
13020317,20,4
13020317,21,1
13020317,22,3
13020317,23,3
13020317,25,2
13020317,26,4
13020636,5,3
13020636,7,3
13020636,8,3
13020636,10,5
13020636,11,4
13020636,12,4
13020636,13,2
13020342,5,2
13020342,7,2
13020342,8,1
13020342,11,3
13020342,12,3
13020395,2,3
13020395,5,2
13020395,7,3
13020395,8,3
13020395,9,3
13020395,10,4
13020395,11,1
13020395,12,5
13020395,13,3
13020395,14,4
13020395,16,4
13020395,19,5
13020395,20,5
13020395,21,5
13020395,22,3
13020395,23,4
13020395,25,3
13020395,26,4
13020386,5,1
13020386,8,5
13020386,10,4
13020386,11,2
13020386,12,3
13020386,13,2
13020386,26,3
13020403,5,1
13020403,7,3
13020403,8,3
13020403,9,3
13020403,10,5
13020403,11,5
13020403,12,4
13020403,13,3
13020403,14,3
13020403,16,5
13020403,19,5
13020403,22,3
13020403,23,4
13020403,25,5
13020403,26,5
13020410,1,4
13020410,2,3
13020410,5,4
13020410,7,3
13020410,8,4
13020410,9,4
13020410,10,3
13020410,11,2
13020410,12,2
13020410,13,2
13020410,14,3
13020410,16,1
13020410,19,3
13020410,20,2
13020410,21,1
13020410,22,2
13020410,23,3
13020410,25,1
13020410,26,2
13020452,1,2
13020452,5,2
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,16,3
13020452,20,2
13020452,21,2
13020452,26,3
13020044,1,2
13020044,5,2
13020044,7,4
13020044,8,4
13020044,9,4
13020044,10,3
13020044,11,3
13020044,12,1
13020044,13,4
13020044,14,2
13020044,16,4
13020044,21,1
13020044,26,3
13020169,5,3
13020169,7,4
13020169,11,4
13020176,5,2
13020176,7,3
13020176,8,3
13020176,10,4
13020176,11,2
13020176,12,3
13020176,13,4
13020176,26,4
13020549,5,4
13020549,7,3
13020549,11,4
13020549,13,3
13020321,5,1
13020321,7,4
13020321,11,3
13020321,13,2
13020421,1,3
13020421,2,2
13020421,3,2
13020421,5,2
13020421,7,1
13020421,8,1
13020421,9,1
13020421,10,3
13020421,11,3
13020421,12,1
13020421,13,3
13020421,14,1
13020421,16,2
13020421,19,1
13020421,20,2
13020421,21,1
13020421,22,3
13020421,23,2
13020421,25,2
13020421,26,4
13020718,1,2
13020718,5,3
13020718,7,5
13020718,10,4
13020718,11,4
13020718,12,3
13020718,13,4
13020718,16,4
13020718,24,4
13020718,26,5
13020518,5,3
13020518,7,3
13020518,13,3
13020578,5,2
13020578,11,2
13020578,13,2
13020071,7,8.5
13020071,8,4.5
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,26,0
13020073,1,3
13020073,5,2
13020073,7,4
13020073,8,3
13020073,10,4
13020073,11,3
13020073,12,3
13020073,13,4
13020073,14,2
13020073,16,2
13020073,20,3
13020073,21,2
13020073,26,3
13020537,1,2
13020537,2,3
13020537,5,3
13020537,7,3
13020537,8,3
13020537,10,5
13020537,11,4
13020537,12,3
13020537,13,2
13020537,14,2
13020537,16,2
13020537,19,4
13020537,20,4
13020537,21,1
13020537,22,3
13020537,23,2
13020537,25,2
13020537,26,4
13020656,5,3
13020656,7,5
13020656,11,5
13020174,5,2
13020174,7,3
13020174,11,2
13020702,5,3
13020702,8,5
13020702,10,5
13020702,11,4
13020702,12,4
13020702,13,4
13020714,5,3
13020714,11,4
13020339,1,4
13020339,5,3
13020339,7,3
13020339,8,4
13020339,9,5
13020339,10,5
13020339,11,2
13020339,12,4
13020339,13,4
13020339,14,3
13020339,16,4
13020339,21,2
13020339,26,4
13020370,1,3
13020370,5,4
13020370,8,5
13020370,11,3
13020370,12,3
13020370,13,4
13020370,14,4
13020370,26,5
13020399,5,2
13020399,7,3
13020399,8,3
13020399,10,4
13020399,11,3
13020399,12,1
13020399,13,2
13020405,1,4
13020405,5,2
13020405,8,3
13020405,10,4
13020405,11,2
13020405,12,3
13020405,13,2
13020405,14,1
13020405,16,3
13020405,17,4
13020405,21,2
13020709,5,2
13020709,8,5
13020709,10,5
13020709,11,4
13020709,12,4
13020709,13,4
13020709,26,5
13020466,1,4
13020466,5,3
13020466,7,3
13020466,8,3
13020466,11,3
13020466,12,2
13020466,14,2
13020466,16,5
13020466,17,4
13020466,21,2
13020519,5,3
13020519,7,4
13020519,11,3
13020519,13,4
12020011,1,5.8
12020011,2,5.8
12020011,7,7
12020011,8,7.6
12020011,9,6.3
12020026,1,3
12020026,2,3
12020026,7,3
12020026,8,4
12020026,9,3
12020036,2,5
12020036,3,4
12020036,5,5
12020036,7,4
12020036,8,4
12020036,9,5
12020036,10,5
12020036,11,4
12020036,12,4
12020036,13,3
12020036,14,3
12020036,15,5
12020036,19,3
12020036,22,5
12020036,23,5
12020036,25,5
12020036,26,5
12020036,27,5
12020036,36,5
12020043,1,3
12020043,2,3
12020043,3,5
12020043,4,5
12020043,5,2
12020043,7,3
12020043,8,5
12020043,9,4
12020043,11,3
12020043,12,5
12020043,13,4
12020043,16,5
12020043,23,5
12020043,25,5
12020043,26,5
12020043,32,5
12020043,37,5
12020456,1,3
12020456,2,3
12020456,3,4
12020456,4,3
12020456,5,1
12020456,7,3
12020456,8,3
12020456,9,3
12020456,10,5
12020456,11,2
12020456,13,2
12020456,16,2
12020456,20,2
12020456,21,3
12020109,1,3
12020109,2,3
12020109,3,3
12020109,7,3
12020109,8,3
12020109,9,4
12020109,10,3
12020109,11,3
12020118,1,3
12020118,2,3
12020118,3,3
12020118,5,2
12020118,7,2
12020118,8,3
12020118,9,3
12020118,10,4
12020118,11,2
12020118,12,1
12020118,14,2
12020118,16,4
12020118,21,3
12020118,26,3
12020118,32,3
12020458,1,5
12020458,2,5
12020458,7,1
12020458,8,1
12020458,9,2
12020112,1,3
12020112,2,3
12020112,3,4
12020112,4,2
12020112,5,2
12020112,7,1
12020112,8,3
12020112,10,5
12020112,11,3
12020112,12,3
12020112,13,4
12020112,14,2
12020112,15,4
12020112,16,3
12020112,17,3
12020112,19,2
12020112,20,1
12020112,21,3
12020112,22,2
12020112,24,4
12020112,25,2
12020112,26,4
12020112,30,3
12020112,32,3
12020112,36,4
12020112,39,5
12020136,5,2
12020136,7,2
12020136,13,3
12020137,5,2
12020137,7,3
12020137,13,4
12020159,1,3
12020159,2,3
12020159,3,3
12020159,5,2
12020159,7,3
12020159,10,2
12020159,11,1
12020159,12,1
12020159,13,3
12020159,14,4
12020159,16,2
12020159,21,2
12020159,26,2
12020159,33,4
12020160,1,2
12020160,2,3
12020160,3,3
12020160,5,2
12020160,7,3
12020160,8,3
12020160,9,4
12020160,11,2
12020160,12,3
12020160,13,4
12020160,14,3
12020169,1,3
12020169,2,3
12020169,7,3
12020169,8,4
12020169,9,4
12020170,5,3
12020170,7,2
12020170,11,4
12020170,13,4
12020248,7,6.7
12020248,11,5.1
12020292,1,4
12020292,2,4
12020292,7,3
12020292,8,2
12020292,9,4
12020326,5,3
12020326,7,3
12020326,11,3
12020326,13,4
12020354,5,1
12020354,7,2
12020354,11,2
12020354,13,3
12020366,1,3
12020366,2,3
12020366,3,3
12020366,4,2
12020366,5,2
12020366,7,3
12020366,8,4
12020366,10,3
12020366,11,3
12020366,12,2
12020366,13,2
12020366,14,2
12020366,16,2
12020366,19,2
12020366,20,2
12020366,21,2
12020366,22,4
12020366,23,5
12020366,25,2
12020366,26,1
12020366,32,2
12020366,39,3
12020543,5,2
12020543,7,2
12020543,13,3
12020402,1,3
12020402,2,3
12020402,5,3
12020402,7,2
12020402,8,3
12020402,10,1
12020402,11,3
