13020137,5,3
13020137,6,2
13020137,7,3
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,25,3
13020137,26,1
13020290,1,4
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,17,4
13020290,21,5
13020290,26,2
13020290,32,1
12020013,1,3
12020013,2,4
12020013,3,4
12020013,4,2
12020013,5,3
12020013,6,4
12020013,7,3
12020013,8,4
12020013,9,4
12020013,10,3
12020013,11,4
12020013,13,3
12020013,14,3
12020013,15,3
12020013,16,3
12020013,17,5
12020013,19,2
12020013,20,3
12020013,21,4
12020013,22,3
12020013,26,3
12020013,30,2
12020013,33,3
12020013,39,4
12020023,1,2
12020023,2,2
12020023,3,3
12020023,4,2
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,15,2
12020023,16,3
12020023,17,3
12020023,19,2
12020023,21,3
12020023,22,3
12020023,23,3
12020023,24,3
12020023,25,3
12020023,26,1
12020023,30,2
12020023,32,4
12020023,37,2
12020023,49,4
12020053,1,3
12020053,2,3
12020053,3,3
12020053,4,2
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,15,2
12020053,16,2
12020053,17,1
12020053,19,2
12020053,20,2
12020053,21,1
12020053,22,3
12020053,23,2
12020053,24,1
12020053,25,1
12020053,26,1
12020053,30,2
12020053,32,3
12020053,37,2
12020999,5,2
12020999,6,2
12020999,7,1
12020999,10,2
12020999,11,2
12020999,12,2
12020999,13,1
12020999,14,3
12020999,16,2
12020999,17,3
12020999,19,2
12020999,20,2
12020999,21,2
12020999,23,2
12020999,24,2
12020999,26,3
12020999,32,2
12020999,33,3
12020999,34,2
12020999,55,2
12020068,1,3
12020068,2,3
