9020019,MAT1093,5.65
9020019,MAT1094,5.6
9020019,MAT1095,5.7
9020019,PHY1100,4.7
9020019,PHY1103,3.85
9020019,ELT2035,5.5
9020019,INT2203,7.6
9020019,MAT1101,6
9020019,INT1050,6.1
9020019,INT2204,7.7
9020019,INT2205,8.3
9020019,INT2206,9
9020019,INT2209,6.5
9020019,INT2207,5.5
9020019,INT2208,5.9
9020019,INT2202,9.4
9020019,INT3202,7.8
9020019,INT3110,4.8
9020019,INT3306,8.9
9020019,INT3115,9
9020019,MAT1099,6.3
9020019,MAT1100,6.4
9020019,INT3108,6.9
9020019,INT3217,9.7
9020019,INT3301,9.2
9020019,INT3307,8.4
9020019,INT3310,10
9020019,INT3403,5.4
9020019,INT3508,8.5
9020019,INT4050,8.1
9020029,PHI1004,5.9
9020029,PHI1005,5.9
9020029,POL1001,5.7
9020029,HIS1002,6.3
9020029,INT1003,5
9020029,INT1006,4.9
9020029,FLF1105,6.6
9020029,FLF1106,6
9020029,MAT1093,6.05
9020029,MAT1095,5.5
9020029,PHY1100,5.5
9020029,MAT1101,6.6
9020029,INT1050,0
9020029,INT2205,4.8
9020029,INT2206,4.5
9020029,INT2209,7.9
9020029,INT2207,6.9
9020029,INT2202,0
9020029,INT3202,6.6
9020029,MAT1099,6.5
9020029,MAT1100,8.6
9020029,INT3403,5.6
9020047,PHI1004,5.8
9020047,PHI1005,5.8
9020047,POL1001,7.6
9020047,HIS1002,7.2
9020047,INT1003,8.2
9020047,INT1006,4.9
9020047,FLF1105,8.6
9020047,FLF1106,7.4
9020047,FLF1107,7.2
9020047,MAT1093,5.6
9020047,MAT1094,4.4
9020047,MAT1095,6.1
9020047,PHY1100,5.4
9020047,PHY1103,6.75
9020047,ELT2035,6.5
9020047,INT2203,8
9020047,MAT1101,7
9020047,INT1050,6.5
9020047,INT2204,4.9
9020047,INT2205,5
9020047,INT2206,8.6
9020047,INT2209,6.9
9020047,INT2207,5.1
9020047,INT2208,9.2
9020047,INT2202,5.1
9020047,INT3202,7.1
9020047,INT3110,7.2
9020047,INT3306,4.2
9020047,INT3115,8.1
9020047,MAT1099,8.1
9020047,MAT1100,7.5
9020047,INT3209,8.6
9020047,INT3213,8.2
9020047,INT3217,6.3
9020047,INT3301,5.1
9020047,INT3403,7.4
9020047,INT3508,8
9020047,INT4050,8.8
9020047,INT3221,9
9020053,PHI1004,5.4
9020053,PHI1005,5.4
9020053,POL1001,5.8
9020053,HIS1002,6.9
9020053,INT1003,5.8
9020053,INT1006,4.3
9020053,FLF1105,7.4
9020053,FLF1106,5.9
9020053,FLF1107,5.2
9020053,MAT1093,6.5
9020053,MAT1094,7.7
9020053,MAT1095,6.2
9020053,PHY1100,5.5
9020053,PHY1103,2.5
9020053,ELT2035,4.6
9020053,INT2203,4.4
9020053,MAT1101,5.1
9020053,INT1050,6.6
9020053,INT2204,4.9
9020053,INT2205,7.6
9020053,INT2206,5.2
9020053,INT2209,5.3
9020053,INT2207,7.7
9020053,INT2208,5.6
9020053,INT2202,6.2
9020053,INT3202,5.3
9020053,INT3110,5.2
9020053,INT3306,4
9020053,INT3115,4
9020053,MAT1099,7.6
9020053,MAT1100,8.1
9020053,INT3108,7
9020053,INT3217,1.6
9020053,INT3301,5
9020053,INT3307,5.7
9020053,INT3310,8.7
9020053,INT3505,5.8
9020053,INT3401,7
9020053,INT3403,6
9020053,INT3508,9
9020053,INT3509,7
9020055,PHI1004,7.6
9020055,PHI1005,7.6
9020055,POL1001,7
9020055,HIS1002,7.6
9020055,INT1003,8.9
9020055,INT1006,9.5
9020055,FLF1105,6.7
9020055,FLF1106,6.3
9020055,FLF1107,7.1
9020055,MAT1093,8
9020055,MAT1094,5.3
9020055,MAT1095,5.4
9020055,PHY1100,5.2
9020055,PHY1103,6.55
9020055,ELT2035,6.5
9020055,INT2203,6.5
9020055,MAT1101,4.2
9020055,INT1050,7.8
9020055,INT2204,6.8
9020055,INT2205,6.2
9020055,INT2206,8.3
9020055,INT2209,7.1
9020055,INT2207,5.3
9020055,INT2208,6.6
9020055,INT2202,6.7
9020055,INT3202,7
9020055,INT3110,6.8
9020055,INT3306,9.8
9020055,INT3115,7.2
9020055,MAT1099,8.1
9020055,MAT1100,8.4
9020055,INT3117,7.7
9020055,INT3209,6.9
9020055,INT3213,7.4
9020055,INT3217,8.6
9020055,INT3301,5.8
9020055,INT3403,8.8
9020055,INT3508,9
9020055,INT4050,9.5
9020071,PHI1004,7.3
9020071,PHI1005,7.3
9020071,POL1001,7.3
9020071,HIS1002,7.5
9020071,INT1003,9.1
9020071,INT1006,4.2
9020071,FLF1105,7.4
9020071,FLF1106,5.9
9020071,FLF1107,7.2
9020071,MAT1093,6.75
9020071,MAT1094,6.5
9020071,MAT1095,5.6
9020071,PHY1100,6
9020071,PHY1103,6.25
9020071,ELT2035,6.3
9020071,INT2203,6.5
9020071,MAT1101,6.7
9020071,INT1050,6
9020071,INT2204,7.6
9020071,INT2205,9.2
9020071,INT2206,4.5
9020071,INT2209,6.9
9020071,INT2207,7.5
9020071,INT2208,6.9
9020071,INT2202,6.4
9020071,INT3202,8.4
9020071,INT3110,5.1
9020071,INT3306,9.4
9020071,INT3115,7.6
9020071,MAT1099,7.8
9020071,MAT1100,8.1
9020071,INT3108,8.4
9020071,INT3213,7.9
9020071,INT3301,6.2
9020071,INT3310,9.7
9020071,INT3403,4.8
9020071,INT3508,8.5
9020071,INT4050,8.1
9020071,INT3221,9
8020055,POL1001,7.6
8020055,HIS1002,5.7
8020055,FLF1106,4.9
8020055,PHY1103,5.2
8020055,ELT2035,5.5
8020055,INT2203,7.1
8020055,MAT1101,5.6
8020055,INT1050,4.3
8020055,INT2205,6
8020055,INT2206,8.4
8020055,INT2209,6.8
8020055,INT2207,5.6
8020055,INT2208,7.9
8020055,INT2202,5.4
8020055,INT3202,7.2
8020055,INT3110,5.6
8020055,INT3306,6.3
8020055,MAT1099,6.4
8020055,MAT1100,7.3
8020055,INT3403,6.3
9020087,PHI1004,6.1
9020087,PHI1005,6.1
9020087,POL1001,5.3
9020087,HIS1002,6.8
9020087,INT1003,4.4
9020087,INT1006,6
9020087,FLF1105,6.4
9020087,FLF1106,7.2
9020087,FLF1107,5.8
9020087,MAT1093,5.3
9020087,MAT1094,6.3
9020087,MAT1095,7
9020087,PHY1100,6.4
9020087,PHY1103,4.95
9020087,ELT2035,7
9020087,INT2203,7.2
9020087,MAT1101,7.9
9020087,INT1050,8.2
9020087,INT2204,7.5
9020087,INT2205,8.4
9020087,INT2206,7.3
9020087,INT2209,4.8
9020087,INT2207,6.8
9020087,INT2208,7.4
9020087,INT2202,7.4
9020087,INT3202,7.8
9020087,INT3110,6.6
9020087,INT3306,7
9020087,INT3115,7.5
9020087,MAT1099,8.8
9020087,MAT1100,8.7
9020087,INT3117,7.8
9020087,INT3108,8.6
9020087,INT3111,5
9020087,INT3217,10
9020087,INT3301,4
9020087,INT3401,2.4
9020087,INT3403,7
9020087,INT3508,6.5
9020087,INT4050,8.8
9020095,PHI1004,7.3
9020095,PHI1005,7.3
9020095,POL1001,6.9
9020095,HIS1002,5.7
9020095,INT1003,6.3
9020095,INT1006,8.8
9020095,FLF1105,5.4
9020095,FLF1106,5.2
9020095,FLF1107,5.4
9020095,MAT1093,6.45
9020095,MAT1094,6.2
9020095,MAT1095,6.1
9020095,PHY1100,4.2
9020095,PHY1103,5.45
9020095,ELT2035,4.1
9020095,INT2203,5.3
9020095,MAT1101,4.6
9020095,INT1050,8
9020095,INT2204,5.9
9020095,INT2205,5.3
9020095,INT2206,5.2
9020095,INT2209,4
9020095,INT2207,4.3
9020095,INT2208,8.2
9020095,INT2202,4.6
9020095,INT3202,4.7
9020095,INT3110,5
9020095,INT3306,7.8
9020095,INT3115,7.8
9020095,MAT1099,7.2
9020095,MAT1100,4.4
9020095,INT3111,4.2
9020095,INT3213,4.6
9020095,INT3217,0
9020095,INT3301,5.5
9020095,INT3307,4.9
9020095,INT3505,5.8
9020095,INT3401,5.8
9020095,INT3403,3.6
9020095,INT3508,8
9020095,INT3509,6.5
9020095,INT3221,7.6
9020097,INT1003,4.3
9020097,INT1006,6.9
9020097,FLF1105,4
9020097,FLF1106,0
9020097,MAT1093,4.35
9020097,MAT1094,5.9
9020097,MAT1095,2.5
9020097,PHY1100,4.5
9020097,PHY1103,2.8
9020097,INT2203,5.1
9020097,INT1050,0
9020097,INT2204,2.4
9020097,INT2205,0
9020097,INT2206,0
9020097,INT2209,0
9020097,INT2208,0
9020097,INT2202,1.3
9020097,INT3110,2.4
9020097,MAT1099,0
9020092,PHI1004,6.9
9020092,PHI1005,6.9
9020092,POL1001,7.3
9020092,HIS1002,7.4
9020092,INT1003,7.7
9020092,INT1006,6.1
9020092,FLF1105,6.1
9020092,FLF1106,5.4
9020092,FLF1107,5.9
9020092,MAT1093,7.45
9020092,MAT1094,5.7
9020092,MAT1095,9.7
9020092,PHY1100,6.2
9020092,PHY1103,5.05
9020092,ELT2035,7.8
9020092,INT2203,6.7
9020092,MAT1101,6.1
9020092,INT1050,7.7
9020092,INT2204,7.4
9020092,INT2205,6.4
9020092,INT2206,8.3
9020092,INT2209,4.7
9020092,INT2207,7.7
9020092,INT2208,7.3
9020092,INT2202,5.7
9020092,INT3202,8.2
9020092,INT3110,7.2
9020092,INT3306,5.8
9020092,INT3115,8.4
9020092,MAT1099,9.1
9020092,MAT1100,7.8
9020092,INT3117,8.8
9020092,INT3108,8.8
9020092,INT3213,6.8
9020092,INT3301,5.5
9020092,INT3307,6.6
9020092,INT3403,5.1
9020092,INT3508,8.5
9020092,INT4050,8.9
9020111,PHI1004,7.7
9020111,PHI1005,7.7
9020111,POL1001,7.5
9020111,HIS1002,8
9020111,INT1003,8.7
9020111,INT1006,5.9
9020111,FLF1105,8.4
9020111,FLF1106,9
9020111,FLF1107,8.2
9020111,MAT1093,6.6
9020111,MAT1094,7.6
9020111,MAT1095,5.7
9020111,PHY1100,5.7
9020111,PHY1103,5.75
9020111,ELT2035,7.4
9020111,INT2203,5.6
9020111,MAT1101,7.3
9020111,INT1050,7
9020111,INT2204,6.8
9020111,INT2205,4.6
9020111,INT2206,9
9020111,INT2209,7.3
9020111,INT2207,9.9
9020111,INT2208,8.3
9020111,INT2202,5.3
9020111,INT3202,7.5
9020111,INT3110,6
9020111,INT3306,9.4
9020111,INT3115,7.1
9020111,MAT1099,6.8
9020111,MAT1100,8.1
9020111,INT3117,7.4
9020111,INT3108,9.7
9020111,INT3217,8.6
9020111,INT3301,6.3
9020111,INT3307,8.3
9020111,INT3403,9.1
9020111,INT3508,9
9020111,INT4050,9.5
9020112,PHI1004,5.6
9020112,PHI1005,5.6
9020112,POL1001,5.8
9020112,HIS1002,5.7
9020112,INT1003,8.6
9020112,INT1006,6.5
9020112,FLF1105,7.6
9020112,FLF1106,6.7
9020112,FLF1107,6.1
9020112,MAT1093,5.85
9020112,MAT1094,6.4
9020112,MAT1095,6.7
9020112,PHY1100,7
9020112,PHY1103,5.65
9020112,ELT2035,4.4
9020112,INT2203,5.9
9020112,MAT1101,5.2
9020112,INT1050,7.2
9020112,INT2204,4
9020112,INT2205,7.3
9020112,INT2206,5.1
9020112,INT2209,6.3
9020112,INT2207,4
9020112,INT2208,7.1
9020112,INT2202,7.1
9020112,INT3110,6
9020112,INT3306,4.4
9020112,INT3115,6.7
9020112,MAT1099,7.5
9020112,MAT1100,7
9020112,INT3217,4.8
9020112,INT3303,5.9
9020112,INT3310,9
9020112,INT3506,8.5
9020112,INT3508,9.5
9020112,INT3509,7.5
9020116,PHI1004,7.4
9020116,PHI1005,7.4
9020116,POL1001,6
9020116,HIS1002,7.3
9020116,INT1003,6.1
9020116,INT1006,4.5
9020116,FLF1105,6.6
9020116,FLF1106,6.4
9020116,FLF1107,5.2
9020116,MAT1093,7.3
9020116,MAT1094,5.7
9020116,MAT1095,6.6
9020116,PHY1100,5.1
9020116,PHY1103,5.55
9020116,ELT2035,7
9020116,INT2203,6.1
9020116,MAT1101,5.1
9020116,INT1050,6.2
9020116,INT2204,4.4
9020116,INT2205,6
9020116,INT2206,5.9
9020116,INT2209,4.8
9020116,INT2207,7.2
9020116,INT2208,4.8
9020116,INT2202,5.3
9020116,INT3202,5.3
9020116,INT3110,7.2
9020116,INT3306,8.8
9020116,INT3115,4.6
9020116,MAT1099,7.2
9020116,MAT1100,7.8
9020116,INT3108,8.1
9020116,INT3209,5.6
9020116,INT3217,7.9
9020116,INT3301,4.1
9020116,INT3307,5.4
9020116,INT3403,7.2
9020116,INT3508,9
9020116,INT4050,8.5
9020120,PHI1004,7.6
9020120,PHI1005,7.6
9020120,POL1001,5.9
9020120,HIS1002,7.9
9020120,INT1003,6.8
9020120,INT1006,5.9
9020120,FLF1105,6.7
9020120,FLF1106,4.8
9020120,FLF1107,6.2
9020120,MAT1093,6.6
9020120,MAT1094,7
9020120,MAT1095,6.5
9020120,PHY1100,6.6
9020120,PHY1103,4.05
9020120,ELT2035,4
9020120,INT2203,6.2
9020120,MAT1101,4.6
9020120,INT1050,7.4
9020120,INT2204,6.4
9020120,INT2205,5.6
9020120,INT2206,9.3
9020120,INT2209,7.2
9020120,INT2207,8.4
9020120,INT2208,7.1
9020120,INT2202,6
9020120,INT3202,7.3
9020120,INT3110,6.5
9020120,INT3306,4.4
9020120,INT3115,5.9
9020120,MAT1099,7.5
9020120,MAT1100,7.8
9020120,INT3108,7.1
9020120,INT3209,5
9020120,INT3217,9.6
9020120,INT3301,4.1
9020120,INT3506,8.5
9020120,INT3403,5.8
9020120,INT3508,7
9020120,INT3509,9
9020120,INT3221,9
9020121,PHI1004,6.6
9020121,PHI1005,6.6
9020121,POL1001,6.9
9020121,HIS1002,7.3
9020121,INT1003,8.8
9020121,INT1006,9.6
9020121,FLF1105,8.1
9020121,FLF1106,8.2
9020121,FLF1107,8.2
9020121,MAT1093,4.9
9020121,MAT1094,7.1
9020121,MAT1095,5.5
9020121,PHY1100,5
9020121,PHY1103,5.35
9020121,ELT2035,6.5
9020121,INT2203,5.1
9020121,MAT1101,4.8
9020121,INT1050,6.6
9020121,INT2204,8
9020121,INT2205,4.4
9020121,INT2206,8.3
9020121,INT2209,5.9
9020121,INT2207,0.9
9020121,INT2208,5.9
9020121,INT2202,6.9
9020121,INT3202,7.6
9020121,INT3110,7
9020121,INT3306,8.8
9020121,INT3115,5.7
9020121,MAT1099,6.1
9020121,MAT1100,7.3
9020121,INT3108,6.7
9020121,INT3217,8.6
9020121,INT3301,8.2
9020121,INT3307,9
9020121,INT3506,9.2
9020121,INT3403,5.4
9020121,INT3508,9
9020121,INT3509,9
9020121,INT3221,9.4
9020126,PHI1004,7.6
9020126,PHI1005,7.6
9020126,POL1001,6.7
9020126,HIS1002,6.8
9020126,INT1003,5.8
9020126,INT1006,9.1
9020126,FLF1105,6.5
9020126,FLF1106,5.9
9020126,FLF1107,5.7
9020126,MAT1093,7.4
9020126,MAT1094,6.4
9020126,MAT1095,5.6
9020126,PHY1100,7.3
9020126,PHY1103,4.95
9020126,ELT2035,7
9020126,INT2203,7.9
9020126,MAT1101,7
9020126,INT1050,6.8
9020126,INT2204,7.3
9020126,INT2205,6.6
9020126,INT2206,8
9020126,INT2209,4.6
9020126,INT2207,7.1
9020126,INT2208,5.4
9020126,INT2202,6.2
9020126,INT3202,6.3
9020126,INT3110,6.6
9020126,INT3306,3.8
9020126,INT3115,4.2
9020126,MAT1099,9.1
9020126,MAT1100,8.3
9020126,INT3111,6.7
9020126,INT3217,6.6
9020126,INT3301,4
9020126,INT3307,4.4
9020126,INT3310,9.3
9020126,INT3506,8.5
9020126,INT3403,8.7
9020126,INT3508,8
9020126,INT3509,8.5
9020137,PHI1004,7.7
9020137,PHI1005,7.7
9020137,POL1001,7.2
9020137,HIS1002,7.1
9020137,INT1003,6.7
9020137,INT1006,5.4
9020137,FLF1105,6.9
9020137,FLF1106,5.1
9020137,FLF1107,5.9
9020137,MAT1093,6.35
9020137,MAT1094,6.6
9020137,MAT1095,8.6
9020137,PHY1100,6.1
9020137,PHY1103,2.95
9020137,ELT2035,3.5
9020137,INT2203,8
9020137,MAT1101,6.1
9020137,INT1050,6.6
9020137,INT2204,6
9020137,INT2205,6
9020137,INT2206,4.6
9020137,INT2209,5.9
9020137,INT2207,4.3
9020137,INT2208,4.5
9020137,INT2202,5.3
9020137,INT3202,6.8
9020137,INT3110,7.8
9020137,INT3306,8
9020137,INT3115,5.8
9020137,MAT1099,7.1
9020137,MAT1100,6.8
9020137,INT3111,5.1
9020137,INT3217,6.6
9020137,INT3301,7
9020137,INT3307,2.6
9020137,INT3310,9.2
9020137,INT3506,8.5
9020137,INT3403,5.4
9020137,INT3508,8
9020137,INT3509,4
9020137,INT3405,5.6
8020118,POL1001,7.1
8020118,HIS1002,7.5
8020118,FLF1106,4.8
8020118,FLF1107,4.5
8020118,PHY1103,6.9
8020118,ELT2035,5.9
8020118,INT2203,6.9
8020118,INT1050,5.9
8020118,INT2204,6.3
8020118,INT2205,5.4
8020118,INT2206,4.2
8020118,INT2209,6.7
8020118,INT2208,4.8
8020118,INT3110,4
8020118,INT3306,3.2
8020118,MAT1099,8.2
8020118,MAT1100,7.3
8020118,INT3217,0
8020118,INT3403,6.5
6020105,FLF1106,4.3
9020160,PHI1004,7.5
9020160,PHI1005,7.5
9020160,POL1001,6
9020160,HIS1002,6.6
9020160,INT1003,9.1
9020160,INT1006,5.5
9020160,FLF1105,7
9020160,FLF1106,6.2
9020160,FLF1107,6.6
9020160,MAT1093,5.1
9020160,MAT1094,5.9
9020160,MAT1095,5.5
9020160,PHY1100,4.7
9020160,PHY1103,3.8
9020160,ELT2035,5.5
9020160,INT2203,6.5
9020160,MAT1101,5.6
9020160,INT1050,6
9020160,INT2204,5.7
9020160,INT2205,4.6
9020160,INT2206,4.9
9020160,INT2209,4.4
9020160,INT2207,5.3
9020160,INT2208,5.1
9020160,INT2202,7.8
9020160,INT3202,6.6
9020160,INT3110,5.2
9020160,INT3306,8.8
9020160,INT3115,7.8
9020160,MAT1099,4.5
9020160,MAT1100,7.5
9020160,INT3117,6.3
9020160,INT3209,4.8
9020160,INT3213,4.6
9020160,INT3217,4
9020160,INT3301,4.9
9020160,INT3505,7.6
9020160,INT3403,1.2
9020160,INT3508,0
9020160,INT3509,7.5
9020175,PHI1004,7.6
9020175,PHI1005,7.6
9020175,POL1001,6.8
9020175,HIS1002,7
9020175,INT1003,8.6
9020175,INT1006,7.4
9020175,FLF1105,5.4
9020175,FLF1106,5.9
9020175,FLF1107,4.1
9020175,MAT1093,5.7
9020175,MAT1094,7
9020175,MAT1095,5.1
9020175,PHY1100,4.5
9020175,PHY1103,4.7
9020175,ELT2035,5.5
9020175,INT2203,6
9020175,MAT1101,7.1
9020175,INT1050,6.6
9020175,INT2204,4.9
9020175,INT2205,6.2
9020175,INT2206,8.6
9020175,INT2209,4.7
9020175,INT2207,6.8
9020175,INT2208,4.8
9020175,INT2202,5.4
9020175,INT3202,7.7
9020175,INT3110,7.7
9020175,INT3306,4
9020175,INT3115,8.4
9020175,MAT1099,9.1
9020175,MAT1100,8.6
9020175,INT3111,7.1
9020175,INT3209,7.8
9020175,INT3217,10
9020175,INT3301,6
9020175,INT3403,7.8
9020175,INT3508,9
9020175,INT4050,9.2
9020175,INT3221,9.4
8020159,FLF1106,4.1
8020159,FLF1107,0
8020159,PHY1103,5.05
8020159,INT2203,0
8020159,MAT1101,1.7
8020159,INT1050,0
8020159,INT2204,0
8020159,INT2205,2
8020159,INT2206,0
8020159,INT2202,1.9
9020185,PHI1004,7.2
9020185,PHI1005,7.2
9020185,POL1001,7
9020185,HIS1002,7.2
9020185,INT1003,7.5
9020185,INT1006,5.3
9020185,FLF1105,8.4
9020185,FLF1106,6.5
9020185,FLF1107,6.8
9020185,MAT1093,7.25
9020185,MAT1094,5
9020185,MAT1095,5.8
9020185,PHY1100,4.5
9020185,PHY1103,6.3
9020185,ELT2035,7
9020185,INT2203,6
9020185,MAT1101,7
9020185,INT1050,6.5
9020185,INT2204,6
9020185,INT2205,7.2
9020185,INT2206,5.5
9020185,INT2209,6.3
9020185,INT2207,6.3
9020185,INT2208,6
9020185,INT2202,5.3
9020185,INT3202,6.9
9020185,INT3110,8.2
9020185,INT3306,9.5
9020185,INT3115,8.1
9020185,MAT1099,7.2
9020185,MAT1100,7.6
9020185,INT3108,8.8
9020185,INT3209,7.8
9020185,INT3217,6.5
9020185,INT3301,4.2
9020185,INT3310,9.2
9020185,INT3403,7.8
9020185,INT3508,8.5
9020185,INT4050,8.7
9020186,PHI1004,7.7
9020186,PHI1005,7.7
9020186,POL1001,6.2
9020186,HIS1002,5.2
9020186,INT1003,9.4
9020186,INT1006,7.2
9020186,FLF1105,8.6
9020186,FLF1106,7.9
9020186,FLF1107,7.5
9020186,MAT1093,5.9
9020186,MAT1094,6.9
9020186,MAT1095,8.6
9020186,PHY1100,6.8
9020186,PHY1103,5
9020186,ELT2035,3.5
9020186,INT2203,4.8
9020186,MAT1101,4
9020186,INT1050,4
9020186,INT2204,5.3
9020186,INT2205,4.2
9020186,INT2206,8.6
9020186,INT2209,6.8
9020186,INT2207,6.7
9020186,INT2208,6.6
9020186,INT2202,6.9
9020186,INT3202,9.2
9020186,INT3110,5.7
9020186,INT3306,8.8
9020186,INT3115,7.1
9020186,MAT1099,4.8
9020186,MAT1100,7.8
9020186,INT3217,10
9020186,INT3301,7.4
9020186,INT3303,7.4
9020186,INT3307,7.3
9020186,INT3310,9.9
9020186,INT3403,4.1
9020186,INT3508,8
9020186,INT4050,8.2
9020239,PHI1004,7.8
9020239,PHI1005,7.8
9020239,POL1001,6.5
9020239,HIS1002,7.5
9020239,INT1003,8.5
9020239,INT1006,4.3
9020239,FLF1105,7.3
9020239,FLF1106,6.6
9020239,FLF1107,7.2
9020239,MAT1093,7.2
9020239,MAT1094,7
9020239,MAT1095,5.3
9020239,PHY1100,6.5
9020239,PHY1103,5.45
9020239,ELT2035,7
9020239,INT2203,6.2
9020239,MAT1101,5.5
9020239,INT1050,6.1
9020239,INT2204,6.2
9020239,INT2205,5.6
9020239,INT2206,8.4
9020239,INT2209,5.5
9020239,INT2207,6.6
9020239,INT2208,5.7
9020239,INT2202,6.3
9020239,INT3202,7
9020239,INT3110,6.6
9020239,INT3306,8
9020239,INT3115,7.1
9020239,MAT1099,7.4
9020239,MAT1100,8.4
9020239,INT3117,7.7
9020239,INT3209,6.9
9020239,INT3213,8.5
9020239,INT3217,8.6
9020239,INT3301,5.8
9020239,INT3403,7.2
9020239,INT3508,7.5
9020239,INT4050,7
8020185,POL1001,6.1
8020185,HIS1002,4.6
8020185,FLF1106,5.8
8020185,FLF1107,2.4
8020185,PHY1100,5.6
8020185,PHY1103,5.75
8020185,INT2203,6.4
8020185,MAT1101,4.8
8020185,INT1050,5.3
8020185,INT2204,7.8
8020185,INT2205,4.9
8020185,INT2206,8
8020185,INT2209,7.4
8020185,INT2207,6.9
8020185,INT2208,7
8020185,INT2202,5.5
8020185,INT3202,5.7
8020185,INT3110,6
8020185,INT3306,4.6
8020185,MAT1099,7.4
8020185,MAT1100,7.9
8020185,INT3108,7.7
8020185,INT3217,3.5
8020185,INT3301,5.6
8020185,INT3403,6.4
9020220,PHI1004,7.4
9020220,PHI1005,7.4
9020220,POL1001,6.3
9020220,HIS1002,4.7
9020220,INT1003,5.5
9020220,INT1006,6.3
9020220,FLF1105,4.9
9020220,FLF1106,4.6
9020220,FLF1107,4.1
9020220,MAT1093,4.85
9020220,MAT1094,4.8
9020220,MAT1095,5.4
9020220,PHY1100,7.2
9020220,PHY1103,3.35
9020220,ELT2035,6
9020220,INT2203,9.7
9020220,MAT1101,5.4
9020220,INT1050,8.2
9020220,INT2204,5.1
9020220,INT2205,5.8
9020220,INT2206,5.5
9020220,INT2209,5.2
9020220,INT2207,5
9020220,INT2208,4.7
9020220,INT2202,8.5
9020220,INT3202,6.7
9020220,INT3110,5.8
9020220,INT3306,3
9020220,INT3115,7.2
9020220,MAT1099,7.9
9020220,MAT1100,5.9
9020220,INT3117,6.7
9020220,INT3111,6.6
9020220,INT3213,4.3
9020220,INT3217,2.8
9020220,INT3301,5
9020220,INT3505,5.8
9020220,INT3403,7.2
9020220,INT3508,9
9020220,INT3509,9
9020220,INT3405,6.1
8020188,POL1001,7.5
8020188,HIS1002,7.7
8020188,FLF1106,6.1
8020188,FLF1107,6.7
8020188,PHY1103,3.65
8020188,ELT2035,5
8020188,INT1050,6.5
8020188,INT2205,6.4
8020188,INT2206,8.4
8020188,INT2209,4.5
8020188,INT2207,5.6
8020188,INT2208,5.7
8020188,INT2202,4.5
8020188,INT3202,7.3
8020188,INT3306,3.2
8020188,MAT1099,6.8
8020188,MAT1100,7.6
8020188,INT3217,0
8020188,INT3403,6.8
9020249,PHI1004,7.3
9020249,PHI1005,7.3
9020249,POL1001,5.2
9020249,HIS1002,6.8
9020249,INT1003,8.3
9020249,INT1006,6.7
9020249,FLF1105,8.3
9020249,FLF1106,6.9
9020249,FLF1107,7.2
9020249,MAT1093,7.1
9020249,MAT1094,7.2
9020249,MAT1095,5.3
9020249,PHY1100,6.8
9020249,PHY1103,5.6
9020249,ELT2035,5.1
9020249,INT2203,6.4
9020249,MAT1101,5.3
9020249,INT1050,5.1
9020249,INT2204,5.4
9020249,INT2205,7.4
9020249,INT2206,7
9020249,INT2209,6
9020249,INT2207,6.6
9020249,INT2208,7.4
9020249,INT2202,4.7
9020249,INT3202,6.6
9020249,INT3110,5.4
9020249,INT3306,4
9020249,INT3115,8.2
9020249,MAT1099,8.5
9020249,MAT1100,8.4
9020249,INT3111,7.1
9020249,INT3217,6.6
9020249,INT3301,9
9020249,INT3303,5.1
9020249,INT3310,9
9020249,INT3403,6.9
9020249,INT3508,9
9020249,INT4050,8.6
9020256,PHI1004,6.6
9020256,PHI1005,6.6
9020256,POL1001,7.2
9020256,HIS1002,6.1
9020256,INT1003,6.5
9020256,INT1006,6.6
9020256,FLF1105,8
9020256,FLF1106,6.3
9020256,FLF1107,6.2
9020256,MAT1093,6.45
9020256,MAT1094,8.2
9020256,MAT1095,5
9020256,PHY1100,3.5
9020256,PHY1103,4.05
9020256,ELT2035,4
9020256,INT2203,7.4
9020256,MAT1101,4
9020256,INT1050,5.1
9020256,INT2204,4.8
9020256,INT2205,5
9020256,INT2206,7.6
9020256,INT2209,5.6
9020256,INT2207,8.4
9020256,INT2208,5.5
9020256,INT2202,7
9020256,INT3202,7.4
9020256,INT3110,5.6
9020256,INT3306,4.4
9020256,INT3115,4.4
9020256,MAT1099,6.5
9020256,MAT1100,4.8
9020256,INT3108,6.6
9020256,INT3209,5.2
9020256,INT3217,9.6
9020256,INT3301,4.9
9020256,INT3506,8.5
9020256,INT3403,4.2
9020256,INT3508,8.5
9020256,INT3509,8.5
9020256,INT3221,9
9020260,PHI1004,6.2
9020260,PHI1005,6.2
9020260,POL1001,5.5
9020260,HIS1002,7.4
9020260,INT1003,7
9020260,INT1006,4.7
9020260,FLF1105,5.8
9020260,FLF1106,4.8
9020260,FLF1107,5.6
9020260,MAT1093,5.9
9020260,MAT1094,7.2
9020260,MAT1095,5.3
9020260,PHY1100,5.3
9020260,PHY1103,5.35
9020260,ELT2035,5.1
9020260,INT2203,6
9020260,MAT1101,7
9020260,INT1050,5
9020260,INT2204,7
9020260,INT2205,4.8
9020260,INT2206,5.1
9020260,INT2209,5.4
9020260,INT2207,5.9
9020260,INT2208,4.8
9020260,INT2202,7.7
9020260,INT3202,8.4
9020260,INT3110,5
9020260,INT3306,8.2
9020260,INT3115,4.9
9020260,MAT1099,5
9020260,MAT1100,6.3
9020260,INT3108,5.7
9020260,INT3209,5.6
9020260,INT3217,7.2
9020260,INT3301,5.9
