13020137,1,5
13020137,5,3
13020137,6,2
13020137,7,3
13020137,9,5
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,14,5
13020137,15,5
13020137,16,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,22,4
13020137,24,4
13020137,25,3
13020137,26,1
13020137,28,5
13020137,32,5
13020137,33,5
13020137,42,5
13020137,45,5
13020146,1,6.7
13020146,5,7.5
13020146,6,9.7
13020146,7,6.8
13020146,8,7.8
13020146,9,6.2
13020146,10,4.7
13020146,11,6.6
13020146,12,9.4
13020146,13,4.7
13020146,14,8.5
13020146,16,7.4
13020146,19,1.3
13020146,20,4.6
13020146,21,9
13020146,22,5.2
13020146,23,6
13020146,25,6.6
13020146,26,4.2
13020265,1,3
13020265,2,2
13020265,3,4
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,14,3
13020265,15,3
13020265,16,1
13020265,17,1
13020265,19,2
13020265,20,3
13020265,21,1
13020265,22,4
13020265,23,3
13020265,24,2
13020265,25,3
13020265,26,2
13020265,30,2
13020265,32,1
13020265,45,2
13020100,1,2
13020100,2,2
13020100,3,5
13020100,5,2
13020100,6,2
13020100,7,3
13020100,8,2
13020100,9,1
13020100,10,2
13020100,11,3
13020100,12,1
13020100,13,4
13020100,14,2
13020100,15,2
13020100,16,2
13020100,17,2
13020100,19,1
13020100,20,1
13020100,21,1
13020100,23,1
13020100,24,1
13020100,25,1
13020100,26,1
13020100,30,2
13020100,32,2
13020100,45,2
13020100,49,1
13020133,1,2
13020133,2,3
13020133,3,2
13020133,5,3
13020133,6,4
13020133,7,3
13020133,8,3
13020133,9,4
13020133,10,3
13020133,11,2
13020133,12,3
13020133,13,4
13020133,14,3
13020133,15,2
13020133,16,3
13020133,17,3
13020133,19,2
13020133,20,4
13020133,21,2
13020133,22,4
13020133,23,1
13020133,24,2
13020133,25,1
13020133,26,1
13020133,30,2
13020133,32,2
13020133,45,2
13020149,1,7.8
13020149,2,6.3
13020149,5,8.1
13020149,6,5
13020149,7,6.1
13020149,8,7.5
13020149,9,5.5
13020149,10,6.7
13020149,11,6.5
13020149,12,8.9
13020149,13,4.4
13020149,14,7.3
13020149,16,4.7
13020149,19,5.5
13020149,20,4.6
13020149,21,10
13020149,22,5.8
13020149,23,3.8
13020149,25,8
13020149,26,5.5
13020261,1,3
13020261,2,2
13020261,3,2
13020261,5,1
13020261,6,1
13020261,7,3
13020261,8,3
13020261,9,1
13020261,10,2
13020261,11,3
13020261,12,2
13020261,13,3
13020261,14,1
13020261,15,2
13020261,16,1
13020261,17,1
13020261,19,2
13020261,20,2
13020261,21,2
13020261,22,2
13020261,23,3
13020261,24,1
13020261,25,1
13020261,26,1
13020261,30,2
13020261,32,1
13020261,45,2
13020461,1,2
13020461,2,3
13020461,3,2
13020461,5,2
