12020023,1,2
12020023,2,2
12020023,3,3
12020023,4,2
12020023,5,3
12020023,6,3
12020023,7,3
12020023,8,4
12020023,9,4
12020023,10,1
12020023,11,3
12020023,12,1
12020023,13,3
12020023,14,3
12020023,15,2
12020023,16,3
12020023,17,3
12020023,19,2
12020023,20,3
12020023,21,3
12020023,22,3
12020023,23,3
12020023,24,3
12020023,25,3
12020023,26,1
12020023,27,2
12020023,28,3
12020023,29,4
12020023,30,2
12020023,31,4
12020023,32,4
12020023,37,2
12020023,40,1
12020023,42,2
12020023,46,3
12020023,47,1
12020023,49,4
12020023,66,1
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,5,4
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020026,10,4
12020026,11,2
12020026,12,3
12020026,13,2
12020026,14,2
12020026,15,3
12020026,16,2
12020026,17,1
12020026,19,1
12020026,20,3
12020026,21,1
12020026,22,3
12020026,23,3
12020026,24,4
12020026,25,1
12020026,26,5
12020026,30,3
12020026,31,2
12020026,33,2
12020026,37,2
12020026,42,3
12020026,45,2
12020026,47,2
12020026,48,3
12020026,49,4
12020026,66,1
12020043,1,6.3
12020043,2,6.9
12020043,5,7.1
12020043,7,6.7
12020043,8,3.6
12020043,9,5
12020043,11,5.9
12020043,12,2.1
12020043,13,4.1
12020053,1,3
12020053,2,3
12020053,3,3
12020053,4,2
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,15,2
12020053,16,2
12020053,17,1
12020053,19,2
12020053,20,2
12020053,21,1
12020053,22,3
12020053,23,2
12020053,24,1
12020053,25,1
12020053,26,1
12020053,27,1
12020053,28,1
12020053,29,3
12020053,30,2
12020053,31,5
12020053,32,3
12020053,37,2
12020053,40,1
12020053,42,1
12020053,45,1
12020053,46,2
12020053,47,1
12020053,66,1
12020086,1,3
12020086,2,4
12020086,3,3
12020086,4,2
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,9,3
12020086,10,2
12020086,11,3
