9020262,1,3
9020262,2,3
9020262,3,3
9020262,4,3
9020262,5,2
9020262,6,4
9020262,7,2
9020262,8,2
9020262,9,3
9020262,10,3
9020262,11,4
9020262,12,2
9020262,13,2
9020262,14,4
9020262,15,2
9020262,16,4
9020262,17,2
9020262,19,2
9020262,20,4
9020262,21,4
9020262,22,3
9020262,23,4
9020262,24,4
9020262,25,2
9020262,26,3
9020262,27,2
9020262,28,3
9020262,29,3
9020262,30,2
9020262,32,2
9020262,33,1
9020262,48,2
9020262,51,1
9020262,52,4
9020262,53,2
9020262,61,1
9020262,63,3
9020262,66,1
9020262,68,1
9020262,76,2
9020349,1,3
9020349,2,3
9020349,3,4
9020349,4,3
9020349,5,2
9020349,6,3
9020349,7,3
9020349,8,3
9020349,9,4
9020349,10,3
9020349,11,4
9020349,12,4
9020349,13,3
9020349,14,4
9020349,15,4
9020349,16,3
9020349,17,4
9020349,19,3
9020349,20,5
9020349,21,2
9020349,22,3
9020349,23,3
9020349,24,3
9020349,25,3
9020349,26,3
9020349,27,4
9020349,28,3
9020349,29,3
9020349,30,3
9020349,32,3
9020349,33,4
9020349,45,3
9020349,51,5
9020349,52,4
9020349,53,4
9020349,58,2
9020349,61,1
9020349,62,5
9020349,63,3
9020349,66,1
9020349,68,1
9020349,70,3
9020349,76,5
9020398,1,3
9020398,2,3
9020398,3,2
9020398,4,3
9020398,5,3
9020398,6,2
9020398,7,2
9020398,8,4
9020398,9,3
9020398,10,2
9020398,11,3
9020398,12,3
9020398,13,3
9020398,14,3
9020398,15,4
9020398,16,1
9020398,17,4
9020398,19,1
9020398,20,3
9020398,21,3
9020398,22,1
9020398,23,3
9020398,24,2
9020398,25,1
9020398,26,4
9020398,27,2
9020398,28,3
9020398,29,4
9020398,30,2
9020398,32,2
9020398,33,2
9020398,40,2
9020398,43,1
9020398,52,4
9020398,56,3
9020398,63,3
9020398,66,2
9020398,67,1
9020398,76,2
9020496,1,3
9020496,2,3
9020496,3,2
9020496,4,2
9020496,5,3
9020496,6,3
9020496,7,3
9020496,8,3
9020496,9,4
9020496,10,5
9020496,11,3
9020496,12,3
9020496,13,2
9020496,14,4
9020496,15,5
9020496,16,2
9020496,17,4
9020496,19,2
9020496,20,5
9020496,21,4
9020496,22,4
9020496,23,3
9020496,24,5
9020496,25,3
9020496,26,3
9020496,28,4
9020496,29,5
9020496,30,5
9020496,32,3
9020496,33,4
9020496,45,2
9020496,52,5
9020496,61,1
9020496,62,3
9020496,63,4
9020496,64,5
9020496,66,1
9020496,68,2
9020496,69,4
9020496,71,4
9020496,76,2
8020006,8,5
8020006,9,5
8020006,14,5
8020006,16,3
8020006,17,5
8020006,19,4
8020006,20,5
8020006,21,4
8020006,22,5
8020006,23,3
8020006,24,5
8020006,25,3
8020006,26,4
8020006,27,5
8020006,28,5
8020006,29,5
8020006,30,5
8020006,32,5
8020006,33,5
8020006,45,5
8020006,52,5
8020006,53,5
8020006,62,5
8020006,63,5
8020006,76,5
9020122,1,7.4
9020122,2,7.4
9020122,3,5.9
9020122,4,5.8
9020122,5,6.7
9020122,6,9.4
9020122,7,7.4
9020122,8,6.4
9020122,9,4.9
9020122,10,7.9
9020122,11,7.3
9020122,12,9.1
9020122,13,5.3
9020122,14,6.1
9020122,15,5.1
9020122,16,5.6
9020122,17,4.5
9020122,19,6.6
9020122,20,4.8
9020122,21,4.2
9020122,22,4.8
9020122,23,4.9
9020122,24,5.8
9020122,25,4.5
9020122,27,7.8
9020122,28,6.4
9020122,32,7.4
9020122,33,7.3
9020122,63,5.8
8020262,3,3
8020262,4,3
8020262,6,5
8020262,8,4
8020262,9,3
8020262,14,4
8020262,15,3
8020262,16,4
8020262,17,4
8020262,19,4
8020262,20,4
8020262,21,4
8020262,22,3
8020262,23,2
8020262,24,3
8020262,25,3
8020262,26,3
8020262,27,3
8020262,28,3
8020262,29,5
8020262,30,3
8020262,32,4
8020262,33,3
8020262,40,4
8020262,43,5
8020262,45,4
8020262,51,5
8020262,52,3
8020262,61,1
8020262,62,4
8020262,63,4
8020262,66,1
8020262,68,1
8020262,76,1
9020354,1,2
9020354,2,2
9020354,3,4
9020354,4,3
9020354,5,2
9020354,6,1
9020354,7,1
9020354,8,1
9020354,9,2
9020354,10,3
9020354,11,1
9020354,12,2
9020354,13,2
9020354,14,4
9020354,15,3
9020354,16,3
9020354,17,3
9020354,19,3
9020354,20,2
9020354,21,3
9020354,22,2
9020354,23,3
9020354,24,3
9020354,25,2
9020354,26,3
9020354,27,1
9020354,28,3
9020354,29,1
9020354,30,2
9020354,32,2
9020354,33,3
9020354,49,2
9020354,51,1
9020354,52,3
9020354,56,2
9020354,62,2
9020354,63,3
9020354,66,1
9020354,67,1
9020354,76,2
9020469,1,2
9020469,2,2
9020469,3,1
9020469,4,4
9020469,5,2
9020469,6,2
9020469,7,2
9020469,8,1
9020469,9,2
9020469,10,3
9020469,11,3
9020469,12,4
9020469,13,4
9020469,14,3
9020469,15,2
9020469,16,1
9020469,17,3
9020469,19,3
9020469,20,1
9020469,21,3
9020469,22,2
9020469,23,1
9020469,24,2
9020469,25,2
9020469,26,4
9020469,27,4
9020469,28,2
9020469,29,4
9020469,30,1
9020469,32,1
9020469,33,2
9020469,43,2
9020469,52,1
9020469,53,3
9020469,62,1
9020469,63,2
9020469,66,1
9020469,67,5
9020469,68,1
9020469,70,3
9020469,76,1
8020209,1,3
8020209,2,3
8020209,3,2
8020209,4,1
8020209,5,2
8020209,6,2
8020209,7,3
8020209,8,3
8020209,9,4
8020209,10,2
8020209,11,3
8020209,12,3
8020209,13,4
8020209,14,3
8020209,15,2
8020209,16,2
8020209,17,1
8020209,19,3
8020209,20,2
8020209,21,3
8020209,22,2
8020209,23,3
8020209,24,3
8020209,25,2
8020209,26,2
8020209,27,1
8020209,28,2
8020209,29,3
8020209,30,1
8020209,33,2
8020209,40,2
8020209,45,4
8020209,52,3
8020209,62,1
8020209,63,2
8020209,67,1
8020209,70,1
8020209,76,1
8020209,77,3
8020376,1,3
8020376,2,3
8020376,3,2
8020376,4,2
8020376,5,2
8020376,6,2
8020376,7,3
8020376,8,3
8020376,9,3
8020376,10,3
8020376,11,1
8020376,12,2
8020376,13,4
8020376,14,3
8020376,15,3
8020376,16,3
8020376,17,3
8020376,19,3
8020376,20,2
8020376,21,4
8020376,22,2
8020376,23,2
8020376,24,2
8020376,25,2
8020376,26,4
8020376,27,2
8020376,28,2
8020376,29,4
8020376,30,2
8020376,33,1
8020376,40,1
8020376,45,3
8020376,52,3
8020376,62,2
8020376,63,2
8020376,67,2
8020376,70,1
8020376,76,3
8020376,77,2
8020428,1,3
8020428,2,3
8020428,3,2
8020428,4,2
8020428,5,1
8020428,6,4
8020428,7,3
8020428,8,3
8020428,9,4
8020428,10,3
8020428,11,2
8020428,12,2
8020428,13,4
8020428,14,3
8020428,15,2
8020428,16,2
8020428,17,2
8020428,19,2
8020428,20,2
8020428,21,4
8020428,22,2
8020428,23,3
8020428,24,3
8020428,25,1
8020428,26,3
8020428,27,4
8020428,28,2
8020428,29,2
8020428,30,1
8020428,33,2
8020428,40,3
8020428,45,3
8020428,49,2
8020428,52,3
8020428,56,1
8020428,62,2
8020428,63,3
8020428,67,1
8020428,70,1
8020428,76,2
8020428,77,1
8020081,1,3
8020081,2,3
8020081,3,3
8020081,4,3
8020081,5,2
8020081,6,3
8020081,7,3
8020081,8,3
8020081,9,4
8020081,10,3
8020081,11,3
8020081,12,3
8020081,13,1
8020081,14,2
8020081,15,3
8020081,16,3
8020081,17,3
8020081,19,2
8020081,20,2
8020081,21,2
8020081,22,2
8020081,23,2
8020081,24,3
8020081,25,1
8020081,26,1
8020081,27,2
8020081,28,1
8020081,29,2
8020081,30,2
8020081,33,2
8020081,49,2
8020081,52,4
8020081,62,2
8020081,63,2
8020081,67,1
8020081,70,1
8020081,76,2
8020081,77,2
7020248,1,5
7020248,2,5
7020248,4,3
7020248,9,3
7020248,10,3
7020248,14,3
7020248,15,4
7020248,16,3
7020248,17,4
7020248,19,3
7020248,20,3
7020248,21,4
7020248,22,5
7020248,23,3
7020248,24,3
7020248,25,4
7020248,26,4
7020248,28,3
7020248,29,5
7020248,30,4
7020248,33,4
7020248,52,5
7020248,53,5
7020248,56,5
7020248,58,4
7020248,62,5
7020248,63,5
7020248,68,5
7020248,70,2
7020248,76,5
7020248,77,3
8020269,1,5.9
8020269,2,5.9
8020269,3,8
8020269,4,7.8
8020269,5,8
8020269,6,7
8020269,7,7.8
8020269,8,7.9
8020269,9,8.6
8020269,10,7.7
8020269,11,6.2
8020269,12,8.6
8020269,13,5.9
8020269,14,6.6
8020269,15,6.4
8020269,16,5.8
8020269,17,5.5
8020269,19,5.4
8020269,20,6.8
8020269,21,6.7
8020269,22,6.8
8020269,23,7.5
8020269,24,6.2
8020269,25,7
8020269,26,7.2
8020269,28,7.2
8020269,29,5
8020269,30,7
8020269,33,8.6
8020269,52,6.5
8020269,77,9.2
8020378,1,2
8020378,2,2
8020378,3,3
8020378,4,2
8020378,5,2
8020378,6,4
8020378,7,4
8020378,8,3
8020378,9,4
8020378,10,4
8020378,11,4
8020378,12,3
8020378,13,5
8020378,14,5
8020378,15,2
8020378,16,3
8020378,17,3
8020378,19,4
8020378,20,3
8020378,21,3
8020378,22,2
8020378,23,2
8020378,24,3
8020378,25,2
8020378,26,4
8020378,27,3
8020378,28,4
8020378,29,5
8020378,30,2
8020378,33,2
8020378,48,5
8020378,49,5
8020378,52,3
8020378,53,3
8020378,54,5
8020378,56,5
8020378,58,5
8020378,61,2
8020378,62,2
8020378,63,3
8020378,64,4
8020378,68,3
8020378,70,5
8020378,76,5
8020378,77,4
8020378,78,4
8020407,1,3
8020407,2,3
8020407,3,2
8020407,4,3
8020407,5,2
8020407,6,1
8020407,7,2
8020407,8,1
8020407,9,2
8020407,10,5
8020407,11,2
8020407,12,2
8020407,13,3
8020407,14,5
8020407,15,3
8020407,16,3
8020407,17,3
8020407,19,2
8020407,20,2
8020407,21,4
8020407,22,4
8020407,23,3
8020407,24,4
8020407,25,4
8020407,26,2
8020407,27,2
8020407,28,4
8020407,29,2
8020407,30,3
8020407,33,4
8020407,45,3
8020407,52,1
8020407,55,3
8020407,56,5
8020407,61,1
8020407,62,3
8020407,63,3
8020407,68,1
8020407,70,4
8020407,76,4
8020407,77,4
6020060,1,4
6020060,2,4
6020060,3,2
6020060,4,2
6020060,5,2
6020060,6,4
6020060,7,3
6020060,8,4
6020060,9,3
6020060,10,3
