13020196,13,3
13020196,14,2
13020196,15,2
13020196,16,2
13020196,17,4
13020196,19,2
13020196,20,2
13020196,21,1
13020196,22,3
13020196,23,3
13020196,24,3
13020196,25,1
13020196,26,3
13020196,30,2
13020196,33,4
13020704,1,5
13020704,2,3
13020704,3,3
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,12,4
13020704,13,3
13020704,14,3
13020704,15,3
13020704,17,4
13020704,19,5
13020704,20,5
13020704,21,4
13020704,22,3
13020704,24,4
13020704,26,5
13020704,30,3
13020704,33,5
13020228,1,3
13020228,2,4
13020228,3,3
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,9,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,14,3
13020228,15,3
13020228,16,2
13020228,17,3
13020228,19,3
13020228,20,4
13020228,21,3
13020228,22,3
13020228,23,2
13020228,24,3
13020228,25,2
13020228,26,2
13020228,30,3
13020228,33,4
13020229,1,3
13020229,2,4
13020229,3,5
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,9,4
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,14,3
13020229,15,3
13020229,16,4
13020229,17,3
13020229,19,4
13020229,20,4
13020229,21,1
13020229,22,4
13020229,23,2
13020229,24,2
13020229,25,4
13020229,26,4
13020229,30,2
13020229,33,4
13020280,1,3
13020280,2,3
13020280,3,4
13020280,5,4
13020280,6,3
13020280,7,4
13020280,8,3
13020280,9,4
13020280,10,4
13020280,11,3
13020280,12,2
13020280,13,3
13020280,14,3
13020280,15,4
13020280,16,4
13020280,19,4
13020280,20,3
13020280,21,1
13020280,23,4
13020280,24,3
13020280,25,4
13020280,26,3
13020280,30,2
13020280,33,4
13020629,1,4
13020629,2,4
13020629,5,2
13020629,6,3
13020629,7,2
13020629,8,2
13020629,9,3
13020629,10,3
13020629,11,4
13020629,12,3
13020629,13,2
13020629,14,3
13020629,15,5
13020629,16,5
13020629,17,5
13020629,19,4
13020629,20,3
13020629,21,2
13020629,22,5
13020629,23,3
13020629,24,5
13020629,25,2
13020629,26,3
13020629,30,5
13020629,63,5
13020291,1,3
13020291,2,4
13020291,3,3
13020291,5,2
13020291,6,2
13020291,7,4
13020291,8,3
13020291,9,3
13020291,10,5
13020291,11,3
13020291,12,1
13020291,13,4
13020291,14,4
13020291,15,4
13020291,16,2
13020291,17,5
13020291,19,3
13020291,20,1
13020291,21,2
13020291,23,3
13020291,24,3
13020291,25,2
13020291,26,2
13020291,30,3
13020291,32,3
13020291,49,3
13020314,1,2
13020314,2,3
13020314,3,3
13020314,5,2
13020314,6,4
13020314,7,2
13020314,8,2
13020314,9,3
13020314,10,3
13020314,11,3
13020314,12,1
13020314,13,2
13020314,14,2
13020314,15,2
13020314,16,1
13020314,17,3
13020314,19,2
13020314,20,3
13020314,21,2
13020314,22,3
13020314,23,3
13020314,24,3
13020314,25,1
13020314,26,2
13020314,30,2
13020314,32,1
13020317,1,3
13020317,2,4
13020317,3,3
13020317,5,3
13020317,6,2
13020317,7,2
13020317,8,4
13020317,9,3
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,14,2
13020317,15,3
13020317,16,4
13020317,17,3
13020317,19,2
13020317,20,4
13020317,21,1
13020317,22,3
13020317,23,3
13020317,24,4
13020317,25,2
13020317,26,4
13020317,30,2
13020317,32,1
13020323,1,3
13020323,2,2
13020323,3,3
13020323,5,2
13020323,6,4
13020323,7,2
13020323,8,2
13020323,9,2
13020323,10,4
13020323,11,3
13020323,12,1
13020323,13,2
13020323,14,2
13020323,15,2
13020323,16,1
13020323,17,2
13020323,19,1
13020323,20,2
13020323,21,1
13020323,22,3
13020323,23,3
13020323,24,4
13020323,25,2
13020323,26,2
13020323,30,2
13020323,33,3
13020324,1,3
13020324,2,4
13020324,3,3
13020324,5,3
13020324,6,2
13020324,7,3
13020324,8,4
13020324,9,4
13020324,10,3
13020324,11,2
13020324,12,2
13020324,13,3
13020324,14,2
13020324,15,5
13020324,16,1
13020324,17,4
13020324,19,4
13020324,20,1
13020324,21,1
13020324,23,3
13020324,24,3
13020324,25,1
13020324,26,2
13020324,30,2
13020324,32,2
13020327,1,4
13020327,2,3
13020327,5,3
13020327,6,5
13020327,7,3
13020327,8,3
13020327,9,4
13020327,10,4
13020327,11,3
13020327,12,5
13020327,13,3
13020327,14,4
13020327,16,5
13020327,20,5
13020327,21,5
13020327,26,5
13020330,1,2
13020330,2,3
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,15,5
13020330,16,4
13020330,17,5
13020330,19,4
13020330,20,5
13020330,21,2
13020330,22,3
13020330,23,5
13020330,24,4
13020330,25,2
13020330,26,3
13020330,30,3
13020330,31,3
13020330,33,5
13020342,1,2
13020342,2,2
13020342,3,3
13020342,5,2
13020342,6,2
13020342,7,2
13020342,8,1
13020342,9,1
13020342,10,3
13020342,11,3
13020342,12,3
13020342,13,3
13020342,14,3
13020342,15,4
13020342,16,5
13020342,17,3
13020342,19,3
13020342,20,5
13020342,21,2
13020342,22,4
13020342,24,3
13020342,25,3
13020342,26,2
13020342,33,4
13020601,1,4
13020601,2,3
13020601,3,5
13020601,5,3
13020601,6,1
13020601,7,1
13020601,8,1
13020601,9,1
13020601,10,4
13020601,11,3
13020601,12,4
13020601,13,2
13020601,14,4
13020601,15,5
13020601,16,3
13020601,17,4
13020601,19,3
13020601,20,4
13020601,21,4
13020601,22,4
13020601,23,4
13020601,24,2
13020601,25,2
13020601,26,2
13020601,30,2
13020601,33,5
13020638,1,2
13020638,2,4
13020638,3,4
13020638,5,1
13020638,6,4
13020638,7,1
13020638,8,1
13020638,9,1
13020638,10,3
13020638,11,4
13020638,12,3
13020638,13,2
13020638,14,3
13020638,15,4
13020638,16,3
13020638,17,2
13020638,19,4
13020638,20,2
13020638,21,1
13020638,22,3
13020638,23,2
13020638,24,2
13020638,25,1
13020638,26,4
13020638,30,2
13020638,32,2
13020638,49,2
13020372,1,2
13020372,2,3
13020372,3,2
13020372,5,2
13020372,6,2
13020372,7,4
13020372,8,3
13020372,9,4
13020372,10,4
13020372,11,3
13020372,12,5
13020372,13,3
13020372,14,3
13020372,15,3
13020372,16,3
13020372,17,3
13020372,19,4
13020372,20,5
13020372,21,1
13020372,22,3
13020372,23,2
13020372,24,3
13020372,25,4
13020372,26,2
13020372,30,2
13020372,32,2
13020397,1,7.5
13020397,2,5
13020397,5,8.4
13020397,6,9.1
13020397,7,5.9
13020397,8,5.3
13020397,10,5.3
13020397,11,6.7
13020397,12,10
13020397,13,6.4
13020397,14,7.8
13020397,16,5.1
13020397,19,3.9
13020397,20,8.7
13020397,21,10
13020397,23,7.5
13020397,25,6.8
13020397,26,6.2
13020395,1,3
13020395,2,3
13020395,3,2
13020395,5,2
13020395,6,1
13020395,7,3
13020395,8,3
13020395,9,3
13020395,10,4
13020395,11,1
13020395,12,5
13020395,13,3
13020395,14,4
13020395,15,5
13020395,16,4
13020395,17,5
13020395,19,5
13020395,20,5
13020395,21,5
13020395,22,3
13020395,23,4
13020395,24,3
13020395,25,3
13020395,26,4
13020395,30,3
13020395,33,5
13020403,1,2
13020403,3,3
13020403,5,1
13020403,6,3
13020403,7,3
13020403,8,3
13020403,9,3
13020403,10,5
13020403,11,5
13020403,12,4
13020403,13,3
13020403,14,3
13020403,15,4
13020403,16,5
13020403,17,3
13020403,19,5
13020403,22,3
13020403,23,4
13020403,24,3
13020403,25,5
13020403,26,5
13020403,30,1
13020403,32,3
13020410,1,4
13020410,2,3
13020410,3,4
13020410,5,4
13020410,6,1
13020410,7,3
13020410,8,4
13020410,9,4
13020410,10,3
13020410,11,2
13020410,12,2
13020410,13,2
13020410,14,3
13020410,15,4
13020410,16,1
13020410,17,3
13020410,19,3
13020410,20,2
13020410,21,1
13020410,22,2
13020410,23,3
13020410,24,2
13020410,25,1
13020410,26,2
13020410,30,2
13020410,32,2
13020418,1,5
13020418,2,5
13020418,3,3
13020418,5,2
13020418,6,3
13020418,7,2
13020418,8,2
13020418,9,2
13020418,10,4
13020418,11,3
13020418,12,4
13020418,13,3
13020418,14,2
13020418,16,3
13020418,17,5
13020418,19,5
13020418,20,2
13020418,21,2
13020418,22,3
13020418,23,5
13020418,24,2
13020418,25,5
13020418,26,2
13020420,1,4
13020420,2,5
13020420,3,3
13020420,5,1
13020420,6,2
13020420,7,3
13020420,8,2
13020420,9,3
13020420,10,3
13020420,11,3
13020420,12,1
13020420,13,4
13020420,14,3
13020420,15,3
13020420,16,1
13020420,17,2
13020420,19,4
13020420,20,1
13020420,21,1
13020420,22,3
13020420,23,4
13020420,24,5
13020420,25,3
13020420,26,3
13020420,30,1
13020420,33,5
13020425,1,4
13020425,2,2
13020425,3,3
13020425,5,3
13020425,6,4
13020425,7,5
13020425,8,5
13020425,9,5
13020425,10,5
13020425,11,3
13020425,12,5
13020425,13,4
13020425,14,4
13020425,15,5
13020425,16,4
13020425,17,5
13020425,19,5
13020425,20,5
13020425,22,5
13020425,23,5
13020425,24,5
13020425,25,5
13020428,1,2
13020428,2,4
13020428,3,3
13020428,5,3
13020428,6,2
13020428,7,4
13020428,8,3
13020428,9,3
13020428,10,3
13020428,11,3
13020428,12,2
13020428,13,2
13020428,14,2
13020428,15,2
13020428,16,2
13020428,17,2
13020428,19,1
13020428,20,2
13020428,21,1
13020428,22,3
13020428,23,1
13020428,24,1
13020428,25,3
13020428,26,2
13020428,30,3
13020428,32,1
13020452,1,2
13020452,2,1
13020452,3,2
13020452,5,2
13020452,6,1
13020452,7,2
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,15,2
13020452,16,3
13020452,17,3
13020452,19,2
13020452,20,2
13020452,21,2
13020452,23,2
13020452,24,1
13020452,25,1
13020452,26,3
13020452,30,1
13020452,33,3
13020450,1,4
13020450,2,3
13020450,3,3
13020450,5,2
13020450,6,3
13020450,7,3
13020450,8,2
13020450,9,3
13020450,10,3
13020450,11,2
13020450,12,2
13020450,13,3
13020450,14,3
13020450,15,3
13020450,16,2
13020450,17,2
13020450,19,4
13020450,20,2
13020450,21,1
13020450,22,4
13020450,23,1
13020450,24,1
13020450,25,1
13020450,26,4
13020450,30,2
13020450,32,2
13020647,1,3
13020647,2,4.4
13020647,5,7.7
13020647,6,4.7
13020647,7,7.2
13020647,8,6.8
13020647,10,3.4
13020647,11,9
13020647,12,7.3
13020647,13,5.8
13020647,14,5.1
13020647,16,4.8
13020647,19,8
13020647,20,8.3
13020647,21,8.6
13020647,22,6.2
13020647,23,6
13020647,25,7.1
13020647,26,6.2
13020481,1,4
13020481,2,3
13020481,3,3
13020481,5,2
13020481,6,4
13020481,7,4
13020481,8,3
13020481,9,4
13020481,10,4
13020481,11,3
13020481,12,3
13020481,13,3
13020481,14,4
13020481,15,4
13020481,16,4
13020481,17,4
13020481,19,3
13020481,20,4
13020481,21,1
13020481,22,3
13020481,23,4
13020481,24,4
13020481,25,3
13020481,26,3
13020481,30,3
13020481,32,4
13020495,1,3
13020495,2,5
13020495,3,3
13020495,5,2
13020495,6,3
13020495,7,3
13020495,8,3
13020495,9,3
13020495,10,5
13020495,11,3
13020495,12,5
13020495,13,4
13020495,14,2
13020495,15,5
13020495,16,5
13020495,17,5
13020495,19,5
13020495,20,5
13020495,21,5
13020495,22,5
13020495,23,5
13020495,24,5
13020495,25,5
13020495,26,4
13020495,30,2
13020495,33,5
13020495,38,3
13020496,5,8.6
13020496,6,8.2
13020496,7,5.2
13020496,8,4.5
13020496,10,3.6
13020496,11,6.5
13020496,12,5.9
13020496,13,5.7
13020496,26,7
13020034,1,2
13020034,2,2
13020034,3,5
13020034,5,4
13020034,6,4
13020034,7,4
13020034,8,3
13020034,9,4
13020034,10,3
13020034,11,4
13020034,12,1
13020034,13,3
13020034,14,2
13020034,15,2
13020034,16,2
13020034,17,1
13020034,19,1
13020034,20,2
13020034,21,1
13020034,22,3
13020034,23,2
13020034,24,2
13020034,25,2
13020034,26,2
13020034,30,1
13020034,32,1
13020034,38,2
13020044,1,2
13020044,2,3
13020044,3,4
13020044,5,2
13020044,6,1
13020044,7,4
13020044,8,4
13020044,9,4
13020044,10,3
13020044,11,3
13020044,12,1
13020044,13,4
13020044,14,2
13020044,15,3
13020044,16,4
13020044,17,4
13020044,19,4
13020044,20,2
13020044,21,1
13020044,22,3
13020044,23,3
13020044,24,2
13020044,25,2
13020044,26,3
13020044,30,2
13020044,32,2
13020052,1,4
13020052,2,5
13020052,3,4
13020052,5,2
13020052,6,2
13020052,7,4
13020052,8,4
13020052,9,5
13020052,10,3
13020052,11,2
13020052,12,1
13020052,13,4
13020052,14,3
13020052,15,4
13020052,16,3
13020052,17,4
13020052,19,4
13020052,20,3
13020052,21,2
13020052,22,4
13020052,23,3
13020052,24,3
13020052,25,5
13020052,26,1
13020052,30,3
13020052,33,3
13020054,1,5
13020054,2,3
13020054,3,5
13020054,5,2
13020054,6,4
13020054,7,2
13020054,8,2
13020054,9,2
13020054,10,2
13020054,11,3
13020054,12,2
13020054,13,4
13020054,14,3
13020054,15,3
13020054,16,4
13020054,17,2
13020054,19,4
13020054,20,2
13020054,21,1
13020054,22,3
13020054,23,4
13020054,24,2
13020054,25,1
13020054,26,3
13020054,30,2
13020054,33,5
13020057,1,4
13020057,2,3
13020057,3,1
13020057,5,3
13020057,6,2
13020057,7,3
13020057,8,1
13020057,9,1
13020057,10,2
13020057,11,3
13020057,12,3
13020057,13,4
13020057,14,2
13020057,15,3
13020057,16,2
13020057,17,4
13020057,19,1
13020057,20,4
13020057,21,2
13020057,22,3
13020057,23,3
13020057,24,2
13020057,25,3
13020057,26,1
13020057,30,3
13020057,32,3
13020583,1,3
13020583,2,5
13020583,3,3
13020583,5,2
13020583,6,1
13020583,7,3
13020583,8,1
13020583,9,1
13020583,10,4
13020583,11,3
13020583,12,4
13020583,13,2
13020583,14,2
13020583,15,5
13020583,16,4
13020583,17,3
13020583,19,3
13020583,20,3
13020583,21,1
13020583,23,1
13020583,24,5
13020583,25,3
13020583,26,4
13020583,30,2
13020583,32,3
13020583,38,3
13020094,1,4
13020094,2,3
13020094,3,2
13020094,5,4
13020094,6,3
13020094,7,3
13020094,8,3
13020094,9,4
13020094,10,3
13020094,11,3
13020094,12,2
13020094,13,4
13020094,14,3
13020094,15,2
13020094,16,2
13020094,17,2
13020094,19,2
13020094,20,3
13020094,21,1
13020094,22,3
13020094,23,2
13020094,24,3
13020094,25,2
13020094,26,3
13020094,30,3
13020094,33,3
13020092,1,4
13020092,2,3
13020092,3,3
13020092,5,3
13020092,6,4
13020092,7,2
13020092,8,3
13020092,9,3
13020092,10,3
13020092,11,2
13020092,12,3
13020092,13,1
13020092,14,2
13020092,15,2
13020092,16,3
13020092,17,4
13020092,19,2
13020092,20,3
13020092,21,2
13020092,22,3
13020092,23,3
13020092,24,2
13020092,25,1
13020092,26,3
13020092,30,2
13020092,32,1
13020092,38,4
13020099,1,4
13020099,2,3
13020099,3,3
13020099,5,3
13020099,6,2
13020099,7,2
13020099,8,3
13020099,9,4
13020099,10,4
13020099,11,3
13020099,12,2
13020099,13,3
13020099,14,2
13020099,15,5
13020099,16,3
13020099,17,3
13020099,19,4
13020099,20,3
13020099,21,2
13020099,22,3
13020099,23,5
13020099,24,3
13020099,25,4
13020099,26,2
13020099,30,3
13020099,33,4
13020153,1,3
13020153,2,5
13020153,3,2
13020153,5,2
13020153,6,2
13020153,7,3
13020153,8,3
13020153,9,4
13020153,10,4
13020153,11,2
13020153,12,3
13020153,13,4
13020153,14,3
13020153,15,5
13020153,16,3
13020153,17,5
13020153,19,4
13020153,20,4
13020153,21,4
13020153,23,2
13020153,24,4
13020153,25,4
13020153,26,4
13020153,30,1
13020153,32,3
13020155,1,2
13020155,2,2
13020155,3,2
13020155,5,1
13020155,6,1
13020155,7,1
13020155,8,1
13020155,9,1
13020155,10,2
13020155,11,2
13020155,12,5
13020155,13,3
13020155,14,2
13020155,15,5
13020155,16,5
13020155,17,4
13020155,19,3
13020155,20,5
13020155,21,4
13020155,22,1
13020155,23,2
13020155,24,3
13020155,25,3
13020155,26,1
13020155,30,4
13020155,33,5
13020173,1,4
13020173,2,2
13020173,3,4
13020173,5,2
13020173,6,4
13020173,7,3
13020173,8,3
13020173,9,3
13020173,10,4
13020173,11,2
13020173,12,3
13020173,13,3
13020173,14,3
13020173,15,3
13020173,16,2
13020173,17,3
13020173,19,3
13020173,20,2
13020173,21,3
13020173,22,3
13020173,23,3
13020173,24,2
13020173,25,2
13020173,26,4
13020173,30,2
13020173,33,3
13020176,1,2
13020176,2,3
13020176,3,3
13020176,5,2
13020176,6,2
13020176,7,3
13020176,8,3
13020176,9,4
13020176,10,4
13020176,11,2
13020176,12,3
13020176,13,4
13020176,14,4
13020176,15,4
13020176,16,3
13020176,17,5
13020176,19,4
13020176,20,3
13020176,21,4
13020176,22,3
13020176,23,3
13020176,24,4
13020176,25,4
13020176,26,4
13020176,30,5
13020176,33,5
13020184,5,7.5
13020184,6,4.4
13020184,7,7.4
13020184,11,5.7
13020184,13,5
13020191,1,4
13020191,2,3
13020191,3,3
13020191,5,2
13020191,6,2
13020191,7,3
13020191,8,3
13020191,9,3
13020191,10,4
13020191,11,3
13020191,12,2
13020191,13,4
13020191,14,2
13020191,15,3
13020191,16,2
13020191,17,3
13020191,19,4
13020191,20,2
13020191,21,1
13020191,22,2
13020191,24,2
13020191,25,3
13020191,26,4
13020191,30,2
13020191,32,2
13020234,1,3
13020234,2,3
13020234,3,3
13020234,5,2
13020234,6,1
13020234,7,2
13020234,8,3
13020234,9,4
13020234,10,4
13020234,11,3
13020234,12,2
13020234,13,4
13020234,14,3
13020234,15,3
13020234,16,3
13020234,17,5
13020234,19,2
13020234,20,2
13020234,21,2
13020234,22,3
13020234,23,3
13020234,24,2
13020234,25,3
13020234,26,2
13020234,30,3
13020234,32,3
13020244,5,6.9
13020244,6,5.8
13020244,7,6.2
13020244,8,6.5
13020244,10,3.7
13020244,11,6.2
13020244,12,6.2
13020244,13,4.8
13020244,26,6.2
13020549,1,2
13020549,2,4
13020549,3,4
13020549,5,4
13020549,6,4
13020549,7,3
13020549,8,3
13020549,9,4
13020549,10,3
13020549,11,4
13020549,12,4
13020549,13,3
13020549,14,2
13020549,15,4
13020549,16,5
13020549,19,5
13020549,20,5
13020549,21,5
13020549,22,5
13020549,23,4
13020549,24,3
13020549,26,5
13020549,30,3
13020549,33,5
13020263,1,4
13020263,2,3
13020263,3,2
13020263,5,2
13020263,6,4
13020263,7,4
13020263,8,3
13020263,9,4
13020263,10,4
13020263,11,3
13020263,12,1
13020263,13,3
13020263,14,2
13020263,15,3
13020263,16,2
13020263,17,4
13020263,19,2
13020263,20,3
13020263,21,1
13020263,22,3
13020263,23,3
13020263,24,3
13020263,25,3
13020263,26,3
13020263,30,3
13020263,33,4
13020282,1,2
13020282,2,4
13020282,3,4
13020282,5,3
13020282,6,3
13020282,7,3
13020282,8,3
13020282,9,4
13020282,10,4
13020282,11,3
13020282,12,2
13020282,13,3
13020282,14,1
13020282,15,3
13020282,16,1
13020282,17,2
13020282,19,1
13020282,20,1
13020282,21,1
13020282,22,5
13020282,23,3
13020282,24,1
13020282,25,2
13020282,26,2
13020282,30,2
13020282,33,2
13020282,38,3
13020293,5,7.6
13020293,6,5.3
13020293,7,6
13020293,8,5.7
13020293,10,4.4
13020293,11,6.7
13020293,12,7.2
13020293,13,6.7
13020293,26,5.8
13020311,1,2
13020311,2,2
13020311,3,3
13020311,5,2
13020311,6,2
13020311,7,4
13020311,8,4
13020311,9,4
13020311,10,3
13020311,11,2
13020311,12,1
13020311,13,3
13020311,14,1
13020311,15,2
13020311,16,3
13020311,17,2
13020311,19,2
13020311,20,1
13020311,21,1
13020311,22,4
13020311,23,3
13020311,24,2
13020311,25,1
13020311,26,2
13020311,30,1
13020311,32,2
13020311,38,3
13020337,1,4
13020337,2,4
13020337,3,3
13020337,5,2
13020337,6,4
13020337,7,2
13020337,8,1
13020337,9,1
13020337,10,4
13020337,11,3
13020337,12,4
13020337,13,3
13020337,14,2
13020337,15,5
13020337,16,4
13020337,17,3
13020337,19,4
13020337,20,4
13020337,21,3
13020337,22,2
13020337,23,3
13020337,24,4
13020337,25,4
13020337,26,3
13020337,30,3
13020337,32,3
13020382,1,4
13020382,2,3
13020382,3,2
13020382,5,1
13020382,6,4
13020382,7,3
13020382,8,2
13020382,9,3
13020382,10,4
13020382,11,3
13020382,12,3
13020382,13,4
13020382,14,3
13020382,15,5
13020382,16,3
13020382,17,3
13020382,19,1
13020382,20,2
13020382,21,1
13020382,22,1
13020382,23,5
13020382,24,2
13020382,25,2
13020382,26,2
13020382,30,2
13020382,32,3
13020421,1,3
13020421,2,2
13020421,3,2
13020421,5,2
13020421,6,1
13020421,7,1
13020421,8,1
