13020002,1,3
13020002,2,3
13020002,5,4
13020002,6,5
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,15,4
13020002,16,5
13020002,17,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,24,5
13020002,26,1
13020002,30,3
13020002,33,5
13020053,1,4
13020053,2,2
13020053,3,4
13020053,5,2
13020053,6,1
13020053,7,4
13020053,8,4
13020053,9,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,14,3
13020053,15,4
13020053,16,3
13020053,17,3
13020053,19,3
13020053,20,3
13020053,21,1
13020053,22,2
13020053,23,5
13020053,24,3
13020053,25,2
13020053,26,3
13020053,30,3
13020053,33,4
13020716,1,3
13020716,2,5
13020716,3,3
13020716,5,3
13020716,6,2
13020716,7,2
13020716,8,4
13020716,9,5
13020716,10,4
13020716,11,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,15,3
13020716,16,5
13020716,17,5
13020716,21,3
13020716,22,4
13020716,23,4
13020716,24,5
13020716,26,5
13020716,32,4
13020531,1,4
13020531,2,4
13020531,3,3
13020531,5,5
13020531,6,5
13020531,7,4
13020531,8,5
13020531,10,4
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,15,3
13020531,16,2
13020531,17,5
13020531,19,5
13020531,20,5
13020531,21,4
13020531,22,3
13020531,23,5
13020531,24,3
13020531,25,5
13020531,26,4
13020531,30,3
13020531,33,4
13020137,1,5
13020137,5,3
13020137,6,2
13020137,7,3
13020137,9,5
13020137,10,3
13020137,11,2
13020137,12,1
13020137,13,3
13020137,14,5
13020137,15,5
13020137,16,3
13020137,19,2
13020137,20,2
13020137,21,1
13020137,22,4
13020137,24,4
13020137,25,3
13020137,26,1
13020137,28,5
13020137,32,5
13020137,33,5
13020137,42,5
13020137,45,5
13020146,1,3
13020146,2,3
13020146,3,4
13020146,5,2
13020146,6,1
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,15,4
13020146,16,2
13020146,17,2
13020146,19,5
13020146,20,4
13020146,21,1
13020146,22,4
13020146,23,3
13020146,24,3
13020146,25,3
13020146,26,4
13020146,30,3
13020146,45,2
13020159,1,2
13020159,3,2
13020159,5,4
13020159,6,1
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,15,4
13020159,16,3
13020159,17,4
13020159,19,4
13020159,20,4
13020159,21,1
13020159,22,4
13020159,23,5
13020159,24,4
13020159,26,4
13020159,30,3
13020159,33,5
13020704,1,5
13020704,2,3
13020704,3,3
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,12,4
13020704,13,3
13020704,14,3
13020704,15,3
13020704,17,4
13020704,19,5
13020704,20,5
13020704,21,4
13020704,22,3
13020704,24,4
13020704,26,5
13020704,30,3
13020704,33,5
13020275,1,3
13020275,2,2
13020275,5,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,15,3
13020275,16,4
13020275,17,3
13020275,19,4
13020275,20,4
13020275,21,4
13020275,22,5
13020275,23,4
13020275,24,3
13020275,25,3
13020275,26,4
13020275,30,5
13020275,31,2
13020275,32,2
13020275,38,3
13020317,1,6.1
13020317,2,4.8
13020317,5,5.5
13020317,7,7.2
13020317,8,5.4
13020317,9,5.9
13020317,10,5.1
13020317,11,7.1
13020317,12,9.2
13020317,13,7.3
13020317,14,7.5
13020317,16,5.2
13020317,17,6.2
13020317,19,7.3
13020317,20,5.2
13020317,21,9
13020317,22,5.6
13020317,23,6.6
13020317,25,7.6
13020317,26,5.1
13020327,1,4
13020327,2,3
13020327,5,3
13020327,6,5
13020327,7,3
13020327,8,3
13020327,9,4
13020327,10,4
13020327,11,3
13020327,12,5
13020327,13,3
13020327,14,4
13020327,16,5
13020327,20,5
13020327,21,5
13020327,26,5
13020636,1,3
13020636,2,5
13020636,3,3
13020636,5,3
13020636,6,1
13020636,7,3
13020636,8,3
13020636,10,5
13020636,11,4
13020636,12,4
13020636,13,2
13020636,14,1
13020636,15,5
13020636,16,2
13020636,17,3
13020636,19,5
13020636,20,2
13020636,21,2
13020636,22,3
13020636,24,4
13020636,26,4
13020636,33,4
13020342,1,2
13020342,2,2
13020342,3,3
13020342,5,2
13020342,6,2
13020342,7,2
13020342,8,1
13020342,9,1
13020342,10,3
13020342,11,3
13020342,12,3
13020342,13,3
13020342,14,3
13020342,15,4
13020342,16,5
13020342,17,3
13020342,19,3
13020342,20,5
13020342,21,2
13020342,22,4
13020342,24,3
13020342,25,3
13020342,26,2
13020342,33,4
13020395,1,3
13020395,2,3
13020395,3,2
13020395,5,2
13020395,6,1
13020395,7,3
13020395,8,3
13020395,9,3
13020395,10,4
13020395,11,1
13020395,12,5
13020395,13,3
13020395,14,4
13020395,15,5
13020395,16,4
13020395,17,5
13020395,19,5
13020395,20,5
13020395,21,5
13020395,22,3
13020395,23,4
13020395,24,3
13020395,25,3
13020395,26,4
13020395,30,3
13020395,33,5
13020386,1,5
13020386,2,5
13020386,5,1
13020386,6,5
13020386,7,5
13020386,8,5
13020386,10,4
13020386,11,2
13020386,12,3
13020386,13,2
13020386,14,5
13020386,16,2
13020386,17,5
13020386,19,5
13020386,20,5
13020386,21,2
13020386,22,5
13020386,23,5
13020386,25,5
13020386,26,3
13020403,1,2
13020403,3,3
13020403,5,1
13020403,6,3
13020403,7,3
13020403,8,3
13020403,9,3
13020403,10,5
13020403,11,5
13020403,12,4
13020403,13,3
13020403,14,3
13020403,15,4
13020403,16,5
13020403,17,3
13020403,19,5
13020403,22,3
13020403,23,4
13020403,24,3
13020403,25,5
13020403,26,5
13020403,30,1
13020403,32,3
13020410,1,4
13020410,2,3
13020410,3,4
13020410,5,4
13020410,6,1
13020410,7,3
13020410,8,4
13020410,9,4
13020410,10,3
13020410,11,2
13020410,12,2
13020410,13,2
13020410,14,3
13020410,15,4
13020410,16,1
13020410,17,3
13020410,19,3
13020410,20,2
13020410,21,1
13020410,22,2
13020410,23,3
13020410,24,2
13020410,25,1
13020410,26,2
13020410,30,2
13020410,32,2
13020452,1,2
13020452,2,1
13020452,3,2
13020452,5,2
13020452,6,1
13020452,7,2
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,15,2
13020452,16,3
13020452,17,3
13020452,19,2
13020452,20,2
13020452,21,2
13020452,23,2
13020452,24,1
13020452,25,1
