11020411,1,3
11020411,2,3
11020411,3,3
11020411,4,4
11020411,5,2
11020411,6,2
11020411,7,3
11020411,8,4
11020411,9,3
11020411,10,2
11020411,11,2
11020411,12,4
11020411,13,3
11020411,14,4
11020411,15,3
11020411,16,3
11020411,17,3
11020411,19,3
11020411,20,2
11020411,21,3
11020411,22,3
11020411,23,2
11020411,24,3
11020411,25,3
11020411,26,3
11020411,27,2
11020411,28,4
11020411,29,3
11020411,30,4
11020411,32,4
11020411,33,4
11020411,48,2
11020411,49,3
11020411,52,1
11020411,56,5
11020411,62,4
11020411,63,3
11020411,66,1
11020411,67,2
11020411,78,2
11020013,1,3
11020013,2,3
11020013,3,4
11020013,4,2
11020013,5,3
11020013,6,3
11020013,7,4
11020013,8,3
11020013,9,4
11020013,10,3
11020013,11,3
11020013,12,2
11020013,13,3
11020013,14,4
11020013,15,3
11020013,16,3
11020013,17,3
11020013,19,3
11020013,20,3
11020013,21,4
11020013,22,2
11020013,23,3
11020013,24,3
11020013,25,2
11020013,26,2
11020013,27,2
11020013,28,3
11020013,29,4
11020013,30,2
11020013,32,2
11020013,33,3
11020013,48,2
11020013,49,2
11020013,52,4
11020013,56,4
11020013,62,2
11020013,63,2
11020013,66,2
11020013,67,1
11020013,78,5
11020029,1,3
11020029,2,3
11020029,3,3
11020029,4,3
11020029,5,2
11020029,6,3
11020029,7,3
11020029,8,2
11020029,9,2
11020029,10,3
11020029,11,2
11020029,12,3
11020029,13,3
11020029,14,2
11020029,15,2
11020029,16,2
11020029,17,1
11020029,19,3
11020029,20,2
11020029,21,2
11020029,22,2
11020029,23,3
11020029,24,3
11020029,25,3
11020029,26,2
11020029,27,2
11020029,28,4
11020029,29,3
11020029,30,3
11020029,32,2
11020029,33,2
11020029,48,2
11020029,49,3
11020029,52,3
11020029,56,5
11020029,58,1
11020029,63,4
11020029,66,2
11020029,67,1
11020029,78,2
11020053,1,3
11020053,2,3
11020053,3,3
11020053,4,2
11020053,5,3
11020053,6,3
11020053,7,4
11020053,8,3
11020053,9,3
11020053,10,4
11020053,11,4
11020053,12,3
11020053,13,3
11020053,14,4
11020053,15,4
11020053,16,1
11020053,17,4
11020053,19,3
11020053,20,2
11020053,21,2
11020053,22,2
11020053,23,2
11020053,24,3
11020053,25,2
11020053,26,2
11020053,27,1
11020053,28,4
11020053,29,3
11020053,30,3
11020053,32,2
11020053,33,3
11020053,49,2
11020053,52,2
11020053,53,2
11020053,58,3
11020053,63,2
11020053,66,1
11020053,67,1
11020053,78,2
11020111,1,3
11020111,2,3
11020111,3,3
11020111,4,3
11020111,5,1
11020111,6,2
11020111,7,2
11020111,8,2
11020111,9,1
11020111,10,3
11020111,11,3
11020111,12,4
11020111,13,4
11020111,14,4
11020111,15,4
11020111,16,2
11020111,17,3
11020111,19,3
11020111,20,2
11020111,21,1
11020111,22,3
11020111,23,3
11020111,24,2
11020111,25,3
11020111,26,3
11020111,27,2
11020111,28,3
11020111,29,3
11020111,30,3
11020111,32,3
11020111,33,4
11020111,48,1
11020111,51,1
11020111,52,2
11020111,62,2
11020111,63,2
11020111,66,3
11020111,67,1
11020111,78,2
11020176,1,2
11020176,2,3
11020176,3,3
11020176,4,2
11020176,5,2
11020176,6,2
11020176,7,2
11020176,8,2
11020176,9,2
11020176,10,4
11020176,11,4
11020176,12,4
11020176,13,4
11020176,14,4
11020176,15,3
11020176,16,3
11020176,17,4
11020176,19,2
11020176,20,3
11020176,21,4
11020176,22,4
11020176,23,2
11020176,24,4
11020176,25,5
11020176,26,2
11020176,27,1
11020176,28,4
11020176,29,2
11020176,30,2
11020176,32,5
11020176,33,2
11020176,40,5
11020176,45,3
11020176,47,1
11020176,52,3
11020176,58,1
11020176,61,2
11020176,63,3
11020176,66,1
11020176,68,5
11020176,78,2
11020180,1,6.9
11020180,2,6.9
11020180,3,4.2
11020180,4,7
11020180,5,5.6
11020180,6,5
11020180,7,5.4
11020180,8,5.1
11020180,10,6.2
11020180,11,8.4
11020180,12,7.1
11020180,13,5.2
11020180,14,6.5
11020180,15,4
11020180,16,8
11020180,19,7.2
11020180,20,6.6
11020180,21,6.8
11020180,22,4.7
11020180,23,6.1
11020180,24,6.3
11020180,25,7.8
11020180,26,5.1
11020180,27,6.8
11020180,28,7.1
11020180,29,6.4
11020180,30,8.1
11020180,32,7.2
11020180,33,8.1
11020180,63,5.9
11020180,69,0
11020333,1,3
11020333,2,3
11020333,3,3
11020333,4,3
11020333,5,2
11020333,6,3
11020333,7,2
11020333,8,3
11020333,9,3
11020333,10,3
11020333,11,2
11020333,12,3
11020333,13,3
11020333,14,4
11020333,15,4
11020333,16,2
11020333,17,4
11020333,19,2
11020333,20,3
11020333,21,3
11020333,22,2
11020333,23,3
11020333,24,4
11020333,25,2
11020333,26,4
11020333,27,2
11020333,28,3
11020333,29,3
