13020268,5,7.2
13020268,6,2.6
13020268,7,6.7
13020268,8,7.1
13020268,10,0
13020268,11,7.2
13020268,12,2.2
13020268,13,3.8
13020268,15,2.6
13020268,24,3.1
13020268,26,4.1
13020268,34,3.4
13020268,48,2.6
13020268,49,3
13020268,53,2.1
13020268,63,0
12020496,1,3
12020496,2,4
12020496,3,3
12020496,4,2
12020496,5,3
12020496,6,3
12020496,7,2
12020496,8,3
12020496,9,3
12020496,10,3
12020496,11,3
12020496,12,3
12020496,13,3
12020496,14,4
12020496,15,2
12020496,16,4
12020496,19,3
12020496,20,4
12020496,21,2
12020496,22,5
12020496,23,4
12020496,24,4
12020496,25,4
12020496,26,5
12020496,27,3
12020496,28,2
12020496,30,1
12020496,31,2
12020496,33,2
12020496,36,3
12020496,42,3
12020496,47,1
12020496,48,1
12020496,58,2
12020496,63,2
12020496,64,5
12020496,66,3
12020517,1,2
12020517,2,3
12020517,3,4
12020517,4,2
12020517,5,2
12020517,6,4
12020517,7,2
12020517,8,2
12020517,9,3
12020517,10,4
12020517,11,2
12020517,12,2
12020517,13,4
12020517,14,4
12020517,15,2
12020517,16,3
12020517,17,2
12020517,19,1
12020517,20,1
12020517,21,1
12020517,22,2
12020517,23,3
12020517,24,2
12020517,25,3
12020517,26,4
12020517,27,1
12020517,28,2
12020517,29,2
12020517,30,2
12020517,31,3
12020517,33,2
12020517,36,2
12020517,42,2
12020517,47,1
12020517,48,3
12020517,63,3
12020517,64,4
12020517,66,2
12020219,1,2
12020219,2,3
12020219,3,2
12020219,4,3
12020219,5,3
12020219,6,2
12020219,7,3
12020219,8,3
12020219,9,1
12020219,10,5
12020219,11,1
12020219,12,4
12020219,13,4
12020219,14,3
12020219,15,4
12020219,16,2
12020219,17,4
12020219,18,4
12020219,19,1
12020219,20,3
12020219,21,3
12020219,22,3
12020219,23,1
12020219,24,3
12020219,25,3
12020219,26,4
12020219,27,3
12020219,28,4
12020219,29,2
12020219,30,2
12020219,31,1
12020219,33,3
12020219,37,2
12020219,40,1
12020219,45,1
12020219,46,2
12020219,62,3
12020219,63,3
12020219,64,3
12020219,66,1
12020521,24,5
12020521,28,1
12020521,29,5
12020521,30,2
12020521,31,2
12020521,40,2
12020521,42,2
12020521,64,3
11020227,1,2
11020227,2,2
11020227,3,2
11020227,4,2
11020227,5,1
11020227,6,1
11020227,7,2
11020227,8,4
11020227,9,3
11020227,10,2
11020227,11,1
11020227,12,1
11020227,13,3
11020227,14,3
11020227,15,4
11020227,16,1
11020227,17,4
11020227,19,3
11020227,20,2
11020227,21,4
11020227,22,1
11020227,23,4
11020227,24,5
11020227,25,4
11020227,26,2
11020227,27,2
11020227,28,3
11020227,29,4
11020227,30,3
11020227,32,2
11020227,33,4
11020227,48,2
11020227,51,3
11020227,52,2
11020227,58,3
11020227,62,5
11020227,63,3
11020227,64,5
11020227,66,1
11020227,67,5
11020177,1,2
11020177,2,2
11020177,3,3
11020177,4,2
11020177,5,1
11020177,6,3
11020177,7,1
11020177,8,1
11020177,9,3
11020177,10,3
11020177,11,3
11020177,12,2
11020177,13,3
11020177,14,3
11020177,15,2
11020177,16,3
11020177,17,3
11020177,19,3
11020177,20,2
11020177,21,1
11020177,22,1
11020177,23,2
11020177,24,3
11020177,25,1
11020177,26,2
11020177,27,2
11020177,28,2
11020177,29,3
11020177,30,1
11020177,32,3
11020177,33,3
11020177,40,2
11020177,45,2
11020177,48,2
11020177,49,2
11020177,52,2
11020177,56,2
11020177,63,3
11020177,64,3
11020177,66,2
11020177,67,1
10020282,1,3
10020282,2,3
10020282,3,3
10020282,4,2
10020282,5,1
10020282,6,1
10020282,7,2
10020282,8,2
10020282,9,1
10020282,10,4
10020282,11,3
10020282,12,4
10020282,13,4
10020282,14,2
10020282,15,2
10020282,16,2
10020282,17,3
10020282,19,4
10020282,20,3
10020282,21,3
10020282,22,1
10020282,23,3
10020282,24,2
10020282,25,1
10020282,26,5
10020282,27,5
10020282,28,3
10020282,29,5
10020282,30,3
10020282,32,2
10020282,33,1
10020282,48,5
10020282,49,5
10020282,52,2
10020282,55,4
10020282,56,5
10020282,62,3
10020282,63,3
10020282,64,4
10020282,66,1
10020282,67,5
10020282,68,5
10020282,69,2
10020282,70,3
10020282,71,3
10020388,1,2
10020388,2,2
10020388,3,3
10020388,4,2
10020388,5,1
10020388,6,1
10020388,7,3
10020388,8,3
10020388,9,4
10020388,10,2
10020388,11,3
10020388,12,3
10020388,13,3
10020388,14,4
10020388,15,4
10020388,16,3
10020388,17,4
