13020708,1,2
13020708,2,3
13020708,3,4
13020708,5,2
13020708,6,4
13020708,7,5
13020708,8,4
13020708,10,4
13020708,11,2
13020708,12,3
13020708,13,4
13020708,14,4
13020708,15,4
13020708,16,5
13020708,17,5
13020708,19,5
13020708,20,5
13020708,21,2
13020708,22,3
13020708,23,4
13020708,24,5
13020708,25,4
13020708,26,4
13020708,30,4
13020708,32,4
13020716,1,3
13020716,2,5
13020716,3,3
13020716,5,3
13020716,6,2
13020716,7,2
13020716,8,4
13020716,9,5
13020716,10,4
13020716,11,4
13020716,12,5
13020716,13,2
13020716,14,5
13020716,15,3
13020716,16,5
13020716,17,5
13020716,21,3
13020716,22,4
13020716,23,4
13020716,24,5
13020716,26,5
13020716,32,4
13020327,1,4
13020327,2,3
13020327,5,3
13020327,6,5
13020327,7,3
13020327,8,3
13020327,9,4
13020327,10,4
13020327,11,3
13020327,12,5
13020327,13,3
13020327,14,4
13020327,16,5
13020327,20,5
13020327,21,5
13020327,26,5
13020706,1,4
13020706,2,4
13020706,3,3
13020706,5,2
13020706,6,4
13020706,7,5
13020706,8,5
13020706,10,4
13020706,11,4
13020706,13,4
13020706,14,4
13020706,15,5
13020706,16,3
13020706,17,5
13020706,19,3
13020706,20,3
13020706,21,2
13020706,22,3
13020706,23,4
13020706,24,4
13020706,25,2
13020706,26,3
13020706,30,2
13020706,31,4
13020518,1,2
13020518,2,3
13020518,3,4
13020518,5,3
13020518,6,2
13020518,7,3
13020518,8,3
13020518,10,4
13020518,11,2
13020518,12,2
13020518,13,3
13020518,14,4
13020518,15,5
13020518,16,2
13020518,17,4
13020518,19,3
13020518,20,4
13020518,21,1
13020518,22,4
13020518,23,5
13020518,24,4
13020518,25,5
13020518,26,1
13020518,30,2
13020518,33,4
13020518,48,5
13020071,5,5
13020071,6,5
13020071,7,1
13020071,8,4
13020071,9,5
13020071,10,5
13020071,11,5
13020071,12,5
13020071,13,5
13020071,14,5
13020071,26,5
13020071,36,5
13020071,40,5
13020707,3,2
13020707,5,2
13020707,6,4
13020707,7,5
13020707,10,5
13020707,11,4
13020707,13,4
13020707,26,5
13020705,1,4
13020705,2,4
13020705,3,4
13020705,5,2
13020705,6,4
13020705,7,2
13020705,8,4
13020705,9,4
13020705,10,4
13020705,11,2
13020705,12,5
13020705,13,2
13020705,14,3
13020705,15,5
13020705,16,5
13020705,17,5
13020705,19,5
13020705,20,5
13020705,21,2
13020705,23,5
13020705,24,5
13020705,26,4
13020705,33,5
13020556,1,3
13020556,2,3
13020556,3,2
13020556,5,3
13020556,6,3
13020556,7,3
13020556,8,3
13020556,10,4
13020556,11,1
13020556,12,1
13020556,13,2
13020556,14,3
13020556,15,3
13020556,16,4
13020556,17,3
13020556,19,3
13020556,20,5
13020556,21,4
13020556,22,3
13020556,23,3
13020556,24,4
13020556,25,2
13020556,26,3
13020556,30,2
13020556,32,2
13020448,1,3
13020448,2,3
13020448,3,3
13020448,5,2
13020448,6,4
13020448,7,4
13020448,8,3
13020448,9,4
13020448,10,3
13020448,11,1
13020448,12,2
13020448,13,3
13020448,14,1
13020448,15,2
13020448,16,3
13020448,17,3
13020448,19,2
13020448,20,3
13020448,21,1
13020448,22,3
13020448,23,4
13020448,24,3
13020448,25,1
13020448,26,3
13020448,30,2
13020448,33,4
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,5,4
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020026,10,4
12020026,11,2
12020026,12,3
12020026,13,2
12020026,14,2
12020026,15,3
12020026,16,2
12020026,17,1
12020026,19,1
12020026,20,3
12020026,21,1
12020026,22,3
12020026,23,3
12020026,24,4
12020026,25,1
12020026,26,5
12020026,30,3
12020026,31,2
12020026,33,2
12020026,37,2
12020026,42,3
12020026,45,2
12020026,47,2
12020026,48,3
12020026,49,4
12020026,66,1
12020036,1,5
12020036,2,5
12020036,3,4
12020036,5,5
12020036,6,5
12020036,7,4
12020036,8,4
12020036,9,5
12020036,10,5
12020036,11,4
12020036,12,4
12020036,13,3
12020036,14,3
12020036,15,5
12020036,17,5
12020036,19,3
12020036,20,5
12020036,22,5
12020036,23,5
12020036,24,5
12020036,25,5
12020036,26,5
12020036,27,5
12020036,31,5
12020036,36,5
12020036,40,5
12020036,45,5
12020053,1,3
12020053,2,3
12020053,3,3
12020053,4,2
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,15,2
12020053,16,2
12020053,17,1
12020053,19,2
12020053,20,2
12020053,21,1
12020053,22,3
12020053,23,2
12020053,24,1
12020053,25,1
12020053,26,1
12020053,27,1
12020053,28,1
12020053,29,3
12020053,30,2
12020053,31,5
12020053,32,3
12020053,37,2
12020053,40,1
12020053,42,1
12020053,45,1
12020053,46,2
12020053,47,1
12020053,66,1
12020456,1,3
12020456,2,3
12020456,3,4
12020456,4,3
12020456,5,1
12020456,6,1
12020456,7,3
12020456,8,3
12020456,9,3
12020456,10,5
12020456,11,2
12020456,12,4
12020456,13,2
12020456,14,3
12020456,15,4
12020456,16,2
12020456,17,3
12020456,19,3
12020456,20,2
12020456,21,3
12020456,22,2
12020456,23,3
12020456,24,3
12020456,25,4
12020456,26,1
12020456,27,2
12020456,29,2
12020456,30,2
12020456,31,4
12020456,32,2
12020456,47,1
12020456,48,2
12020456,52,3
12020456,58,4
12020456,63,3
12020456,66,2
12020109,1,3
12020109,2,3
12020109,3,3
12020109,4,2
12020109,5,2
12020109,6,3
12020109,7,3
12020109,8,3
12020109,9,4
12020109,10,3
12020109,11,3
12020109,12,4
12020109,13,2
12020109,14,2
12020109,15,4
12020109,16,5
12020109,17,4
12020109,19,4
12020109,20,4
12020109,21,2
12020109,22,3
12020109,23,3
12020109,24,3
12020109,25,1
12020109,26,5
12020109,27,2
12020109,30,3
12020109,31,4
12020109,36,4
12020109,40,5
12020109,45,2
12020136,1,3
12020136,2,3
12020136,3,3
12020136,4,2
12020136,5,2
12020136,6,2
12020136,7,2
12020136,8,3
12020136,9,3
12020136,10,2
12020136,11,2
12020136,12,1
12020136,13,3
12020136,14,2
12020136,15,3
12020136,16,1
12020136,17,1
12020136,19,1
12020136,20,2
12020136,21,2
12020136,22,3
12020136,23,2
12020136,24,2
12020136,25,3
12020136,26,1
12020136,27,1
12020136,28,3
12020136,29,3
12020136,30,2
12020136,31,2
12020136,33,3
12020136,39,4
12020136,40,2
12020136,45,2
12020136,46,2
12020136,47,1
12020136,58,3
12020136,66,2
12020137,5,7.9
12020137,7,6.8
12020137,13,5.4
12020169,1,3
12020169,2,3
12020169,3,4
12020169,4,4
12020169,5,2
12020169,6,4
12020169,7,3
12020169,8,4
12020169,9,4
12020169,10,4
12020169,11,2
12020169,12,1
12020169,13,1
12020169,14,2
12020169,15,3
12020169,16,3
12020169,17,4
12020169,19,4
12020169,20,3
12020169,21,3
12020169,22,2
12020169,23,4
12020169,24,2
12020169,25,3
12020169,26,5
12020169,27,3
12020169,28,4
12020169,29,3
12020169,30,2
12020169,31,3
12020169,33,3
12020169,48,2
12020169,52,5
12020169,58,3
12020169,66,2
12020249,5,5.8
12020249,6,6
12020249,7,7.5
12020249,13,5.8
12020292,1,4
12020292,2,4
12020292,3,4
12020292,4,4
12020292,5,3
12020292,6,2
12020292,7,3
12020292,8,2
12020292,9,4
12020292,10,4
12020292,11,3
12020292,12,4
12020292,13,2
12020292,14,3
12020292,15,5
12020292,16,3
12020292,17,5
12020292,19,4
12020292,20,3
12020292,21,2
12020292,22,2
12020292,23,3
12020292,24,4
12020292,25,2
12020292,26,2
12020292,27,1
12020292,29,3
12020292,30,2
12020292,31,2
12020292,32,2
12020292,37,2
12020292,40,2
12020292,47,2
12020292,48,1
12020292,49,3
12020292,63,3
12020292,66,2
12020543,1,2
12020543,2,2
12020543,3,3
12020543,4,2
12020543,5,2
12020543,6,1
12020543,7,2
12020543,8,3
12020543,9,3
12020543,10,3
12020543,11,1
12020543,12,2
12020543,13,3
12020543,14,2
12020543,15,3
12020543,16,1
12020543,17,3
12020543,19,2
12020543,20,2
12020543,21,1
12020543,22,4
12020543,23,3
12020543,24,3
12020543,25,3
12020543,26,1
12020543,27,1
12020543,28,2
12020543,29,3
12020543,30,1
12020543,31,1
12020543,33,3
12020543,37,2
12020543,42,3
12020543,47,1
12020543,48,2
12020543,62,4
12020543,63,2
12020543,66,1
12020030,1,3
12020030,2,3
12020030,3,3
12020030,4,2
12020030,5,2
12020030,6,4
12020030,7,1
12020030,8,1
12020030,9,3
12020030,10,3
12020030,11,3
12020030,12,3
12020030,13,4
12020030,14,2
12020030,15,4
12020030,16,5
12020030,17,3
12020030,19,5
12020030,20,3
12020030,21,3
12020030,22,4
12020030,23,3
12020030,24,4
12020030,25,5
12020030,26,2
12020030,27,3
12020030,28,3
12020030,29,5
12020030,30,3
12020030,31,4
12020030,32,4
12020030,37,2
12020030,40,3
12020030,42,4
12020030,47,1
12020030,48,3
12020030,49,2
12020030,58,4
12020030,66,1
12020078,1,3
12020078,2,4
12020078,3,5
12020078,5,3
12020078,6,4
12020078,7,2
12020078,8,5
12020078,10,5
12020078,11,1
12020078,12,4
12020078,13,5
12020078,14,4
12020078,15,5
12020078,16,4
12020078,17,3
12020078,19,3
12020078,20,4
12020078,21,2
12020078,22,4
12020078,23,4
12020078,24,5
12020078,25,2
12020078,26,3
12020078,27,5
12020078,28,5
12020078,29,5
12020078,30,2
12020078,31,5
12020078,33,3
12020078,36,5
12020078,39,5
12020078,42,5
12020078,58,5
12020078,66,1
12020095,1,4
12020095,2,2
12020095,3,4
12020095,4,2
12020095,5,2
12020095,6,2
12020095,7,4
12020095,10,4
12020095,11,2
12020095,12,5
12020095,13,3
12020095,14,3
12020095,15,4
12020095,16,3
12020095,17,5
12020095,19,3
12020095,20,3
12020095,21,4
12020095,22,2
12020095,23,3
12020095,24,2
12020095,25,2
12020095,26,4
12020095,27,2
12020095,28,2
12020095,29,1
12020095,30,2
12020095,31,1
12020095,32,5
12020095,37,2
12020095,39,4
12020095,40,3
12020095,45,2
12020095,46,3
12020095,48,4
12020095,58,3
12020095,66,1
12020105,1,3
12020105,2,3
12020105,3,3
12020105,4,2
12020105,5,2
12020105,6,2
12020105,7,2
12020105,8,3
12020105,9,3
12020105,10,3
12020105,11,3
12020105,12,2
12020105,13,2
12020105,14,3
12020105,15,4
12020105,16,1
12020105,17,1
12020105,19,4
12020105,20,3
12020105,21,2
12020105,22,3
12020105,23,3
12020105,24,3
12020105,25,5
12020105,26,1
12020105,27,2
12020105,29,5
12020105,30,5
12020105,31,2
12020105,33,1
12020105,39,5
12020105,40,2
12020105,46,2
12020105,47,1
12020105,49,1
12020105,63,5
12020105,66,5
12020140,1,3
12020140,2,4
12020140,3,3
12020140,4,2
12020140,5,3
12020140,6,2
12020140,7,3
12020140,8,4
12020140,9,4
12020140,10,5
12020140,11,3
12020140,12,5
12020140,13,3
12020140,14,3
12020140,15,4
12020140,16,5
12020140,17,3
12020140,19,3
12020140,20,4
12020140,21,3
12020140,22,4
12020140,23,4
12020140,24,3
12020140,25,3
12020140,26,5
12020140,27,2
12020140,28,4
12020140,29,3
12020140,30,1
12020140,31,2
12020140,33,3
12020140,39,4
12020140,40,4
12020140,45,2
12020140,46,3
12020140,47,1
12020140,58,2
12020140,66,1
12020498,1,5
12020498,5,4
12020498,6,5
12020498,7,2
12020498,8,3
12020498,9,1
12020498,10,5
12020498,11,5
12020498,12,5
12020498,13,3
12020498,14,5
12020498,19,5
12020498,21,4
