12020013,1,3
12020013,2,4
12020013,3,4
12020013,4,2
12020013,5,3
12020013,6,4
12020013,7,3
12020013,8,4
12020013,9,4
12020013,10,3
12020013,11,4
12020013,12,2
12020013,13,3
12020013,14,3
12020013,15,3
12020013,16,3
12020013,17,5
12020013,19,2
12020013,20,3
12020013,21,4
12020013,22,3
12020013,23,4
12020013,24,4
12020013,25,3
12020013,26,3
12020013,27,3
12020013,28,5
12020013,30,2
12020013,31,1
12020013,33,3
12020013,39,4
12020013,47,2
12020013,58,3
12020013,63,4
12020023,1,7.7
12020023,2,8
12020023,3,6.6
12020023,4,7.3
12020023,5,6.4
12020023,6,6.7
12020023,7,6.5
12020023,8,5.4
12020023,9,5
12020023,10,9.1
12020023,11,5.8
12020023,12,8.4
12020023,13,5.7
12020023,14,6.8
12020023,15,7
12020023,16,5.6
12020023,17,6.6
12020023,19,8
12020023,20,6.6
12020023,21,5.8
12020023,22,6
12020023,23,6
12020023,24,5.9
12020023,25,6.7
12020023,26,8.4
12020023,27,7.8
12020023,28,6.1
12020023,29,5.3
12020023,30,8
12020023,32,5.2
12020023,37,7.7
12020023,42,7.4
12020023,46,6
12020023,49,4.7
12020026,1,3
12020026,2,3
12020026,3,3
12020026,4,3
12020026,5,4
12020026,6,3
12020026,7,3
12020026,8,4
12020026,9,3
12020026,10,4
12020026,11,2
12020026,12,3
12020026,13,2
12020026,14,2
12020026,15,3
12020026,16,2
12020026,17,1
12020026,19,1
12020026,20,3
12020026,21,1
12020026,22,3
12020026,23,3
12020026,24,4
12020026,25,1
12020026,26,5
12020026,30,3
12020026,31,2
12020026,33,2
12020026,37,2
12020026,42,3
12020026,45,2
12020026,47,2
12020026,48,3
12020026,49,4
12020026,66,1
12020053,1,3
12020053,2,3
12020053,3,3
12020053,4,2
12020053,5,2
12020053,6,3
12020053,7,2
12020053,8,3
12020053,9,3
12020053,10,1
12020053,11,3
12020053,12,3
12020053,13,2
12020053,14,3
12020053,15,2
12020053,16,2
12020053,17,1
12020053,19,2
12020053,20,2
12020053,21,1
12020053,22,3
12020053,23,2
12020053,24,1
12020053,25,1
12020053,26,1
12020053,27,1
12020053,28,1
12020053,29,3
12020053,30,2
12020053,31,5
12020053,32,3
12020053,37,2
12020053,40,1
12020053,42,1
12020053,45,1
12020053,46,2
12020053,47,1
12020053,66,1
12020456,1,6.1
12020456,2,6.1
12020456,3,4.6
12020456,4,5.8
12020456,5,8.4
12020456,6,9
12020456,7,5.9
12020456,8,5.7
12020456,9,5.6
12020456,10,3.4
12020456,11,7.8
12020456,12,4.3
12020456,13,8
12020456,14,6.3
12020456,15,4
12020456,16,8.2
12020456,17,5.9
12020456,19,6.2
12020456,20,8.3
12020456,21,5.6
12020456,22,7.5
12020456,23,6.1
12020456,24,6.2
12020456,25,4.1
12020456,30,7.1
12020456,32,7.5
12020456,63,6.1
12020068,1,6.6
12020068,2,6.9
12020068,3,6.1
12020068,4,7.7
12020068,5,5.2
12020068,6,5.5
12020068,7,6.5
12020068,8,5.5
12020068,9,6.4
12020068,11,5.8
12020068,12,4.3
12020068,13,5.4
12020068,14,7.7
12020068,15,5
12020068,16,7.5
12020068,17,7.9
12020068,19,7.3
12020068,20,7.2
12020068,21,4.9
12020068,22,6.8
12020068,23,7.8
12020068,24,6.8
12020068,25,9.2
12020068,26,6.8
12020068,30,6.2
12020068,32,7.2
12020068,63,6.5
12020085,1,4
12020085,2,2
12020085,3,3
12020085,4,2
12020085,5,2
12020085,6,2
12020085,7,2
12020085,8,4
12020085,9,4
12020085,10,3
12020085,11,4
12020085,12,1
12020085,13,3
12020085,14,3
12020085,15,3
12020085,16,3
12020085,17,2
12020085,19,3
12020085,20,2
12020085,21,1
12020085,22,2
12020085,23,2
12020085,24,4
12020085,25,3
12020085,26,3
12020085,27,2
12020085,28,5
12020085,29,3
12020085,30,3
12020085,31,5
12020085,32,3
12020085,39,3
12020085,42,3
12020085,47,1
12020085,49,2
12020085,58,2
12020085,66,2
12020086,1,3
12020086,2,4
12020086,3,3
12020086,4,2
12020086,5,2
12020086,6,4
12020086,7,2
12020086,8,1
12020086,9,3
12020086,10,2
12020086,11,3
12020086,12,2
12020086,13,2
12020086,14,4
12020086,15,4
12020086,16,3
12020086,17,5
12020086,19,3
12020086,20,2
12020086,21,3
12020086,22,3
12020086,23,3
12020086,24,3
12020086,25,3
12020086,26,4
12020086,27,3
12020086,28,4
12020086,29,4
12020086,30,3
12020086,31,2
12020086,32,3
12020086,37,2
12020086,46,5
12020086,47,1
12020086,49,5
12020086,66,2
12020637,1,3
12020637,2,5
12020637,3,5
12020637,5,4
12020637,6,3
12020637,7,3
12020637,8,5
12020637,10,5
12020637,11,5
12020637,12,5
12020637,13,4
12020637,14,4
12020637,15,5
12020637,16,5
12020637,17,5
12020637,19,5
12020637,20,5
12020637,21,5
12020637,22,5
12020637,23,5
12020637,24,5
12020637,25,5
12020637,26,5
12020637,27,5
12020637,28,5
12020637,29,5
12020637,30,5
12020637,31,5
12020637,32,5
12020637,33,5
12020637,37,5
12020637,42,5
12020637,47,2
12020637,49,5
12020637,53,5
12020637,56,5
12020637,63,5
12020093,1,2
12020093,2,3
12020093,3,3
12020093,4,2
12020093,5,1
12020093,6,1
12020093,7,2
12020093,8,1
12020093,9,2
12020093,10,1
12020093,11,3
12020093,12,3
12020093,13,3
12020093,14,3
12020093,15,1
12020093,16,1
12020093,17,2
12020093,19,1
12020093,20,2
12020093,21,2
12020093,22,3
12020093,23,2
12020093,24,1
12020093,25,2
12020093,26,2
12020093,27,2
12020093,28,3
12020093,29,1
12020093,30,1
12020093,31,2
12020093,33,2
12020093,39,4
12020093,40,1
12020093,45,1
12020093,46,2
12020093,47,2
12020093,58,2
12020093,66,1
12020118,1,3
12020118,2,3
12020118,3,3
12020118,4,2
12020118,5,2
12020118,6,4
12020118,7,2
12020118,8,3
12020118,9,3
12020118,10,4
12020118,11,2
12020118,12,1
12020118,13,3
12020118,14,2
12020118,15,3
12020118,16,4
12020118,17,2
12020118,19,4
12020118,20,3
12020118,21,3
12020118,22,2
12020118,23,3
12020118,24,3
12020118,25,2
12020118,26,3
12020118,27,1
12020118,28,4
12020118,29,3
12020118,30,3
12020118,31,1
12020118,32,3
12020118,39,4
12020118,47,2
12020118,48,2
12020118,53,3
12020118,66,3
12020112,1,3
12020112,2,3
12020112,3,4
12020112,4,2
12020112,5,2
12020112,6,1
12020112,7,1
12020112,8,3
12020112,10,5
12020112,11,3
12020112,12,3
12020112,13,4
12020112,14,2
12020112,15,4
12020112,16,3
12020112,17,3
12020112,19,2
12020112,20,1
12020112,21,3
12020112,22,2
12020112,23,2
12020112,24,4
12020112,25,2
12020112,26,4
12020112,27,2
12020112,28,5
12020112,29,3
12020112,30,3
12020112,31,3
12020112,32,3
12020112,36,4
12020112,39,5
12020112,42,4
12020112,46,3
12020112,47,2
12020112,53,4
12020112,58,4
12020112,66,2
12020136,1,6.6
12020136,2,5.7
12020136,4,7.6
12020136,5,7
12020136,6,7.8
12020136,7,7.5
12020136,8,6
12020136,10,7.9
12020136,11,8
12020136,12,9.1
12020136,13,6.4
12020136,14,8.1
12020136,15,5.8
12020136,16,9
12020136,17,8.7
12020136,19,8.8
12020136,20,7.9
12020136,21,7.7
12020136,22,6.1
12020136,23,7.4
12020136,24,7.1
12020136,25,6
12020136,26,8.6
12020136,27,8.7
12020136,28,6
12020136,29,6.8
12020136,30,8.3
12020136,33,6.1
12020136,39,5.3
12020136,40,7.2
12020136,46,7
12020137,1,3
12020137,2,4
12020137,3,3
12020137,4,2
12020137,5,2
12020137,6,1
12020137,7,3
12020137,8,3
12020137,9,3
12020137,10,2
12020137,11,2
12020137,12,3
12020137,13,4
12020137,14,4
12020137,15,3
12020137,16,1
12020137,17,1
12020137,19,1
12020137,20,2
12020137,21,1
12020137,22,4
12020137,23,1
12020137,24,2
12020137,25,3
12020137,26,4
12020137,27,1
12020137,28,2
12020137,29,3
12020137,30,1
12020137,31,2
12020137,33,3
12020137,39,3
12020137,40,2
12020137,45,1
12020137,46,2
12020137,47,1
12020137,66,1
12020496,1,3
12020496,2,4
12020496,3,3
12020496,4,2
12020496,5,3
12020496,6,3
12020496,7,2
12020496,8,3
12020496,9,3
12020496,10,3
12020496,11,3
12020496,12,3
12020496,13,3
12020496,14,4
12020496,15,2
12020496,16,4
12020496,19,3
12020496,20,4
12020496,21,2
12020496,22,5
12020496,23,4
12020496,24,4
12020496,25,4
12020496,26,5
12020496,27,3
12020496,28,2
12020496,30,1
12020496,31,2
12020496,33,2
12020496,36,3
12020496,42,3
12020496,47,1
12020496,48,1
12020496,58,2
12020496,63,2
12020496,64,5
12020496,66,3
12020157,1,4
12020157,2,3
12020157,3,4
12020157,4,2
12020157,5,2
12020157,6,4
12020157,7,3
12020157,8,4
12020157,9,4
12020157,10,1
12020157,11,3
12020157,12,3
12020157,13,3
12020157,14,2
12020157,15,3
12020157,16,1
12020157,17,1
12020157,19,3
12020157,20,2
12020157,21,4
12020157,22,3
12020157,23,3
12020157,24,3
12020157,25,4
12020157,26,2
12020157,27,2
12020157,28,2
12020157,29,3
12020157,30,2
12020157,31,3
12020157,33,2
12020157,39,3
12020157,42,3
12020157,47,2
12020157,56,2
12020157,58,5
12020157,63,3
12020157,66,1
12020159,1,3
12020159,2,3
12020159,3,3
12020159,4,2
12020159,5,2
12020159,6,3
12020159,7,3
12020159,8,1
12020159,9,1
12020159,10,2
12020159,11,1
12020159,12,1
12020159,13,3
12020159,14,4
12020159,15,3
12020159,16,2
12020159,17,3
12020159,19,2
12020159,20,3
12020159,21,2
12020159,22,2
12020159,23,2
12020159,24,4
12020159,25,3
12020159,26,2
12020159,27,2
12020159,28,3
12020159,29,4
12020159,30,2
12020159,31,2
12020159,33,4
12020159,40,4
12020159,45,2
12020159,47,1
12020159,48,1
12020159,63,3
12020159,66,1
12020160,1,2
12020160,2,3
12020160,3,3
12020160,4,2
12020160,5,2
12020160,6,1
12020160,7,3
12020160,8,3
12020160,9,4
12020160,10,5
12020160,11,2
12020160,12,3
12020160,13,4
12020160,14,3
12020160,15,4
12020160,16,3
12020160,17,4
12020160,19,4
12020160,20,4
12020160,21,3
12020160,22,4
12020160,23,3
12020160,24,4
12020160,25,3
12020160,26,2
12020160,27,3
12020160,28,5
12020160,29,4
12020160,30,2
12020160,31,1
12020160,33,3
12020160,37,2
12020160,42,3
12020160,47,1
12020160,58,2
12020160,66,2
12020180,1,3
12020180,2,3
12020180,3,3
12020180,4,2
12020180,5,2
12020180,6,1
12020180,7,2
12020180,8,3
12020180,9,3
12020180,10,2
12020180,11,2
12020180,12,3
12020180,13,3
12020180,14,3
12020180,15,3
12020180,16,3
12020180,17,3
12020180,19,4
12020180,20,2
12020180,21,3
12020180,22,3
12020180,23,4
12020180,24,2
12020180,25,4
12020180,26,1
12020180,27,1
12020180,29,5
12020180,30,1
12020180,31,1
12020180,33,3
12020180,39,3
12020180,45,2
12020180,46,3
12020180,47,1
12020180,48,2
12020180,58,3
12020180,66,1
12020170,1,3
12020170,2,3
12020170,3,3
12020170,4,2
12020170,5,3
12020170,6,5
12020170,7,2
12020170,8,3
12020170,9,4
12020170,10,5
12020170,11,4
12020170,12,4
12020170,13,4
12020170,14,2
12020170,15,5
12020170,16,5
12020170,17,5
12020170,19,2
12020170,21,5
12020170,22,4
12020170,23,4
12020170,26,5
12020170,27,2
12020170,28,4
12020170,29,5
12020170,30,2
12020170,31,4
12020170,33,4
12020170,39,5
12020170,47,1
12020170,49,3
12020170,52,4
12020170,56,2
12020170,58,4
12020170,66,2
12020176,1,3
12020176,2,2
12020176,3,4
12020176,4,2
12020176,5,3
12020176,6,3
12020176,7,1
12020176,8,1
12020176,9,3
12020176,10,1
12020176,11,2
12020176,12,3
12020176,13,4
12020176,14,3
12020176,15,4
12020176,16,4
12020176,17,1
12020176,19,3
12020176,20,2
12020176,21,2
12020176,22,2
12020176,23,4
12020176,24,3
12020176,25,3
12020176,26,2
12020176,27,1
12020176,28,2
12020176,29,4
12020176,30,2
12020176,31,3
12020176,33,2
12020176,39,3
12020176,40,2
12020176,42,4
12020176,47,1
12020176,58,3
12020176,63,4
12020176,66,1
12020502,1,3
12020502,2,3
12020502,3,4
12020502,4,2
12020502,5,3
12020502,6,3
12020502,7,2
12020502,8,3
12020502,9,2
12020502,10,5
12020502,11,3
12020502,12,3
12020502,13,3
12020502,14,3
12020502,15,4
12020502,16,1
12020502,17,1
12020502,19,1
12020502,20,1
12020502,21,1
12020502,22,2
12020502,23,3
12020502,24,2
12020502,25,1
12020502,26,3
12020502,27,2
12020502,28,2
12020502,29,2
12020502,30,1
12020502,31,2
12020502,32,3
12020502,37,2
12020502,42,2
12020502,46,3
12020502,47,2
12020502,58,1
12020502,63,1
12020502,66,1
12020505,1,2
12020505,2,3
12020505,3,3
12020505,4,2
12020505,5,2
12020505,6,4
12020505,7,2
12020505,8,3
12020505,9,4
12020505,10,5
12020505,11,3
12020505,12,3
12020505,13,3
12020505,14,3
12020505,15,3
12020505,16,4
12020505,17,1
12020505,19,2
12020505,20,3
12020505,21,3
12020505,22,3
12020505,23,1
12020505,24,3
12020505,25,3
12020505,26,4
12020505,27,2
12020505,28,2
12020505,29,3
12020505,30,1
12020505,31,2
12020505,33,2
12020505,37,2
12020505,42,3
12020505,47,2
12020505,48,3
12020505,63,2
12020505,66,2
12020217,1,3
12020217,2,3
12020217,3,2
12020217,4,2
12020217,5,3
12020217,6,3
12020217,7,2
12020217,8,3
12020217,9,3
12020217,10,4
12020217,11,4
12020217,12,4
12020217,13,3
12020217,14,1
12020217,15,4
12020217,16,4
12020217,17,1
12020217,19,2
12020217,20,3
12020217,21,3
12020217,22,2
12020217,23,4
12020217,24,4
12020217,25,2
12020217,26,4
12020217,27,3
12020217,28,2
12020217,29,5
12020217,30,1
12020217,31,3
12020217,33,3
12020217,39,4
12020217,42,4
12020217,45,2
12020217,47,1
12020217,58,2
12020217,62,5
12020217,66,2
12020236,1,4
12020236,2,3
12020236,3,2
12020236,4,2
12020236,5,2
12020236,6,2
12020236,7,2
12020236,8,3
12020236,9,3
12020236,10,3
12020236,11,3
12020236,12,3
12020236,13,2
12020236,14,4
12020236,15,4
12020236,16,4
12020236,17,2
12020236,19,3
12020236,20,3
12020236,21,3
12020236,22,5
12020236,23,4
12020236,24,3
12020236,25,3
12020236,26,1
12020236,27,2
12020236,28,5
12020236,29,2
12020236,30,2
12020236,31,2
12020236,33,1
12020236,39,4
12020236,40,2
12020236,42,5
12020236,45,2
12020236,47,2
12020236,58,1
12020236,62,3
12020236,66,3
12020249,1,3
12020249,2,4
12020249,3,1
12020249,4,3
12020249,5,3
12020249,6,3
12020249,7,2
12020249,8,3
12020249,9,3
12020249,10,3
12020249,11,3
12020249,12,4
12020249,13,3
12020249,14,4
12020249,15,4
12020249,16,4
12020249,17,2
12020249,19,4
12020249,20,4
12020249,21,2
12020249,22,3
12020249,23,2
12020249,24,3
12020249,25,2
12020249,26,1
12020249,27,1
12020249,28,4
12020249,30,2
12020249,31,2
12020249,33,4
12020249,39,5
12020249,40,4
12020249,45,2
12020249,47,1
12020249,58,1
12020249,62,2
12020249,66,2
12020250,1,3
12020250,2,4
12020250,3,1
12020250,4,3
12020250,5,2
12020250,6,2
12020250,7,2
12020250,8,4
12020250,9,3
12020250,10,1
12020250,11,1
12020250,12,2
12020250,13,3
12020250,14,3
12020250,15,3
12020250,16,2
12020250,17,2
12020250,19,3
12020250,20,4
12020250,21,1
12020250,22,4
12020250,23,5
12020250,24,2
12020250,25,1
12020250,26,2
12020250,27,2
12020250,28,2
12020250,29,5
12020250,30,2
12020250,31,2
12020250,33,2
12020250,39,4
12020250,42,3
12020250,45,2
12020250,47,2
12020250,62,2
12020250,66,3
12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,15,5
12020463,16,5
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,24,3
12020463,25,3
12020463,26,4
12020463,27,1
12020463,28,3
12020463,29,1
12020463,30,2
12020463,31,2
12020463,32,4
12020463,37,2
12020463,40,5
12020463,45,3
12020463,47,2
12020463,49,4
12020463,56,3
12020463,58,1
12020463,61,1
12020265,1,2
12020265,2,2
12020265,3,4
12020265,4,2
12020265,5,2
12020265,6,1
12020265,7,2
12020265,8,3
12020265,9,1
12020265,10,3
12020265,11,2
12020265,12,2
12020265,13,2
12020265,14,3
12020265,15,3
12020265,16,2
12020265,17,3
12020265,19,2
12020265,20,3
12020265,21,3
12020265,22,1
12020265,23,4
12020265,24,2
12020265,25,2
12020265,26,3
12020265,27,3
12020265,28,3
12020265,29,3
12020265,30,2
12020265,31,3
12020265,33,4
12020265,42,2
12020265,47,1
12020265,58,1
12020265,63,2
12020265,66,1
12020274,1,2
12020274,2,2
12020274,3,4
12020274,4,2
12020274,5,2
12020274,6,2
12020274,7,4
12020274,8,3
12020274,9,4
12020274,10,3
12020274,11,3
12020274,12,2
12020274,13,3
12020274,14,4
12020274,15,3
12020274,16,3
12020274,17,3
12020274,19,3
12020274,20,2
12020274,21,2
12020274,22,4
12020274,23,4
12020274,24,4
12020274,25,3
12020274,26,2
12020274,27,4
12020274,29,3
12020274,30,2
12020274,31,2
12020274,32,4
12020274,33,4
12020274,40,4
12020274,45,2
12020274,47,1
12020274,66,1
12020292,1,4
12020292,2,4
12020292,3,4
12020292,4,4
12020292,5,3
12020292,6,2
12020292,7,3
12020292,8,2
12020292,9,4
12020292,10,4
12020292,11,3
12020292,12,4
12020292,13,2
12020292,14,3
12020292,15,5
12020292,16,3
12020292,17,5
12020292,19,4
12020292,20,3
12020292,21,2
12020292,22,2
12020292,23,3
12020292,24,4
12020292,25,2
12020292,26,2
12020292,27,1
12020292,29,3
12020292,30,2
12020292,31,2
12020292,32,2
12020292,37,2
12020292,40,2
12020292,47,2
12020292,48,1
12020292,49,3
12020292,63,3
12020292,66,2
12020300,1,3
12020300,2,3
12020300,3,3
12020300,4,2
12020300,5,2
12020300,6,3
12020300,7,3
12020300,8,4
12020300,9,1
12020300,10,3
12020300,11,2
12020300,12,4
12020300,13,3
12020300,14,3
12020300,15,5
12020300,16,4
12020300,17,2
12020300,19,2
12020300,20,3
12020300,21,3
12020300,22,1
12020300,23,4
12020300,24,2
12020300,25,3
12020300,26,4
12020300,27,1
12020300,28,3
12020300,29,3
12020300,30,2
12020300,31,2
12020300,33,2
12020300,40,1
12020300,42,2
12020300,47,2
12020300,52,5
12020300,58,1
12020300,63,2
12020517,1,2
12020517,2,3
12020517,3,4
12020517,4,2
12020517,5,2
12020517,6,4
12020517,7,2
12020517,8,2
12020517,9,3
12020517,10,4
12020517,11,2
12020517,12,2
12020517,13,4
12020517,14,4
12020517,15,2
12020517,16,3
12020517,17,2
12020517,19,1
12020517,20,1
12020517,21,1
12020517,22,2
12020517,23,3
12020517,24,2
12020517,25,3
12020517,26,4
12020517,27,1
12020517,28,2
12020517,29,2
12020517,30,2
12020517,31,3
12020517,33,2
12020517,36,2
12020517,42,2
12020517,47,1
12020517,48,3
12020517,63,3
12020517,64,4
12020517,66,2
12020353,1,7.5
12020353,2,7.2
12020353,3,6
12020353,4,7.7
12020353,5,8.5
12020353,6,4
12020353,7,8.4
12020353,8,10
12020353,9,10
12020353,10,8
12020353,11,6.1
12020353,12,7.8
12020353,13,6
12020353,14,7.1
12020353,15,8.5
12020353,16,8.2
12020353,17,8.1
12020353,19,7.5
12020353,20,6.6
12020353,21,8.5
12020353,22,5.1
12020353,23,6.7
12020353,24,5.1
12020353,25,7
12020353,26,4.3
12020353,30,6.1
12020353,32,6.2
12020353,37,7.6
12020353,63,9.2
12020354,1,2
12020354,2,2
12020354,3,3
12020354,4,2
12020354,5,1
