12020463,1,3
12020463,2,2
12020463,3,3
12020463,4,2
12020463,5,2
12020463,6,3
12020463,7,1
12020463,8,1
12020463,9,1
12020463,10,3
12020463,11,4
12020463,12,3
12020463,13,3
12020463,14,4
12020463,15,5
12020463,16,5
12020463,17,4
12020463,19,1
12020463,20,3
12020463,21,3
12020463,22,4
12020463,23,4
12020463,24,3
12020463,25,3
12020463,26,4
12020463,27,1
12020463,28,3
12020463,29,1
12020463,30,2
12020463,31,2
12020463,32,4
12020463,37,2
12020463,40,5
12020463,45,3
12020463,47,2
12020463,49,4
12020463,56,3
12020463,58,1
12020463,61,1
12020084,1,2
12020084,2,2
12020084,3,2
12020084,4,3
12020084,5,1
12020084,6,1
12020084,7,2
12020084,8,4
12020084,9,3
12020084,10,2
12020084,11,1
12020084,12,4
12020084,13,2
12020084,14,2
12020084,15,3
12020084,16,3
12020084,17,3
12020084,19,2
12020084,20,2
12020084,21,1
12020084,22,3
12020084,23,3
12020084,24,4
12020084,25,2
12020084,26,2
12020084,27,1
12020084,28,4
12020084,29,3
12020084,30,2
12020084,31,2
12020084,33,3
12020084,37,1
12020084,48,2
12020084,49,3
12020084,52,3
12020084,58,1
12020084,59,3
12020084,61,1
12020084,66,1
11020023,1,3
11020023,2,3
11020023,3,3
11020023,4,2
11020023,5,3
11020023,6,3
11020023,7,2
11020023,8,2
11020023,9,3
11020023,10,2
11020023,11,3
11020023,12,3
11020023,13,4
11020023,14,2
11020023,15,2
11020023,16,3
11020023,17,3
11020023,19,3
11020023,20,2
11020023,21,4
11020023,22,4
11020023,23,1
11020023,24,3
11020023,25,3
11020023,26,2
11020023,27,2
11020023,28,2
11020023,29,2
11020023,30,2
11020023,32,5
11020023,33,2
11020023,48,3
11020023,49,3
11020023,52,2
11020023,56,3
11020023,61,1
11020023,62,3
11020023,63,2
11020023,66,2
11020023,68,2
11020100,1,2
11020100,2,2
11020100,3,2
11020100,4,2
11020100,5,4
11020100,6,4
11020100,7,1
11020100,8,1
11020100,9,1
11020100,10,1
11020100,11,2
11020100,12,1
11020100,13,1
11020100,14,2
11020100,15,2
11020100,16,2
11020100,17,2
11020100,19,2
11020100,20,2
11020100,21,4
11020100,22,2
11020100,23,3
11020100,24,3
11020100,25,1
11020100,26,4
11020100,27,1
11020100,28,2
11020100,29,4
11020100,30,3
11020100,32,3
11020100,33,3
11020100,40,5
11020100,47,1
11020100,49,2
11020100,52,2
11020100,56,3
11020100,60,5
11020100,61,1
11020100,62,3
11020100,63,1
11020100,66,1
11020100,68,2
11020144,1,2
11020144,2,2
11020144,3,3
11020144,4,4
11020144,5,3
11020144,6,2
11020144,7,2
11020144,8,3
11020144,9,3
11020144,10,3
11020144,11,4
11020144,12,4
11020144,13,3
11020144,14,2
11020144,15,4
11020144,16,1
11020144,17,3
11020144,19,2
11020144,20,1
11020144,21,1
11020144,22,2
11020144,23,4
11020144,24,4
11020144,25,1
11020144,26,3
11020144,27,1
11020144,28,2
11020144,29,3
11020144,30,2
11020144,32,2
11020144,33,3
11020144,45,2
11020144,48,3
11020144,52,3
11020144,56,2
11020144,61,2
11020144,62,2
11020144,63,3
11020144,66,1
11020144,68,2
11020158,1,6.8
11020158,2,6.8
11020158,3,6.4
11020158,4,6.3
11020158,5,8
11020158,6,9
11020158,7,6.5
11020158,8,5.1
11020158,10,8.6
11020158,11,9.5
11020158,12,8.5
11020158,13,8.1
11020158,14,4.95
11020158,15,5.4
11020158,16,7.2
11020158,17,7
11020158,19,6
11020158,20,7.1
11020158,21,5.4
11020158,22,5.4
11020158,23,5.2
11020158,24,7.3
11020158,25,7.3
11020158,26,9.1
11020158,27,7.8
11020158,28,5.6
11020158,29,6.6
11020158,32,6.8
11020158,33,8.3
11020158,40,1.8
11020158,45,2
11020158,48,0
11020158,52,5.4
11020158,62,8.8
11020158,63,5.4
11020165,1,2
