Semester,Score,Score Range
1.2014-2015,8,8to10
1.2014-2015,0,0to5
1.2014-2015,9,8to10
1.2014-2015,7.5,5to8
1.2014-2015,9,8to10
1.2014-2015,9,8to10
1.2014-2015,9,8to10
1.2014-2015,7,5to8
1.2014-2015,5,5to8
1.2014-2015,9.5,8to10
1.2014-2015,9,8to10
1.2015-2016,8.5,8to10
1.2014-2015,7,5to8
1.2014-2015,0,0to5
1.2014-2015,7,5to8
1.2014-2015,0,0to5
1.2015-2016,0,0to5
1.2014-2015,8.5,8to10
1.2014-2015,0,0to5
1.2015-2016,7,5to8
1.2014-2015,8,8to10
1.2014-2015,8,8to10
1.2014-2015,7,5to8
1.2014-2015,8.5,8to10
1.2014-2015,0,0to5
1.2015-2016,8.5,8to10
1.2014-2015,8.5,8to10
1.2014-2015,0,0to5
1.2014-2015,9.5,8to10
1.2014-2015,7.5,5to8
1.2014-2015,10,8to10
1.2014-2015,0,0to5
1.2014-2015,8.5,8to10
1.2014-2015,8.5,8to10
1.2014-2015,7.5,5to8
1.2014-2015,9.5,8to10
1.2014-2015,0,0to5
1.2014-2015,8,8to10
1.2014-2015,8,8to10
1.2014-2015,0,0to5
1.2014-2015,7.5,5to8
1.2014-2015,10,8to10
1.2014-2015,9,8to10
1.2015-2016,8,8to10
1.2014-2015,7.8,5to8
1.2014-2015,9,8to10
1.2014-2015,8,8to10
1.2014-2015,7.5,5to8
1.2014-2015,0,0to5
1.2014-2015,5.5,5to8
1.2014-2015,0,0to5
1.2014-2015,8,8to10
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,7,5to8
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,7,5to8
1.2014-2015,7,5to8
1.2014-2015,9,8to10
1.2014-2015,9,8to10
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,7,5to8
1.2014-2015,8.5,8to10
1.2014-2015,10,8to10
1.2015-2016,9,8to10
1.2014-2015,7.5,5to8
1.2015-2016,9,8to10
1.2014-2015,8.5,8to10
1.2014-2015,6.5,5to8
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,9,8to10
1.2014-2015,8.5,8to10
1.2014-2015,8.5,8to10
1.2014-2015,0,0to5
1.2014-2015,7.5,5to8
1.2014-2015,9,8to10
1.2014-2015,6,5to8
1.2014-2015,0,0to5
1.2014-2015,8,8to10
1.2014-2015,8,8to10
1.2014-2015,0,0to5
1.2014-2015,7,5to8
1.2014-2015,7.5,5to8
1.2014-2015,8,8to10
1.2014-2015,0,0to5
1.2014-2015,9,8to10
1.2014-2015,8,8to10
1.2014-2015,8.5,8to10
1.2014-2015,0,0to5
1.2014-2015,0,0to5
1.2014-2015,8,8to10
1.2014-2015,0,0to5
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,8,8to10
1.2014-2015,7.5,5to8
1.2014-2015,8,8to10
1.2014-2015,10,8to10
1.2014-2015,8,8to10
1.2014-2015,9,8to10
1.2014-2015,8.5,8to10
1.2014-2015,6,5to8
1.2014-2015,8.5,8to10
1.2014-2015,10,8to10
1.2013-2014,10,8to10
1.2013-2014,9,8to10
2.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,0,0to5
1.2013-2014,8.5,8to10
1.2013-2014,8,8to10
1.2013-2014,10,8to10
1.2013-2014,7,5to8
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,7,5to8
1.2013-2014,7,5to8
1.2013-2014,8.5,8to10
1.2013-2014,9,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,7.5,5to8
1.2013-2014,9,8to10
1.2013-2014,7,5to8
1.2013-2014,9.5,8to10
1.2013-2014,9,8to10
1.2013-2014,10,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,9,8to10
1.2013-2014,9.5,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,0,0to5
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,7,5to8
1.2013-2014,8.5,8to10
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,0,0to5
1.2013-2014,9.5,8to10
1.2013-2014,10,8to10
1.2013-2014,9.1,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,7.5,5to8
1.2013-2014,5,5to8
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,0,0to5
1.2013-2014,6.5,5to8
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,6.5,5to8
1.2013-2014,8.5,8to10
1.2013-2014,8,8to10
1.2013-2014,8.5,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,9.5,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,7,5to8
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,0,0to5
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,6.5,5to8
1.2013-2014,8.5,8to10
1.2013-2014,7.5,5to8
1.2013-2014,9.5,8to10
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,6,5to8
1.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,8.5,8to10
1.2013-2014,9,8to10
1.2013-2014,9.5,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,8.5,8to10
1.2013-2014,6,5to8
1.2014-2015,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,10,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,6,5to8
1.2013-2014,8.5,8to10
1.2013-2014,8,8to10
1.2013-2014,8.5,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,0,0to5
1.2013-2014,9.5,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,7.5,5to8
1.2013-2014,8,8to10
1.2013-2014,7,5to8
1.2013-2014,8,8to10
1.2013-2014,7.5,5to8
1.2013-2014,9.5,8to10
1.2013-2014,8.5,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,6,5to8
1.2013-2014,0,0to5
1.2013-2014,8.5,8to10
1.2013-2014,10,8to10
1.2013-2014,7,5to8
2.2012-2013,9,8to10
1.2013-2014,8,8to10
1.2013-2014,0,0to5
1.2013-2014,0,0to5
2.2013-2014,0,0to5
1.2013-2014,9,8to10
1.2013-2014,9.5,8to10
1.2013-2014,8.5,8to10
1.2013-2014,7,5to8
1.2013-2014,10,8to10
1.2013-2014,8,8to10
1.2013-2014,9,8to10
1.2013-2014,9,8to10
1.2013-2014,8,8to10
1.2013-2014,8,8to10
1.2013-2014,0,0to5
1.2013-2014,7,5to8
1.2013-2014,9,8to10
1.2013-2014,8.5,8to10
1.2013-2014,7,5to8
1.2013-2014,9,8to10
1.2012-2013,8.5,8to10
1.2012-2013,7,5to8
2.2013-2014,8,8to10
1.2012-2013,9,8to10
2.2012-2013,9,8to10
1.2012-2013,8.5,8to10
1.2012-2013,9,8to10
2.2012-2013,6.5,5to8
1.2012-2013,8,8to10
1.2012-2013,9,8to10
1.2012-2013,9.5,8to10
1.2012-2013,9,8to10
2.2012-2013,7,5to8
2.2012-2013,9,8to10
1.2012-2013,8,8to10
1.2012-2013,8,8to10
1.2012-2013,8.5,8to10
1.2013-2014,9,8to10
2.2012-2013,8,8to10
1.2012-2013,7.5,5to8
2.2012-2013,9,8to10
2.2012-2013,9,8to10
2.2012-2013,8,8to10
1.2012-2013,9,8to10
2.2012-2013,8.5,8to10
2.2012-2013,7.5,5to8
1.2012-2013,8.5,8to10
2.2012-2013,7,5to8
2.2012-2013,7,5to8
2.2012-2013,7,5to8
1.2012-2013,9,8to10
1.2012-2013,10,8to10
2.2012-2013,8,8to10
1.2012-2013,8,8to10
1.2012-2013,8.5,8to10
1.2012-2013,8,8to10
1.2012-2013,9,8to10
2.2012-2013,9,8to10
1.2012-2013,8,8to10
2.2012-2013,9,8to10
2.2012-2013,7.5,5to8
2.2012-2013,6,5to8
1.2012-2013,9,8to10
2.2012-2013,9,8to10
2.2012-2013,7,5to8
1.2012-2013,9,8to10
1.2012-2013,8.5,8to10
2.2012-2013,0,0to5
1.2014-2015,8,8to10
1.2012-2013,8.5,8to10
1.2012-2013,8,8to10
1.2013-2014,9,8to10
1.2012-2013,8.5,8to10
2.2012-2013,8,8to10
2.2012-2013,6.5,5to8
2.2012-2013,7.5,5to8
2.2012-2013,8.5,8to10
2.2012-2013,8,8to10
1.2012-2013,9,8to10
1.2012-2013,10,8to10
1.2012-2013,8,8to10
1.2012-2013,9,8to10
2.2012-2013,8.5,8to10
1.2012-2013,9,8to10
1.2013-2014,9,8to10
1.2012-2013,8.5,8to10
1.2012-2013,9,8to10
2.2012-2013,7,5to8
2.2012-2013,9,8to10
2.2012-2013,9,8to10
1.2012-2013,9,8to10
1.2013-2014,0,0to5
1.2014-2015,8.5,8to10
1.2012-2013,7,5to8
2.2012-2013,8.5,8to10
2.2012-2013,9,8to10
2.2012-2013,8,8to10
1.2014-2015,8.5,8to10
1.2012-2013,7.5,5to8
1.2012-2013,8.5,8to10
2.2012-2013,8,8to10
2.2012-2013,8.5,8to10
1.2012-2013,9,8to10
2.2012-2013,9,8to10
2.2012-2013,9,8to10
2.2012-2013,7,5to8
1.2012-2013,9,8to10
1.2012-2013,9,8to10
2.2012-2013,9,8to10
2.2012-2013,9,8to10
1.2012-2013,8.5,8to10
2.2012-2013,9.5,8to10
1.2012-2013,7.5,5to8
1.2012-2013,9,8to10
2.2012-2013,8,8to10
1.2014-2015,8.5,8to10
1.2012-2013,8,8to10
1.2012-2013,8.5,8to10
2.2012-2013,9,8to10
1.2012-2013,7,5to8
1.2014-2015,8.5,8to10
1.2012-2013,9,8to10
2.2012-2013,8.5,8to10
2.2012-2013,8.5,8to10
1.2012-2013,8.5,8to10
1.2012-2013,8,8to10
2.2012-2013,8,8to10
2.2012-2013,10,8to10
2.2012-2013,9.5,8to10
1.2012-2013,8,8to10
1.2012-2013,8,8to10
2.2012-2013,8,8to10
