8020232,PHI1005,5.7,2011-01-01
8020232,INT1003,8.2,2010-01-01
8020232,INT1006,9.4,2011-01-01
8020232,FLF1106,5.6,2011-01-01
8020232,MAT1093,6.15,2010-01-01
8020232,MAT1094,5.5,2010-01-01
8020232,MAT1095,6.6,2011-01-01
8020232,PHY1100,4.5,2011-01-01
8020232,PHY1103,5.75,2012-01-01
8020232,MAT1101,5.6,2012-01-01
8020232,INT2205,4,2012-01-01
8020232,INT2202,7.4,2012-01-01
7020248,FLF1107,6.1,2012-01-01
7020248,PHY1103,6.15,2012-01-01
7020248,MAT1101,5.1,2012-01-01
7020248,INT2202,4.6,2012-01-01
8020239,PHI1004,5.6,2011-01-01
8020239,PHI1005,5.6,2011-01-01
8020239,INT1003,7.9,2010-01-01
8020239,INT1006,9.1,2011-01-01
8020239,FLF1106,7.1,2011-01-01
8020239,FLF1107,6.5,2012-01-01
8020239,MAT1093,6.15,2010-01-01
8020239,MAT1095,7.5,2011-01-01
8020239,PHY1100,7.1,2011-01-01
8020239,PHY1103,5.95,2012-01-01
8020239,MAT1101,6.9,2012-01-01
8020239,INT2205,5.8,2012-01-01
8020239,INT2202,7.4,2012-01-01
8020241,PHI1004,6.7,2011-01-01
8020241,PHI1005,6.7,2011-01-01
8020241,INT1003,9.6,2010-01-01
8020241,INT1006,4.1,2011-01-01
8020241,FLF1105,5,2010-01-01
8020241,FLF1106,5.8,2011-01-01
8020241,FLF1107,4.4,2012-01-01
8020241,MAT1093,6.5,2010-01-01
8020241,MAT1094,7.1,2010-01-01
8020241,PHY1100,5.8,2011-01-01
8020241,PHY1103,5.35,2012-01-01
8020241,MAT1101,4.5,2012-01-01
8020241,INT2205,4.8,2012-01-01
8020241,INT2202,6.4,2012-01-01
7020265,PHY1103,5.35,2012-01-01
7020265,MAT1101,6.1,2012-01-01
8020488,PHI1004,6.7,2011-01-01
8020488,PHI1005,6.7,2011-01-01
8020488,INT1003,6.7,2010-01-01
8020488,INT1006,4,2011-01-01
8020488,FLF1106,6.1,2011-01-01
8020488,FLF1107,5.6,2012-01-01
8020488,MAT1093,6.25,2010-01-01
8020488,MAT1094,5.5,2010-01-01
8020488,MAT1095,7,2011-01-01
8020488,PHY1100,7,2011-01-01
8020488,PHY1103,7.55,2012-01-01
8020488,MAT1101,4.6,2012-01-01
8020488,INT2205,4.5,2012-01-01
8020488,INT2202,6.3,2012-01-01
8020251,PHI1004,6.8,2011-01-01
8020251,PHI1005,6.8,2011-01-01
8020251,INT1003,8.5,2010-01-01
8020251,INT1006,6.5,2011-01-01
8020251,FLF1105,5.6,2010-01-01
8020251,FLF1106,5.5,2011-01-01
8020251,FLF1107,4,2012-01-01
8020251,MAT1093,6.95,2010-01-01
8020251,MAT1094,6.1,2010-01-01
8020251,MAT1095,6.2,2011-01-01
8020251,PHY1100,6.2,2011-01-01
8020251,PHY1103,4.6,2012-01-01
8020251,MAT1101,7.9,2012-01-01
8020251,INT2205,5.1,2012-01-01
8020251,INT2202,6.3,2012-01-01
8020269,PHI1004,5.9,2011-01-01
8020269,PHI1005,5.9,2011-01-01
8020269,INT1003,8,2010-01-01
8020269,INT1006,7,2011-01-01
8020269,FLF1105,7.8,2010-01-01
8020269,FLF1106,7.9,2011-01-01
8020269,FLF1107,8.6,2012-01-01
8020269,MAT1093,7.7,2010-01-01
8020269,MAT1094,6.2,2010-01-01
8020269,MAT1095,8.6,2011-01-01
8020269,PHY1100,5.9,2011-01-01
8020269,PHY1103,6.6,2012-01-01
8020269,MAT1101,5.5,2012-01-01
8020269,INT2205,6.7,2012-01-01
8020269,INT2202,7.2,2012-01-01
8020272,PHI1004,6.7,2011-01-01
8020272,PHI1005,6.7,2011-01-01
8020272,INT1003,8.1,2010-01-01
8020272,INT1006,7.9,2011-01-01
8020272,FLF1105,4.7,2010-01-01
8020272,FLF1106,5.5,2011-01-01
8020272,FLF1107,5,2012-01-01
8020272,MAT1093,6.95,2010-01-01
8020272,MAT1094,6.3,2010-01-01
8020272,MAT1095,6.6,2011-01-01
8020272,PHY1100,7.1,2011-01-01
8020272,PHY1103,7.15,2012-01-01
8020272,INT2205,6,2012-01-01
7020295,FLF1107,3.8,2012-01-01
7020295,PHY1103,4.5,2012-01-01
7020295,MAT1101,6.7,2012-01-01
7020295,INT2202,6.5,2012-01-01
8020287,PHI1004,6.9,2011-01-01
8020287,PHI1005,6.9,2011-01-01
8020287,INT1003,7.2,2010-01-01
8020287,INT1006,4.9,2011-01-01
8020287,FLF1105,6.2,2010-01-01
8020287,FLF1106,6.4,2011-01-01
8020287,MAT1093,7.4,2010-01-01
8020287,PHY1100,4.2,2011-01-01
8020287,PHY1103,4.65,2012-01-01
8020287,INT2205,5.2,2012-01-01
8020287,INT2202,6.3,2012-01-01
8020296,PHI1004,6.1,2011-01-01
8020296,PHI1005,6.1,2011-01-01
8020296,INT1003,6.6,2010-01-01
8020296,INT1006,7.9,2011-01-01
8020296,FLF1105,6.3,2010-01-01
8020296,FLF1106,5.9,2011-01-01
8020296,FLF1107,5.1,2012-01-01
8020296,MAT1093,7.95,2010-01-01
8020296,MAT1094,6.9,2010-01-01
8020296,MAT1095,6.1,2011-01-01
8020296,PHY1100,8.1,2011-01-01
8020296,PHY1103,5.15,2012-01-01
8020296,MAT1101,7.6,2012-01-01
8020296,INT2202,6.2,2012-01-01
8020298,PHI1004,5.1,2011-01-01
8020298,PHI1005,5.1,2011-01-01
8020298,INT1003,8.4,2010-01-01
8020298,INT1006,9.2,2011-01-01
8020298,FLF1105,6.2,2010-01-01
8020298,FLF1106,5.9,2011-01-01
8020298,MAT1093,7.75,2010-01-01
8020298,PHY1100,5.6,2011-01-01
8020298,PHY1103,5.55,2012-01-01
8020298,MAT1101,4.3,2012-01-01
8020298,INT2205,6.4,2012-01-01
8020298,INT2202,6.7,2012-01-01
8020300,PHI1004,4.9,2011-01-01
8020300,PHI1005,4.9,2011-01-01
8020300,INT1003,8.2,2010-01-01
8020300,INT1006,2.4,2011-01-01
8020300,FLF1105,5.7,2010-01-01
8020300,FLF1106,0,2011-01-01
8020300,FLF1107,0,2012-01-01
8020300,MAT1093,6,2010-01-01
8020300,MAT1094,6.9,2010-01-01
8020300,MAT1095,8,2011-01-01
8020300,PHY1100,0.9,2011-01-01
8020300,PHY1103,4.25,2012-01-01
8020300,MAT1101,6.9,2012-01-01
8020300,INT2205,5.2,2012-01-01
8020300,INT2202,4.5,2012-01-01
8020322,INT1003,5.9,2010-01-01
8020322,INT1006,6.7,2011-01-01
8020322,FLF1105,6.8,2010-01-01
8020322,FLF1106,6.8,2010-01-01
8020322,FLF1107,6.1,2011-01-01
8020322,MAT1093,6.4,2010-01-01
8020322,MAT1094,7.7,2011-01-01
8020322,MAT1095,7.5,2012-01-01
8020322,PHY1100,5.1,2011-01-01
8020322,PHY1103,5.8,2012-01-01
8020322,MAT1101,6.8,2012-01-01
8020322,INT2205,5.5,2012-01-01
8020317,PHI1004,6.5,2011-01-01
8020317,PHI1005,6.5,2011-01-01
8020317,INT1003,7,2010-01-01
8020317,INT1006,6.3,2011-01-01
8020317,FLF1105,7.4,2010-01-01
8020317,FLF1106,7.4,2011-01-01
8020317,FLF1107,7.2,2012-01-01
8020317,MAT1093,6.2,2010-01-01
8020317,MAT1094,7.2,2010-01-01
8020317,MAT1095,6.9,2011-01-01
8020317,PHY1100,5,2011-01-01
8020317,PHY1103,5.65,2012-01-01
8020317,MAT1101,5.1,2012-01-01
8020317,INT2205,4.6,2012-01-01
8020317,INT2202,4.1,2012-01-01
8020329,PHI1004,6.7,2011-01-01
8020329,PHI1005,6.7,2011-01-01
8020329,INT1003,9.3,2010-01-01
8020329,INT1006,10,2011-01-01
8020329,FLF1105,9.1,2010-01-01
8020329,FLF1106,8.2,2011-01-01
8020329,FLF1107,8.5,2012-01-01
8020329,MAT1093,6.25,2010-01-01
8020329,MAT1094,4.5,2010-01-01
8020329,MAT1095,4.5,2011-01-01
8020329,PHY1103,4.75,2012-01-01
8020329,MAT1101,5.9,2012-01-01
8020329,INT2205,6.1,2012-01-01
8020329,INT2202,8.3,2012-01-01
8020332,PHI1004,6.8,2011-01-01
8020332,PHI1005,6.8,2011-01-01
8020332,INT1003,8.6,2010-01-01
8020332,INT1006,6.3,2011-01-01
8020332,FLF1105,8.4,2010-01-01
8020332,FLF1106,8.2,2011-01-01
8020332,FLF1107,8.1,2012-01-01
8020332,MAT1093,5.35,2010-01-01
8020332,MAT1094,5.1,2010-01-01
8020332,MAT1095,5,2011-01-01
8020332,PHY1100,5.4,2011-01-01
8020332,PHY1103,3.75,2012-01-01
8020332,MAT1101,4.2,2012-01-01
8020332,INT2205,6.7,2012-01-01
8020347,PHI1004,6.3,2011-01-01
8020347,PHI1005,6.3,2011-01-01
8020347,INT1003,9,2010-01-01
8020347,INT1006,5.2,2011-01-01
8020347,FLF1105,6.2,2010-01-01
8020347,FLF1106,6.9,2011-01-01
8020347,FLF1107,4.7,2012-01-01
8020347,MAT1093,6.3,2010-01-01
8020347,MAT1094,7.8,2010-01-01
8020347,MAT1095,6.2,2011-01-01
8020347,PHY1100,5.3,2011-01-01
8020347,PHY1103,5.65,2012-01-01
8020347,MAT1101,3.2,2012-01-01
8020347,INT2205,4.8,2012-01-01
8020347,INT2202,5.6,2012-01-01
8020349,PHI1004,5.7,2011-01-01
8020349,PHI1005,5.7,2011-01-01
8020349,INT1003,7.7,2010-01-01
8020349,INT1006,8.8,2011-01-01
8020349,FLF1105,6.1,2010-01-01
8020349,FLF1106,5.9,2011-01-01
8020349,FLF1107,4.3,2012-01-01
8020349,MAT1093,7.6,2010-01-01
8020349,MAT1094,7.9,2010-01-01
8020349,MAT1095,9.1,2011-01-01
8020349,PHY1100,7.5,2011-01-01
8020349,PHY1103,5.55,2012-01-01
8020349,MAT1101,8.6,2012-01-01
8020349,INT2205,6,2012-01-01
8020349,INT2202,7,2012-01-01
8020351,PHI1004,6.5,2011-01-01
8020351,PHI1005,6.5,2011-01-01
8020351,INT1003,7.4,2010-01-01
8020351,INT1006,5.5,2011-01-01
8020351,FLF1105,6.9,2010-01-01
8020351,FLF1106,6,2011-01-01
8020351,FLF1107,4.8,2012-01-01
8020351,MAT1093,5.05,2010-01-01
8020351,MAT1094,5.9,2010-01-01
8020351,MAT1095,5.2,2011-01-01
8020351,PHY1103,3.9,2012-01-01
8020351,MAT1101,6.6,2012-01-01
8020351,INT2205,4.8,2012-01-01
8020378,PHI1004,7.1,2011-01-01
8020378,PHI1005,7.1,2011-01-01
8020378,INT1003,7.6,2010-01-01
8020378,FLF1105,4.7,2010-01-01
8020378,FLF1106,6.4,2011-01-01
8020378,FLF1107,5.2,2012-01-01
8020378,MAT1093,5.35,2010-01-01
8020378,MAT1094,5.1,2010-01-01
8020378,MAT1095,5.6,2011-01-01
8020378,PHY1103,3.9,2012-01-01
8020378,MAT1101,5.9,2012-01-01
8020378,INT2205,6,2012-01-01
8020378,INT2202,4.6,2012-01-01
8020380,PHI1004,6.1,2011-01-01
8020380,PHI1005,6.1,2011-01-01
8020380,INT1003,6.1,2010-01-01
8020380,INT1006,5.6,2011-01-01
8020380,FLF1105,6.6,2010-01-01
8020380,FLF1106,6.4,2011-01-01
8020380,FLF1107,4.8,2012-01-01
8020380,MAT1093,9.15,2010-01-01
8020380,MAT1094,6.1,2010-01-01
8020380,MAT1095,6.8,2011-01-01
8020380,PHY1100,8.2,2011-01-01
8020380,PHY1103,6.85,2012-01-01
8020380,MAT1101,7.4,2012-01-01
8020380,INT2205,5.4,2012-01-01
8020380,INT2202,6.7,2012-01-01
8020383,PHI1004,6.9,2011-01-01
8020383,PHI1005,6.9,2011-01-01
8020383,INT1003,6.7,2010-01-01
8020383,FLF1105,5.7,2010-01-01
8020383,FLF1106,6,2011-01-01
8020383,FLF1107,5.5,2012-01-01
8020383,MAT1093,8.05,2010-01-01
8020383,MAT1094,6.1,2010-01-01
8020383,MAT1095,7.2,2011-01-01
8020383,PHY1100,9.5,2011-01-01
8020383,PHY1103,7.7,2012-01-01
8020383,MAT1101,8.3,2012-01-01
8020383,INT2202,6.3,2012-01-01
8020385,PHI1004,6.5,2011-01-01
8020385,PHI1005,6.5,2011-01-01
8020385,INT1003,7.7,2010-01-01
8020385,INT1006,4.7,2011-01-01
8020385,FLF1105,7.4,2010-01-01
8020385,FLF1106,7.3,2011-01-01
8020385,FLF1107,6.7,2012-01-01
8020385,MAT1093,5.55,2010-01-01
8020385,MAT1094,5.9,2010-01-01
8020385,MAT1095,5.8,2011-01-01
8020385,PHY1100,4.8,2011-01-01
8020385,PHY1103,6.55,2012-01-01
8020385,MAT1101,4.2,2012-01-01
8020385,INT2205,4.5,2012-01-01
8020385,INT2202,6.5,2012-01-01
8020388,PHI1004,7.1,2011-01-01
8020388,PHI1005,7.1,2011-01-01
8020388,INT1003,7.8,2010-01-01
8020388,INT1006,8.4,2011-01-01
8020388,FLF1105,6.4,2010-01-01
8020388,FLF1106,6.3,2011-01-01
8020388,FLF1107,5.1,2012-01-01
8020388,MAT1093,5.65,2010-01-01
8020388,MAT1094,4.5,2010-01-01
8020388,PHY1100,5.3,2011-01-01
8020388,PHY1103,6.95,2012-01-01
8020388,MAT1101,4.6,2012-01-01
8020388,INT2205,5.2,2012-01-01
8020388,INT2202,6.5,2012-01-01
7020389,FLF1107,4.1,2012-01-01
7020389,PHY1103,5.85,2012-01-01
7020389,MAT1101,7.5,2012-01-01
8020395,PHI1004,6.3,2011-01-01
8020395,PHI1005,6.3,2011-01-01
8020395,INT1003,7.1,2010-01-01
8020395,INT1006,4.2,2011-01-01
8020395,FLF1105,6.5,2010-01-01
8020395,FLF1106,6.2,2011-01-01
8020395,FLF1107,5.1,2012-01-01
8020395,MAT1093,7.7,2010-01-01
8020395,MAT1094,8,2010-01-01
8020395,MAT1095,7.5,2011-01-01
8020395,PHY1100,5,2011-01-01
8020395,PHY1103,4.25,2012-01-01
8020395,MAT1101,5,2012-01-01
8020395,INT2202,4.9,2012-01-01
8020401,PHI1004,6.3,2011-01-01
8020401,PHI1005,6.3,2011-01-01
8020401,INT1003,7.8,2010-01-01
8020401,INT1006,8.7,2011-01-01
8020401,FLF1105,5.9,2010-01-01
8020401,FLF1106,6.6,2011-01-01
8020401,FLF1107,5.3,2012-01-01
8020401,MAT1093,6.35,2010-01-01
8020401,MAT1094,7.2,2010-01-01
8020401,MAT1095,8.8,2011-01-01
8020401,PHY1100,6.7,2011-01-01
8020401,PHY1103,4.95,2012-01-01
8020401,MAT1101,4.2,2012-01-01
8020401,INT2205,4.2,2012-01-01
8020401,INT2202,8.9,2012-01-01
8020407,INT1003,8.3,2010-01-01
8020407,INT1006,9.1,2011-01-01
8020407,FLF1105,7.8,2010-01-01
8020407,FLF1106,9,2010-01-01
8020407,FLF1107,8.1,2011-01-01
8020407,MAT1093,1.55,2010-01-01
8020407,PHY1100,6.1,2011-01-01
8020407,PHY1103,2.9,2012-01-01
8020407,MAT1101,6,2012-01-01
8020407,INT2205,5,2012-01-01
8020407,INT2202,8.2,2012-01-01
8020422,PHI1004,6.4,2011-01-01
8020422,PHI1005,6.4,2011-01-01
8020422,INT1003,6.4,2010-01-01
8020422,INT1006,7.1,2011-01-01
8020422,FLF1105,5.6,2010-01-01
8020422,MAT1093,6.65,2010-01-01
8020422,MAT1094,7.6,2010-01-01
8020422,MAT1095,5.7,2011-01-01
8020422,PHY1100,7.3,2011-01-01
8020422,PHY1103,3.85,2012-01-01
8020422,MAT1101,5.3,2012-01-01
8020422,INT2205,4.8,2012-01-01
8020422,INT2202,7.2,2012-01-01
8020423,PHI1004,6.2,2011-01-01
8020423,PHI1005,6.2,2011-01-01
8020423,INT1003,8,2010-01-01
8020423,INT1006,7,2011-01-01
8020423,FLF1105,5.3,2010-01-01
8020423,FLF1106,6.8,2011-01-01
8020423,FLF1107,5.2,2012-01-01
8020423,MAT1093,5.85,2010-01-01
8020423,MAT1094,6.4,2010-01-01
8020423,MAT1095,7.1,2011-01-01
8020423,PHY1100,6.5,2011-01-01
8020423,PHY1103,4.35,2012-01-01
8020423,MAT1101,6,2012-01-01
8020423,INT2205,6.3,2012-01-01
8020423,INT2202,6.1,2012-01-01
8020429,PHI1004,5.3,2011-01-01
8020429,PHI1005,5.3,2011-01-01
8020429,INT1003,6.9,2010-01-01
8020429,INT1006,5.5,2011-01-01
8020429,FLF1105,5,2010-01-01
8020429,FLF1106,4.2,2011-01-01
8020429,FLF1107,1.7,2012-01-01
8020429,MAT1093,5.55,2010-01-01
8020429,MAT1094,2.9,2010-01-01
8020429,MAT1095,5.6,2011-01-01
8020429,PHY1100,3.3,2011-01-01
8020429,PHY1103,2.25,2012-01-01
8020429,MAT1101,1.8,2012-01-01
8020429,INT2205,4.6,2012-01-01
8020429,INT2202,1,2012-01-01
8020462,PHI1004,5.7,2011-01-01
8020462,PHI1005,5.7,2011-01-01
8020462,INT1003,8.5,2010-01-01
8020462,INT1006,6.9,2011-01-01
8020462,FLF1105,6,2010-01-01
8020462,FLF1106,6.2,2011-01-01
8020462,FLF1107,4.9,2012-01-01
8020462,MAT1093,7.05,2010-01-01
8020462,MAT1094,6.6,2010-01-01
8020462,MAT1095,8.4,2011-01-01
8020462,PHY1100,6.3,2011-01-01
8020462,PHY1103,4.65,2012-01-01
8020462,MAT1101,4.9,2012-01-01
8020462,INT2202,4.5,2012-01-01
8020432,PHI1004,7.3,2011-01-01
8020432,PHI1005,7.3,2011-01-01
8020432,INT1003,8,2010-01-01
8020432,FLF1106,5.8,2011-01-01
8020432,FLF1107,4.9,2012-01-01
8020432,MAT1093,9,2010-01-01
8020432,MAT1094,9.3,2010-01-01
8020432,MAT1095,9,2011-01-01
8020432,PHY1100,9.7,2011-01-01
8020432,PHY1103,7.3,2012-01-01
8020432,MAT1101,8.3,2012-01-01
8020432,INT2205,6.1,2012-01-01
8020432,INT2202,7.2,2012-01-01
7020458,FLF1107,5.8,2012-01-01
7020458,PHY1103,6.5,2012-01-01
7020458,MAT1101,8.5,2012-01-01
7020458,INT2202,7.7,2012-01-01
8020447,PHI1004,6.5,2011-01-01
8020447,PHI1005,6.5,2011-01-01
8020447,INT1003,7.7,2010-01-01
8020447,INT1006,6.6,2011-01-01
8020447,FLF1106,6.4,2011-01-01
8020447,MAT1093,7.25,2010-01-01
8020447,MAT1094,7.7,2010-01-01
8020447,MAT1095,6.9,2011-01-01
8020447,PHY1100,6.7,2011-01-01
8020447,PHY1103,7,2012-01-01
8020447,MAT1101,4.5,2012-01-01
8020448,PHI1004,6.2,2011-01-01
8020448,PHI1005,6.2,2011-01-01
8020448,INT1003,6.9,2010-01-01
8020448,FLF1105,6.2,2010-01-01
8020448,FLF1106,6.4,2011-01-01
8020448,MAT1093,7.4,2010-01-01
8020448,MAT1094,6.7,2010-01-01
8020448,MAT1095,7.6,2011-01-01
8020448,PHY1100,5.7,2011-01-01
8020448,PHY1103,5.5,2012-01-01
8020448,MAT1101,5.9,2012-01-01
8020448,INT2205,4.6,2012-01-01
8020448,INT2202,7.4,2012-01-01
8020438,PHI1004,5.1,2011-01-01
8020438,PHI1005,5.1,2011-01-01
8020438,INT1003,7,2010-01-01
8020438,INT1006,6.6,2011-01-01
8020438,FLF1105,5.8,2010-01-01
8020438,FLF1106,5.1,2011-01-01
8020438,MAT1093,7.9,2010-01-01
8020438,MAT1094,7.4,2010-01-01
8020438,MAT1095,8.5,2011-01-01
8020438,PHY1100,6.1,2011-01-01
8020438,PHY1103,4.7,2012-01-01
8020438,MAT1101,7.1,2012-01-01
8020438,INT2205,4.2,2012-01-01
8020438,INT2202,4.4,2012-01-01
7020480,FLF1107,5.6,2012-01-01
7020480,PHY1103,5.55,2012-01-01
7020480,MAT1101,7,2012-01-01
7020480,INT2202,4.2,2012-01-01
8020469,PHI1004,6.3,2011-01-01
8020469,PHI1005,6.3,2011-01-01
8020469,INT1003,9.3,2010-01-01
8020469,INT1006,8.9,2011-01-01
8020469,FLF1105,5.1,2010-01-01
8020469,FLF1106,6.4,2011-01-01
8020469,FLF1107,4.7,2012-01-01
8020469,MAT1093,6.35,2010-01-01
8020469,MAT1094,8.6,2010-01-01
8020469,MAT1095,9.2,2011-01-01
8020469,PHY1100,6.5,2011-01-01
8020469,PHY1103,6.3,2012-01-01
8020469,MAT1101,8.3,2012-01-01
8020469,INT2202,5.7,2012-01-01
6020001,INT1003,6,2012-01-01
6020001,FLF1105,6,2012-01-01
6020001,MAT1093,5.5,2012-01-01
6020001,MAT1094,6,2012-01-01
7020014,PHI1004,7.1,2011-01-01
7020014,PHI1005,7.1,2011-01-01
7020014,INT1003,6.1,2010-01-01
7020014,INT1006,6,2011-01-01
7020014,FLF1105,6.4,2010-01-01
7020014,FLF1106,5.7,2011-01-01
7020014,FLF1107,6.2,2012-01-01
7020014,MAT1093,7.15,2010-01-01
7020014,MAT1094,4.4,2010-01-01
7020014,MAT1095,4.5,2011-01-01
7020014,PHY1100,4.4,2011-01-01
7020014,PHY1103,6.1,2012-01-01
7020014,MAT1101,7.5,2012-01-01
7020014,INT2202,4.8,2012-01-01
6020013,INT1003,7,2012-01-01
6020013,FLF1105,7,2012-01-01
6020013,MAT1093,6,2012-01-01
6020013,MAT1094,5,2012-01-01
7020027,PHI1004,6.9,2011-01-01
7020027,PHI1005,6.9,2011-01-01
7020027,INT1003,8.7,2010-01-01
7020027,INT1006,6.3,2011-01-01
7020027,FLF1105,7.7,2010-01-01
7020027,FLF1106,7.9,2011-01-01
7020027,FLF1107,6.8,2012-01-01
7020027,MAT1093,7.05,2010-01-01
7020027,MAT1094,5,2010-01-01
7020027,MAT1095,4.6,2011-01-01
7020027,PHY1100,4.9,2011-01-01
7020027,PHY1103,5,2012-01-01
7020027,MAT1101,6.4,2012-01-01
7020027,INT2202,8.4,2012-01-01
6020017,INT1003,5,2012-01-01
6020017,FLF1105,7,2012-01-01
6020017,MAT1093,5.5,2012-01-01
6020017,MAT1094,5,2012-01-01
7020035,PHI1004,6.6,2011-01-01
7020035,PHI1005,6.6,2011-01-01
7020035,INT1003,7.4,2010-01-01
7020035,INT1006,7.2,2011-01-01
7020035,FLF1105,5.8,2010-01-01
7020035,FLF1106,5.9,2011-01-01
7020035,FLF1107,5.3,2012-01-01
7020035,MAT1093,8.5,2010-01-01
7020035,MAT1094,7.2,2010-01-01
7020035,MAT1095,6.5,2011-01-01
7020035,PHY1100,4.4,2011-01-01
7020035,PHY1103,4.95,2012-01-01
7020035,MAT1101,6.1,2012-01-01
7020035,INT2202,4.9,2012-01-01
7020039,PHI1004,7.5,2011-01-01
7020039,PHI1005,7.5,2011-01-01
7020039,INT1003,6.2,2010-01-01
7020039,INT1006,5.9,2011-01-01
7020039,FLF1105,5.3,2010-01-01
7020039,FLF1106,4,2011-01-01
7020039,FLF1107,4.6,2012-01-01
7020039,MAT1093,5,2010-01-01
7020039,MAT1094,4.1,2010-01-01
7020039,MAT1095,4.4,2011-01-01
7020039,PHY1100,5,2011-01-01
7020039,PHY1103,6.2,2012-01-01
7020039,MAT1101,4.8,2012-01-01
7020039,INT2202,6.2,2012-01-01
7020045,PHI1004,7,2011-01-01
7020045,PHI1005,7,2011-01-01
7020045,INT1003,9.1,2010-01-01
7020045,INT1006,5,2011-01-01
7020045,FLF1105,6.8,2010-01-01
7020045,FLF1106,6.8,2011-01-01
7020045,FLF1107,6.1,2012-01-01
7020045,MAT1093,4.6,2010-01-01
7020045,MAT1094,5.4,2010-01-01
7020045,MAT1095,4.4,2011-01-01
7020045,PHY1100,5.3,2011-01-01
7020045,PHY1103,5.95,2012-01-01
7020045,MAT1101,7.2,2012-01-01
7020045,INT2202,4.3,2012-01-01
6020033,INT1003,6,2012-01-01
6020033,FLF1105,8,2012-01-01
6020033,MAT1093,7.5,2012-01-01
6020033,MAT1094,5,2012-01-01
7020061,PHI1004,6.4,2011-01-01
7020061,PHI1005,6.4,2011-01-01
7020061,INT1003,5.5,2010-01-01
7020061,INT1006,6.6,2011-01-01
7020061,FLF1105,4.9,2010-01-01
7020061,FLF1106,4.4,2011-01-01
7020061,FLF1107,4.9,2012-01-01
7020061,MAT1093,6.8,2010-01-01
7020061,MAT1094,5.8,2010-01-01
7020061,MAT1095,4,2011-01-01
7020061,PHY1100,6.6,2011-01-01
7020061,PHY1103,6.4,2012-01-01
7020061,MAT1101,7.8,2012-01-01
7020061,INT2202,7.6,2012-01-01
7020065,PHI1004,7.5,2011-01-01
7020065,PHI1005,7.5,2011-01-01
7020065,INT1003,6.2,2010-01-01
7020065,INT1006,6.8,2011-01-01
7020065,FLF1105,6.9,2010-01-01
7020065,FLF1106,6.6,2011-01-01
7020065,FLF1107,5.9,2012-01-01
7020065,MAT1093,7.25,2010-01-01
7020065,MAT1094,5,2010-01-01
7020065,MAT1095,4.4,2011-01-01
7020065,PHY1100,4.1,2011-01-01
7020065,PHY1103,6.05,2012-01-01
7020065,MAT1101,7.3,2012-01-01
6020060,INT1003,7,2012-01-01
6020060,FLF1105,6,2012-01-01
6020060,MAT1093,6.5,2012-01-01
6020060,MAT1094,7,2012-01-01
7020074,PHI1004,7.3,2011-01-01
7020074,PHI1005,7.3,2011-01-01
7020074,INT1003,6.6,2010-01-01
7020074,INT1006,4,2011-01-01
7020074,FLF1105,5.3,2010-01-01
7020074,FLF1106,5,2011-01-01
7020074,FLF1107,5.1,2012-01-01
7020074,MAT1093,7.5,2010-01-01
7020074,MAT1094,4.3,2010-01-01
7020074,MAT1095,4.3,2011-01-01
7020074,PHY1100,4.1,2011-01-01
7020074,PHY1103,6.3,2012-01-01
7020074,MAT1101,4.9,2012-01-01
7020067,PHI1004,7.5,2011-01-01
7020067,PHI1005,7.5,2011-01-01
7020067,INT1003,7,2010-01-01
7020067,INT1006,6.6,2011-01-01
7020067,FLF1105,7.5,2010-01-01
7020067,FLF1106,7.4,2011-01-01
7020067,FLF1107,6.6,2012-01-01
7020067,MAT1093,6.65,2010-01-01
7020067,MAT1094,5.4,2010-01-01
7020067,MAT1095,4.8,2011-01-01
7020067,PHY1100,5.9,2011-01-01
7020067,PHY1103,5.85,2012-01-01
7020067,MAT1101,6.6,2012-01-01
7020067,INT2202,5.1,2012-01-01
7020068,PHI1004,6.3,2011-01-01
7020068,PHI1005,6.3,2011-01-01
7020068,INT1003,5.8,2010-01-01
7020068,INT1006,6,2011-01-01
7020068,FLF1105,7.9,2010-01-01
7020068,FLF1106,6.3,2011-01-01
7020068,FLF1107,7.5,2012-01-01
7020068,MAT1093,5.8,2010-01-01
7020068,MAT1094,4.2,2010-01-01
7020068,PHY1100,5.6,2011-01-01
7020068,PHY1103,5.4,2012-01-01
7020068,MAT1101,4.9,2012-01-01
7020083,PHI1004,7.6,2011-01-01
7020083,PHI1005,7.6,2011-01-01
7020083,INT1003,9.6,2010-01-01
7020083,INT1006,8,2011-01-01
7020083,FLF1105,6.2,2010-01-01
7020083,FLF1106,6.8,2011-01-01
7020083,FLF1107,7,2012-01-01
7020083,MAT1093,6.55,2010-01-01
7020083,MAT1094,6.9,2010-01-01
7020083,MAT1095,4.9,2011-01-01
7020083,PHY1100,4.9,2011-01-01
7020083,PHY1103,5.55,2012-01-01
7020083,MAT1101,5.8,2012-01-01
7020083,INT2202,6.3,2012-01-01
7020082,PHI1004,7.3,2011-01-01
7020082,PHI1005,7.3,2011-01-01
7020082,INT1003,6.5,2010-01-01
7020082,INT1006,4.7,2011-01-01
7020082,FLF1105,6.5,2010-01-01
7020082,FLF1106,6.3,2011-01-01
7020082,FLF1107,6.3,2012-01-01
7020082,MAT1093,6.65,2010-01-01
7020082,MAT1094,5.1,2010-01-01
7020082,MAT1095,5.3,2011-01-01
7020082,PHY1100,4.1,2011-01-01
7020082,PHY1103,7.3,2012-01-01
