13020002,PHI1004,6.5,2012-01-01
13020002,PHI1005,5.6,2014-01-01
13020002,INT1003,4.2,2010-01-01
13020002,INT1006,0.4,2014-01-01
13020002,FLF1105,3.5,2010-01-01
13020002,FLF1106,4.9,2011-01-01
13020002,FLF1107,0.9,2012-01-01
13020002,MAT1093,3.3,2013-01-01
13020002,MAT1094,6,2010-01-01
13020002,MAT1095,5.8,2011-01-01
13020002,PHY1100,6.8,2010-01-01
13020002,PHY1103,6.9,2012-01-01
13020002,ELT2035,4.8,2014-01-01
13020002,INT2203,1.7,2012-01-01
13020002,MAT1101,1.2,2014-01-01
13020002,INT1050,4.6,2013-01-01
13020002,INT2204,3.4,2012-01-01
13020002,INT2205,6.4,2012-01-01
13020002,INT2207,3.1,2014-01-01
13020002,INT2202,8.8,2011-01-01
13020002,INT3115,6,2014-01-01
13020002,MAT1100,0,2014-01-01
13020008,PHI1004,6.3,2012-01-01
13020008,PHI1005,8.4,2013-01-01
13020008,POL1001,8.1,2014-01-01
13020008,INT1003,6.2,2010-01-01
13020008,INT1006,7.8,2010-01-01
13020008,FLF1105,8.6,2014-01-01
13020008,FLF1106,7.1,2011-01-01
13020008,FLF1107,6.7,2012-01-01
13020008,MAT1093,6.7,2013-01-01
13020008,MAT1094,5.8,2010-01-01
13020008,MAT1095,8.2,2011-01-01
13020008,PHY1100,5.9,2010-01-01
13020008,PHY1103,6.9,2012-01-01
13020008,ELT2035,5.8,2014-01-01
13020008,INT2203,7.9,2012-01-01
13020008,MAT1101,8.1,2014-01-01
13020008,INT1050,5.8,2013-01-01
13020008,INT2204,4,2012-01-01
13020008,INT2205,9.9,2012-01-01
13020008,INT2206,7.1,2013-01-01
13020008,INT2209,7.3,2013-01-01
13020008,INT2207,7.4,2014-01-01
13020008,INT2208,6.7,2013-01-01
13020008,INT2202,8.5,2011-01-01
13020008,INT3115,7.2,2014-01-01
13020008,MAT1099,8.6,2014-01-01
13020012,PHI1004,6.2,2012-01-01
13020012,PHI1005,6,2013-01-01
13020012,POL1001,4.4,2014-01-01
13020012,INT1003,6.9,2010-01-01
13020012,INT1006,4.8,2010-01-01
13020012,FLF1105,6.1,2010-01-01
13020012,FLF1106,6.7,2011-01-01
13020012,MAT1093,7.3,2011-01-01
13020012,MAT1094,5,2010-01-01
13020012,MAT1095,7.4,2011-01-01
13020012,PHY1100,4.1,2010-01-01
13020012,PHY1103,8.4,2012-01-01
13020012,ELT2035,5.6,2014-01-01
13020012,INT2203,5.7,2012-01-01
13020012,MAT1101,6,2014-01-01
13020012,INT1050,8.4,2013-01-01
13020012,INT2204,6.7,2012-01-01
13020012,INT2205,8.6,2012-01-01
13020012,INT2209,8.5,2013-01-01
13020012,INT2207,6.9,2014-01-01
13020012,INT2208,8.7,2013-01-01
13020012,INT2202,3,2011-01-01
13020012,INT3115,6.7,2014-01-01
13020012,MAT1099,9,2014-01-01
13020053,PHI1004,5.4,2012-01-01
13020053,PHI1005,7,2013-01-01
13020053,POL1001,5.2,2014-01-01
13020053,INT1003,7.9,2014-01-01
13020053,INT1006,8.8,2012-01-01
13020053,FLF1105,4.5,2010-01-01
13020053,FLF1106,5.3,2011-01-01
13020053,FLF1107,4.5,2012-01-01
13020053,MAT1093,6,2011-01-01
13020053,MAT1094,7.3,2010-01-01
13020053,MAT1095,6.2,2011-01-01
13020053,PHY1100,5.8,2010-01-01
13020053,PHY1103,6.9,2012-01-01
13020053,ELT2035,5.1,2014-01-01
13020053,INT2203,6.3,2012-01-01
13020053,MAT1101,5.8,2014-01-01
13020053,INT1050,6.5,2013-01-01
13020053,INT2204,5.5,2012-01-01
13020053,INT2205,10,2012-01-01
13020053,INT2206,7.1,2013-01-01
13020053,INT2209,2.3,2013-01-01
13020053,INT2207,6,2014-01-01
13020053,INT2208,8.1,2013-01-01
13020053,INT2202,6,2011-01-01
13020053,INT3115,6.3,2014-01-01
13020053,MAT1100,4.8,2014-01-01
13020063,PHI1004,4.7,2012-01-01
13020063,PHI1005,5.9,2014-01-01
13020063,POL1001,6.9,2013-01-01
13020063,INT1003,7.2,2010-01-01
13020063,INT1006,4.6,2010-01-01
13020063,FLF1105,5.3,2010-01-01
13020063,FLF1106,6.2,2011-01-01
13020063,FLF1107,4.7,2012-01-01
13020063,MAT1093,5.8,2011-01-01
13020063,MAT1094,7.1,2010-01-01
13020063,MAT1095,7,2011-01-01
13020063,PHY1100,5,2012-01-01
13020063,PHY1103,6.4,2012-01-01
13020063,ELT2035,4.4,2014-01-01
13020063,INT2203,4.9,2012-01-01
13020063,MAT1101,3.5,2014-01-01
13020063,INT1050,6,2013-01-01
13020063,INT2204,3.1,2012-01-01
13020063,INT2205,6.9,2012-01-01
13020063,INT2206,6.2,2013-01-01
13020063,INT2209,5,2013-01-01
13020063,INT2207,5.3,2014-01-01
13020063,INT2208,7.5,2013-01-01
13020063,INT2202,5,2011-01-01
13020063,INT3115,6.8,2014-01-01
13020063,MAT1099,7,2014-01-01
13020708,PHI1004,7,2014-01-01
13020708,PHI1005,5.6,2013-01-01
13020708,POL1001,4.3,2014-01-01
13020708,INT1003,7.5,2010-01-01
13020708,INT1006,4.2,2010-01-01
13020708,FLF1105,3.2,2010-01-01
13020708,FLF1106,4.2,2011-01-01
13020708,MAT1093,4.7,2011-01-01
13020708,MAT1094,7,2011-01-01
13020708,MAT1095,5.6,2011-01-01
13020708,PHY1100,5.1,2010-01-01
13020708,PHY1103,5.4,2012-01-01
13020708,ELT2035,4.2,2014-01-01
13020708,INT2203,3.8,2012-01-01
13020708,MAT1101,3.5,2014-01-01
13020708,INT1050,0,2013-01-01
13020708,INT2204,2.9,2013-01-01
13020708,INT2205,7.2,2012-01-01
13020708,INT2206,6.5,2013-01-01
13020708,INT2209,4.6,2013-01-01
13020708,INT2207,2.3,2014-01-01
13020708,INT2208,4.6,2013-01-01
13020708,INT2202,4.6,2011-01-01
13020708,INT3115,4.7,2014-01-01
13020708,MAT1099,5.2,2014-01-01
13020091,PHI1004,6.2,2012-01-01
13020091,PHI1005,7.4,2013-01-01
13020091,POL1001,5.2,2014-01-01
13020091,INT1003,7.5,2010-01-01
13020091,INT1006,7.4,2010-01-01
13020091,FLF1105,8.2,2010-01-01
13020091,FLF1106,7.6,2011-01-01
13020091,FLF1107,10,2012-01-01
13020091,MAT1093,4.8,2011-01-01
13020091,MAT1094,6.4,2010-01-01
13020091,MAT1095,8.9,2011-01-01
13020091,PHY1100,5.3,2010-01-01
13020091,PHY1103,6.6,2012-01-01
13020091,ELT2035,7,2014-01-01
13020091,INT2203,8,2012-01-01
13020091,MAT1101,6.2,2014-01-01
13020091,INT1050,6.6,2013-01-01
