13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,13,5.1
13020716,5,6.2
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,26,2.2
13020706,1,4
13020706,2,4.5
13020706,5,7
13020706,6,4.8
13020706,7,3.1
13020706,8,3.9
13020706,10,5
13020706,13,4.5
13020706,14,5.1
13020706,16,5.7
13020706,19,6.5
13020706,20,5.7
13020706,21,7.1
13020706,22,6.9
13020706,23,5.4
13020706,25,7.1
13020706,26,5.9
13020518,5,5.6
13020518,6,7.9
13020518,7,5.6
13020518,8,6
13020518,10,5.2
13020518,12,7.8
13020518,13,5.8
13020518,26,9.1
13020071,8,4.5
13020071,26,0
13020707,5,7.3
13020707,6,5.4
13020707,7,3.3
13020707,13,4.2
13020705,5,7
13020705,6,5.4
13020705,13,7
13020556,1,6.8
13020556,5,5.7
13020556,6,5.6
13020556,7,5.9
13020556,8,6.6
13020556,10,4.8
13020556,12,8.4
13020556,13,7.2
13020556,14,5.5
13020556,16,5.1
13020556,20,2.1
13020556,21,4.5
13020556,26,6.1
13020448,5,7.8
13020448,6,4.8
13020448,7,4.5
13020448,13,6.7
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020036,2,3.4
12020036,7,4.8
12020036,8,4
12020036,9,0
12020053,1,6.9
12020053,2,5.8
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,10,9.6
12020053,12,6.8
12020053,13,7.2
12020456,1,6.1
12020456,2,6.1
12020456,3,4.6
12020456,4,5.8
12020456,7,5.9
12020456,8,5.7
12020456,9,5.6
12020109,1,6.1
12020109,2,6.1
12020109,7,5.5
12020109,8,5.5
12020109,9,4.4
12020136,1,6.6
12020136,2,5.7
12020136,5,7
12020136,6,7.8
12020136,7,7.5
12020136,8,6
12020136,10,7.9
12020136,12,9.1
12020136,13,6.4
12020136,14,8.1
12020136,15,5.8
12020136,16,9
12020136,17,8.7
12020136,19,8.8
12020136,20,7.9
12020136,21,7.7
12020136,22,6.1
12020136,23,7.4
12020136,24,7.1
12020136,25,6
12020136,26,8.6
12020136,30,8.3
12020136,33,6.1
12020136,39,5.3
12020136,40,7.2
12020137,5,7.9
12020137,7,6.8
12020137,13,5.4
12020169,1,6.5
12020169,2,6.5
12020169,3,4.7
12020169,4,5
12020169,6,4.2
12020169,7,5.8
12020169,8,5.4
12020169,9,5.1
12020169,26,3.1
12020249,5,5.8
12020249,6,6
12020249,7,7.5
12020249,13,5.8
12020292,1,4.9
12020292,2,4.9
12020292,3,4.5
12020292,4,5.2
12020292,6,7
12020292,7,6.2
12020292,8,7.2
12020292,9,5.4
12020543,5,8.2
12020543,7,7.2
12020543,13,6
12020030,1,5.7
12020030,2,6.5
12020030,3,6.2
12020030,4,8
12020030,5,7.2
12020030,6,5.3
12020030,7,8.4
12020030,8,10
12020030,9,6.2
12020030,10,6.5
12020030,12,6
12020030,13,5.4
12020030,14,7.8
12020030,15,5.3
12020030,16,2.6
12020030,17,5.6
12020030,19,3.2
12020030,20,5.5
12020030,21,6.2
12020030,22,4
12020030,23,6.6
12020030,24,4.6
12020030,25,2.8
12020030,26,7
12020030,30,6.4
12020030,32,4
12020030,37,7.8
12020078,5,5.5
12020078,6,5.2
12020078,7,7
12020095,5,7.2
12020095,7,4.8
12020105,1,5.5
12020105,2,5.5
12020105,3,6.2
12020105,5,7.3
12020105,7,8.1
12020105,8,6.5
12020105,9,6.4
12020105,10,6.4
12020105,12,7.6
12020105,13,7
12020105,14,5.9
12020140,5,6.6
12020140,7,6.3
12020140,13,6.5
12020498,5,4.1
12020498,7,7.6
12020498,8,5.9
12020498,10,0.3
12020498,12,1.8
12020498,13,6.9
12020498,26,1
12020191,1,6.5
12020191,2,6.5
12020191,3,5.5
12020191,4,4.1
12020191,7,5.6
12020191,8,5.7
12020191,9,4.8
12020196,1,6.9
12020196,2,6.9
12020196,3,4.8
12020196,4,4
12020196,6,5
12020196,7,6.6
12020196,8,6.9
12020196,9,6.3
12020196,26,0
12020639,5,7.3
12020639,6,4.2
12020639,7,7
12020639,13,6.2
12020227,3,5.1
12020227,4,4.3
12020227,7,4.9
12020227,8,5.7
12020227,9,4.3
12020535,5,7.4
12020535,6,8.7
12020535,7,7.2
12020535,13,5.7
12020291,1,6.8
12020291,2,6.8
12020291,3,5.6
12020291,4,6.2
12020291,7,6.4
12020291,8,7.5
12020291,9,5.6
12020294,5,8.3
12020322,1,3.7
12020322,3,5.4
12020322,4,6.6
12020322,6,7.2
12020322,7,6.4
12020322,8,6.6
12020322,9,6.8
12020322,26,5.4
12020351,1,6.1
12020351,2,6.1
12020351,3,5.3
12020351,4,2.7
12020351,7,6.5
12020351,8,7
12020351,9,6.5
12020363,1,5.9
12020363,2,5.9
12020363,3,4.5
12020363,4,5.2
12020363,6,7
12020363,7,4.1
12020363,8,5.2
12020363,9,5.7
12020363,26,6.7
12020382,1,7
12020382,2,7.6
12020382,5,9
12020382,7,8.8
12020382,8,10
12020382,10,5.7
12020382,12,4.9
12020382,13,7.4
12020478,1,7
12020478,2,7
12020478,3,7.3
12020478,4,6
12020478,6,2
12020478,7,8
12020478,8,8.8
12020478,9,7.9
12020478,26,0
12020003,5,7.2
12020003,6,5
12020003,7,8.9
12020003,8,10
12020003,9,10
12020003,10,3.7
12020003,12,0
12020003,13,7.1
12020003,14,0
12020003,15,2.1
12020003,16,4.6
12020003,17,1.6
12020003,19,6
12020003,20,8
12020003,21,8.6
12020003,22,5.9
12020003,24,4.2
12020003,25,8.5
12020003,28,6.9
12020003,30,5.6
12020003,32,9.5
12020003,63,5.6
12020524,1,7.5
12020524,2,6
12020524,5,7.6
12020524,6,8.7
12020524,7,7.1
12020524,8,6.2
12020524,10,3.3
12020524,12,4.4
12020524,13,6
12020491,1,7.3
12020491,2,6.9
12020491,3,5.5
12020491,5,7.2
12020491,6,4.8
12020491,7,7.3
12020491,8,6
12020491,10,4.5
12020491,12,6.7
12020491,13,6.3
12020491,14,5.9
12020491,16,6
12020491,20,7.4
12020491,21,6.3
12020491,26,4.6
12020084,1,7.7
12020084,2,7.7
12020084,8,4.8
12020141,5,6.6
12020141,6,5.1
12020141,7,8.5
12020141,13,4.8
11020201,5,8.4
11020201,10,6.1
11020201,12,5.8
11020201,13,9.3
11020201,14,8.8
11020201,16,6.6
11020201,17,4.8
11020201,19,7.7
11020201,20,4.1
11020201,21,5
11020201,22,6.4
11020201,23,8.8
11020201,24,6.4
11020201,25,5.2
11020201,26,4.2
11020201,32,7.7
11020201,33,6.1
11020201,63,6.1
12020638,5,8.5
12020638,6,7.2
12020638,7,7
12020638,13,5.9
11020234,3,4.2
11020234,6,0
