13020184,8,10
13020184,9,10
13020184,10,4.3
13020184,11,5.7
13020184,12,5.4
13020184,13,5
13020184,26,8.7
13020191,5,7.8
13020191,6,7
13020191,7,6.7
13020191,8,6.9
13020191,10,4.9
13020191,11,5.8
13020191,12,7.8
13020191,13,4.8
13020191,26,4
13020234,5,8.3
13020234,6,9.7
13020234,8,6.3
13020234,10,4.7
13020234,11,6.3
13020234,12,7.6
13020234,26,7.3
13020244,5,6.9
13020244,6,5.8
13020244,7,6.2
13020244,8,6.5
13020244,10,3.7
13020244,11,6.2
13020244,12,6.2
13020244,13,4.8
13020244,26,6.2
13020549,1,7
13020549,2,4.1
13020549,5,4.3
13020549,6,4.7
13020549,7,5.6
13020549,8,5.6
13020549,10,6
13020549,11,5.3
13020549,12,5.2
13020549,13,6.6
13020549,14,7.2
13020549,16,3.1
13020549,19,0
13020549,20,2
13020549,22,2.7
13020549,23,4.4
13020549,26,3.3
13020263,5,7.2
13020263,6,4.6
13020263,7,4.9
13020263,8,5.5
13020263,10,5
13020263,11,6.1
13020263,12,8.7
13020263,13,5.7
13020263,26,5.9
13020282,5,6.4
13020282,6,6.5
13020282,7,6.7
13020282,8,5.6
13020282,10,5.1
13020282,11,6.4
13020282,12,8.2
13020282,13,5.5
13020282,26,7
13020293,5,7.6
13020293,6,5.3
13020293,7,6
13020293,8,5.7
13020293,10,4.4
13020293,11,6.7
13020293,12,7.2
13020293,13,6.7
13020293,26,5.8
13020311,5,7.4
13020311,6,8.2
13020311,7,4.7
13020311,8,4.7
13020311,10,5.8
13020311,11,8.1
13020311,12,8.5
13020311,13,6.6
13020311,26,7.1
13020321,5,8.5
13020321,6,5.9
13020321,7,5.1
13020321,8,10
13020321,10,6.7
13020321,11,6.6
13020321,12,9.3
13020321,13,7
13020321,26,8.5
13020553,5,9
13020553,6,7.6
13020553,8,0.8
13020553,11,6
13020553,12,4.9
13020553,26,4.2
13020337,5,7.6
13020337,6,4
13020337,7,7.4
13020337,8,10
13020337,10,5
13020337,11,6.6
13020337,12,5.3
13020337,13,6.4
13020337,26,6.6
13020382,5,8.7
13020382,6,4.1
13020382,7,6.7
13020382,8,7.2
13020382,10,4.4
13020382,11,6.9
13020382,12,6
13020382,13,5.4
13020382,26,7.4
13020421,5,8.2
13020421,7,10
13020421,8,10
13020421,10,5.6
13020421,11,6.3
13020421,12,8.9
13020421,13,6.7
13020421,26,5.4
13020430,5,4.7
13020430,6,7.6
13020430,7,5.6
13020430,8,5.9
13020430,10,4.8
13020430,11,6.5
13020430,12,8.5
13020430,13,8.8
13020430,26,5.7
13020437,5,8
13020437,6,7.8
13020437,7,6.5
13020437,8,7.2
13020437,10,5.6
13020437,11,7.5
13020437,12,8.2
13020437,13,5.4
13020437,26,8.7
13020443,5,8.6
13020443,6,6.5
13020443,7,4.4
13020443,8,5.2
13020443,10,6.9
13020443,11,8
13020443,12,9.5
13020443,13,6.9
13020470,5,8.5
13020470,6,6.3
13020470,7,5.8
13020470,8,10
13020470,10,8.3
13020470,11,7.1
13020470,12,8.8
13020470,13,5.2
13020470,26,5.8
13020499,5,8.2
13020499,6,8.3
13020499,8,6.2
13020499,10,5.2
13020499,11,7.1
13020499,12,9.3
13020499,13,6.3
13020499,26,8.4
13020472,5,8.3
13020472,6,4.5
13020472,7,5.8
13020472,8,5
13020472,10,4.5
13020472,11,6.6
13020472,12,8.8
13020472,13,6.3
13020477,5,8.7
13020477,6,8
13020477,7,5.8
13020477,8,7
13020477,10,6.1
13020477,11,7.8
13020477,12,7.2
13020477,13,8.2
13020477,26,8.1
13020711,5,7.1
13020711,6,7.5
13020711,7,5.6
13020711,8,5.2
13020711,10,4.5
13020711,11,6.1
13020711,12,7.3
13020711,13,7.3
13020488,5,8.8
13020488,6,8
13020488,7,4.6
13020488,8,0.9
13020488,11,8.5
13020488,13,7.3
13020718,1,7.5
13020718,5,5.6
13020718,6,5.3
13020718,7,1.4
13020718,10,5.1
13020718,11,4.8
13020718,12,6.4
13020718,13,5.3
13020718,16,4
13020718,19,4.1
13020718,20,4.9
13020718,22,7.2
13020718,23,4.8
13020718,24,4.9
13020718,26,3.5
13020493,5,7.6
13020493,6,5.2
13020493,7,4.8
13020493,8,5.4
13020493,10,3.1
13020493,11,7.2
13020493,12,5.8
13020493,13,6.7
13020493,26,4.1
13020485,5,8.6
13020485,6,6.9
13020485,7,6.2
13020485,8,10
13020485,10,6.7
13020485,11,6.5
13020485,12,8.3
13020485,13,6.1
13020485,26,7.8
13020706,5,7
13020706,6,4.8
13020706,7,3.1
13020706,8,3.9
13020706,10,5
13020706,13,4.5
13020706,26,5.9
13020518,5,5.6
13020518,6,7.9
13020518,7,5.6
13020518,8,6
13020518,10,5.2
13020518,12,7.8
13020518,13,5.8
13020518,26,9.1
13020578,5,7.7
13020578,6,4.9
13020578,7,8
13020578,8,5.6
13020578,10,5.9
13020578,11,7.5
13020578,12,8.8
13020578,13,8.2
13020578,26,4.6
13020003,5,7.4
13020003,6,7.4
13020003,7,8
13020003,8,7
13020003,10,8.1
13020003,11,7.5
13020003,12,7.4
13020003,13,5.8
13020003,26,9.2
13020006,5,7.8
13020006,6,8.1
13020006,7,7.2
13020006,8,7.1
13020006,10,4.5
13020006,11,4.3
13020006,12,5.2
13020006,13,5.6
13020006,26,6.8
13020579,5,9.4
13020579,6,10
13020579,7,5.8
13020579,10,4.3
13020579,11,8.3
13020579,12,6.9
13020579,13,8.2
13020579,26,7.4
13020020,5,7
13020020,6,5.9
13020020,8,3.3
13020020,10,5.2
13020020,11,7.6
13020020,12,2.4
13020020,13,5
13020024,5,7.7
13020024,6,9.7
13020024,7,5.2
13020024,8,6.8
13020024,10,6.6
13020024,11,6.1
13020024,12,9.6
13020024,13,8.3
13020024,26,7.6
13020614,5,7.6
13020614,6,7
13020614,8,10
13020614,10,5.7
13020614,11,6.9
13020614,12,5.5
13020614,13,6.7
13020614,26,5.1
13020048,5,6
13020048,6,9
13020048,7,5.3
13020048,8,6.4
13020048,10,7.8
13020048,11,6.8
13020048,12,7
13020048,13,6.5
13020048,26,8.8
13020051,5,7.3
13020051,6,4.8
13020051,7,10
13020051,8,10
13020051,10,7.9
13020051,11,6.2
13020051,12,8.6
13020051,13,7.1
13020056,5,6.5
13020056,6,7.5
13020056,8,6.4
13020056,10,5.8
13020056,11,5.6
13020056,12,9
13020056,26,6.4
13020084,5,7.3
13020084,6,6.4
13020084,7,8.5
13020084,8,10
13020084,10,5.3
13020084,11,6.8
13020084,13,6.4
13020084,26,2.5
13020073,5,7.3
13020073,7,5
13020073,8,6
13020073,10,5.3
13020073,11,5.8
13020073,12,6.4
13020073,13,4.4
13020073,26,5.5
13020095,5,8.4
13020095,6,9.2
13020095,7,7.2
13020095,8,10
13020095,10,5.6
13020095,11,5.5
13020095,12,7.2
13020095,13,5.4
13020095,26,6
13020100,5,8.1
13020100,6,7.6
13020100,7,5.8
13020100,8,7.3
13020100,10,7.1
13020100,11,6.8
13020100,12,9.3
13020100,13,5.1
13020100,26,10
13020726,5,7.9
13020726,6,10
13020726,7,4.5
13020726,8,6.5
13020726,11,6.8
13020726,12,6.8
13020726,13,6.9
13020726,26,9.4
13020537,5,6.5
13020537,7,6.4
13020537,8,6.3
13020537,10,2.7
13020537,11,5.4
13020537,12,6.1
13020537,13,8.3
13020537,26,5
13020133,5,6.8
13020133,6,4
13020133,7,6.2
13020133,8,6.4
13020133,10,5.8
13020133,11,7
13020133,12,5.6
13020133,13,4.4
13020539,5,8.1
13020539,6,6.5
13020539,7,7.1
13020539,8,6.8
13020539,10,4.8
13020539,11,7.2
13020539,12,7.2
13020539,13,7.5
13020539,26,6.4
13020139,5,7.2
13020139,6,6.4
13020139,7,6.6
13020139,10,0
13020139,11,6.5
13020139,13,5.9
13020541,1,6.7
13020541,2,5.1
13020541,5,6.6
13020541,6,6.9
13020541,7,5
13020541,8,5.8
13020541,10,4.8
13020541,11,8.4
13020541,12,6.8
13020541,13,8
13020541,14,6.4
13020541,16,6.1
13020541,17,6.2
13020541,19,8
13020541,22,9.1
13020541,26,5.8
13020149,5,8.1
13020149,6,5
13020149,7,6.1
13020149,8,7.5
13020149,10,6.7
13020149,11,6.5
13020149,12,8.9
13020149,13,4.4
13020174,5,8
13020174,6,8.3
13020174,7,6.8
13020174,8,6.9
13020174,10,6.3
13020174,11,7.9
13020174,12,8.4
13020174,13,7.4
13020174,26,8.8
13020702,5,6.6
13020702,6,5.3
13020702,7,7
13020702,8,0
13020702,10,3
13020702,11,5.3
13020702,12,4.2
13020702,13,4.7
13020702,16,4.8
13020702,26,5.4
13020186,5,6.4
13020186,6,5
13020186,7,5.7
13020186,8,6.8
13020186,10,5.2
13020186,11,5.4
13020186,12,8.7
13020200,5,7.9
13020200,6,8.4
13020200,7,7.2
13020200,8,10
13020200,10,5.1
13020200,11,6.6
13020200,13,4.9
13020200,26,9.4
13020202,1,6.5
13020202,2,1.8
13020202,5,8.6
13020202,6,9.4
13020202,7,7.6
13020202,8,4.5
13020202,10,6.4
13020202,11,5.7
13020202,12,5.6
13020202,13,8
13020202,14,8.4
13020202,16,7
13020202,17,3.9
13020202,19,4.5
13020202,20,4.1
13020202,22,8.5
13020202,23,6.8
13020202,24,6
13020202,25,5.9
13020202,26,8.9
13020223,5,7.7
13020223,6,4.8
13020223,10,6.9
13020223,11,5.6
13020223,12,6.8
13020223,13,5.6
13020223,26,7.7
13020714,5,6
13020714,6,5.7
13020714,10,5.3
13020714,11,4.8
13020714,12,3.7
13020714,13,5.3
13020703,5,7.9
13020703,6,7.8
13020703,7,4
13020703,8,7.1
13020703,10,6.2
13020703,11,4.7
13020703,13,5.6
13020703,26,7
13020243,5,7.4
13020243,6,7.3
13020243,7,5.9
13020243,8,6
13020243,10,4.8
13020243,11,7.5
13020243,12,6.8
13020243,13,5.9
13020243,26,6.5
13020247,4,0
13020247,5,8
13020247,6,9.2
13020247,7,6
13020247,10,6.8
13020247,11,6.7
13020247,12,10
13020247,13,5.6
13020247,26,7.8
13020261,5,8.7
13020261,6,8.7
13020261,7,6
13020261,8,6.6
13020261,10,7.7
13020261,11,6.1
13020261,12,7.3
13020261,13,6.2
13020261,26,8.8
13020630,5,9
13020630,6,7.6
13020630,7,10
13020630,8,10
13020630,10,7
13020630,11,9.4
13020630,12,9
13020630,13,6.7
13020630,26,8
13020295,5,7.4
13020295,6,7.6
13020295,7,8.1
13020295,8,0
13020295,10,9
13020295,11,8.7
13020295,12,9.5
13020295,13,6.7
13020295,26,6
13020705,5,7
13020705,6,5.4
13020705,7,8.1
13020705,8,4.6
13020705,10,5.3
13020705,11,7.2
13020705,13,7
13020705,26,5.2
13020335,5,7
13020335,6,6.1
13020335,7,6.4
13020335,8,5
13020335,10,8.1
13020335,11,5.8
13020335,12,8.5
13020335,13,6.1
13020335,26,5.7
13020339,5,6.1
13020339,7,5.8
13020339,8,4.6
13020339,10,0
13020339,11,7.4
13020339,12,5.4
13020339,13,5
13020339,26,5.2
13020556,5,5.7
13020556,6,5.6
13020556,7,5.9
13020556,8,6.6
13020556,10,4.8
13020556,12,8.4
13020556,13,7.2
13020556,26,6.1
13020346,5,8.6
13020346,6,7.4
13020346,7,6.4
13020346,8,10
13020346,10,4.6
13020346,11,6.1
13020346,12,9.1
13020346,13,6.4
13020346,26,7.5
13020370,1,5.6
13020370,5,4.1
13020370,8,0
13020370,11,5.8
13020370,12,5.6
13020370,13,4.8
13020370,14,5.2
13020370,26,0
13020374,5,6.5
13020374,6,5.2
13020374,7,7
13020374,8,6.5
13020374,11,6.3
13020374,12,7.7
13020374,13,7.7
13020393,5,8.2
13020393,6,5
13020393,7,4
13020393,8,5.1
13020393,10,6.2
13020393,11,5.8
13020393,12,8.6
13020393,13,7.6
13020393,26,5.4
13020399,5,7.1
13020399,7,6.6
13020399,8,6
13020399,10,4.3
13020399,11,6.5
13020399,12,8.5
13020399,13,7.3
13020405,5,7
13020405,8,5.6
13020405,10,4.1
13020405,11,7.4
13020405,12,6.9
13020405,13,7.3
13020412,5,7.8
13020412,6,5.3
13020412,7,6
13020412,8,1.3
13020412,11,5.6
13020412,12,0.8
13020412,13,5.7
13020412,16,0
13020412,26,2.6
13020417,5,9
13020417,6,5.5
13020417,7,7.8
13020417,8,6.7
13020417,10,4.5
13020417,11,7.8
13020417,12,9.6
13020417,13,7.3
13020417,26,9.1
13020423,5,8.2
13020423,6,5.9
13020423,7,6.2
13020423,8,10
13020423,10,8.8
13020423,11,7.9
13020423,12,9.1
13020423,13,6.4
13020423,26,6.4
13020424,5,8.8
13020424,6,7.3
13020424,7,4.6
13020424,8,7.1
13020424,10,5.8
13020424,11,7.4
13020424,12,9.3
13020424,13,8.5
13020424,26,8.1
13020439,5,8.7
13020439,6,9.4
13020439,7,5.9
13020439,8,6
13020439,10,7.6
13020439,11,8.3
13020439,12,9.9
13020439,13,6.7
13020439,26,9.7
13020570,5,7.3
13020570,6,9.1
13020570,7,6.9
13020570,8,7.3
13020570,10,4.4
13020570,11,7.6
13020570,12,5.6
13020570,13,6
13020570,26,8.5
13020448,5,7.8
13020448,6,4.8
13020448,7,4.5
13020448,8,6.4
13020448,10,6.2
13020448,11,8.7
13020448,12,7.5
13020448,13,6.7
13020448,26,6
13020461,5,8.1
13020461,6,8.5
13020461,7,7.6
13020461,8,10
13020461,10,6.4
13020461,11,8.6
13020461,12,8.5
13020461,13,6.7
13020461,26,8.4
13020462,5,8.5
13020462,6,6.4
13020462,7,5.9
13020462,8,6.3
13020462,10,4
13020462,11,6.3
13020462,12,7.3
13020462,13,6.1
13020462,26,4.6
13020466,5,6
13020466,7,5.5
13020466,8,6.1
13020466,11,6.3
13020466,12,7.2
13020609,1,6.9
13020609,2,7.2
13020609,3,3.7
13020609,5,4.7
13020609,6,4.9
13020609,7,4.3
13020609,8,5.3
13020609,9,5.5
13020609,10,4.8
13020609,11,5.9
13020609,12,5
13020609,13,7.2
13020609,14,6.9
13020609,17,3.7
13020609,19,0.2
13020609,20,4
13020609,22,6.1
13020609,23,8.7
13020609,25,5.5
13020609,38,7.1
13020486,5,7.5
13020486,6,6
13020486,7,7.8
13020486,8,10
13020486,10,6.5
13020486,11,8.6
13020486,12,9.4
13020486,13,7.3
13020486,26,7
13020501,5,8.5
13020501,6,8.7
13020501,7,7.3
13020501,8,8.1
13020501,10,6.4
13020501,11,7.1
13020501,12,9.2
13020501,13,8.2
13020501,26,8.5
13020502,5,7.5
13020502,6,8.8
13020502,7,8.1
13020502,8,8.3
13020502,10,5.7
13020502,11,7.1
13020502,12,8.2
13020502,13,5.4
13020502,26,8.2
13020517,5,5.8
13020517,6,4
13020517,7,4.1
13020517,8,4.2
13020517,10,5.2
13020517,11,6.1
