13020002,1,6.5
13020002,5,4.2
13020002,7,3.5
13020002,8,4.9
13020002,9,0.9
13020002,11,6
13020002,12,5.8
13020002,13,6.8
13020002,14,6.9
13020002,16,1.7
13020002,20,3.4
13020002,21,6.4
13020002,26,8.8
13020008,1,6.3
13020008,5,6.2
13020008,6,7.8
13020008,8,7.1
13020008,9,6.7
13020008,11,5.8
13020008,12,8.2
13020008,13,5.9
13020008,14,6.9
13020008,16,7.9
13020008,20,4
13020008,21,9.9
13020008,26,8.5
13020012,5,6.9
13020012,6,4.8
13020012,7,6.1
13020012,11,5
13020012,13,4.1
13020053,7,4.5
13020053,11,7.3
13020053,13,5.8
13020063,5,7.2
13020063,6,4.6
13020063,7,5.3
13020063,11,7.1
13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,13,5.1
13020091,5,7.5
13020091,6,7.4
13020091,7,8.2
13020091,11,6.4
13020091,13,5.3
13020712,5,7.3
13020712,6,4.1
13020712,7,4.1
13020712,11,5
13020712,13,7.3
13020716,5,6.2
13020716,13,7.2
13020113,5,7.3
13020113,6,6
13020113,7,6.4
13020113,11,8.1
13020113,13,4.4
13020531,1,4.5
13020531,5,3
13020531,7,4.3
13020531,8,3.6
13020531,11,8.2
13020531,12,7.7
13020531,13,8
13020531,14,6.9
13020531,16,7.2
13020531,17,3.4
13020531,20,0.4
13020531,26,4.2
13020125,5,8.1
13020125,6,8.8
13020125,11,5.5
13020136,5,7.7
13020136,6,7.6
13020136,7,10
13020136,11,7.5
13020136,13,5.9
13020137,5,6.8
13020137,7,6.8
13020137,11,8.3
13020146,5,7.5
13020146,7,6.8
13020146,11,6.6
13020146,13,4.7
13020148,1,5.1
13020148,2,5.9
13020148,5,7.3
13020148,6,8.4
13020148,7,7.8
13020148,8,8.7
13020148,9,7.1
13020148,11,7.7
13020148,12,9
13020148,13,5.8
13020148,14,7.8
13020148,16,6.5
13020148,19,6.1
13020148,20,5.7
13020148,21,8.6
13020148,22,6
13020148,23,6.4
13020148,25,4.2
13020148,26,6.8
13020159,5,4.5
13020159,7,6.6
13020159,11,5.8
13020159,13,5.4
13020160,5,7.2
13020160,6,5
13020160,7,8.8
13020160,11,5.5
13020160,13,5.4
13020713,5,8
13020713,6,7.3
13020713,7,2.9
13020713,11,4.7
13020713,13,7.3
13020183,5,8.6
13020183,6,6.8
13020183,7,8.9
13020183,11,6.1
13020190,5,7.2
13020190,6,5
13020190,7,4.9
13020190,11,6.5
13020190,13,6.2
13020546,5,5.9
13020546,6,7.5
13020546,7,6
13020546,11,7.1
13020546,13,7
13020196,5,7.2
13020196,6,7
13020196,7,6
13020196,11,6.1
13020196,13,5.9
13020704,5,5.5
13020704,11,4.6
13020704,13,6.2
13020228,5,7.1
13020228,6,8
13020228,7,6.8
13020228,11,5.5
13020229,5,7.9
13020229,6,6.2
13020229,7,7.5
13020229,11,5.9
13020229,13,5
13020265,5,8.2
13020265,6,7.1
13020265,7,4.5
13020265,11,9.3
13020265,13,5.8
13020725,5,0
13020725,6,0
13020725,7,0
13020725,11,0
13020725,13,0
13020275,7,5.4
13020275,11,5.7
13020275,13,4.5
13020280,5,5.4
13020280,6,5.7
13020280,7,5.2
13020280,11,5.9
13020280,13,6.7
13020629,5,8
13020629,6,6.7
13020629,7,8.1
13020629,11,4.3
13020629,13,7.5
13020290,1,4.8
13020290,4,2.3
13020290,5,7.7
13020290,6,6.9
13020290,7,4.8
13020290,8,1.1
13020290,11,6
13020290,12,9.4
13020290,13,6.3
13020290,14,5.8
13020290,17,5.2
13020290,21,1.8
13020290,22,0
13020290,23,0
13020290,25,1.6
13020290,26,7.2
13020290,27,0
13020290,28,0
13020290,32,9.5
13020290,46,0
13020291,5,7.7
13020291,6,7.6
13020291,7,4.5
13020291,11,5.7
13020291,13,4.8
13020550,5,7.5
13020550,6,7.3
13020550,7,4.8
13020550,11,7.3
13020550,13,6.9
13020314,5,7.7
13020314,6,4.9
13020314,7,7.1
13020314,11,6.7
13020314,13,7.9
13020317,5,5.5
13020317,7,7.2
13020317,11,7.1
13020317,13,7.3
13020323,5,7.7
13020323,6,4.6
13020323,7,7.9
13020323,11,6.6
13020323,13,7.2
13020324,5,6
13020324,6,8.1
13020324,7,5.8
13020324,11,7.7
13020324,13,5.8
13020327,5,6.7
13020327,6,2.4
13020327,7,6.6
13020327,11,6.8
13020327,13,6.6
13020330,5,5.4
13020330,6,5.2
13020330,7,5.7
13020330,11,7.2
13020330,13,7
13020636,5,6.2
13020636,7,5.7
13020636,11,4.8
13020636,13,7
13020342,1,7.5
13020342,5,7.3
13020342,6,8
13020342,7,7.4
