13020008,1,6.3
13020008,2,8.4
13020008,5,6.2
13020008,6,7.8
13020008,8,7.1
13020008,9,6.7
13020008,10,6.7
13020008,11,5.8
13020008,12,8.2
13020008,13,5.9
13020008,14,6.9
13020008,16,7.9
13020008,19,5.8
13020008,20,4
13020008,21,9.9
13020008,22,7.1
13020008,23,7.3
13020008,25,6.7
13020008,26,8.5
13020012,1,6.2
13020012,2,6
13020012,5,6.9
13020012,6,4.8
13020012,7,6.1
13020012,8,6.7
13020012,10,7.3
13020012,11,5
13020012,12,7.4
13020012,13,4.1
13020012,14,8.4
13020012,16,5.7
13020012,19,8.4
13020012,20,6.7
13020012,21,8.6
13020012,23,8.5
13020012,25,8.7
13020012,26,3
13020063,1,4.7
13020063,3,6.9
13020063,5,7.2
13020063,6,4.6
13020063,7,5.3
13020063,8,6.2
13020063,9,4.7
13020063,10,5.8
13020063,11,7.1
13020063,12,7
13020063,13,5
13020063,14,6.4
13020063,16,4.9
13020063,19,6
13020063,20,3.1
13020063,21,6.9
13020063,22,6.2
13020063,23,5
13020063,25,7.5
13020063,26,5
13020708,2,5.6
13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,8,4.2
13020708,10,4.7
13020708,11,7
13020708,12,5.6
13020708,13,5.1
13020708,14,5.4
13020708,16,3.8
13020708,19,0
13020708,20,2.9
13020708,21,7.2
13020708,22,6.5
13020708,23,4.6
13020708,25,4.6
13020708,26,4.6
13020091,1,6.2
13020091,2,7.4
13020091,5,7.5
13020091,6,7.4
13020091,7,8.2
13020091,8,7.6
13020091,9,10
13020091,10,4.8
13020091,11,6.4
13020091,12,8.9
13020091,13,5.3
13020091,14,6.6
13020091,16,8
13020091,19,6.6
13020091,20,6.3
13020091,21,10
13020091,22,6.5
13020091,23,6.7
13020091,25,4
13020091,26,6
13020716,2,3.9
13020716,5,6.2
13020716,6,7.5
13020716,7,7.4
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,11,5.1
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,22,5.2
13020716,23,5.1
13020716,26,2.2
13020113,1,4.9
13020113,5,7.3
13020113,6,6
13020113,7,6.4
13020113,8,7
13020113,10,5.1
13020113,11,8.1
13020113,12,7.2
13020113,13,4.4
13020113,14,6.7
13020113,19,6.1
13020113,21,7.6
13020113,24,4.4
