13020002,1,6.5
13020002,5,4.2
13020002,7,3.5
13020002,8,4.9
13020002,9,0.9
13020002,10,3.3
13020002,11,6
13020002,12,5.8
13020002,13,6.8
13020002,14,6.9
13020002,16,1.7
13020002,19,4.6
13020002,20,3.4
13020002,21,6.4
13020002,26,8.8
13020008,1,6.3
13020008,5,6.2
13020008,6,7.8
13020008,8,7.1
13020008,9,6.7
13020008,11,5.8
13020008,12,8.2
13020008,13,5.9
13020008,14,6.9
13020008,16,7.9
13020008,20,4
13020008,21,9.9
13020008,26,8.5
13020012,1,6.2
13020012,5,6.9
13020012,6,4.8
13020012,7,6.1
13020012,8,6.7
13020012,10,7.3
13020012,11,5
13020012,12,7.4
13020012,13,4.1
13020012,14,8.4
13020012,16,5.7
13020012,20,6.7
13020012,21,8.6
13020012,26,3
13020053,1,5.4
13020053,6,8.8
13020053,7,4.5
13020053,8,5.3
13020053,9,4.5
13020053,10,6
13020053,11,7.3
13020053,12,6.2
13020053,13,5.8
13020053,14,6.9
13020053,16,6.3
13020053,20,5.5
13020053,21,10
13020053,26,6
13020063,1,4.7
13020063,3,6.9
13020063,5,7.2
13020063,6,4.6
13020063,7,5.3
13020063,8,6.2
13020063,9,4.7
13020063,10,5.8
13020063,11,7.1
13020063,12,7
13020063,13,5
13020063,14,6.4
13020063,16,4.9
13020063,19,6
13020063,20,3.1
13020063,21,6.9
13020063,22,6.2
13020063,23,5
13020063,25,7.5
13020063,26,5
13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,8,4.2
13020708,10,4.7
13020708,11,7
13020708,12,5.6
13020708,13,5.1
13020708,14,5.4
13020708,16,3.8
13020708,21,7.2
13020708,26,4.6
13020091,1,6.2
13020091,5,7.5
13020091,6,7.4
13020091,7,8.2
13020091,8,7.6
13020091,9,10
13020091,10,4.8
13020091,11,6.4
13020091,12,8.9
13020091,13,5.3
13020091,14,6.6
13020091,16,8
13020091,20,6.3
13020091,21,10
13020091,26,6
13020712,1,5.5
13020712,5,7.3
13020712,6,4.1
13020712,7,4.1
13020712,8,5.8
13020712,9,4.7
13020712,10,4.1
13020712,11,5
13020712,12,2.2
13020712,13,7.3
13020712,14,3.6
13020712,20,0.9
13020712,26,2.8
13020716,5,6.2
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,26,2.2
13020113,1,4.9
13020113,5,7.3
13020113,6,6
13020113,7,6.4
13020113,8,7
13020113,10,5.1
13020113,11,8.1
13020113,12,7.2
13020113,13,4.4
13020113,14,6.7
13020113,19,6.1
13020113,21,7.6
13020113,24,4.4
13020113,26,6.2
13020531,1,4.5
13020531,5,3
13020531,7,4.3
13020531,8,3.6
13020531,11,8.2
13020531,12,7.7
13020531,13,8
13020531,14,6.9
13020531,16,7.2
13020531,17,3.4
13020531,20,0.4
13020531,26,4.2
13020125,1,6.5
13020125,5,8.1
13020125,6,8.8
13020125,8,6
13020125,9,4.7
13020125,10,6.6
13020125,11,5.5
13020125,12,7.2
13020125,14,8.8
13020125,16,7.2
13020125,17,6.9
13020125,20,8.1
13020125,21,10
13020125,26,6
13020136,1,6.5
13020136,5,7.7
13020136,6,7.6
13020136,7,10
13020136,8,10
13020136,9,10
13020136,10,3.8
13020136,11,7.5
13020136,12,7.4
13020136,13,5.9
13020136,14,8
13020136,16,5.3
13020136,20,5.5
13020136,21,7.3
13020136,26,6.7
13020146,1,6.7
13020146,5,7.5
13020146,6,9.7
13020146,7,6.8
13020146,8,7.8
13020146,9,6.2
13020146,10,4.7
13020146,11,6.6
13020146,12,9.4
13020146,13,4.7
13020146,14,8.5
13020146,16,7.4
13020146,19,1.3
13020146,20,4.6
13020146,21,9
13020146,22,5.2
13020146,23,6
13020146,25,6.6
13020146,26,4.2
13020148,1,5.1
13020148,5,7.3
13020148,6,8.4
13020148,7,7.8
13020148,8,8.7
13020148,9,7.1
13020148,11,7.7
13020148,12,9
13020148,13,5.8
13020148,14,7.8
13020148,16,6.5
13020148,20,5.7
13020148,21,8.6
13020148,26,6.8
13020160,1,7
13020160,5,7.2
13020160,6,5
13020160,7,8.8
13020160,8,10
13020160,9,10
13020160,10,4.5
13020160,11,5.5
13020160,12,5.6
13020160,13,5.4
13020160,14,4.6
13020160,16,5.2
13020160,20,7.9
13020160,21,9.1
13020160,26,2.8
13020183,1,2.4
13020183,5,8.6
13020183,6,6.8
13020183,7,8.9
13020183,8,8
13020183,10,4.6
13020183,11,6.1
13020183,12,3.7
13020183,14,8.4
13020183,16,7.3
13020183,20,6.2
13020183,26,7.6
13020190,1,3.4
