13020002,1,6.5
13020002,5,4.2
13020002,7,3.5
13020002,8,4.9
13020002,9,0.9
13020002,10,3.3
13020002,11,6
13020002,12,5.8
13020002,13,6.8
13020002,14,6.9
13020002,16,1.7
13020002,19,4.6
13020002,20,3.4
13020002,21,6.4
13020002,26,8.8
13020053,7,4.5
13020053,8,5.3
13020053,10,6
13020053,11,7.3
13020053,12,6.2
13020053,13,5.8
13020053,26,6
13020716,5,6.2
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,26,2.2
13020531,1,4.5
13020531,2,5
13020531,5,3
13020531,7,4.3
13020531,8,3.6
13020531,10,4.3
13020531,11,8.2
13020531,12,7.7
13020531,13,8
13020531,14,6.9
13020531,16,7.2
13020531,17,3.4
13020531,19,1.7
13020531,20,0.4
13020531,22,6.8
13020531,23,0
13020531,25,0
13020531,26,4.2
13020137,5,6.8
13020137,7,6.8
13020137,11,8.3
13020146,5,7.5
13020146,7,6.8
13020146,8,7.8
13020146,9,6.2
13020146,10,4.7
13020146,11,6.6
13020146,12,9.4
13020146,13,4.7
13020146,14,8.5
13020146,16,7.4
13020146,20,4.6
13020146,21,9
13020146,26,4.2
13020159,5,4.5
13020159,7,6.6
13020159,8,7.1
13020159,9,4.7
13020159,10,3.3
13020159,11,5.8
13020159,12,5.4
13020159,13,5.4
13020159,14,8.1
13020159,21,9.7
13020159,26,5
13020704,5,5.5
13020704,11,4.6
13020704,13,6.2
13020275,7,5.4
13020275,8,6
13020275,10,5.2
13020275,11,5.7
13020275,12,7.5
13020275,13,4.5
13020275,26,4.1
13020317,1,6.1
13020317,2,4.8
13020317,5,5.5
13020317,7,7.2
13020317,8,5.4
13020317,9,5.9
13020317,10,5.1
13020317,11,7.1
13020317,12,9.2
13020317,13,7.3
13020317,14,7.5
13020317,16,5.2
13020317,17,6.2
13020317,19,7.3
13020317,20,5.2
13020317,21,9
13020317,22,5.6
13020317,23,6.6
13020317,25,7.6
13020317,26,5.1
13020636,5,6.2
13020636,7,5.7
13020636,8,6.8
13020636,10,2.8
13020636,11,4.8
13020636,12,5.1
13020636,13,7
13020342,5,7.3
13020342,7,7.4
13020342,8,10
13020342,11,6.9
13020342,12,6.1
13020395,2,6.6
13020395,5,7.5
13020395,7,6.2
13020395,8,6.7
13020395,9,5.8
13020395,10,4.1
13020395,11,8.7
13020395,12,3.4
13020395,13,6.1
13020395,14,5.3
13020395,16,4.3
13020395,19,2.5
13020395,20,0
13020395,21,3.2
13020395,22,6.1
13020395,23,4.9
13020395,25,6.4
13020395,26,5.4
13020386,5,8.7
13020386,8,2.8
13020386,10,5.1
13020386,11,7.9
13020386,12,6.3
13020386,13,7.2
13020386,26,6.6
13020403,5,8.6
13020403,7,6.7
13020403,8,6.5
13020403,9,6.4
13020403,10,1.4
13020403,11,0
13020403,12,5
13020403,13,6.3
13020403,14,6.3
13020403,16,0.6
13020403,19,2.4
13020403,22,6.6
13020403,23,4.8
13020403,25,0
13020403,26,2.4
13020410,1,5.4
13020410,2,6.4
13020410,5,4.8
13020410,7,6.1
13020410,8,5.2
13020410,9,4.6
13020410,10,6
13020410,11,7.3
13020410,12,8.3
13020410,13,7.9
13020410,14,6.6
13020410,16,8.9
13020410,19,5.5
13020410,20,7.8
13020410,21,10
13020410,22,7
13020410,23,6.7
13020410,25,8.4
13020410,26,7.2
13020452,1,7.3
13020452,5,8.3
13020452,8,4.3
13020452,9,3.9
13020452,10,4.4
13020452,11,6.7
13020452,12,5.2
13020452,13,7.9
13020452,14,8.4
13020452,16,5.8
13020452,20,8
13020452,21,7
13020452,26,5.8
13020044,1,7.6
13020044,5,7.2
13020044,7,4.9
13020044,8,4.7
13020044,9,4.5
13020044,10,6
13020044,11,5.5
13020044,12,9.2
13020044,13,4.4
13020044,14,7.3
13020044,16,4.7
13020044,21,9.3
13020044,26,5.9
13020169,5,6.4
13020169,7,5.3
13020169,11,4.8
13020176,5,7.2
13020176,7,6.1
13020176,8,5.6
13020176,10,4.3
13020176,11,7.1
13020176,12,6
13020176,13,5.4
13020176,26,4.7
13020549,5,4.3
13020549,7,5.6
13020549,11,5.3
13020549,13,6.6
13020321,5,8.5
13020321,7,5.1
13020321,11,6.6
13020321,13,7
13020421,1,6
13020421,2,8.1
13020421,3,7.2
13020421,5,8.2
13020421,7,10
13020421,8,10
13020421,9,10
13020421,10,5.6
13020421,11,6.3
13020421,12,8.9
13020421,13,6.7
13020421,14,9.4
13020421,16,7.6
13020421,19,9.4
13020421,20,8
13020421,21,10
13020421,22,5.9
13020421,23,7.2
