12020013,1,6.2
12020013,2,5.3
12020013,3,5.4
12020013,5,5.5
12020013,6,4.6
12020013,7,6.7
12020013,8,4.4
12020013,9,4.1
12020013,11,5.4
12020013,13,6.3
12020013,14,5.6
12020013,21,5
12020013,26,6.2
12020085,1,5.3
12020085,2,7
12020085,3,5.7
12020085,5,7.3
12020085,6,7.1
12020085,7,7.4
12020085,8,5.2
12020085,10,6.5
12020085,11,5.2
12020085,12,8.5
12020085,13,5.6
12020085,14,5.8
12020085,16,6.9
12020085,20,7
12020085,26,5.5
12020085,32,6.1
12020090,1,7.3
12020090,2,6.9
12020090,3,6.6
12020090,5,7.7
12020090,6,8.7
12020090,7,5.6
12020090,8,4.5
12020090,10,6.5
12020090,11,5.4
12020090,12,4.9
12020090,13,5.1
12020090,14,6.1
12020090,16,7.2
12020090,20,7
12020090,21,6.4
12020090,26,8.7
12020090,33,6.3
12020093,1,7.8
12020093,2,5.9
12020093,3,5.6
12020093,5,8.8
12020093,6,9.4
12020093,7,8.1
12020093,8,10
12020093,10,9.2
12020093,11,6.4
12020093,12,5.7
12020093,13,5.9
12020093,14,6.2
12020093,16,8.6
12020093,20,8
12020093,21,8
12020093,26,7.4
12020093,33,8.2
12020118,1,6.9
12020118,2,6.9
12020118,3,6.4
12020118,5,8
12020118,7,7.8
12020118,8,6.3
12020118,9,6.3
12020118,10,5.4
12020118,11,7
12020118,12,8.8
12020118,14,7.3
12020118,16,5.1
12020118,21,6.8
12020118,26,6.2
12020118,32,6.1
12020112,1,6.1
12020112,2,5.5
12020112,3,5.4
12020112,5,7.6
12020112,7,8.6
12020112,8,6.9
12020112,10,3.9
12020112,11,6.8
12020112,12,5.9
12020112,13,4.4
12020112,14,7.8
12020112,16,5.5
12020112,20,9.3
12020112,26,5.2
12020112,32,5.8
12020136,1,6.6
12020136,5,7
12020136,6,7.8
12020136,7,7.5
12020136,8,6
12020136,10,7.9
12020136,12,9.1
12020136,13,6.4
12020136,14,8.1
12020136,16,9
12020136,20,7.9
12020136,21,7.7
12020136,26,8.6
12020136,33,6.1
12020137,1,6.9
12020137,5,7.9
12020137,6,9.4
12020137,7,6.8
12020137,8,6.1
12020137,11,8.2
12020137,12,6.6
12020137,13,5.4
12020137,16,8.8
12020137,20,7.6
12020137,21,8.4
12020137,26,5.2
12020137,33,6
12020157,1,4.4
12020157,2,6.7
12020157,3,4.9
12020157,5,7.9
12020157,6,5.1
12020157,7,6.4
12020157,8,4.5
12020157,10,8.6
12020157,11,6
12020157,12,6.9
12020157,13,5.9
12020157,14,7.6
12020157,16,8.4
12020157,33,7.2
12020180,1,6
12020180,2,6.4
12020180,3,5.9
12020180,5,8.1
12020180,6,8.5
12020180,7,8.2
12020180,8,6.5
12020180,9,6.8
12020180,10,8.3
12020180,11,7.4
12020180,12,6
12020180,13,6
12020180,14,6.3
12020180,16,6.9
12020180,20,7.3
12020180,21,6.3
12020180,26,8.9
12020170,1,5.8
12020170,2,6.6
12020170,3,5.8
12020170,5,5.8
12020170,6,0
12020170,7,7.6
12020170,8,6.1
12020170,9,4.2
12020170,10,1.1
12020170,11,5.3
12020170,12,5.4
12020170,13,5.2
12020170,14,7
12020170,21,3.6
12020170,26,3.8
12020176,1,6.4
12020176,2,7.2
12020176,3,4.6
12020176,5,5.8
12020176,6,6.1
12020176,7,10
12020176,8,10
12020176,9,6.3
12020176,10,8.5
12020176,11,7
12020176,12,5.5
12020176,13,5.4
12020176,14,6.3
12020176,16,5.4
12020176,20,7.2
12020176,21,7.1
12020176,26,7.4
12020206,1,5.4
12020206,5,5.1
12020206,6,5.4
12020206,7,7.5
12020206,8,5.3
12020206,9,6.5
12020206,11,3.9
12020206,12,5.1
12020206,13,7.2
12020206,14,7.3
12020206,21,7
12020217,1,6.4
12020217,5,5.7
12020217,6,6.4
12020217,7,7.9
12020217,8,6.1
12020217,9,6.3
12020217,11,5.2
12020217,12,5.2
12020217,13,6.9
12020217,16,4
12020217,21,6.2
12020236,1,4.9
12020236,5,7.2
12020236,6,7.2
12020236,7,7.5
12020236,8,6.7
12020236,9,6.4
12020236,10,5.5
12020236,11,6.7
12020236,12,5.7
12020236,13,7
12020236,14,4.1
12020236,16,5.1
12020236,20,6.4
12020236,21,6.3
12020248,5,8.2
12020248,6,3
12020248,7,6.7
12020248,8,4.9
12020248,10,6.2
12020248,11,5.1
12020248,12,5.5
12020248,13,5.2
12020248,16,1.5
12020248,26,4
12020249,1,6.1
12020249,5,5.8
12020249,6,6
12020249,7,7.5
12020249,8,6.6
12020249,9,6.7
12020249,10,6.1
12020249,11,6.9
12020249,13,5.8
12020249,14,4.8
12020249,20,4.8
12020250,1,5.8
12020250,5,7.3
12020250,6,8.2
12020250,7,7.5
12020250,8,4.1
12020250,9,5.6
12020250,10,9.2
12020250,11,9.5
12020250,12,7.7
12020250,13,6.3
12020262,1,5.6
12020262,2,3.9
12020262,5,6.9
12020262,6,5.5
12020262,7,4.4
12020262,10,5.7
12020262,11,7.5
12020262,13,6.7
12020262,14,5.6
12020262,16,0
12020262,21,1.4
12020262,33,4.5
12020366,1,5.8
12020366,2,6.1
12020366,3,6.3
12020366,5,7
12020366,7,6.6
12020366,8,5.3
12020366,10,6
12020366,11,5.7
12020366,12,7.6
12020366,13,7.2
12020366,14,7.4
12020366,16,8.3
12020366,20,7.4
12020366,21,8.3
12020366,32,7.5
12020008,1,7.4
12020008,5,7.9
12020008,6,7.8
12020008,7,8.7
12020008,8,10
12020008,10,2.8
12020008,11,5.9
12020008,12,3.9
12020008,13,8.2
12020008,14,4.6
12020008,16,6.8
12020008,20,7.1
12020008,21,9.1
12020008,26,4.8
12020008,33,5.7
12020078,1,6.8
12020078,5,5.5
12020078,6,5.2
12020078,7,7
12020078,10,3.9
12020078,11,9.9
12020078,12,4.6
12020078,14,4.2
12020078,16,4.3
12020078,20,4.5
12020078,21,7.7
12020078,26,6
12020095,1,5.4
12020095,2,7.1
12020095,3,5.4
12020095,5,7.2
12020095,7,4.8
12020095,10,4.1
12020095,11,7.5
12020095,13,6.9
12020095,14,6.6
12020095,32,3.1
12020105,1,5.5
12020105,2,5.5
12020105,3,6.2
12020105,5,7.3
12020105,7,8.1
12020105,8,6.5
12020105,9,6.4
12020105,10,6.4
12020105,12,7.6
12020105,13,7
12020105,14,5.9
12020124,1,7.3
12020124,2,6.7
12020124,3,6
12020124,5,8.7
12020124,6,9.2
12020124,7,8
12020124,10,5.2
12020124,11,7.7
12020124,12,9.7
12020124,13,5.7
12020124,14,6.2
12020124,16,8.5
12020124,20,8.7
12020124,26,7.7
12020124,32,1.5
12020138,1,6.6
12020138,5,8.6
12020138,6,7.9
12020138,7,7.4
12020138,8,5.5
12020138,10,10
12020138,11,7.6
12020138,12,7
12020138,13,6.4
12020138,14,8.5
12020138,16,9
12020138,20,8.9
12020138,21,9.4
12020138,26,7
12020138,33,4.9
12020140,1,6
12020140,5,6.6
12020140,6,8.2
12020140,7,6.3
12020140,8,4.7
12020140,11,5.8
12020140,12,2.7
12020140,13,6.5
12020140,14,6.1
12020140,16,2
12020140,20,4.5
12020140,21,6.1
12020140,26,2.9
12020498,1,0
12020498,5,4.1
12020498,7,7.6
12020498,8,5.9
12020498,9,10
12020498,10,0.3
12020498,11,0
12020498,12,1.8
12020498,13,6.9
12020498,14,2.8
12020498,21,4.2
12020498,26,1
12020187,1,5.2
12020187,2,6.6
12020187,3,6.9
12020187,5,7
12020187,6,7.9
12020187,7,6.8
12020187,8,5.9
12020187,9,5.1
12020187,11,7.5
12020187,12,6.7
12020187,13,6.6
12020187,14,6.6
12020187,16,6.7
12020187,21,5.8
12020187,26,6.9
12020187,33,7.2
12020192,1,5.8
12020192,2,5.3
12020192,3,6
12020192,5,7.7
12020192,6,8.1
12020192,7,7.7
12020192,8,5.6
12020192,9,5.6
12020192,10,8.3
12020192,11,7.1
12020192,12,8.4
12020192,13,6.4
12020192,14,7.2
12020192,16,8.9
12020192,20,7.5
12020192,21,8.8
12020192,26,6.8
12020639,1,5.6
12020639,5,7.3
12020639,6,4.2
12020639,7,7
12020639,8,4.3
12020639,10,6.1
12020639,11,7.3
12020639,13,6.2
12020639,14,5.2
12020639,21,4.1
12020205,1,6
12020205,5,4.8
12020205,7,6.6
12020205,8,5.4
12020205,9,6.5
12020205,11,5.9
12020205,13,6.5
12020205,14,4.5
12020205,20,5.2
12020235,1,5.9
12020235,5,6.5
12020235,6,5.8
12020235,7,5.7
12020235,8,5.9
12020235,9,5.1
12020235,10,6.2
12020235,11,6.3
12020235,12,7.7
12020235,13,5.8
12020235,14,4.2
12020235,16,6.5
12020235,21,7.7
12020235,26,4.9
12020535,1,6.6
12020535,2,6
12020535,3,6.4
12020535,5,7.4
12020535,6,8.7
12020535,7,7.2
12020535,8,5.1
12020535,10,4.9
12020535,11,5.7
12020535,13,5.7
12020535,14,7.6
12020535,20,7.1
12020535,21,4
12020535,33,4.9
12020240,1,5.5
12020240,5,5.1
12020240,6,4.5
12020240,7,6.2
12020240,8,5.2
12020240,9,4.5
12020240,11,9.1
12020240,12,5.8
12020240,13,6.5
12020240,14,5.9
12020240,16,4.6
12020240,21,4.4
12020240,26,5.2
12020251,1,6
12020251,5,7.1
12020251,6,6.4
12020251,7,6.8
12020251,8,7.4
12020251,9,6.5
12020251,11,6.6
12020251,12,5.7
12020251,13,6.2
12020251,14,6.1
12020251,16,4
12020251,20,6.3
12020251,21,6.4
12020266,1,7
12020266,5,6.8
12020266,6,5.8
12020266,7,7.6
12020266,8,6
12020266,9,4.8
12020266,10,8.3
12020266,11,6.7
12020266,12,9.4
12020266,13,8
12020266,14,7.3
12020266,16,8.1
12020266,20,7.7
12020266,21,9.1
12020266,26,6.1
12020266,33,7.8
12020267,1,7.9
12020267,2,7.9
12020267,3,6.3
12020267,5,6.4
12020267,6,8
12020267,7,6.7
12020267,8,5.1
12020267,10,8.3
12020267,11,6.6
12020267,12,6.1
12020267,13,7.3
12020267,14,7.1
12020267,16,8.4
12020267,20,5.5
12020267,21,9.7
12020267,26,5.7
12020267,33,6.5
12020289,1,8.2
12020289,2,6.4
12020289,4,6.5
12020289,5,7.7
12020289,6,9.9
12020289,7,7.7
12020289,8,5.4
12020289,10,5.8
12020289,11,5.1
12020289,12,5.1
12020289,13,7.1
12020289,14,5.8
12020289,16,5.5
12020289,20,9.2
12020289,21,7
12020289,26,5.5
12020294,1,7
12020294,2,7.1
12020294,3,5.6
12020294,5,8.3
12020294,6,8.8
12020294,10,3.8
12020294,11,7.3
12020294,14,4.1
12020294,21,5.2
12020294,26,5.6
12020294,33,6
12020315,1,6.6
12020315,2,4.7
12020315,5,6
12020315,6,7.6
12020315,7,4.6
12020315,10,5.2
12020315,11,7.1
12020315,12,5.5
12020315,13,6.3
12020315,14,4.7
12020322,1,3.7
12020322,3,5.4
12020322,4,6.6
12020322,6,7.2
12020322,7,6.4
12020322,8,6.6
12020322,9,6.8
12020322,11,6.5
12020322,13,5.4
12020322,16,3.7
12020322,20,6.2
12020322,26,5.4
12020341,1,7.8
12020341,2,6.3
12020341,3,5.8
12020341,5,5.9
12020341,6,6.3
12020341,7,4.4
12020341,10,5.2
12020341,11,5.6
12020341,12,4.8
12020341,13,6
12020341,14,4.1
12020363,1,5.9
12020363,2,5.9
12020363,3,4.5
12020363,4,5.2
12020363,6,7
12020363,7,4.1
12020363,8,5.2
12020363,9,5.7
12020363,11,4.6
12020363,21,4.2
12020363,26,6.7
12020380,1,6.6
12020380,5,6.1
12020380,7,7
12020380,8,4.8
12020380,10,3.4
12020380,11,6.8
12020380,12,5.7
12020380,14,7.2
12020380,20,7.4
12020380,21,7.1
12020380,25,6.6
12020380,32,6.4
12020400,1,5.7
12020400,2,4.6
12020400,4,3.1
12020400,5,3.8
12020400,6,2.1
12020400,7,6.5
12020400,8,4.8
12020400,10,3.6
12020400,11,7.4
12020400,13,5.4
12020400,21,8.8
12020400,24,5.2
12020400,26,4
12020478,1,7
12020478,2,7
12020478,3,7.3
12020478,4,6
12020478,6,2
12020478,7,8
12020478,8,8.8
12020478,9,7.9
12020478,10,4
12020478,11,8.2
12020478,13,7
12020478,26,0
12020018,1,6
12020018,2,7.5
12020018,3,6.2
12020018,5,7.4
12020018,7,7.6
12020018,8,5.2
12020018,11,7.1
12020018,12,5.7
12020018,13,7.5
12020018,14,6.2
12020018,20,6.1
12020018,21,8
12020018,26,9
12020018,32,3.2
12020491,1,7.3
12020491,2,6.9
12020491,3,5.5
12020491,5,7.2
12020491,6,4.8
12020491,7,7.3
12020491,8,6
12020491,10,4.5
12020491,12,6.7
12020491,13,6.3
12020491,14,5.9
12020491,16,6
12020491,20,7.4
12020491,21,6.3
12020491,26,4.6
12020094,1,4.7
12020094,5,6
12020094,6,6.4
12020094,7,6.7
12020094,8,4.2
12020094,10,3.2
12020094,11,5.5
12020094,12,3.2
12020094,14,5.4
12020098,1,6.2
12020098,2,4.6
12020098,3,6.9
12020098,5,5.3
12020098,6,6.7
12020098,7,6.7
12020098,8,4.9
12020098,10,3.9
12020098,11,5.4
12020098,12,4.9
12020098,13,5.1
12020098,14,6.8
12020098,17,5.6
12020098,21,8.3
12020098,26,5.2
12020145,1,5.8
12020145,2,7.3
12020145,3,5.8
12020145,5,8.1
12020145,6,7.8
12020145,7,7.5
12020145,8,5.5
12020145,10,3.1
12020145,11,6.6
12020145,12,6.1
12020145,13,4.8
12020145,14,7.6
12020145,20,7.6
12020145,26,6.8
12020145,32,2.8
12020141,1,6.6
12020141,2,6.1
12020141,3,5.4
12020141,5,6.6
12020141,6,5.1
12020141,7,8.5
12020141,8,10
12020141,10,2.6
12020141,11,7.8
12020141,12,3.5
12020141,13,4.8
12020141,14,4.1
12020141,16,4.4
12020141,20,4.2
12020141,21,5.2
12020141,33,3.4
12020158,1,6.5
12020158,2,6.5
12020158,3,5.2
12020158,5,7.3
12020158,6,7.2
12020158,7,6.1
12020158,8,4.6
12020158,10,3.9
12020158,11,7.3
12020158,12,5.8
12020158,13,5.9
12020158,14,5.7
12020158,16,7.1
12020158,20,7
