13020008,1,6.3
13020008,2,8.4
13020008,5,6.2
13020008,6,7.8
13020008,8,7.1
13020008,9,6.7
13020008,10,6.7
13020008,11,5.8
13020008,12,8.2
13020008,13,5.9
13020008,14,6.9
13020008,16,7.9
13020008,19,5.8
13020008,20,4
13020008,21,9.9
13020008,22,7.1
13020008,23,7.3
13020008,25,6.7
13020008,26,8.5
13020716,5,6.2
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,26,2.2
13020125,1,6.5
13020125,2,8.1
13020125,5,8.1
13020125,6,8.8
13020125,8,6
13020125,9,4.7
13020125,10,6.6
13020125,11,5.5
13020125,12,7.2
13020125,14,8.8
13020125,16,7.2
13020125,17,6.9
13020125,19,9.2
13020125,20,8.1
13020125,21,10
13020125,22,5.6
13020125,23,9.4
13020125,25,9.5
13020125,26,6
13020125,38,6.6
13020704,5,5.5
13020704,11,4.6
13020704,13,6.2
13020386,5,8.7
13020386,8,2.8
13020386,10,5.1
13020386,11,7.9
13020386,12,6.3
13020386,13,7.2
13020386,26,6.6
13020452,1,7.3
13020452,2,8.8
13020452,5,8.3
13020452,6,9.1
13020452,8,4.3
13020452,9,3.9
13020452,10,4.4
13020452,11,6.7
13020452,12,5.2
13020452,13,7.9
13020452,14,8.4
13020452,16,5.8
13020452,19,7
13020452,20,8
13020452,21,7
13020452,23,8.2
13020452,25,8.6
13020452,26,5.8
13020092,1,5.4
13020092,2,6
13020092,5,6.9
13020092,6,5.4
13020092,8,6.1
13020092,9,5.8
13020092,10,5.7
13020092,11,7.9
13020092,12,6.8
13020092,14,7.2
13020092,16,6.1
13020092,17,4.4
13020092,19,7.5
13020092,20,5.5
13020092,21,7.3
13020092,22,5.5
13020092,23,6.3
13020092,25,9
13020092,26,6.1
13020092,38,5.2
13020540,5,4.7
13020540,6,7.4
13020540,11,2.8
13020540,12,0
13020540,13,5.1
13020540,16,0.7
13020234,1,6.2
13020234,5,8.3
13020234,6,9.7
13020234,8,6.3
13020234,9,5.1
13020234,10,4.7
13020234,11,6.3
13020234,12,7.6
13020234,14,6.7
13020234,16,5.7
13020234,20,8.1
13020234,21,7.2
13020234,26,7.3
13020553,5,9
13020553,6,7.6
13020553,8,0.8
13020553,11,6
13020553,12,4.9
13020553,13,2.6
13020553,16,5.9
