13020053,1,5.4
13020053,2,7
13020053,6,8.8
13020053,7,4.5
13020053,8,5.3
13020053,9,4.5
13020053,10,6
13020053,11,7.3
13020053,12,6.2
13020053,13,5.8
13020053,14,6.9
13020053,16,6.3
13020053,19,6.5
13020053,20,5.5
13020053,21,10
13020053,22,7.1
13020053,23,2.3
13020053,25,8.1
13020053,26,6
13020275,2,7.1
13020275,6,7.7
13020275,7,5.4
13020275,8,6
13020275,10,5.2
13020275,11,5.7
13020275,12,7.5
13020275,13,4.5
13020275,14,7.8
13020275,16,5.2
13020275,19,4.7
13020275,20,5.1
13020275,21,4.4
13020275,22,3.5
13020275,23,5.2
13020275,25,6.1
13020275,26,4.1
13020275,38,5.8
13020055,6,7.2
13020055,7,6.1
13020055,8,6.6
13020055,10,4.3
13020055,11,6.4
13020055,12,6.2
13020055,26,6.1
13020071,7,8.5
13020071,8,4.5
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,26,0
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020036,2,3.4
12020036,3,4.9
12020036,7,4.8
12020036,8,4
12020036,9,0
12020036,11,5.2
12020036,13,6.8
12020036,19,5.6
12020456,1,6.1
12020456,2,6.1
12020456,3,4.6
12020456,4,5.8
12020456,7,5.9
12020456,8,5.7
12020456,9,5.6
12020109,1,6.1
12020109,2,6.1
12020109,3,5.9
12020109,4,7.6
12020109,6,6.2
12020109,7,5.5
12020109,8,5.5
12020109,9,4.4
12020109,10,6
12020109,11,6.2
12020109,12,4
12020109,13,7.8
12020109,15,4.5
12020109,17,4
12020109,19,5.1
12020109,21,8.1
12020109,22,5.5
12020109,23,6.8
12020109,24,5.8
12020109,25,8.7
12020109,26,3.2
12020109,27,7
12020109,36,4.8
12020169,1,6.5
12020169,2,6.5
12020169,3,4.7
12020169,4,5
12020169,6,4.2
12020169,7,5.8
12020169,8,5.4
12020169,9,5.1
12020169,10,4.3
12020169,11,7.6
12020169,12,8.6
12020169,13,9
12020169,14,7.4
12020169,16,6.4
12020169,19,4.3
12020169,20,6.7
12020169,21,6.9
12020169,22,7.6
12020169,23,5
12020169,25,6.2
12020169,26,3.1
12020248,7,6.7
12020248,11,5.1
12020292,1,4.9
12020292,2,4.9
12020292,3,4.5
12020292,4,5.2
12020292,6,7
12020292,7,6.2
12020292,8,7.2
12020292,9,5.4
12020191,1,6.5
12020191,2,6.5
12020191,3,5.5
12020191,4,4.1
12020191,6,7.4
12020191,7,5.6
12020191,8,5.7
12020191,9,4.8
12020191,11,5.8
12020191,12,4.3
12020191,13,8.2
12020191,14,7.4
12020191,16,4.4
12020191,20,8.6
12020191,21,5.3
12020191,22,5.4
12020191,23,4.2
12020191,25,6.1
12020227,1,5.2
12020227,3,5.1
12020227,4,4.3
12020227,6,9.2
12020227,7,4.9
12020227,8,5.7
12020227,9,4.3
12020227,10,8
12020227,11,7.4
12020227,12,8.1
12020227,13,7.3
12020227,15,8.5
12020227,17,6
12020227,19,9.9
12020227,20,9.2
12020227,21,10
12020227,22,8.8
12020227,23,4.1
12020227,24,5.8
12020227,25,8.5
12020227,26,8.6
12020227,27,6.2
12020227,28,7.1
12020227,29,5.6
12020227,30,6.4
12020227,33,7.5
12020227,36,6
12020227,47,8.3
12020291,1,6.8
12020291,2,6.8
12020291,3,5.6
12020291,4,6.2
12020291,6,5
12020291,7,6.4
12020291,8,7.5
12020291,9,5.6
12020291,11,5.4
12020291,12,5.4
12020291,13,4.1
12020291,14,7.7
12020291,21,4.8
12020291,22,6.3
12020322,1,3.7
12020322,3,5.4
12020322,4,6.6
12020322,6,7.2
12020322,7,6.4
12020322,8,6.6
12020322,9,6.8
12020322,11,6.5
12020322,13,5.4
12020322,16,3.7
12020322,19,4.9
12020322,20,6.2
