13020063,5,7.2
13020063,6,4.6
13020063,7,5.3
13020063,8,6.2
13020063,10,5.8
13020063,11,7.1
13020063,12,7
13020063,26,5
13020125,1,6.5
13020125,2,8.1
13020125,5,8.1
13020125,6,8.8
13020125,8,6
13020125,9,4.7
13020125,10,6.6
13020125,11,5.5
13020125,12,7.2
13020125,14,8.8
13020125,16,7.2
13020125,17,6.9
13020125,19,9.2
13020125,20,8.1
13020125,21,10
13020125,22,5.6
13020125,23,9.4
13020125,25,9.5
13020125,26,6
13020125,38,6.6
13020137,5,6.8
13020137,7,6.8
13020137,11,8.3
13020183,1,2.4
13020183,2,3.4
13020183,5,8.6
13020183,6,6.8
13020183,7,8.9
13020183,8,8
13020183,9,7.2
13020183,10,4.6
13020183,11,6.1
13020183,12,3.7
13020183,14,8.4
13020183,16,7.3
13020183,19,5.2
13020183,20,6.2
13020183,22,3.8
13020183,23,5.2
13020183,25,4.8
13020183,26,7.6
13020228,5,7.1
13020228,6,8
13020228,7,6.8
13020228,11,5.5
13020342,5,7.3
13020342,7,7.4
13020342,8,10
13020342,11,6.9
13020342,12,6.1
13020425,5,6.9
13020425,6,4.5
13020425,7,3
13020425,8,0
13020425,11,5.6
13020425,19,0
13020055,6,7.2
13020055,7,6.1
13020055,8,6.6
13020055,10,4.3
13020055,11,6.4
13020055,12,6.2
13020055,26,6.1
13020092,1,5.4
13020092,2,6
13020092,5,6.9
13020092,6,5.4
13020092,8,6.1
13020092,9,5.8
13020092,10,5.7
13020092,11,7.9
13020092,12,6.8
13020092,14,7.2
13020092,16,6.1
13020092,17,4.4
13020092,19,7.5
13020092,20,5.5
13020092,21,7.3
13020092,22,5.5
13020092,23,6.3
13020092,25,9
13020092,26,6.1
13020092,38,5.2
13020169,1,7.1
13020169,5,6.4
13020169,6,4.3
13020169,7,5.3
13020169,8,4
13020169,10,2.7
13020169,11,4.8
13020169,12,4.4
13020169,14,7.5
13020169,16,4
13020169,21,7.1
13020169,26,2.9
13020234,1,6.2
13020234,5,8.3
13020234,6,9.7
13020234,8,6.3
13020234,9,5.1
13020234,10,4.7
13020234,11,6.3
13020234,12,7.6
13020234,14,6.7
13020234,16,5.7
13020234,20,8.1
13020234,21,7.2
13020234,26,7.3
13020553,5,9
13020553,6,7.6
13020553,8,0.8
13020553,11,6
13020553,12,4.9
13020553,26,4.2
13020056,5,6.5
13020056,6,7.5
13020056,8,6.4
13020056,10,5.8
13020056,11,5.6
13020056,12,9
13020056,26,6.4
13020071,7,8.5
13020071,8,4.5
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,26,0
13020656,5,6.4
13020656,7,2.5
13020656,11,0.9
13020174,5,8
13020174,7,6.8
13020174,11,7.9
13020186,1,4
13020186,5,6.4
13020186,6,5
13020186,7,5.7
13020186,8,6.8
13020186,9,2.5
13020186,10,5.2
13020186,11,5.4
13020186,12,8.7
13020186,14,6.1
13020186,16,4.1
13020186,21,7.5
13020714,5,6
13020714,11,4.8
13020466,1,4.1
13020466,5,6
13020466,7,5.5
13020466,8,6.1
13020466,11,6.3
13020466,12,7.2
13020466,14,7.8
13020466,16,0
13020466,17,5.2
13020466,21,7
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
