12020023,1,7.7
12020023,2,8
12020023,3,6.6
12020023,5,6.4
12020023,6,6.7
12020023,7,6.5
12020023,8,5.4
12020023,9,5
12020023,10,9.1
12020023,11,5.8
12020023,12,8.4
12020023,13,5.7
12020023,14,6.8
12020023,16,5.6
12020023,21,5.8
12020023,26,8.4
12020023,32,5.2
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,5,5.1
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020026,10,4.2
12020026,11,7.3
12020026,13,7.1
12020043,1,6.3
12020043,2,6.9
12020043,5,7.1
12020043,7,6.7
12020043,8,3.6
12020043,9,5
12020043,11,5.9
12020043,12,2.1
12020043,13,4.1
12020053,1,6.9
12020053,2,5.8
12020053,3,6.8
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,9,5.6
12020053,10,9.6
12020053,11,5.6
12020053,12,6.8
12020053,13,7.2
12020053,14,5.8
12020053,16,7
12020053,20,7.4
12020053,32,6.2
12020086,1,6.9
12020086,2,4.8
12020086,3,5.6
12020086,5,7.3
12020086,6,4.3
12020086,7,8.1
12020086,8,10
12020086,9,6.1
12020086,10,7.2
12020086,11,6.1
12020086,12,7
12020086,13,7.2
12020086,21,6.7
12020086,26,5.4
12020086,32,6.8
12020637,1,5.9
12020637,5,4.1
12020637,6,5.5
12020637,7,5.7
12020637,8,1.9
12020637,11,3
12020637,12,0
12020637,13,5.3
12020637,14,4.2
12020637,16,0
12020637,20,0
12020637,21,1.7
12020637,32,2
12020637,33,1.2
12020160,1,7.3
12020160,2,6.6
12020160,3,6.7
12020160,5,7.5
12020160,7,6.3
12020160,8,5.5
12020160,9,4.6
12020160,11,7.4
12020160,12,6.9
12020160,13,5
12020160,14,6.7
12020502,1,5.7
12020502,2,6
12020502,3,5.4
12020502,5,6.5
12020502,6,5.5
12020502,7,7.2
12020502,8,6.3
12020502,10,3.9
12020502,11,6.2
12020502,12,6.5
12020502,13,5.6
12020502,14,5.6
12020502,16,9.5
12020502,20,9.4
12020502,21,8.9
12020502,26,5.7
12020502,32,6.6
12020505,1,7.5
12020505,2,6.9
12020505,3,6.6
12020505,5,7.2
12020505,6,5
12020505,7,7.6
12020505,8,6
12020505,10,3.9
12020505,11,6.4
12020505,12,5.7
12020505,13,6.2
12020505,14,6.4
12020505,20,5.5
12020505,21,6.8
12020463,1,5.5
12020463,2,7
12020463,3,6.4
12020463,5,7.3
12020463,6,6.2
12020463,7,10
12020463,8,10
12020463,9,10
12020463,10,6.8
12020463,11,4.9
12020463,12,5.8
12020463,13,6.9
12020463,14,4.9
12020463,17,4.1
12020463,20,6.4
12020463,21,5.6
12020463,26,5
12020292,1,4.9
12020292,2,4.9
12020292,3,4.5
12020292,4,5.2
12020292,5,6.1
12020292,6,7
