13020053,1,5.4
13020053,2,7
13020053,3,5.2
13020053,5,7.9
13020053,6,8.8
13020053,7,4.5
13020053,8,5.3
13020053,9,4.5
13020053,10,6
13020053,11,7.3
13020053,12,6.2
13020053,13,5.8
13020053,14,6.9
13020053,15,5.1
13020053,16,6.3
13020053,17,5.8
13020053,19,6.5
13020053,20,5.5
13020053,21,10
13020053,22,7.1
13020053,23,2.3
13020053,24,6
13020053,25,8.1
13020053,26,6
13020053,30,6.3
13020053,33,4.8
13020275,1,5.8
13020275,2,7.1
13020275,5,7.7
13020275,6,7.7
13020275,7,5.4
13020275,8,6
13020275,10,5.2
13020275,11,5.7
13020275,12,7.5
13020275,13,4.5
13020275,14,7.8
13020275,15,6.8
13020275,16,5.2
13020275,17,6.5
13020275,19,4.7
13020275,20,5.1
13020275,21,4.4
13020275,22,3.5
13020275,23,5.2
13020275,24,6.4
13020275,25,6.1
13020275,26,4.1
13020275,30,2.4
13020275,31,7.5
13020275,32,7
13020275,38,5.8
13020327,1,4.5
13020327,2,6
13020327,5,6.7
13020327,6,2.4
13020327,7,6.6
13020327,8,6.4
13020327,9,5.1
13020327,10,4.1
13020327,11,6.8
13020327,12,3.9
13020327,13,6.6
13020327,14,5
13020327,16,3
13020327,20,0
13020327,21,2.5
13020327,26,1.6
13020055,1,7.1
13020055,2,7.5
13020055,3,6.1
13020055,5,8.9
13020055,6,7.2
13020055,7,6.1
13020055,8,6.6
13020055,10,4.3
13020055,11,6.4
13020055,12,6.2
13020055,13,4.5
13020055,14,6
13020055,15,5.6
13020055,16,7.5
13020055,17,4.7
13020055,19,7.4
13020055,20,6.3
13020055,21,9.1
13020055,22,5.5
13020055,23,4.4
13020055,24,5.7
13020055,25,6.7
13020055,26,6.1
13020055,30,6.5
13020055,33,5.1
13020071,5,0.6
13020071,6,0
13020071,7,8.5
13020071,8,4.5
13020071,9,0
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,13,0
13020071,14,0
13020071,26,0
13020071,36,0
13020071,40,0
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,5,5.1
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020026,10,4.2
12020026,11,7.3
12020026,12,6
12020026,13,7.1
12020026,14,8
12020026,15,6.5
12020026,16,7.8
12020026,17,9.3
12020026,19,9
12020026,20,5.9
12020026,21,10
12020026,22,6.7
12020026,23,6.1
12020026,24,4
12020026,25,9.3
12020026,26,3.4
12020026,30,6.7
12020026,31,8.2
12020026,33,7.5
12020026,37,7.9
12020026,42,6.4
12020026,45,7.9
12020026,47,8.3
12020026,48,6.4
12020026,49,4.8
12020026,66,8.5
12020036,1,0
12020036,2,3.4
12020036,3,4.9
12020036,5,0
12020036,6,0
12020036,7,4.8
12020036,8,4
12020036,9,0
12020036,10,0
12020036,11,5.2
12020036,12,4.3
12020036,13,6.8
12020036,14,6.3
12020036,15,0
12020036,17,0
12020036,19,5.6
12020036,20,0
12020036,22,0
12020036,23,0
12020036,24,0
12020036,25,0.4
12020036,26,0
12020036,27,0
12020036,31,0
12020036,36,3.6
12020036,40,0
12020036,45,0.4
12020456,1,6.1
12020456,2,6.1
12020456,3,4.6
12020456,4,5.8
12020456,5,8.4
12020456,6,9
12020456,7,5.9
12020456,8,5.7
12020456,9,5.6
12020456,10,3.4
12020456,11,7.8
12020456,12,4.3
12020456,13,8
12020456,14,6.3
12020456,15,4
12020456,16,8.2
12020456,17,5.9
12020456,19,6.2
12020456,20,8.3
12020456,21,5.6
12020456,22,7.5
12020456,23,6.1
12020456,24,6.2
12020456,25,4.1
12020456,26,9.6
12020456,27,8.2
12020456,29,8.2
12020456,30,7.1
12020456,31,4.3
12020456,32,7.5
12020456,47,8.5
12020456,48,7.4
12020456,52,6.4
12020456,58,5
12020456,63,6.1
12020456,66,7
