13020071,7,8.5
13020071,8,4.5
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,26,0
12020023,1,7.7
12020023,2,8
12020023,3,6.6
12020023,4,7.3
12020023,5,6.4
12020023,6,6.7
12020023,7,6.5
12020023,8,5.4
12020023,9,5
12020023,10,9.1
12020023,11,5.8
12020023,12,8.4
12020023,13,5.7
12020023,14,6.8
12020023,15,7
12020023,16,5.6
12020023,17,6.6
12020023,19,8
12020023,20,6.6
12020023,21,5.8
12020023,22,6
12020023,23,6
12020023,24,5.9
12020023,25,6.7
12020023,26,8.4
12020023,27,7.8
12020023,28,6.1
12020023,29,5.3
12020023,30,8
12020023,31,5.1
12020023,32,5.2
12020023,37,7.7
12020023,40,9
12020023,42,7.4
12020023,46,6
12020023,47,8.8
12020023,49,4.7
12020023,66,9
12020036,1,0
12020036,2,3.4
12020036,3,4.9
12020036,5,0
12020036,6,0
12020036,7,4.8
12020036,8,4
12020036,9,0
12020036,10,0
12020036,11,5.2
12020036,12,4.3
12020036,13,6.8
12020036,14,6.3
12020036,15,0
12020036,17,0
12020036,19,5.6
12020036,20,0
12020036,22,0
12020036,23,0
12020036,24,0
12020036,25,0.4
12020036,26,0
12020036,27,0
12020036,31,0
12020036,36,3.6
12020036,40,0
12020036,45,0.4
12020053,1,6.9
12020053,2,5.8
12020053,3,6.8
12020053,4,7.6
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,9,5.6
12020053,10,9.6
12020053,11,5.6
12020053,12,6.8
12020053,13,7.2
12020053,14,5.8
12020053,15,7.6
12020053,16,7
12020053,17,9.2
12020053,19,8.3
12020053,20,7.4
12020053,21,10
12020053,22,6.2
12020053,23,7.4
12020053,24,8.4
12020053,25,9.6
12020053,26,8.8
12020053,27,9.4
12020053,28,8.5
12020053,29,6.7
12020053,30,8.2
12020053,31,3.8
12020053,32,6.2
12020053,37,7.9
12020053,40,9
12020053,42,8.6
12020053,45,8.5
12020053,46,7.2
12020053,47,9.5
12020053,66,9
12020999,1,7.8
12020999,2,6.6
12020999,3,6.6
12020999,5,7.5
12020999,6,7.5
12020999,7,10
12020999,8,10
12020999,9,10
12020999,10,7
12020999,11,7.5
12020999,12,7.5
12020999,13,8.5
12020999,14,6
12020999,15,7.4
12020999,16,7
12020999,17,6.9
12020999,19,7.5
12020999,20,7.5
12020999,21,7
12020999,22,7.8
12020999,23,7
12020999,24,7.3
12020999,25,8.3
12020999,26,6.5
12020999,27,8.6
12020999,28,8
12020999,29,7.3
12020999,30,6.7
12020999,31,7.2
12020999,32,7.5
12020999,33,5.6
12020999,34,7
12020999,40,8.6
12020999,42,7.2
12020999,45,8.1
12020999,46,7
12020999,55,7
12020999,66,8
12020090,1,7.3
12020090,2,6.9
12020090,3,6.6
12020090,4,8.3
12020090,5,7.7
12020090,6,8.7
12020090,7,5.6
12020090,8,4.5
12020090,10,6.5
12020090,11,5.4
12020090,12,4.9
