13020137,1,0
13020137,5,6.8
13020137,6,7.9
13020137,7,6.8
13020137,9,0
13020137,10,6.4
13020137,11,8.3
13020137,12,8.4
13020137,13,5.7
13020137,14,0
13020137,15,0
13020137,16,6.3
13020137,19,7
13020137,20,8.3
13020137,21,9.4
13020137,22,5.1
13020137,24,4.6
13020137,25,6.7
13020137,26,9.6
13020137,28,2.4
13020137,32,0
13020137,33,0
13020137,42,0
13020137,45,0.4
13020146,1,6.7
13020146,2,6.4
13020146,3,4.2
13020146,5,7.5
13020146,6,9.7
13020146,7,6.8
13020146,8,7.8
13020146,9,6.2
13020146,10,4.7
13020146,11,6.6
13020146,12,9.4
13020146,13,4.7
13020146,14,8.5
13020146,15,5
13020146,16,7.4
13020146,17,7.3
13020146,19,1.3
13020146,20,4.6
13020146,21,9
13020146,22,5.2
13020146,23,6
13020146,24,6.5
13020146,25,6.6
13020146,26,4.2
13020146,30,6
13020146,45,8.2
13020265,1,6
13020265,2,7
13020265,3,4.6
13020265,5,8.2
13020265,6,7.1
13020265,7,4.5
13020265,8,4.1
13020265,10,6.4
13020265,11,9.3
13020265,12,9.2
13020265,13,5.8
13020265,14,6.9
13020265,15,6.3
13020265,16,9.1
13020265,17,9.3
13020265,19,7.6
13020265,20,5.6
13020265,21,9
13020265,22,5.4
13020265,23,5.6
13020265,24,7.1
13020265,25,6.9
13020265,26,7.2
13020265,30,7.6
13020265,32,9
13020265,45,8.2
13020100,1,7.8
13020100,2,7.6
13020100,3,3.8
13020100,5,8.1
13020100,6,7.6
13020100,7,5.8
13020100,8,7.3
13020100,9,10
13020100,10,7.1
13020100,11,6.8
13020100,12,9.3
13020100,13,5.1
13020100,14,8.2
13020100,15,7.5
13020100,16,7
13020100,17,8
13020100,19,9.4
13020100,20,9
13020100,21,9.7
13020100,23,10
13020100,24,8.9
13020100,25,9
13020100,26,10
13020100,30,7.7
13020100,32,8.1
13020100,45,8.2
13020100,49,9
13020133,1,7.1
13020133,2,6.3
13020133,3,7.4
13020133,5,6.8
13020133,6,4
13020133,7,6.2
13020133,8,6.4
13020133,9,5.3
13020133,10,5.8
13020133,11,7
13020133,12,5.6
13020133,13,4.4
13020133,14,6.3
13020133,15,7
13020133,16,5.5
13020133,17,5.9
13020133,19,7.1
13020133,20,5.3
13020133,21,8.2
13020133,22,4.3
13020133,23,8.8
13020133,24,7.5
13020133,25,8.6
13020133,26,8.4
13020133,30,8
13020133,32,7
13020133,45,8.1
13020149,1,7.8
13020149,2,6.3
13020149,3,8.6
13020149,5,8.1
13020149,6,5
13020149,7,6.1
13020149,8,7.5
13020149,9,5.5
13020149,10,6.7
13020149,11,6.5
13020149,12,8.9
13020149,13,4.4
13020149,14,7.3
13020149,15,7.7
13020149,16,4.7
13020149,17,6.1
13020149,19,5.5
13020149,20,4.6
13020149,21,10
13020149,22,5.8
13020149,23,3.8
13020149,24,8.1
13020149,25,8
13020149,26,5.5
13020149,30,8.1
13020149,32,8.5
13020149,45,7.8
13020261,1,6.2
13020261,2,7.1
13020261,3,7.7
13020261,5,8.7
13020261,6,8.7
13020261,7,6
13020261,8,6.6
13020261,9,10
13020261,10,7.7
13020261,11,6.1
13020261,12,7.3
13020261,13,6.2
13020261,14,9
13020261,15,8
13020261,16,9
13020261,17,8.7
13020261,19,8.2
13020261,20,8
13020261,21,7
13020261,22,7
13020261,23,5.9
13020261,24,8.5
13020261,25,8.5
13020261,26,8.8
13020261,30,8.3
13020261,32,8.6
13020261,45,8.2
13020461,1,7.5
13020461,2,6.6
13020461,3,7.6
13020461,5,8.1
13020461,6,8.5
13020461,7,7.6
13020461,8,10
13020461,9,10
13020461,10,6.4
13020461,11,8.6
13020461,12,8.5
13020461,13,6.7
13020461,14,8.1
13020461,15,8.8
13020461,16,8
13020461,17,6.9
13020461,19,6.9
13020461,20,8.7
13020461,21,10
13020461,22,7.8
13020461,23,8.2
13020461,24,8.1
13020461,25,9.1
13020461,26,8.4
13020461,30,8.1
13020461,32,8.6
13020461,45,8.5
13020462,1,7.5
13020462,2,4.8
13020462,3,6.4
13020462,5,8.5
13020462,6,6.4
13020462,7,5.9
13020462,8,6.3
13020462,9,5
13020462,10,4
13020462,11,6.3
13020462,12,7.3
13020462,13,6.1
13020462,14,8.1
13020462,15,5.1
13020462,16,7.1
13020462,17,7.9
13020462,19,8
13020462,20,5.5
13020462,21,9.3
13020462,22,7.3
13020462,23,5.4
13020462,24,7.5
13020462,25,8
13020462,26,4.6
13020462,30,7.2
13020462,32,8
13020462,45,7.1
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,5,5.1
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020026,10,4.2
12020026,11,7.3
12020026,12,6
12020026,13,7.1
12020026,14,8
12020026,15,6.5
12020026,16,7.8
12020026,17,9.3
12020026,19,9
12020026,20,5.9
12020026,21,10
