13020002,1,6.5
13020002,2,5.6
13020002,5,4.2
13020002,6,0.4
13020002,7,3.5
13020002,8,4.9
13020002,9,0.9
13020002,10,3.3
13020002,11,6
13020002,12,5.8
13020002,13,6.8
13020002,14,6.9
13020002,15,4.8
13020002,16,1.7
13020002,17,1.2
13020002,19,4.6
13020002,20,3.4
13020002,21,6.4
13020002,24,3.1
13020002,26,8.8
13020002,30,6
13020002,33,0
13020053,1,5.4
13020053,2,7
13020053,3,5.2
13020053,5,7.9
13020053,6,8.8
13020053,7,4.5
13020053,8,5.3
13020053,9,4.5
13020053,10,6
13020053,11,7.3
13020053,12,6.2
13020053,13,5.8
13020053,14,6.9
13020053,15,5.1
13020053,16,6.3
13020053,17,5.8
13020053,19,6.5
13020053,20,5.5
13020053,21,10
13020053,22,7.1
13020053,23,2.3
13020053,24,6
13020053,25,8.1
13020053,26,6
13020053,30,6.3
13020053,33,4.8
13020716,1,5.5
13020716,2,3.9
13020716,3,6.6
13020716,5,6.2
13020716,6,7.5
13020716,7,7.4
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,11,5.1
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,15,6.6
13020716,16,0
13020716,17,1.3
13020716,21,6.5
13020716,22,5.2
13020716,23,5.1
13020716,24,3.9
13020716,26,2.2
13020716,32,4.3
13020531,1,4.5
13020531,2,5
13020531,3,6.6
13020531,5,3
13020531,6,0.8
13020531,7,4.3
13020531,8,3.6
13020531,10,4.3
13020531,11,8.2
13020531,12,7.7
13020531,13,8
13020531,14,6.9
13020531,15,6.2
13020531,16,7.2
13020531,17,3.4
13020531,19,1.7
13020531,20,0.4
13020531,21,4.4
13020531,22,6.8
13020531,23,0
13020531,24,5.6
13020531,25,0
13020531,26,4.2
13020531,30,6.3
13020531,33,4.1
13020137,1,0
13020137,5,6.8
13020137,6,7.9
13020137,7,6.8
13020137,9,0
13020137,10,6.4
13020137,11,8.3
13020137,12,8.4
13020137,13,5.7
13020137,14,0
13020137,15,0
13020137,16,6.3
13020137,19,7
13020137,20,8.3
13020137,21,9.4
13020137,22,5.1
13020137,24,4.6
13020137,25,6.7
13020137,26,9.6
13020137,28,2.4
13020137,32,0
13020137,33,0
13020137,42,0
13020137,45,0.4
13020146,1,6.7
13020146,2,6.4
13020146,3,4.2
13020146,5,7.5
13020146,6,9.7
13020146,7,6.8
13020146,8,7.8
13020146,9,6.2
13020146,10,4.7
