13020275,1,5.8
13020275,2,7.1
13020275,5,7.7
13020275,6,7.7
13020275,7,5.4
13020275,8,6
13020275,10,5.2
13020275,11,5.7
13020275,12,7.5
13020275,13,4.5
13020275,14,7.8
13020275,15,6.8
13020275,16,5.2
13020275,17,6.5
13020275,19,4.7
13020275,20,5.1
13020275,21,4.4
13020275,22,3.5
13020275,23,5.2
13020275,24,6.4
13020275,25,6.1
13020275,26,4.1
13020275,30,2.4
13020275,31,7.5
13020275,32,7
13020275,38,5.8
13020330,1,7.5
13020330,2,5.6
13020330,3,7.7
13020330,5,5.4
13020330,6,5.2
13020330,7,5.7
13020330,8,0.9
13020330,9,5.1
13020330,10,4.9
13020330,11,7.2
13020330,12,7
13020330,13,7
13020330,14,7.5
13020330,15,0
13020330,16,5.2
13020330,17,0
13020330,19,4
13020330,20,3.2
13020330,21,7.1
13020330,22,6
13020330,23,0
13020330,24,5.3
13020330,25,7.2
13020330,26,5.6
13020330,30,5.9
13020330,31,6.6
13020330,33,0
13020488,1,6
13020488,3,6.1
13020488,5,8.8
13020488,6,8
13020488,7,4.6
13020488,8,0.9
13020488,10,3.8
13020488,11,8.5
13020488,12,0
13020488,13,7.3
13020488,15,4.1
13020488,21,0
13020488,22,0
13020488,23,0
13020488,24,5.2
13020488,25,0
13020488,26,0
13020488,31,0.8
13020706,1,4
13020706,2,4.5
13020706,3,5.5
13020706,5,7
13020706,6,4.8
13020706,7,3.1
13020706,8,3.9
13020706,10,5
13020706,11,4.4
13020706,13,4.5
13020706,14,5.1
13020706,15,2
13020706,16,5.7
13020706,17,2.8
13020706,19,6.5
13020706,20,5.7
13020706,21,7.1
13020706,22,6.9
13020706,23,5.4
13020706,24,4.9
13020706,25,7.1
13020706,26,5.9
13020706,30,8
13020706,31,5
13020003,1,7.4
13020003,2,6.9
13020003,3,6.4
13020003,5,7.4
13020003,6,7.4
13020003,7,8
13020003,8,7
13020003,10,8.1
13020003,11,7.5
13020003,12,7.4
13020003,13,5.8
13020003,14,8.4
13020003,15,7.4
13020003,16,8.1
13020003,17,6
13020003,19,6.5
13020003,20,7.5
13020003,21,9.7
13020003,22,6.4
13020003,23,9.1
13020003,24,9
13020003,25,6.4
13020003,26,9.2
13020003,30,7.8
13020003,31,8.2
13020003,32,8.6
13020405,1,4.2
13020405,2,4.1
13020405,3,6.1
13020405,5,7
13020405,6,6
13020405,7,8.1
13020405,8,5.6
13020405,9,4.2
13020405,10,4.1
13020405,11,7.4
13020405,12,6.9
13020405,13,7.3
13020405,14,8.4
13020405,15,3.2
