13020290,1,4.8
13020290,2,0
13020290,4,2.3
13020290,5,7.7
13020290,6,6.9
13020290,7,4.8
13020290,8,1.1
13020290,10,0
13020290,11,6
13020290,12,9.4
13020290,13,6.3
13020290,14,5.8
13020290,16,0
13020290,17,5.2
13020290,20,0
13020290,21,1.8
13020290,22,0
13020290,23,0
13020290,25,1.6
13020290,26,7.2
13020290,27,0
13020290,28,0
13020290,32,9.5
13020290,46,0
13020290,52,0
12020023,1,7.7
12020023,2,8
12020023,3,6.6
12020023,4,7.3
12020023,5,6.4
12020023,6,6.7
12020023,7,6.5
12020023,8,5.4
12020023,9,5
12020023,10,9.1
12020023,11,5.8
12020023,12,8.4
12020023,13,5.7
12020023,14,6.8
12020023,15,7
12020023,16,5.6
12020023,17,6.6
12020023,19,8
12020023,20,6.6
12020023,21,5.8
12020023,22,6
12020023,23,6
12020023,24,5.9
12020023,25,6.7
12020023,26,8.4
12020023,27,7.8
12020023,28,6.1
12020023,29,5.3
12020023,30,8
12020023,31,5.1
12020023,32,5.2
12020023,37,7.7
12020023,40,9
12020023,42,7.4
12020023,46,6
12020023,47,8.8
12020023,49,4.7
12020023,66,9
12020053,1,6.9
12020053,2,5.8
12020053,3,6.8
12020053,4,7.6
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,9,5.6
12020053,10,9.6
12020053,11,5.6
12020053,12,6.8
12020053,13,7.2
12020053,14,5.8
12020053,15,7.6
12020053,16,7
12020053,17,9.2
12020053,19,8.3
12020053,20,7.4
12020053,21,10
12020053,22,6.2
12020053,23,7.4
12020053,24,8.4
12020053,25,9.6
12020053,26,8.8
12020053,27,9.4
12020053,28,8.5
12020053,29,6.7
12020053,30,8.2
12020053,31,3.8
12020053,32,6.2
12020053,37,7.9
12020053,40,9
12020053,42,8.6
12020053,45,8.5
12020053,46,7.2
12020053,47,9.5
12020053,66,9
12020999,1,7.8
12020999,2,6.6
12020999,3,6.6
12020999,5,7.5
12020999,6,7.5
12020999,7,10
12020999,8,10
12020999,9,10
12020999,10,7
12020999,11,7.5
12020999,12,7.5
12020999,13,8.5
12020999,14,6
12020999,15,7.4
12020999,16,7
12020999,17,6.9
12020999,19,7.5
12020999,20,7.5
12020999,21,7
12020999,22,7.8
12020999,23,7
12020999,24,7.3
12020999,25,8.3
12020999,26,6.5
12020999,27,8.6
12020999,28,8
12020999,29,7.3
12020999,30,6.7
12020999,31,7.2
12020999,32,7.5
12020999,33,5.6
12020999,34,7
12020999,40,8.6
12020999,42,7.2
12020999,45,8.1
12020999,46,7
12020999,55,7
12020999,66,8
12020086,1,6.9
12020086,2,4.8
12020086,3,5.6
12020086,4,8
12020086,5,7.3
12020086,6,4.3
12020086,7,8.1
12020086,8,10
12020086,9,6.1
12020086,10,7.2
12020086,11,6.1
12020086,12,7
12020086,13,7.2
12020086,14,4.8
12020086,15,5
12020086,16,6.5
12020086,17,1.6
12020086,19,6.7
12020086,20,7.5
12020086,21,6.7
12020086,22,6.8
12020086,23,6.4
12020086,24,6.6
12020086,25,6
12020086,26,5.4
12020086,27,6.8
12020086,28,5.4
12020086,29,4.3
12020086,30,6.4
12020086,31,7.3
12020086,32,6.8
12020086,37,7.1
12020086,46,3.2
12020086,47,8.6
12020086,49,3.1
12020086,66,7.5
12020090,1,7.3
12020090,2,6.9
12020090,3,6.6
12020090,4,8.3
12020090,5,7.7
12020090,6,8.7
12020090,7,5.6
12020090,8,4.5
12020090,10,6.5
12020090,11,5.4
12020090,12,4.9
12020090,13,5.1
12020090,14,6.1
12020090,15,4.5
12020090,16,7.2
12020090,17,8.8
12020090,19,6.3
12020090,20,7
12020090,21,6.4
12020090,22,5.6
12020090,23,5.9
12020090,24,6.5
12020090,25,5.6
12020090,26,8.7
12020090,27,9.4
12020090,28,8
12020090,29,8.6
12020090,30,9
12020090,31,8
12020090,33,6.3
12020090,39,5
12020090,40,8.7
12020090,45,8.1
12020090,46,7.8
12020090,48,6.8
12020090,66,8
12020093,1,7.8
12020093,2,5.9
12020093,3,5.6
12020093,5,8.8
12020093,6,9.4
12020093,7,8.1
12020093,8,10
12020093,10,9.2
12020093,11,6.4
12020093,12,5.7
12020093,13,5.9
12020093,14,6.2
12020093,15,8.5
12020093,16,8.6
12020093,17,8.2
12020093,19,9.9
12020093,20,8
12020093,21,8
12020093,22,6.6
12020093,23,7.4
12020093,24,8.9
12020093,25,7.6
