11020002,1,7.2
11020002,2,7.2
11020002,3,6.4
11020002,4,7.6
11020002,5,8.4
11020002,6,6.2
11020002,7,8.5
11020002,8,7.1
11020002,9,8.6
11020002,10,6.6
11020002,11,5.5
11020002,12,6.5
11020002,13,7.4
11020002,14,4.45
11020002,15,8.5
11020002,16,8.8
11020002,17,8.3
11020002,19,6.8
11020002,20,8
11020002,21,7.7
11020002,22,10
11020002,23,7.1
11020002,24,6.6
11020002,25,9.2
11020002,26,7.4
11020002,27,8.4
11020002,28,5.2
11020002,29,7
11020002,30,8
11020002,32,6.4
11020002,33,7.3
11020002,48,9.7
11020002,49,7
11020002,51,10
11020002,52,8.5
11020002,62,9
11020002,63,7.8
11020002,66,9.3
11020002,67,9
11020002,70,6.6
11020111,1,6.8
11020111,2,6.8
11020111,3,5.7
11020111,4,6.1
11020111,5,8.8
11020111,6,7.4
11020111,7,7.4
11020111,8,7.1
11020111,9,8.4
11020111,10,5.5
11020111,11,5.5
11020111,12,4.7
11020111,13,5
11020111,14,5
11020111,15,5.4
11020111,16,7.2
11020111,17,6.2
11020111,19,6.6
11020111,20,8
11020111,21,9.4
11020111,22,5.8
11020111,23,6.9
11020111,24,7.5
11020111,25,6.5
11020111,26,6.3
11020111,27,7.6
11020111,28,5.5
11020111,29,5.7
11020111,30,6.4
11020111,32,6.9
11020111,33,5.2
11020111,48,8.6
11020111,51,10
11020111,52,7.2
11020111,62,7
11020111,63,8
11020111,66,6.5
11020111,67,8.7
11020111,78,7.2
11020218,1,5.9
11020218,2,5.9
11020218,3,6.9
11020218,4,7.9
11020218,5,7.2
11020218,6,6.9
11020218,7,6.5
11020218,8,6.8
11020218,9,6.6
11020218,10,7.2
11020218,11,6.6
11020218,12,7.7
11020218,13,7.6
11020218,14,7.1
11020218,15,6.6
11020218,16,8.4
11020218,17,6.6
11020218,19,6
11020218,20,6.2
11020218,21,7.6
11020218,22,8.1
11020218,23,5.6
11020218,24,6.3
11020218,25,8.9
11020218,26,6.3
11020218,27,8.6
11020218,28,6
11020218,29,6.4
11020218,30,8.3
11020218,32,7.6
11020218,33,4.8
11020218,40,7.3
11020218,48,8.8
11020218,51,9.7
11020218,52,4.6
11020218,56,6.2
11020218,63,7.3
11020218,66,8
11020218,67,9.2
11020359,1,5.9
11020359,2,5.9
11020359,3,5.8
11020359,4,6
11020359,5,6.6
11020359,6,7.2
11020359,7,7.1
11020359,8,6.2
11020359,10,5.7
11020359,12,5.5
11020359,13,5.3
11020359,14,7.5
11020359,15,7.4
11020359,16,8.6
11020359,17,6.9
11020359,19,7.2
11020359,20,6
11020359,21,5.6
11020359,22,9.2
11020359,25,8
11020359,26,6.4
11020359,32,8.5
11020359,33,7
11020359,52,5.5
11020359,63,8.1
11020227,1,7.3
11020227,2,7.3
11020227,3,7
11020227,4,7.8
11020227,5,8.4
11020227,6,9
11020227,7,7.5
11020227,8,5.1
11020227,9,6.3
11020227,10,7.6
11020227,11,9.3
11020227,12,8.8
11020227,13,6.6
11020227,14,6.4
11020227,15,4.4
11020227,16,9.4
11020227,17,5.1
11020227,19,6.5
11020227,20,7.1
11020227,21,5
11020227,22,8.8
11020227,23,4.9
11020227,24,0
11020227,25,5.4
11020227,26,7.6
11020227,27,7.2
11020227,28,6.2
11020227,29,5.2
11020227,30,6.9
11020227,32,7.4
11020227,33,4.4
11020227,48,7.2
11020227,51,6.9
11020227,52,7.6
11020227,58,6.2
11020227,62,2
11020227,63,5.6
11020227,64,0
11020227,66,10
11020227,67,0
11020229,1,6.2
11020229,2,6.2
11020229,3,0
11020229,4,4.9
11020229,5,6.6
11020229,6,7.8
11020229,7,5.9
11020229,8,4.6
11020229,10,5.5
11020229,11,7.7
11020229,12,5.4
11020229,13,5.7
11020229,14,5.3
11020229,15,4.1
11020229,16,5.9
11020229,17,6.5
11020229,19,0
11020229,20,6.3
11020229,21,4.4
11020229,22,7
11020229,23,5.1
11020229,24,1.2
11020229,25,6
11020229,26,4
11020229,28,0
11020229,29,0
11020229,30,0
11020229,32,6.1
11020229,33,2.2
11020229,42,0
11020229,47,1.7
11020229,51,0
11020229,52,0.3
11020229,53,0.2
11020229,56,0
11020229,63,6.1
11020229,66,0
10020020,1,6.7
10020020,2,6.7
10020020,3,6.1
10020020,4,5.5
10020020,5,8.9
10020020,6,6.7
10020020,7,6.2
10020020,8,5.2
10020020,9,5.2
10020020,10,9.5
10020020,11,7.4
10020020,12,6.7
10020020,13,3
10020020,14,6.45
10020020,15,7.3
10020020,16,7.5
10020020,17,5.1
10020020,19,8.2
10020020,20,7.6
10020020,21,8.8
10020020,22,8
10020020,23,7.6
10020020,24,5.7
10020020,25,7.8
10020020,26,7.2
10020020,27,8
10020020,28,8.1
10020020,29,8.1
10020020,30,7.6
10020020,32,6.9
10020020,33,6.1
10020020,48,6.9
10020020,51,6.5
10020020,52,4.3
10020020,53,7.5
10020020,61,8.3
10020020,62,7
10020020,63,7.8
10020020,66,8
10020020,67,8.7
10020156,1,6.6
10020156,2,6.6
10020156,3,6.4
10020156,4,6.3
10020156,5,8.8
10020156,6,7.3
10020156,7,6.5
10020156,8,5.9
10020156,9,6.2
10020156,10,5
10020156,11,6.6
10020156,12,5.1
10020156,13,9.1
10020156,14,5.05
10020156,15,5
10020156,16,6.4
10020156,17,5.8
10020156,19,8.1
10020156,20,5.7
10020156,21,5.6
10020156,22,10
10020156,23,6.1
10020156,24,5.2
10020156,25,8.8
10020156,26,6.1
10020156,27,8.5
10020156,28,7.6
10020156,29,7.6
10020156,30,8
10020156,32,7.5
10020156,33,6.2
10020156,48,5.2
10020156,49,6.6
10020156,51,0
10020156,52,5.6
10020156,58,8.3
10020156,63,5.8
10020156,66,9
10020156,67,8.8
10020156,78,9.1
10020162,1,6
10020162,2,6
10020162,3,5.8
10020162,4,7
10020162,5,8.2
10020162,6,8.1
10020162,7,7.3
10020162,8,8
10020162,9,5
10020162,10,8.5
10020162,11,6.1
10020162,12,8.5
10020162,13,7.9
