12020023,1,7.7
12020023,2,8
12020023,3,6.6
12020023,4,7.3
12020023,5,6.4
12020023,6,6.7
12020023,7,6.5
12020023,8,5.4
12020023,9,5
12020023,10,9.1
12020023,11,5.8
12020023,12,8.4
12020023,13,5.7
12020023,14,6.8
12020023,15,7
12020023,16,5.6
12020023,17,6.6
12020023,19,8
12020023,20,6.6
12020023,21,5.8
12020023,22,6
12020023,23,6
12020023,24,5.9
12020023,25,6.7
12020023,26,8.4
12020023,27,7.8
12020023,28,6.1
12020023,29,5.3
12020023,30,8
12020023,31,5.1
12020023,32,5.2
12020023,37,7.7
12020023,40,9
12020023,42,7.4
12020023,46,6
12020023,47,8.8
12020023,49,4.7
12020023,66,9
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,5,5.1
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020026,10,4.2
12020026,11,7.3
12020026,12,6
12020026,13,7.1
12020026,14,8
12020026,15,6.5
12020026,16,7.8
12020026,17,9.3
12020026,19,9
12020026,20,5.9
12020026,21,10
12020026,22,6.7
12020026,23,6.1
12020026,24,4
12020026,25,9.3
12020026,26,3.4
12020026,30,6.7
12020026,31,8.2
12020026,33,7.5
12020026,37,7.9
12020026,42,6.4
12020026,45,7.9
12020026,47,8.3
12020026,48,6.4
12020026,49,4.8
12020026,66,8.5
12020043,1,6.3
12020043,2,6.9
12020043,3,3.3
12020043,4,0
12020043,5,7.1
12020043,6,0
12020043,7,6.7
12020043,8,3.6
12020043,9,5
12020043,10,0
12020043,11,5.9
12020043,12,2.1
12020043,13,4.1
12020043,14,2
12020043,16,0
12020043,20,0
12020043,21,2.8
12020043,23,0
12020043,25,0
12020043,26,0
12020043,32,0.1
12020043,37,0
12020053,1,6.9
12020053,2,5.8
12020053,3,6.8
12020053,4,7.6
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,9,5.6
12020053,10,9.6
12020053,11,5.6
12020053,12,6.8
12020053,13,7.2
12020053,14,5.8
12020053,15,7.6
12020053,16,7
12020053,17,9.2
12020053,19,8.3
12020053,20,7.4
12020053,21,10
12020053,22,6.2
12020053,23,7.4
12020053,24,8.4
12020053,25,9.6
12020053,26,8.8
12020053,27,9.4
12020053,28,8.5
12020053,29,6.7
12020053,30,8.2
12020053,31,3.8
12020053,32,6.2
12020053,37,7.9
12020053,40,9
12020053,42,8.6
12020053,45,8.5
12020053,46,7.2
12020053,47,9.5
12020053,66,9
12020086,1,6.9
12020086,2,4.8
12020086,3,5.6
12020086,4,8
12020086,5,7.3
12020086,6,4.3
12020086,7,8.1
12020086,8,10
12020086,9,6.1
12020086,10,7.2
12020086,11,6.1
12020086,12,7
12020086,13,7.2
12020086,14,4.8
12020086,15,5
12020086,16,6.5
12020086,17,1.6
