12020637,1,5.9
12020637,2,0
12020637,3,0
12020637,5,4.1
12020637,6,5.5
12020637,7,5.7
12020637,8,1.9
12020637,10,0
12020637,11,3
12020637,12,0
12020637,13,5.3
12020637,14,4.2
12020637,15,0
12020637,16,0
12020637,17,0
12020637,19,0
12020637,20,0
12020637,21,1.7
12020637,22,0
12020637,23,0
12020637,24,0
12020637,25,0
12020637,26,0
12020637,27,0
12020637,28,0
12020637,29,0
12020637,30,0
12020637,31,0
12020637,32,2
12020637,33,1.2
12020637,37,3.2
12020637,42,0
12020637,47,8.3
12020637,49,0
12020637,53,0
12020637,56,0
12020637,63,0
12020157,1,4.4
12020157,2,6.7
12020157,3,4.9
12020157,4,7.7
12020157,5,7.9
12020157,6,5.1
12020157,7,6.4
12020157,8,4.5
12020157,10,8.6
12020157,11,6
12020157,12,6.9
12020157,13,5.9
12020157,14,7.6
12020157,15,6.1
12020157,16,8.4
12020157,17,8.6
12020157,19,5.8
12020157,20,8.2
12020157,21,5.4
12020157,22,6.7
12020157,23,5.8
12020157,24,6.6
12020157,25,4.8
12020157,26,7.5
12020157,27,8
12020157,28,7.1
12020157,29,6.4
12020157,30,7.8
12020157,33,7.2
12020157,39,5.5
12020157,42,6.6
12020157,63,5.5
12020170,1,5.8
12020170,2,6.6
12020170,3,5.8
12020170,4,7.7
12020170,5,5.8
12020170,6,0
12020170,7,7.6
12020170,8,6.1
12020170,9,4.2
12020170,10,1.1
12020170,11,5.3
12020170,12,5.4
12020170,13,5.2
12020170,14,7
12020170,15,2.6
12020170,16,0
12020170,17,3
12020170,19,8
12020170,21,3.6
12020170,22,4.6
12020170,23,4.3
12020170,26,3.8
12020170,27,7.4
12020170,28,4
12020170,29,0
12020170,30,8.1
12020170,31,5.4
12020170,33,4.4
12020170,39,3.7
12020170,47,9.1
12020170,49,5.9
12020170,52,4.5
12020170,56,7
12020170,58,5.4
12020170,66,7.5
12020463,1,5.5
12020463,2,7
12020463,3,6.4
12020463,4,7.7
12020463,5,7.3
12020463,6,6.2
12020463,7,10
12020463,8,10
12020463,9,10
12020463,10,6.8
12020463,11,4.9
12020463,12,5.8
12020463,13,6.9
12020463,14,4.9
12020463,15,0
12020463,16,0
12020463,17,4.1
12020463,19,8.8
12020463,20,6.4
12020463,21,5.6
12020463,22,4.1
12020463,23,4.6
12020463,24,5.5
12020463,25,6.9
12020463,26,5
12020463,27,9
12020463,28,5.6
12020463,29,8.4
12020463,30,7.6
12020463,31,8
12020463,32,5.4
12020463,37,7.6
12020463,40,0
12020463,45,6.2
12020463,47,8.3
12020463,49,5.4
12020463,56,6
12020463,58,8.4
12020463,61,8.5
12020324,1,6.7
12020324,2,8
12020324,3,7.8
12020324,4,8.2
12020324,5,7.9
12020324,6,7.9
12020324,7,8.2
12020324,10,7.6
12020324,11,6.9
12020324,12,6.3
12020324,13,5.1
12020324,14,7.6
12020324,15,7.5
12020324,16,6.1
12020324,17,7.4
12020324,19,7.6
12020324,20,6.2
12020324,21,9.6
12020324,22,5.8
12020324,23,6.7
12020324,24,6.2
12020324,25,5.3
12020324,26,5.6
12020324,27,8.3
12020324,28,5.2
12020324,29,5.7
12020324,30,8.7
12020324,31,8
12020324,32,6.3
12020324,33,4.7
12020324,36,8
12020324,42,6
12020324,45,5.7
12020324,46,6.6
12020324,48,1.2
12020324,49,8.2
12020324,52,6.4
12020324,56,0
12020324,63,6.1
12020324,66,8
12020366,1,5.8
12020366,2,6.1
12020366,3,6.3
12020366,4,8
12020366,5,7
12020366,6,10
12020366,7,6.6
12020366,8,5.3
12020366,10,6
12020366,11,5.7
12020366,12,7.6
12020366,13,7.2
12020366,14,7.4
12020366,15,7.5
12020366,16,8.3
12020366,17,9.3
12020366,19,7.7
12020366,20,7.4
12020366,21,8.3
12020366,22,5.1
12020366,23,3.9
12020366,24,7.3
12020366,25,7
12020366,26,8.8
12020366,27,9
12020366,29,6.8
12020366,30,9
12020366,31,7.8
12020366,32,7.5
12020366,39,6.9
12020366,46,8
12020366,47,8.3
12020366,49,8.8
12020366,56,6.3
12020366,63,9.7
12020366,66,9
12020402,1,6.8
12020402,2,6.9
12020402,3,4.8
12020402,4,7.7
12020402,5,6
12020402,6,9.8
12020402,7,7.9
12020402,8,6.9
12020402,9,5.8
12020402,10,8.7
12020402,11,6.9
12020402,12,8.2
12020402,13,5.1
12020402,14,8
12020402,15,7.2
12020402,16,8.1
12020402,17,7.2
12020402,19,7.2
12020402,20,6.5
12020402,21,5.5
12020402,22,7.3
12020402,23,8.1
12020402,24,6
12020402,25,8
12020402,26,5.3
12020402,27,8.6
12020402,28,5.6
12020402,29,4.4
12020402,30,8
12020402,31,6.7
12020402,33,7.6
12020402,37,7.6
12020402,47,8.3
12020402,52,6.1
12020402,56,5.9
12020402,58,10
12020402,66,10
12020055,1,5.5
12020055,2,6.4
12020055,3,5.3
12020055,5,8.1
12020055,6,9.6
12020055,7,6.3
12020055,8,5.5
12020055,9,6
12020055,10,6.4
12020055,11,7.2
12020055,12,5.5
12020055,13,6.6
12020055,14,8.7
12020055,15,7.3
12020055,16,8.3
12020055,17,8.6
12020055,19,6.3
12020055,20,6
12020055,21,7.6
12020055,22,6
12020055,23,8.4
12020055,24,7.7
12020055,25,5.7
12020055,26,9.2
12020055,27,8
12020055,28,7.1
12020055,29,2.1
12020055,30,6.8
12020055,31,7.7
12020055,32,5.1
12020055,37,8.2
12020055,42,8.3
12020055,47,8.8
12020055,49,7.3
12020055,56,7.5
12020055,62,8
12020055,66,9
12020202,1,7.3
12020202,2,4.4
12020202,3,8.1
12020202,4,7.8
12020202,5,4.4
12020202,6,4
12020202,7,6.7
12020202,8,4.5
12020202,9,5.2
12020202,10,3.8
12020202,11,5.9
12020202,12,6.6
12020202,13,5.9
12020202,14,7.4
12020202,15,4.3
12020202,16,5.9
12020202,17,4.6
12020202,19,6
12020202,20,4.1
12020202,21,6.3
12020202,22,6.3
12020202,23,4.3
12020202,24,4.6
12020202,25,6.6
12020202,26,5
12020202,27,6.6
12020202,28,4.8
12020202,29,2.7
12020202,31,8.1
12020202,33,6.9
12020202,37,8.4
12020202,46,6.3
12020202,49,8.7
12020202,53,4.2
12020202,56,7
12020202,62,2
12020228,1,5.9
12020228,2,3.7
12020228,3,2.8
12020228,5,4.9
12020228,6,2.3
12020228,7,6.9
12020228,8,4.2
12020228,9,5
12020228,10,4.3
12020228,11,7.9
12020228,12,5.9
12020228,13,6.1
12020228,14,4.6
12020228,15,3
12020228,16,0
12020228,17,0
12020228,19,4.5
12020228,21,5.2
12020228,22,3
12020228,23,0
12020228,26,0
12020228,29,0
12020228,31,5.4
12020228,33,5.6
12020228,37,7.5
12020228,40,4.6
12020228,48,6.8
12020228,49,5.8
12020228,56,0
12020228,66,8
12020240,1,5.5
12020240,2,7
12020240,3,6.2
12020240,4,6.3
12020240,5,5.1
12020240,6,4.5
12020240,7,6.2
12020240,8,5.2
12020240,9,4.5
12020240,10,7.1
12020240,11,9.1
12020240,12,5.8
12020240,13,6.5
12020240,14,5.9
12020240,15,4.6
12020240,16,4.6
12020240,17,8.3
12020240,19,9.4
12020240,20,4.6
12020240,21,4.4
12020240,22,7.1
12020240,23,4.6
12020240,24,5.7
12020240,25,5.3
12020240,26,5.2
12020240,27,8
12020240,28,5.8
12020240,29,6
12020240,30,7.8
12020240,31,7.8
12020240,33,8.1
12020240,39,5
12020240,46,6.4
12020240,48,7
12020240,49,8.4
12020240,56,8.2
12020240,63,6.2
12020240,66,0
12020322,1,3.7
12020322,2,5.3
12020322,3,5.4
12020322,4,6.6
12020322,5,2.8
12020322,6,7.2
12020322,7,6.4
12020322,8,6.6
12020322,9,6.8
12020322,10,5
12020322,11,6.5
12020322,13,5.4
12020322,14,8.2
12020322,15,5.9
12020322,16,3.7
12020322,17,8.6
12020322,19,4.9
12020322,20,6.2
12020322,21,9.7
12020322,22,6.6
12020322,23,8.3
12020322,24,6.1
12020322,25,6.9
12020322,26,5.4
12020322,27,8
12020322,28,2.4
12020322,29,6
12020322,30,6.6
12020322,31,9
12020322,32,8
12020322,39,5.1
12020322,46,6
12020322,49,7.3
12020322,52,8.5
12020322,56,8.5
12020322,66,8.5
