11020411,1,6.9
11020411,2,6.9
11020411,3,6.5
11020411,4,5.4
11020411,5,7.7
11020411,6,7.4
11020411,7,6.8
11020411,8,5.4
11020411,9,6.1
11020411,10,7.5
11020411,11,7.7
11020411,12,5.2
11020411,13,6
11020411,14,5.45
11020411,15,5.8
11020411,16,6.8
11020411,17,6.7
11020411,19,6.4
11020411,20,8
11020411,21,5.5
11020411,22,6.6
11020411,23,7
11020411,24,6.6
11020411,25,6.9
11020411,26,6.7
11020411,27,7.4
11020411,28,4.6
11020411,29,5.8
11020411,30,4.2
11020411,32,4.9
11020411,33,5.2
11020411,48,7.3
11020411,49,5.9
11020411,52,10
11020411,56,2.9
11020411,62,5
11020411,63,6.5
11020411,66,9.5
11020411,67,8.2
11020411,78,7
11020013,1,6.3
11020013,2,6.3
11020013,3,4.5
11020013,4,7.4
11020013,5,6.3
11020013,6,5.7
11020013,7,4.5
11020013,8,6.9
11020013,9,5
11020013,10,6.7
11020013,11,6
11020013,12,8.3
11020013,13,5.7
11020013,14,4.8
11020013,15,6.1
11020013,16,6.2
11020013,17,6
11020013,19,6.9
11020013,20,6.5
11020013,21,5.4
11020013,22,8.3
11020013,23,6.5
11020013,24,6
11020013,25,7.4
11020013,26,7
11020013,27,8
11020013,28,6.4
11020013,29,4.4
11020013,30,8.1
11020013,32,7.5
11020013,33,6.6
11020013,48,8.2
11020013,49,8
11020013,52,4.3
11020013,56,4.3
11020013,62,8
11020013,63,7.6
11020013,66,7.5
11020013,67,8.8
11020013,78,0
11020029,1,6.8
11020029,2,6.8
11020029,3,6.1
11020029,4,6.1
11020029,5,7.4
11020029,6,6.9
11020029,7,5.6
11020029,8,7.2
11020029,9,7.2
11020029,10,6
11020029,11,7.4
11020029,12,6.8
11020029,13,6.1
11020029,14,8
11020029,15,7
11020029,16,7.8
11020029,17,8.5
11020029,19,6.2
11020029,20,7.5
11020029,21,7.6
11020029,22,7.7
11020029,23,5.9
11020029,24,6.2
11020029,25,6
11020029,26,7.1
11020029,27,7.4
11020029,28,5.4
11020029,29,6.1
11020029,30,6.8
11020029,32,7.5
11020029,33,7.9
11020029,48,8
11020029,49,6.4
11020029,52,6.7
11020029,56,3.3
11020029,58,9.3
11020029,63,5
11020029,66,8
11020029,67,9.1
11020029,78,8
11020053,1,6
11020053,2,6
11020053,3,6
11020053,4,7.5
11020053,5,6.7
11020053,6,6.7
11020053,7,4.5
11020053,8,6.8
11020053,9,6.6
11020053,10,5
11020053,11,5.1
11020053,12,6.2
11020053,13,5.9
11020053,14,5.2
11020053,15,5.3
11020053,16,9.1
11020053,17,5.3
11020053,19,6.7
11020053,20,8.2
11020053,21,8.1
11020053,22,8.2
11020053,23,7.9
11020053,24,6.6
11020053,25,7.3
11020053,26,7
11020053,27,8.4
11020053,28,5.2
11020053,29,5.8
11020053,30,6.9
11020053,32,8.2
11020053,33,5.8
11020053,49,7
11020053,52,7.1
11020053,53,7.3
11020053,58,6.8
11020053,63,7.3
11020053,66,9.5
11020053,67,9.1
11020053,78,7.6
11020111,1,6.8
11020111,2,6.8
11020111,3,5.7
11020111,4,6.1
11020111,5,8.8
11020111,6,7.4
11020111,7,7.4
11020111,8,7.1
11020111,9,8.4
11020111,10,5.5
11020111,11,5.5
11020111,12,4.7
11020111,13,5
11020111,14,5
11020111,15,5.4
11020111,16,7.2
11020111,17,6.2
11020111,19,6.6
11020111,20,8
11020111,21,9.4
11020111,22,5.8
11020111,23,6.9
11020111,24,7.5
11020111,25,6.5
11020111,26,6.3
11020111,27,7.6
11020111,28,5.5
11020111,29,5.7
11020111,30,6.4
11020111,32,6.9
11020111,33,5.2
11020111,48,8.6
11020111,51,10
11020111,52,7.2
11020111,62,7
11020111,63,8
11020111,66,6.5
11020111,67,8.7
11020111,78,7.2
11020176,1,7.4
11020176,2,6.2
11020176,3,5.9
11020176,4,7.9
11020176,5,8.3
11020176,6,7.7
11020176,7,8.2
11020176,8,7.4
11020176,9,7.8
11020176,10,4.3
11020176,11,4.8
11020176,12,4
11020176,13,4.3
11020176,14,4.6
11020176,15,6.7
11020176,16,6
11020176,17,5.2
11020176,19,7.1
11020176,20,5.5
11020176,21,5
11020176,22,5
