10020282,27,0
10020282,28,5.7
10020282,29,0.1
10020282,30,5.8
10020282,32,8.2
10020282,33,8.8
10020282,48,0
10020282,49,0
10020282,52,7.3
10020282,55,4.2
10020282,56,0.4
10020282,62,5.8
10020282,63,5.8
10020282,64,4
10020282,66,8.5
10020282,67,0
10020282,68,0
10020282,69,7.8
10020282,70,5.7
10020282,71,6.7
10020388,1,7.1
10020388,2,7.1
10020388,3,6.2
10020388,4,7.4
10020388,5,8.4
10020388,6,8.9
10020388,7,6.1
10020388,8,6
10020388,9,5.2
10020388,10,7.5
10020388,11,6.1
10020388,12,6.1
10020388,13,6.8
10020388,14,4.55
10020388,15,4.6
10020388,16,6.6
10020388,17,4.7
10020388,19,6.5
10020388,20,6.2
10020388,21,5.5
10020388,22,6.8
10020388,23,5
10020388,24,4.6
10020388,25,5.7
10020388,26,6.1
10020388,27,5.7
10020388,28,6
10020388,29,4.5
10020388,30,6.8
10020388,32,4.8
10020388,33,6.4
10020388,40,5.9
10020388,45,0.6
10020388,51,0
10020388,52,6.5
10020388,56,3.5
10020388,61,8.7
10020388,62,8
10020388,63,5.8
10020388,64,9
10020388,66,8
10020388,68,9.3
10020388,78,5.4
10020336,1,6.2
10020336,2,6.2
10020336,3,6.6
10020336,4,4.5
10020336,5,8.5
10020336,6,7.9
10020336,7,5.4
10020336,8,5.4
10020336,9,5.1
10020336,10,6.5
10020336,11,8.5
10020336,12,5.7
10020336,13,7.2
10020336,14,4.05
10020336,15,6.3
10020336,16,0.9
10020336,17,4
10020336,19,4.4
10020336,20,6.3
10020336,21,5.6
10020336,22,8.6
10020336,23,6.8
10020336,24,5.8
10020336,25,7.4
10020336,26,7.3
10020336,27,7
10020336,28,2.5
10020336,29,2.8
10020336,30,6.5
10020336,32,7.1
10020336,33,6.7
10020336,49,6.5
10020336,52,8.5
10020336,53,0
10020336,56,0
10020336,62,6.3
10020336,63,5
10020336,64,8.4
10020336,66,0
10020336,67,0
10020336,78,5
9020200,1,5.6
9020200,2,5.6
9020200,3,5.8
9020200,4,8
9020200,12,7.2
9020200,14,7.95
9020200,15,7.9
9020200,16,8.2
9020200,17,10
9020200,19,8.6
9020200,20,7.7
9020200,21,9.9
9020200,22,6.4
9020200,23,6.7
9020200,24,7
9020200,25,7.9
9020200,27,8.4
9020200,28,5.8
9020200,29,5.5
9020200,30,5
9020200,32,7.4
9020200,33,8.4
9020200,52,8.8
9020200,55,5.4
9020200,56,7
9020200,62,6.2
9020200,63,7.3
9020200,64,4.6
9020200,66,9
9020200,67,9.1
9020200,69,7.2
9020200,70,7.1
10020161,1,6.5
10020161,2,6.5
10020161,3,5.8
10020161,4,4.4
10020161,5,9.2
10020161,6,9.7
10020161,7,6.1
10020161,8,5.5
10020161,9,5.9
10020161,10,9.3
10020161,11,9.4
10020161,12,9
10020161,13,9.7
10020161,14,5.3
10020161,15,7.9
10020161,16,7.5
10020161,17,7.2
10020161,19,6.3
10020161,20,8.8
10020161,21,7
10020161,22,6.8
10020161,23,7.1
10020161,24,6.1
10020161,25,5.8
10020161,26,9.4
10020161,27,7.6
10020161,28,9.1
10020161,29,8.2
10020161,30,8.3
10020161,31,0
10020161,32,6.4
10020161,33,7.7
10020161,51,0
10020161,52,7.2
10020161,53,8.2
10020161,56,3.9
10020161,61,7.3
10020161,62,9
10020161,63,4.3
10020161,64,0
10020161,66,0
10020161,67,0
10020161,68,7.5
10020161,70,5.4
10020161,78,5
9020484,1,4.7
9020484,2,4.7
9020484,3,4.9
9020484,4,7
9020484,5,4
9020484,6,7.9
9020484,7,4.2
9020484,8,5.4
9020484,9,5.3
9020484,10,7.2
9020484,11,4.5
9020484,12,5.6
9020484,13,5.2
9020484,14,2.1
9020484,15,5.8
9020484,16,5.8
9020484,17,4
9020484,19,5.1
9020484,20,5.6
9020484,21,6.5
9020484,22,6.8
9020484,23,5.2
9020484,24,6
9020484,25,5.7
9020484,26,7.8
9020484,27,7
9020484,28,3.4
9020484,29,2.4
9020484,30,5.7
9020484,32,5.6
9020484,33,4
9020484,48,4
9020484,49,6.6
9020484,52,0
9020484,56,3.6
9020484,58,9.4
9020484,61,8.1
9020484,63,6.6
9020484,64,5.4
9020484,66,7
9020484,68,7.5
10020427,1,6.7
10020427,2,6.7
10020427,3,6.6
10020427,4,7.5
10020427,5,8.8
10020427,6,5.1
10020427,7,7.5
10020427,8,7.7
10020427,9,9
10020427,10,6.9
10020427,11,5.6
10020427,12,4.7
10020427,13,4
10020427,14,5.25
10020427,15,5.7
10020427,16,7.3
10020427,17,5.6
10020427,19,4.9
10020427,20,8.8
10020427,21,4
10020427,22,5.1
10020427,23,6.7
10020427,24,6.8
10020427,25,5.9
10020427,26,7.4
10020427,27,6.5
10020427,28,0.5
10020427,29,1.2
10020427,30,5.3
10020427,32,4.4
10020427,33,6.2
10020427,40,0
10020427,49,6.2
10020427,52,3.8
10020427,53,5.3
10020427,56,0
10020427,61,8.7
10020427,62,4.1
10020427,63,6.1
10020427,64,0
10020427,66,8
10020427,67,0
10020427,69,4.5
10020440,1,6.1
10020440,2,6.1
10020440,3,5
10020440,4,6
10020440,5,6.1
10020440,6,6.9
10020440,7,5.4
10020440,8,3.4
10020440,9,5.8
10020440,10,5
10020440,11,2.4
10020440,12,4.8
10020440,13,3.5
10020440,14,4.2
10020440,15,6.1
10020440,16,5.1
10020440,17,4.5
10020440,19,6.4
10020440,20,4.1
10020440,21,6.7
10020440,22,6.8
10020440,23,5.4
10020440,24,6
10020440,25,5.2
10020440,26,4.8
10020440,27,0
10020440,28,6.2
10020440,29,1.9
10020440,30,6.1
10020440,32,7.6
10020440,33,6.4
10020440,45,5.3
10020440,49,5.9
10020440,52,6.5
10020440,56,3.8
10020440,58,8.1
10020440,61,8.1
10020440,62,7.2
10020440,63,5
10020440,64,3
10020440,66,7
10020440,68,6
9020424,1,6.6
9020424,2,6.6
9020424,3,7.3
9020424,4,5
9020424,5,8.5
9020424,6,9
9020424,7,6.5
9020424,8,5.1
9020424,9,4.6
9020424,10,7.6
9020424,11,8.6
9020424,12,6.5
9020424,13,6.5
9020424,14,3.5
9020424,15,5.5
9020424,16,8.6
9020424,17,5
9020424,19,4
9020424,20,7.6
9020424,21,7.4
9020424,22,7.8
9020424,23,5.4
9020424,24,5.6
9020424,25,5.1
9020424,26,7.6
9020424,27,6.3
9020424,28,5.7
9020424,29,3.8
9020424,30,7.5
9020424,32,6.9
9020424,33,6.5
9020424,40,5.5
9020424,43,0
9020424,45,7
9020424,48,0
9020424,52,4
9020424,53,1.9
9020424,58,2.6
9020424,60,5.8
9020424,63,6.6
9020424,64,2.1
9020424,66,9
9020424,68,6.5
9020496,1,6.4
9020496,2,6.4
9020496,3,7
9020496,4,7.4
9020496,5,5.7
9020496,6,6.6
9020496,7,6.3
9020496,8,6.7
9020496,9,4.7
9020496,10,3.6
9020496,11,6.1
9020496,12,6
9020496,13,7.1
9020496,14,5.3
9020496,15,0
9020496,16,7.2
9020496,17,4.9
9020496,19,8
9020496,20,0.8
9020496,21,4.1
9020496,22,4
9020496,23,6.1
9020496,24,0
9020496,25,6.1
9020496,26,5.9
9020496,28,4.6
9020496,29,1.3
9020496,30,0
9020496,32,6.5
9020496,33,4.8
9020496,45,7.6
9020496,52,2.1
9020496,61,8.5
9020496,62,6.3
9020496,63,5.2
9020496,64,0.6
9020496,66,9
9020496,68,8
9020496,69,4.6
9020496,71,4.7
9020496,76,8
9020512,1,6.9
9020512,2,6.9
9020512,3,6.2
9020512,4,7.1
9020512,5,7.7
9020512,6,6.4
9020512,7,6.3
9020512,8,5.8
9020512,9,6.4
9020512,10,3.9
9020512,11,6.8
9020512,12,4.6
9020512,13,5
9020512,14,3.4
9020512,15,4.1
9020512,16,6
9020512,17,4.4
9020512,19,4.5
9020512,20,6
9020512,21,4.2
9020512,22,6.9
9020512,23,4.7
9020512,24,6
9020512,25,5.4
9020512,26,8.1
9020512,27,4.9
9020512,28,6.4
9020512,29,8.2
9020512,30,6.4
9020512,32,7.1
9020512,33,6.6
9020512,40,5.3
9020512,43,7
9020512,45,3.7
9020512,51,10
9020512,52,5.2
9020512,61,8.5
9020512,63,5.8
9020512,64,0
9020512,66,9
9020512,68,8
9020512,78,6
9020540,1,5.7
9020540,2,5.7
9020540,3,7.2
9020540,4,5.6
9020540,5,9.6
9020540,6,10
9020540,7,8.3
9020540,8,6.4
9020540,9,6.1
9020540,10,9.75
9020540,11,8.3
9020540,12,8.3
9020540,13,9.2
9020540,14,5.55
9020540,15,9.3
9020540,16,10
9020540,17,8.7
9020540,19,10
9020540,20,10
9020540,21,8.6
9020540,22,7.7
9020540,23,8.8
9020540,24,7.9
9020540,25,5.7
9020540,26,9.8
9020540,27,7.4
9020540,28,8.9
9020540,29,8.5
9020540,30,4.6
9020540,32,9.7
9020540,33,9.7
9020540,45,5.8
9020540,48,0
9020540,51,10
9020540,52,0
9020540,60,0
9020540,61,0
9020540,63,8.3
9020540,64,0
9020540,66,0
9020540,68,0
8020418,3,5.8
8020418,4,1
8020418,8,5
8020418,9,8.2
8020418,10,6.15
8020418,13,7
8020418,14,6.1
8020418,15,4.5
8020418,16,7.1
8020418,17,6.1
8020418,19,5.8
8020418,20,4.1
8020418,21,4
8020418,22,4.5
8020418,23,5.2
8020418,24,6
8020418,25,5.4
8020418,26,6.7
8020418,27,7.8
8020418,28,5.4
8020418,29,4.6
8020418,30,5.2
8020418,32,8
8020418,33,5.2
8020418,43,0
8020418,51,0
8020418,52,4
8020418,53,1.8
8020418,56,6
8020418,58,7.9
8020418,61,8.5
8020418,62,5.4
8020418,63,5.1
8020418,64,3
8020418,66,8
8020418,68,7
8020418,78,5.4
9020569,1,3.7
9020569,2,3.7
9020569,3,6.3
9020569,4,6.4
9020569,5,7.1
9020569,7,6.6
9020569,8,5.2
9020569,9,4.2
9020569,10,4.6
9020569,11,5.9
9020569,12,6.1
9020569,13,4
9020569,14,6.2
9020569,15,4.8
9020569,16,5.7
9020569,17,4.3
9020569,19,5.3
9020569,20,6.7
9020569,21,7
9020569,22,7.6
9020569,23,5
9020569,24,5.7
9020569,25,5.2
9020569,26,5.3
9020569,27,7.2
9020569,28,6.5
9020569,29,3
9020569,30,7.9
9020569,32,5.1
9020569,33,6.3
9020569,48,6.4
9020569,63,4.5
9020569,66,8
8020474,3,6.8
8020474,4,6.7
8020474,6,8.8
8020474,7,6.1
8020474,8,4.5
8020474,9,4
8020474,10,2.5
8020474,11,8.3
8020474,12,9.2
8020474,14,3.4
8020474,15,5.5
8020474,16,7.2
8020474,17,5.7
8020474,19,6.6
8020474,20,4
8020474,21,7.3
8020474,22,4.9
8020474,23,6
8020474,24,5.2
8020474,25,6.2
8020474,26,8.6
8020474,27,5.5
8020474,28,5.3
8020474,29,5.3
8020474,30,6.6
8020474,32,9.4
8020474,33,7.8
8020474,45,5.7
8020474,48,5.2
8020474,51,1.4
8020474,52,7.9
8020474,53,2.3
8020474,58,9.6
8020474,61,10
8020474,63,6.2
8020474,64,0.9
8020474,66,9.5
8020474,68,8.5
8020474,70,7.6
9020064,1,6.5
9020064,2,6.5
9020064,3,6.5
9020064,4,5.9
9020064,5,7.2
9020064,6,5.5
9020064,7,6.1
9020064,8,5.3
9020064,9,4.6
9020064,10,6.55
9020064,11,5
9020064,12,8.6
9020064,13,4.8
9020064,14,5.6
9020064,15,6.3
9020064,16,5.6
9020064,17,4.4
9020064,19,6.1
9020064,20,6.5
9020064,21,4.8
9020064,22,8
9020064,23,8.5
9020064,24,6.8
9020064,25,7.2
9020064,26,8.2
9020064,27,4.6
9020064,28,6.4
9020064,29,9
9020064,30,7.9
9020064,32,5.8
9020064,33,6.9
9020064,45,7.2
9020064,48,5.8
9020064,51,10
9020064,52,6.8
9020064,53,3.9
9020064,60,5.8
9020064,61,9.2
9020064,62,7
9020064,63,6.1
9020064,64,3.2
9020064,66,8.5
9020064,68,7
9020064,70,0
8020106,3,6.1
8020106,4,6
8020106,8,0
8020106,9,8.6
8020106,10,3
8020106,14,5.8
8020106,15,4
8020106,19,4.9
8020106,22,4.8
8020106,23,0
8020106,24,5.9
8020106,26,6.4
8020106,28,4.8
8020106,29,6.6
8020106,33,4.4
8020106,49,3.4
8020106,51,0
8020106,52,4.8
8020106,53,0
8020106,56,0
8020106,61,9.2
8020106,68,7.5
9020149,1,7
9020149,2,7
9020149,3,5.5
9020149,4,6.9
9020149,5,6.9
9020149,6,5.1
9020149,7,7.2
9020149,8,5.9
9020149,9,5.7
9020149,10,5
9020149,11,5.2
9020149,12,6.9
9020149,13,5.8
9020149,14,4.55
9020149,15,4.2
9020149,16,6.2
9020149,17,4.4
9020149,19,5.6
9020149,20,5.7
9020149,21,6
9020149,22,7.7
9020149,23,4.2
9020149,24,5.1
9020149,25,4.8
9020149,26,6.2
9020149,27,6.8
9020149,28,5.7
9020149,29,6
9020149,30,6.1
9020149,32,7.6
9020149,33,5.6
9020149,51,2.8
9020149,52,5.1
9020149,53,6.7
9020149,56,8.2
9020149,58,4.4
9020149,61,8.3
9020149,63,4.6
9020149,64,6.6
9020149,66,8
9020149,68,7.5
9020195,1,8
9020195,2,8
9020195,3,8.2
9020195,4,7.4
9020195,5,6.7
9020195,6,7.3
9020195,7,7.5
9020195,8,5.3
9020195,9,6
9020195,10,6.5
9020195,11,5.9
9020195,12,5.4
9020195,13,5.3
9020195,14,7
9020195,15,5.8
9020195,16,7.2
9020195,17,6.5
9020195,19,8.2
9020195,20,7.6
9020195,21,6
9020195,22,5.8
9020195,23,7
9020195,24,6.9
9020195,25,9.2
9020195,26,8.2
9020195,27,6.7
9020195,28,6.5
9020195,29,5.4
9020195,30,7.2
9020195,32,8.9
9020195,33,6.6
9020195,40,5.8
9020195,43,7.2
9020195,49,4.3
9020195,52,8.9
9020195,63,5.5
9020195,64,3.2
9020195,66,7
9020195,67,8.7
9020195,70,5.8
9020456,1,5.7
9020456,2,5.7
9020456,3,6.4
9020456,4,5.8
9020456,5,6.3
9020456,6,8.8
9020456,7,6.7
9020456,8,7.8
9020456,9,4
9020456,10,6.1
9020456,11,0.5
9020456,12,6.3
9020456,13,5.1
9020456,14,4.6
9020456,15,0
9020456,16,4.4
9020456,17,5
9020456,19,4.9
9020456,20,7
9020456,21,7.3
9020456,22,6.4
9020456,23,5.1
9020456,24,4.3
9020456,25,6.9
9020456,26,4.8
9020456,27,5.8
9020456,28,0.4
9020456,29,9.3
9020456,30,7.3
9020456,32,6.9
9020456,33,7.4
9020456,51,0
9020456,60,0
9020456,63,7.1
9020456,64,0
8020196,1,7.1
8020196,2,7.1
8020196,3,7.4
8020196,4,7.2
8020196,5,6.5
8020196,6,5.8
8020196,7,6.9
8020196,8,7
8020196,9,5.4
8020196,10,6.55
8020196,11,6.4
8020196,12,5.3
8020196,13,6.5
8020196,14,5.7
8020196,15,0
8020196,16,4.6
8020196,17,6.4
8020196,19,4.8
8020196,20,2.1
8020196,21,6.4
8020196,22,6
8020196,23,6
8020196,24,0
8020196,25,5.5
8020196,26,5.3
8020196,27,0
8020196,28,0
8020196,29,5.9
8020196,30,0
8020196,33,5.6
8020196,40,0.8
8020196,43,0
8020196,49,0
8020196,52,2.8
8020196,53,0
8020196,56,3.2
8020196,58,0
8020196,61,7.1
8020196,63,0
8020196,64,0
8020196,68,0
8020196,70,0
8020196,77,4.2
8020196,78,0
8020378,1,7.1
8020378,2,7.1
8020378,3,6.8
8020378,4,7.6
8020378,5,7.6
8020378,6,5
8020378,7,4.7
8020378,8,6.4
8020378,9,5.2
8020378,10,5.35
8020378,11,5.1
8020378,12,5.6
8020378,13,3.8
8020378,14,3.9
8020378,15,7.7
8020378,16,5.5
8020378,17,5.9
8020378,19,4.6
8020378,20,5.5
8020378,21,6
8020378,22,7.7
8020378,23,7.2
8020378,24,5.6
8020378,25,8
8020378,26,4.6
8020378,27,5.7
8020378,28,4.3
8020378,29,2.8
8020378,30,7.1
8020378,33,7.6
8020378,48,0.8
8020378,49,0
8020378,52,5.9
8020378,53,5.5
8020378,54,0.2
8020378,56,0
8020378,58,0
8020378,61,7.3
8020378,62,7.6
8020378,63,6.6
8020378,64,5.4
8020378,68,6.5
8020378,70,0
8020378,76,0
8020378,77,5.2
8020378,78,5
8020385,1,6.5
8020385,2,6.5
8020385,3,7.4
8020385,4,7.7
8020385,5,7.7
8020385,6,4.7
8020385,7,7.4
8020385,8,7.3
8020385,9,6.7
8020385,10,5.55
8020385,11,5.9
8020385,12,5.8
8020385,13,4.8
8020385,14,6.55
8020385,15,7
8020385,16,5.2
8020385,17,4.2
8020385,19,6
8020385,20,4.5
8020385,21,4.5
8020385,22,4.1
8020385,23,6.6
8020385,24,4.9
8020385,25,8.6
8020385,26,6.5
8020385,27,9
8020385,28,6.2
8020385,29,9.2
8020385,30,6.2
8020385,33,7.6
8020385,49,4.6
8020385,52,4
8020385,53,3.5
8020385,58,4.5
8020385,60,6.4
8020385,63,7.8
8020385,64,5.1
8020385,68,7.5
8020385,70,5.9
8020385,77,4.8
6020060,1,5
6020060,2,5
6020060,3,7.9
6020060,4,7.8
6020060,5,7
6020060,6,4
6020060,7,6
6020060,8,5
6020060,9,6.4
6020060,10,6.5
6020060,11,7
6020060,12,6
6020060,13,5.5
6020060,14,7.1
6020060,15,6.9
6020060,16,5.6
6020060,17,7.8
6020060,19,7.9
6020060,20,9
6020060,21,5
6020060,22,6.3
6020060,23,4.9
6020060,24,4.1
6020060,25,8.3
6020060,26,6.2
6020060,29,6.8
6020060,52,5.2
6020060,60,7.3
6020060,62,7.1
6020060,63,6.6
6020060,64,6.4
6020060,68,8
6020060,69,7.5
6020060,70,5.9
6020060,71,8.7
6020060,73,9
6020060,74,7.7
6020060,76,6.7
6020060,77,9.2
7020068,1,6.3
7020068,2,6.3
7020068,3,7
7020068,4,7
7020068,5,5.8
7020068,6,6
7020068,7,7.9
7020068,8,6.3
7020068,9,7.5
7020068,10,5.8
7020068,11,4.2
7020068,12,5.9
7020068,13,5.6
7020068,14,5.4
7020068,15,5.3
7020068,16,5.8
7020068,17,4.9
7020068,19,6.7
7020068,20,6.7
7020068,21,4.4
7020068,22,5.6
7020068,23,7.5
7020068,24,7.7
7020068,25,8
7020068,26,5.2
7020068,29,7.1
7020068,52,4.1
7020068,60,8.5
7020068,62,5.6
7020068,63,5.5
7020068,64,4.5
7020068,68,8
7020068,69,7.7
7020068,70,4.4
7020068,71,6.2
7020068,73,6
7020068,74,8.6
7020068,76,8.2
7020068,77,8.2
7020160,1,7.2
7020160,2,7.2
7020160,3,6.4
7020160,4,6.1
7020160,5,5.8
7020160,6,6
7020160,7,6.3
7020160,8,5.4
7020160,9,5.5
7020160,10,5.65
7020160,11,4.4
7020160,12,6.3
7020160,13,5.3
7020160,14,6.95
7020160,15,7.9
7020160,16,6.5
7020160,17,5.6
7020160,19,5.4
7020160,20,7.5
7020160,21,3.6
7020160,22,5.9
7020160,23,6.5
7020160,24,5.7
7020160,25,6.7
7020160,26,6.7
7020160,29,4.1
7020160,52,4.7
7020160,60,6.6
7020160,62,5.7
7020160,63,7.3
7020160,64,6.4
7020160,68,9
7020160,69,6.4
7020160,70,6.2
7020160,71,7.4
7020160,73,6
7020160,74,6.6
7020160,76,4.6
7020160,77,8.2
7020224,1,6.4
7020224,2,6.4
7020224,3,7.3
7020224,4,6.7
7020224,5,8.1
7020224,6,7.8
7020224,7,6.9
7020224,8,6.3
7020224,9,6.4
7020224,10,6.5
7020224,11,5.5
7020224,12,4.5
7020224,13,4.7
7020224,14,7.4
7020224,15,6.8
7020224,16,9.3
7020224,17,7.7
7020224,19,5.7
7020224,20,6.7
7020224,21,8.4
7020224,22,4.8
7020224,23,9
7020224,24,8.4
7020224,25,6.8
7020224,26,9.9
7020224,29,9.1
7020224,52,6.1
7020224,62,8.8
7020224,63,7.9
7020224,64,7.4
7020224,67,9.3
7020224,69,8.1
7020224,70,7.3
7020224,71,9.5
7020224,73,5
7020224,74,7.1
7020224,76,7
7020224,77,8.3
6020232,1,4
6020232,2,4
6020232,3,7
6020232,4,6.8
6020232,5,5
6020232,6,5
6020232,7,6
6020232,8,5
6020232,9,5.6
6020232,10,6
6020232,11,6
6020232,12,7
6020232,13,6
6020232,14,4.6
6020232,15,8
6020232,16,4.2
6020232,17,5.9
6020232,19,6
6020232,20,4.3
6020232,21,4.2
6020232,22,7.4
6020232,23,7.1
6020232,24,7.6
6020232,25,5.9
6020232,26,7
6020232,29,4
6020232,45,5.5
6020232,52,5.5
6020232,60,7.3
6020232,62,6.2
6020232,63,6.4
6020232,64,6.2
6020232,68,5
6020232,69,6.6
6020232,71,5.1
6020232,73,6
6020232,74,6.1
6020232,76,4
6020232,77,4.8
7020260,1,7.6
7020260,2,7.6
7020260,3,8.6
7020260,4,6.5
7020260,5,8.4
7020260,6,6.8
7020260,7,6.5
7020260,8,6.7
7020260,9,6.2
7020260,10,7.7
7020260,11,4.7
7020260,12,5.7
7020260,13,6.7
7020260,14,5.15
7020260,15,6.4
7020260,16,7.5
7020260,17,6.9
7020260,19,5.7
7020260,20,4.6
7020260,21,5.2
7020260,22,8.6
7020260,23,6.5
7020260,24,7.2
7020260,25,7.2
7020260,26,4.4
7020260,29,4.6
7020260,52,5.8
7020260,62,8.9
7020260,63,5.4
7020260,64,6.6
7020260,67,7.6
7020260,69,6.2
7020260,70,6.6
7020260,71,7.3
7020260,73,8
7020260,74,8.5
7020260,76,6.1
7020260,77,10
6020241,1,7
6020241,2,7
6020241,4,5.5
6020241,5,5
6020241,6,5
6020241,7,8
6020241,8,5
6020241,9,4.8
6020241,10,5.5
6020241,11,6
6020241,12,7
6020241,13,4.5
6020241,14,3.1
6020241,15,3.8
6020241,16,4.4
6020241,17,0.6
6020241,19,5.4
6020241,20,5.7
6020241,21,5.2
6020241,22,4.1
6020241,23,5.9
6020241,24,0
6020241,25,7.3
6020241,26,0.4
6020241,52,3.7
6020241,69,6.6
6020241,71,3.2
6020241,73,5
6020241,74,0
6020241,77,4.4
7020292,1,5.2
7020292,2,5.2
7020292,3,6.9
7020292,4,6.5
7020292,5,6.3
7020292,6,7
7020292,7,5.9
7020292,8,4.9
7020292,9,6.2
7020292,10,7.6
7020292,11,6.5
7020292,12,4.6
7020292,13,8.9
7020292,14,5.9
7020292,15,7.9
7020292,16,5.1
7020292,17,8.2
7020292,19,4
7020292,20,7.3
7020292,21,4
7020292,22,4.5
7020292,23,7.7
7020292,24,8.4
7020292,25,8.2
7020292,26,9.3
7020292,29,6.9
7020292,49,8.6
7020292,52,7.2
7020292,60,6.7
7020292,62,8.4
7020292,63,8.3
7020292,64,7.6
7020292,68,9
7020292,69,7.6
7020292,71,8.3
7020292,73,7
7020292,74,7.1
7020292,76,4.3
7020292,77,7
7020547,1,6.9
7020547,2,6.9
7020547,3,7
7020547,4,6.5
7020547,5,7.4
7020547,6,8.7
7020547,7,6.8
7020547,8,6.9
7020547,9,6.2
7020547,10,8.25
7020547,11,6.5
7020547,12,8.6
7020547,13,7.9
7020547,14,6.55
7020547,15,9.3
7020547,16,9.3
7020547,17,8.2
7020547,19,8.8
7020547,20,9
7020547,21,6.9
7020547,22,8.7
7020547,23,7.3
7020547,24,8.1
7020547,25,8.5
7020547,26,9.2
7020547,29,7.6
