13020708,1,7
13020708,2,5.6
13020708,3,4.3
13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,8,4.2
13020708,10,4.7
13020708,11,7
13020708,12,5.6
13020708,13,5.1
13020708,14,5.4
13020708,15,4.2
13020708,16,3.8
13020708,17,3.5
13020708,19,0
13020708,20,2.9
13020708,21,7.2
13020708,22,6.5
13020708,23,4.6
13020708,24,2.3
13020708,25,4.6
13020708,26,4.6
13020708,30,4.7
13020708,32,5.2
13020716,1,5.5
13020716,2,3.9
13020716,3,6.6
13020716,5,6.2
13020716,6,7.5
13020716,7,7.4
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,11,5.1
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,15,6.6
13020716,16,0
13020716,17,1.3
13020716,21,6.5
13020716,22,5.2
13020716,23,5.1
13020716,24,3.9
13020716,26,2.2
13020716,32,4.3
13020327,1,4.5
13020327,2,6
13020327,5,6.7
13020327,6,2.4
13020327,7,6.6
13020327,8,6.4
13020327,9,5.1
13020327,10,4.1
13020327,11,6.8
13020327,12,3.9
13020327,13,6.6
13020327,14,5
13020327,16,3
13020327,20,0
13020327,21,2.5
13020327,26,1.6
13020706,1,4
13020706,2,4.5
13020706,3,5.5
13020706,5,7
13020706,6,4.8
13020706,7,3.1
13020706,8,3.9
13020706,10,5
13020706,11,4.4
13020706,13,4.5
13020706,14,5.1
13020706,15,2
13020706,16,5.7
13020706,17,2.8
13020706,19,6.5
13020706,20,5.7
13020706,21,7.1
13020706,22,6.9
13020706,23,5.4
13020706,24,4.9
13020706,25,7.1
13020706,26,5.9
13020706,30,8
13020706,31,5
13020518,1,7.3
13020518,2,6.4
13020518,3,5
13020518,5,5.6
13020518,6,7.9
13020518,7,5.6
13020518,8,6
13020518,10,5.2
13020518,11,7
13020518,12,7.8
13020518,13,5.8
13020518,14,5.4
13020518,15,3.4
13020518,16,7.5
13020518,17,5
13020518,19,6
13020518,20,4.2
13020518,21,10
13020518,22,4.7
13020518,23,0
13020518,24,4.4
13020518,25,0
13020518,26,9.1
13020518,30,8
13020518,33,5.3
13020518,48,0
13020071,5,0.6
13020071,6,0
13020071,7,8.5
13020071,8,4.5
13020071,9,0
13020071,10,0.6
13020071,11,0
13020071,12,0
13020071,13,0
13020071,14,0
13020071,26,0
13020071,36,0
13020071,40,0
13020707,3,8
13020707,5,7.3
13020707,6,5.4
13020707,7,3.3
13020707,10,3.8
13020707,11,4.4
13020707,13,4.2
13020707,26,3.2
13020705,5,7
13020705,6,5.4
13020705,13,7
13020556,1,6.8
13020556,2,6
13020556,3,8
13020556,5,5.7
13020556,6,5.6
13020556,7,5.9
13020556,8,6.6
13020556,10,4.8
13020556,11,8.5
13020556,12,8.4
13020556,13,7.2
13020556,14,5.5
13020556,15,6.6
13020556,16,5.1
13020556,17,5.5
13020556,19,6.5
13020556,20,2.1
13020556,21,4.5
13020556,22,6.8
13020556,23,5.6
13020556,24,4.9
13020556,25,7.1
13020556,26,6.1
13020556,30,7.4
13020556,32,7.4
13020448,1,5.6
13020448,2,6
13020448,3,6.1
13020448,5,7.8
13020448,6,4.8
13020448,7,4.5
13020448,8,6.4
13020448,9,4.9
13020448,10,6.2
13020448,11,8.7
13020448,12,7.5
13020448,13,6.7
13020448,14,9
13020448,15,7.1
13020448,16,6.6
13020448,17,6
13020448,19,7.3
13020448,20,6.2
13020448,21,8.6
13020448,22,6.9
13020448,23,4.7
13020448,24,6.6
13020448,25,9
13020448,26,6
13020448,30,8
13020448,33,4.7
12020026,1,5.6
12020026,2,5.6
12020026,3,6.6
12020026,4,6.3
12020026,6,6.2
12020026,7,6.1
12020026,8,5.3
12020026,9,6.1
12020036,1,0
12020036,2,3.4
12020036,3,4.9
12020036,5,0
12020036,6,0
12020036,7,4.8
12020036,8,4
12020036,9,0
12020036,10,0
12020036,11,5.2
12020036,12,4.3
12020036,13,6.8
12020036,14,6.3
12020036,15,0
12020036,17,0
12020036,19,5.6
12020036,20,0
12020036,22,0
12020036,23,0
12020036,24,0
12020036,25,0.4
12020036,26,0
12020036,27,0
12020036,31,0
12020036,36,3.6
12020036,40,0
12020036,45,0.4
12020053,1,6.9
12020053,2,5.8
12020053,3,6.8
12020053,4,7.6
12020053,5,7.1
12020053,6,5.6
12020053,7,8
12020053,8,6.3
12020053,9,5.6
12020053,10,9.6
12020053,11,5.6
12020053,12,6.8
12020053,13,7.2
12020053,14,5.8
12020053,15,7.6
12020053,16,7
12020053,17,9.2
12020053,19,8.3
12020053,20,7.4
12020053,21,10
12020053,22,6.2
12020053,23,7.4
12020053,24,8.4
12020053,25,9.6
12020053,26,8.8
12020053,27,9.4
12020053,28,8.5
12020053,29,6.7
12020053,30,8.2
12020053,31,3.8
12020053,32,6.2
12020053,37,7.9
12020053,40,9
12020053,42,8.6
12020053,45,8.5
12020053,46,7.2
12020053,47,9.5
12020053,66,9
12020456,1,6.1
12020456,2,6.1
12020456,3,4.6
12020456,4,5.8
12020456,5,8.4
12020456,6,9
12020456,7,5.9
12020456,8,5.7
12020456,9,5.6
12020456,10,3.4
12020456,11,7.8
12020456,12,4.3
12020456,13,8
12020456,14,6.3
12020456,15,4
12020456,16,8.2
12020456,17,5.9
12020456,19,6.2
12020456,20,8.3
12020456,21,5.6
12020456,22,7.5
12020456,23,6.1
12020456,24,6.2
12020456,25,4.1
12020456,26,9.6
12020456,27,8.2
12020456,29,8.2
12020456,30,7.1
12020456,31,4.3
12020456,32,7.5
12020456,47,8.5
12020456,48,7.4
12020456,52,6.4
12020456,58,5
12020456,63,6.1
12020456,66,7
12020109,1,6.1
12020109,2,6.1
12020109,3,5.9
12020109,4,7.6
12020109,5,7.8
12020109,6,6.2
12020109,7,5.5
12020109,8,5.5
12020109,9,4.4
12020109,10,6
12020109,11,6.2
12020109,12,4
12020109,13,7.8
12020109,14,7.4
12020109,15,4.5
12020109,16,2.5
12020109,17,4
12020109,19,5.1
12020109,20,5.4
12020109,21,8.1
12020109,22,5.5
12020109,23,6.8
12020109,24,5.8
12020109,25,8.7
12020109,26,3.2
12020109,27,7
12020109,30,6.6
12020109,31,5.4
12020109,36,4.8
12020109,40,0
12020109,45,7.4
12020136,1,6.6
12020136,2,5.7
12020136,3,5.8
12020136,4,7.6
12020136,5,7
12020136,6,7.8
12020136,7,7.5
12020136,8,6
12020136,9,6.8
12020136,10,7.9
12020136,11,8
12020136,12,9.1
12020136,13,6.4
12020136,14,8.1
12020136,15,5.8
12020136,16,9
12020136,17,8.7
12020136,19,8.8
12020136,20,7.9
12020136,21,7.7
12020136,22,6.1
12020136,23,7.4
12020136,24,7.1
12020136,25,6
12020136,26,8.6
12020136,27,8.7
12020136,28,6
12020136,29,6.8
12020136,30,8.3
12020136,31,7.5
12020136,33,6.1
12020136,39,5.3
12020136,40,7.2
12020136,45,8
12020136,46,7
12020136,47,8.7
12020136,58,6.1
12020136,66,7.5
12020137,1,6.9
12020137,2,4.8
12020137,3,6
12020137,4,8.1
12020137,5,7.9
12020137,6,9.4
12020137,7,6.8
12020137,8,6.1
12020137,9,5.8
12020137,10,8.3
12020137,11,8.2
12020137,12,6.6
12020137,13,5.4
12020137,14,4.4
12020137,15,6.2
12020137,16,8.8
12020137,17,8.7
12020137,19,8.8
12020137,20,7.6
12020137,21,8.4
12020137,22,4
12020137,23,9.1
12020137,24,8.1
12020137,25,6.1
12020137,26,5.2
12020137,27,9.4
12020137,28,7.6
12020137,29,6.1
