13020291,1,5.6
13020291,2,4.7
13020291,3,5.9
13020291,5,7.7
13020291,6,7.6
13020291,7,4.5
13020291,8,5.9
13020291,9,5.6
13020291,10,3.4
13020291,11,5.7
13020291,12,8.6
13020291,13,4.8
13020291,14,4.2
13020291,15,5
13020291,16,7.2
13020291,17,3.5
13020291,19,5.9
13020291,20,9.5
13020291,21,7.2
13020291,23,6.9
13020291,24,6.3
13020291,25,7.5
13020291,26,7.8
13020291,30,6.1
13020291,32,5.9
13020291,49,6.2
13020638,1,7.4
13020638,2,4.6
13020638,3,5.3
13020638,5,8.8
13020638,6,5.2
13020638,7,10
13020638,8,10
13020638,9,10
13020638,10,5.6
13020638,11,5
13020638,12,6.8
13020638,13,7.7
13020638,14,6.3
13020638,15,5
13020638,16,6.9
13020638,17,7.3
13020638,19,5
13020638,20,7.4
13020638,21,9.9
13020638,22,6.7
13020638,23,8.1
13020638,24,7.8
13020638,25,8.6
13020638,26,4.6
13020638,30,7
13020638,32,7.8
13020638,49,8.3
13020397,1,7.5
13020397,2,5
13020397,3,7.2
13020397,5,8.4
13020397,6,9.1
13020397,7,5.9
13020397,8,5.3
13020397,9,4.1
13020397,10,5.3
13020397,11,6.7
13020397,12,10
13020397,13,6.4
13020397,14,7.8
13020397,15,3
13020397,16,5.1
13020397,17,7.3
13020397,19,3.9
13020397,20,8.7
13020397,21,10
13020397,23,7.5
13020397,24,6.6
13020397,25,6.8
13020397,26,6.2
13020397,30,7.7
13020397,32,7.5
13020397,49,8.3
13020184,1,5.1
13020184,2,5.4
13020184,3,6
13020184,5,7.5
13020184,6,4.4
13020184,7,7.4
13020184,8,10
13020184,9,10
13020184,10,4.3
13020184,11,5.7
13020184,12,5.4
13020184,13,5
13020184,14,7.9
13020184,15,2.4
13020184,16,6
13020184,17,4.4
13020184,19,3.5
13020184,20,5
13020184,21,8.5
13020184,22,4.9
13020184,23,6.3
13020184,24,5.4
13020184,25,7.4
13020184,26,8.7
13020184,30,9
13020184,33,5.1
13020184,38,6.1
13020184,49,3.1
13020268,5,7.2
13020268,6,2.6
13020268,7,6.7
13020268,8,7.1
13020268,10,0
13020268,11,7.2
13020268,12,2.2
13020268,13,3.8
13020268,15,2.6
13020268,19,0
13020268,22,0
13020268,23,0
13020268,24,3.1
13020268,25,0
13020268,26,4.1
13020268,27,0
13020268,34,3.4
13020268,48,2.6
13020268,49,3
13020268,53,2.1
13020268,63,0
13020268,64,0
13020430,1,7.5
13020430,2,5.1
13020430,3,6.8
13020430,5,4.7
13020430,6,7.6
13020430,7,5.6
13020430,8,5.9
13020430,9,5.4
13020430,10,4.8
13020430,11,6.5
13020430,12,8.5
13020430,13,8.8
13020430,14,6.3
13020430,15,4.4
13020430,16,9
13020430,17,6.9
13020430,19,8
13020430,20,5.4
13020430,21,8.6
13020430,22,3.8
13020430,23,4.9
13020430,24,8.4
13020430,25,8
13020430,26,5.7
13020430,30,7.3
13020430,33,5.3
13020430,49,8
13020468,1,4.8
13020468,2,7.1
13020468,3,7.3
13020468,5,6.9
13020468,6,4.2
13020468,7,7
13020468,8,7
13020468,9,6.3
13020468,10,3.8
13020468,11,5.4
13020468,12,5.9
13020468,13,6.1
13020468,14,8.7
13020468,15,5.6
13020468,16,7.5
13020468,17,7.3
13020468,19,8.5
13020468,20,6.7
13020468,22,7
13020468,23,8.2
13020468,24,6.4
13020468,25,7.2
13020468,26,6.8
13020468,30,8.2
13020468,33,4.1
13020468,49,4.6
13020100,1,7.8
13020100,2,7.6
13020100,3,3.8
13020100,5,8.1
13020100,6,7.6
13020100,7,5.8
13020100,8,7.3
13020100,9,10
13020100,10,7.1
13020100,11,6.8
13020100,12,9.3
13020100,13,5.1
13020100,14,8.2
13020100,15,7.5
13020100,16,7
13020100,17,8
13020100,19,9.4
13020100,20,9
13020100,21,9.7
13020100,23,10
13020100,24,8.9
13020100,25,9
13020100,26,10
13020100,30,7.7
13020100,32,8.1
13020100,45,8.2
13020100,49,9
13020539,1,5.7
13020539,2,7.3
13020539,5,8.1
13020539,6,6.5
13020539,7,7.1
13020539,8,6.8
13020539,9,5.4
13020539,10,4.8
13020539,11,7.2
13020539,12,7.2
13020539,13,7.5
