12020013,1,6.2
12020013,2,5.3
12020013,3,5.4
12020013,4,7.3
12020013,5,5.5
12020013,6,4.6
12020013,7,6.7
12020013,8,4.4
12020013,9,4.1
12020013,10,5.9
12020013,11,5.4
12020013,12,8
12020013,13,6.3
12020013,14,5.6
12020013,15,5.5
12020013,16,6.8
12020013,17,1.2
12020013,19,7.4
12020013,20,5.9
12020013,21,5
12020013,22,6.2
12020013,23,4.3
12020013,24,5
12020013,25,5.9
12020013,26,6.2
12020013,27,6
12020013,28,3.4
12020013,30,7.2
12020013,31,8.5
12020013,33,6.8
12020013,39,4.9
12020013,47,8
12020013,58,6.6
12020013,63,4.4
12020085,1,5.3
12020085,2,7
12020085,3,5.7
12020085,4,7.1
12020085,5,7.3
12020085,6,7.1
12020085,7,7.4
12020085,8,5.2
12020085,9,4.2
12020085,10,6.5
12020085,11,5.2
12020085,12,8.5
12020085,13,5.6
12020085,14,5.8
12020085,15,5.9
12020085,16,6.9
12020085,17,7.7
12020085,19,5.8
12020085,20,7
12020085,21,10
12020085,22,7.1
12020085,23,7.4
12020085,24,5.3
12020085,25,5.5
12020085,26,5.5
12020085,27,7.6
12020085,28,2.6
12020085,29,6.9
12020085,30,6.2
12020085,31,3.1
12020085,32,6.1
12020085,39,5.6
12020085,42,6.5
12020085,47,8.7
12020085,49,8
12020085,58,8
12020085,66,7
12020090,1,7.3
12020090,2,6.9
12020090,3,6.6
12020090,4,8.3
12020090,5,7.7
12020090,6,8.7
12020090,7,5.6
12020090,8,4.5
12020090,10,6.5
12020090,11,5.4
12020090,12,4.9
12020090,13,5.1
12020090,14,6.1
12020090,15,4.5
12020090,16,7.2
12020090,17,8.8
12020090,19,6.3
12020090,20,7
12020090,21,6.4
12020090,22,5.6
12020090,23,5.9
12020090,24,6.5
12020090,25,5.6
12020090,26,8.7
12020090,27,9.4
12020090,28,8
12020090,29,8.6
12020090,30,9
12020090,31,8
12020090,33,6.3
12020090,39,5
12020090,40,8.7
12020090,45,8.1
12020090,46,7.8
12020090,48,6.8
12020090,66,8
12020093,1,7.8
12020093,2,5.9
12020093,3,5.6
12020093,4,7.4
12020093,5,8.8
12020093,6,9.4
12020093,7,8.1
12020093,8,10
12020093,9,7.5
12020093,10,9.2
12020093,11,6.4
12020093,12,5.7
12020093,13,5.9
12020093,14,6.2
12020093,15,8.5
12020093,16,8.6
12020093,17,8.2
12020093,19,9.9
12020093,20,8
12020093,21,8
12020093,22,6.6
12020093,23,7.4
12020093,24,8.9
12020093,25,7.6
12020093,26,7.4
12020093,27,8.3
12020093,28,6.6
12020093,29,8.5
12020093,30,8.4
12020093,31,7.6
12020093,33,8.2
12020093,39,5
12020093,40,9.1
12020093,45,8.7
12020093,46,7.2
12020093,47,8
12020093,58,7.6
12020093,66,8.5
12020118,1,6.9
12020118,2,6.9
12020118,3,6.4
12020118,4,7.7
12020118,5,8
12020118,6,5.4
12020118,7,7.8
12020118,8,6.3
12020118,9,6.3
12020118,10,5.4
12020118,11,7
12020118,12,8.8
12020118,13,6.2
12020118,14,7.3
12020118,15,5.5
12020118,16,5.1
12020118,17,7.7
12020118,19,4.7
12020118,20,5.7
12020118,21,6.8
12020118,22,7.2
12020118,23,6
12020118,24,6.8
12020118,25,7.1
12020118,26,6.2
12020118,27,8.4
12020118,28,5.2
12020118,29,6.1
12020118,30,6.4
12020118,31,8.7
12020118,32,6.1
12020118,39,4
12020118,47,8
12020118,48,7.6
12020118,53,6.7
12020118,66,5.5
12020112,1,6.1
12020112,2,5.5
12020112,3,5.4
12020112,4,7.6
12020112,5,7.6
12020112,6,9.4
12020112,7,8.6
12020112,8,6.9
12020112,10,3.9
12020112,11,6.8
12020112,12,5.9
12020112,13,4.4
12020112,14,7.8
12020112,15,5.1
12020112,16,5.5
12020112,17,6.3
12020112,19,7.2
12020112,20,9.3
12020112,21,6
12020112,22,7.2
12020112,23,7.4
12020112,24,5
12020112,25,7.3
12020112,26,5.2
12020112,27,8.2
12020112,28,2.6
12020112,29,6.3
12020112,30,6.5
12020112,31,6.5
12020112,32,5.8
12020112,36,4.2
12020112,39,0
12020112,42,4.6
12020112,46,6
12020112,47,8.2
12020112,53,5
12020112,58,5.4
12020112,66,8
12020136,1,6.6
12020136,2,5.7
12020136,3,5.8
12020136,4,7.6
12020136,5,7
12020136,6,7.8
12020136,7,7.5
12020136,8,6
12020136,9,6.8
12020136,10,7.9
12020136,11,8
12020136,12,9.1
12020136,13,6.4
12020136,14,8.1
12020136,15,5.8
12020136,16,9
12020136,17,8.7
12020136,19,8.8
12020136,20,7.9
12020136,21,7.7
12020136,22,6.1
12020136,23,7.4
12020136,24,7.1
12020136,25,6
12020136,26,8.6
12020136,27,8.7
12020136,28,6
12020136,29,6.8
12020136,30,8.3
12020136,31,7.5
12020136,33,6.1
12020136,39,5.3
12020136,40,7.2
12020136,45,8
12020136,46,7
12020136,47,8.7
12020136,58,6.1
12020136,66,7.5
12020137,1,6.9
12020137,2,4.8
12020137,3,6
12020137,4,8.1
12020137,5,7.9
12020137,6,9.4
12020137,7,6.8
12020137,8,6.1
12020137,9,5.8
12020137,10,8.3
12020137,11,8.2
12020137,12,6.6
12020137,13,5.4
12020137,14,4.4
12020137,15,6.2
12020137,16,8.8
12020137,17,8.7
12020137,19,8.8
12020137,20,7.6
12020137,21,8.4
12020137,22,4
12020137,23,9.1
12020137,24,8.1
12020137,25,6.1
12020137,26,5.2
12020137,27,9.4
12020137,28,7.6
12020137,29,6.1
12020137,30,8.4
12020137,31,7.5
12020137,33,6
12020137,39,6.3
12020137,40,7.1
12020137,45,8.4
12020137,46,7.2
12020137,47,8.6
12020137,66,8.5
12020157,1,4.4
12020157,2,6.7
12020157,3,4.9
12020157,4,7.7
12020157,5,7.9
12020157,6,5.1
12020157,7,6.4
12020157,8,4.5
12020157,9,5.1
12020157,10,8.6
12020157,11,6
12020157,12,6.9
12020157,13,5.9
12020157,14,7.6
12020157,15,6.1
12020157,16,8.4
12020157,17,8.6
12020157,19,5.8
12020157,20,8.2
12020157,21,5.4
12020157,22,6.7
12020157,23,5.8
12020157,24,6.6
12020157,25,4.8
12020157,26,7.5
12020157,27,8
12020157,28,7.1
12020157,29,6.4
12020157,30,7.8
12020157,31,5.8
12020157,33,7.2
12020157,39,5.5
12020157,42,6.6
12020157,47,8.2
12020157,56,8.1
12020157,58,0
12020157,63,5.5
12020157,66,9
12020180,1,6
12020180,2,6.4
12020180,3,5.9
12020180,4,7.7
12020180,5,8.1
12020180,6,8.5
12020180,7,8.2
12020180,8,6.5
12020180,9,6.8
12020180,10,8.3
12020180,11,7.4
12020180,12,6
12020180,13,6
12020180,14,6.3
12020180,15,5.6
12020180,16,6.9
12020180,17,6.2
12020180,19,5.2
12020180,20,7.3
12020180,21,6.3
12020180,22,6.1
12020180,23,5.1
12020180,24,7.4
12020180,25,4.7
12020180,26,8.9
12020180,27,8.6
12020180,29,3
12020180,30,8.4
12020180,31,9.4
12020180,33,6.1
12020180,39,6.1
12020180,45,7.1
12020180,46,6.5
12020180,47,8.6
12020180,48,7.9
12020180,58,6.9
12020180,66,9
12020170,1,5.8
12020170,2,6.6
12020170,3,5.8
12020170,4,7.7
12020170,5,5.8
12020170,6,0
12020170,7,7.6
12020170,8,6.1
12020170,9,4.2
12020170,10,1.1
12020170,11,5.3
12020170,12,5.4
12020170,13,5.2
12020170,14,7
12020170,15,2.6
12020170,16,0
12020170,17,3
12020170,19,8
12020170,21,3.6
12020170,22,4.6
12020170,23,4.3
12020170,26,3.8
12020170,27,7.4
12020170,28,4
12020170,29,0
12020170,30,8.1
12020170,31,5.4
12020170,33,4.4
12020170,39,3.7
12020170,47,9.1
12020170,49,5.9
12020170,52,4.5
12020170,56,7
12020170,58,5.4
12020170,66,7.5
12020176,1,6.4
12020176,2,7.2
12020176,3,4.6
12020176,4,7.7
12020176,5,5.8
12020176,6,6.1
12020176,7,10
12020176,8,10
12020176,9,6.3
12020176,10,8.5
12020176,11,7
12020176,12,5.5
12020176,13,5.4
12020176,14,6.3
12020176,15,5.3
12020176,16,5.4
12020176,17,9.2
12020176,19,5.9
12020176,20,7.2
12020176,21,7.1
12020176,22,7.1
12020176,23,4.9
12020176,24,5.7
12020176,25,6.6
12020176,26,7.4
12020176,27,9
12020176,28,8.3
12020176,29,4.8
12020176,30,7.3
12020176,31,6.7
12020176,33,7.6
12020176,39,6.4
12020176,40,7.3
12020176,42,4.7
12020176,47,8.8
12020176,58,6.2
12020176,63,5.2
12020176,66,9
12020206,1,5.4
12020206,2,4.9
12020206,3,6.2
12020206,4,6.5
12020206,5,5.1
12020206,6,5.4
12020206,7,7.5
12020206,8,5.3
12020206,9,6.5
12020206,10,3.1
12020206,11,3.9
12020206,12,5.1
12020206,13,7.2
12020206,14,7.3
12020206,15,4.5
12020206,16,7.5
12020206,17,8
12020206,19,6.5
12020206,20,4.1
12020206,21,7
12020206,22,7.8
12020206,23,8.4
12020206,24,6
12020206,25,7.5
12020206,26,7.1
12020206,27,6.2
12020206,28,6.1
12020206,30,7.8
12020206,31,7.9
12020206,34,6.2
12020206,39,1.8
12020206,40,6.7
12020206,48,5.8
12020206,62,2
12020206,66,8
12020217,1,6.4
12020217,2,6.2
12020217,3,7.8
12020217,4,7.4
12020217,5,5.7
12020217,6,6.4
12020217,7,7.9
12020217,8,6.1
12020217,9,6.3
12020217,10,4.2
12020217,11,5.2
12020217,12,5.2
12020217,13,6.9
12020217,14,8.8
12020217,15,4.2
12020217,16,4
12020217,17,9.3
12020217,19,7.3
12020217,20,5.5
12020217,21,6.2
12020217,22,8.1
12020217,23,4.8
12020217,24,5.4
12020217,25,8.2
12020217,26,5.4
12020217,27,6.2
12020217,28,7.7
12020217,29,2.4
12020217,30,8.5
12020217,31,6.7
12020217,33,5.7
12020217,39,5.4
12020217,42,5.3
12020217,45,7.6
12020217,47,8.4
12020217,58,8.3
12020217,62,3
12020217,66,7.5
12020236,1,4.9
12020236,2,6.6
12020236,3,8.1
12020236,4,7.3
12020236,5,7.2
12020236,6,7.2
12020236,7,7.5
12020236,8,6.7
12020236,9,6.4
12020236,10,5.5
12020236,11,6.7
12020236,12,5.7
12020236,13,7
12020236,14,4.1
12020236,15,4
12020236,16,5.1
12020236,17,7
12020236,19,6.7
12020236,20,6.4
12020236,21,6.3
12020236,22,2
12020236,23,4.7
12020236,24,6
12020236,25,5.5
12020236,26,9.6
12020236,27,7.6
12020236,28,0
12020236,29,8
12020236,30,7.6
12020236,31,8.2
12020236,33,8.4
12020236,39,4.5
12020236,40,7.6
12020236,42,3.8
12020236,45,7.3
12020236,47,8.1
12020236,58,10
12020236,62,6
12020236,66,6
12020248,1,6.4
12020248,2,5.6
12020248,3,6.6
12020248,4,0
12020248,5,8.2
12020248,6,3
12020248,7,6.7
12020248,8,4.9
12020248,9,7.3
12020248,10,6.2
12020248,11,5.1
12020248,12,5.5
12020248,13,5.2
12020248,14,8.4
12020248,15,5.6
12020248,16,1.5
12020248,17,3.6
12020248,19,6.1
12020248,20,3.6
12020248,21,10
12020248,22,6.5
12020248,24,3.5
12020248,25,5.8
12020248,26,4
12020248,27,0
12020248,28,7.6
12020248,29,0
12020248,31,8
12020248,33,7.8
12020248,39,3.5
12020248,45,4.1
12020248,48,6.4
12020248,53,6
12020248,62,0
12020249,1,6.1
12020249,5,5.8
12020249,6,6
12020249,7,7.5
12020249,8,6.6
12020249,9,6.7
12020249,10,6.1
12020249,11,6.9
12020249,13,5.8
12020249,14,4.8
12020249,20,4.8
12020250,1,5.8
12020250,2,5.1
12020250,3,8.4
12020250,4,6.7
12020250,5,7.3
12020250,6,8.2
12020250,7,7.5
12020250,8,4.1
12020250,9,5.6
12020250,10,9.2
12020250,11,9.5
12020250,12,7.7
12020250,13,6.3
12020250,14,6.5
12020250,15,6.3
12020250,16,8.1
12020250,17,7.4
12020250,19,6.9
12020250,20,5.1
12020250,21,10
12020250,22,5.2
12020250,23,3.7
12020250,24,7.2
12020250,25,8.4
12020250,26,7.3
12020250,27,8
12020250,28,7.7
12020250,29,2.5
12020250,30,7
12020250,31,7.4
12020250,33,8.2
12020250,39,5.3
12020250,42,6.8
12020250,45,7.3
12020250,47,8
12020250,62,8
12020250,66,6
12020262,1,5.6
12020262,2,3.9
12020262,3,6.5
12020262,4,7.8
12020262,5,6.9
12020262,6,5.5
12020262,7,4.4
12020262,10,5.7
12020262,11,7.5
12020262,12,6.4
12020262,13,6.7
12020262,14,5.6
12020262,16,0
12020262,17,0
12020262,19,7
12020262,20,5.5
12020262,21,1.4
12020262,22,0
12020262,24,0
12020262,25,5
12020262,26,1.9
12020262,27,0
12020262,28,0
12020262,29,0
12020262,30,0
12020262,33,4.5
12020262,39,2.1
12020262,48,0
12020262,60,0
12020366,1,5.8
12020366,2,6.1
12020366,3,6.3
12020366,5,7
12020366,7,6.6
12020366,8,5.3
12020366,10,6
12020366,11,5.7
12020366,12,7.6
12020366,13,7.2
12020366,14,7.4
12020366,16,8.3
12020366,20,7.4
12020366,21,8.3
12020366,32,7.5
12020008,1,7.4
12020008,2,7.1
12020008,3,6.3
12020008,4,7.6
12020008,5,7.9
12020008,6,7.8
12020008,7,8.7
12020008,8,10
12020008,9,10
12020008,10,2.8
12020008,11,5.9
12020008,12,3.9
12020008,13,8.2
12020008,14,4.6
12020008,15,4.9
12020008,16,6.8
12020008,17,6.5
12020008,19,5.2
12020008,20,7.1
12020008,21,9.1
12020008,22,6.5
12020008,23,7.2
12020008,24,6
12020008,25,6.8
12020008,26,4.8
12020008,27,7.8
12020008,28,7.4
12020008,29,2.2
12020008,30,6.3
12020008,31,8
12020008,33,5.7
12020008,39,5.2
12020008,40,8.1
12020008,42,5.9
12020008,45,8.2
12020008,47,8
12020008,62,8
12020008,66,9.5
12020078,1,6.8
12020078,2,4.2
12020078,3,2.8
12020078,5,5.5
12020078,6,5.2
12020078,7,7
12020078,8,0
12020078,10,3.9
12020078,11,9.9
12020078,12,4.6
12020078,13,0.4
12020078,14,4.2
12020078,15,0
12020078,16,4.3
12020078,17,5.8
