13020268,5,7.2
13020268,6,2.6
13020268,7,6.7
13020268,8,7.1
13020268,10,0
13020268,11,7.2
13020268,12,2.2
13020268,13,3.8
13020268,15,2.6
13020268,19,0
13020268,22,0
13020268,23,0
13020268,24,3.1
13020268,25,0
13020268,26,4.1
13020268,27,0
13020268,34,3.4
13020268,48,2.6
13020268,49,3
13020268,53,2.1
13020268,63,0
13020268,64,0
12020637,1,5.9
12020637,2,0
12020637,3,0
12020637,5,4.1
12020637,6,5.5
12020637,7,5.7
12020637,8,1.9
12020637,10,0
12020637,11,3
12020637,12,0
12020637,13,5.3
12020637,14,4.2
12020637,15,0
12020637,16,0
12020637,17,0
12020637,19,0
12020637,20,0
12020637,21,1.7
12020637,22,0
12020637,23,0
12020637,24,0
12020637,25,0
12020637,26,0
12020637,27,0
12020637,28,0
12020637,29,0
12020637,30,0
12020637,31,0
12020637,32,2
12020637,33,1.2
12020637,37,3.2
12020637,42,0
12020637,47,8.3
12020637,49,0
12020637,53,0
12020637,56,0
12020637,63,0
12020118,1,6.9
12020118,2,6.9
12020118,3,6.4
12020118,4,7.7
12020118,5,8
12020118,6,5.4
12020118,7,7.8
12020118,8,6.3
12020118,9,6.3
12020118,10,5.4
12020118,11,7
12020118,12,8.8
12020118,13,6.2
12020118,14,7.3
12020118,15,5.5
12020118,16,5.1
12020118,17,7.7
12020118,19,4.7
12020118,20,5.7
12020118,21,6.8
12020118,22,7.2
12020118,23,6
12020118,24,6.8
12020118,25,7.1
12020118,26,6.2
12020118,27,8.4
12020118,28,5.2
12020118,29,6.1
12020118,30,6.4
12020118,31,8.7
12020118,32,6.1
12020118,39,4
12020118,47,8
12020118,48,7.6
12020118,53,6.7
12020118,66,5.5
12020112,1,6.1
12020112,2,5.5
12020112,3,5.4
12020112,4,7.6
12020112,5,7.6
12020112,6,9.4
12020112,7,8.6
12020112,8,6.9
12020112,10,3.9
12020112,11,6.8
12020112,12,5.9
12020112,13,4.4
12020112,14,7.8
12020112,15,5.1
12020112,16,5.5
12020112,17,6.3
12020112,19,7.2
12020112,20,9.3
12020112,21,6
12020112,22,7.2
12020112,23,7.4
12020112,24,5
12020112,25,7.3
12020112,26,5.2
12020112,27,8.2
12020112,28,2.6
12020112,29,6.3
12020112,30,6.5
12020112,31,6.5
12020112,32,5.8
12020112,36,4.2
12020112,39,0
12020112,42,4.6
12020112,46,6
12020112,47,8.2
12020112,53,5
12020112,58,5.4
12020112,66,8
12020248,1,6.4
12020248,2,5.6
12020248,3,6.6
12020248,4,0
12020248,5,8.2
12020248,6,3
12020248,7,6.7
12020248,8,4.9
12020248,9,7.3
12020248,10,6.2
12020248,11,5.1
12020248,12,5.5
12020248,13,5.2
12020248,14,8.4
12020248,15,5.6
12020248,16,1.5
12020248,17,3.6
12020248,19,6.1
12020248,20,3.6
12020248,21,10
12020248,22,6.5
12020248,24,3.5
12020248,25,5.8
12020248,26,4
12020248,27,0
12020248,28,7.6
12020248,29,0
12020248,31,8
12020248,33,7.8
12020248,39,3.5
12020248,45,4.1
12020248,48,6.4
12020248,53,6
12020248,62,0
12020138,1,6.6
12020138,2,6.6
12020138,3,4.2
12020138,4,7.4
12020138,5,8.6
12020138,6,7.9
12020138,7,7.4
12020138,8,5.5
12020138,9,6.3
12020138,10,10
12020138,11,7.6
12020138,12,7
12020138,13,6.4
12020138,14,8.5
12020138,15,6.6
12020138,16,9
12020138,17,9
12020138,19,7
12020138,20,8.9
12020138,21,9.4
12020138,22,6.3
12020138,23,8.2
12020138,24,7.5
12020138,25,9.1
12020138,26,7
12020138,27,8.2
12020138,28,5.2
12020138,29,6.8
12020138,30,6.4
12020138,31,5.9
12020138,33,4.9
12020138,39,6.7
12020138,42,8.7
12020138,46,6
12020138,53,7.5
12020138,58,8
12020138,62,8
12020138,66,8.5
12020202,1,7.3
12020202,2,4.4
12020202,3,8.1
12020202,4,7.8
12020202,5,4.4
12020202,6,4
12020202,7,6.7
12020202,8,4.5
12020202,9,5.2
12020202,10,3.8
12020202,11,5.9
12020202,12,6.6
12020202,13,5.9
12020202,14,7.4
12020202,15,4.3
12020202,16,5.9
12020202,17,4.6
12020202,19,6
12020202,20,4.1
12020202,21,6.3
12020202,22,6.3
12020202,23,4.3
12020202,24,4.6
12020202,25,6.6
12020202,26,5
12020202,27,6.6
12020202,28,4.8
12020202,29,2.7
12020202,31,8.1
12020202,33,6.9
12020202,37,8.4
12020202,46,6.3
12020202,49,8.7
12020202,53,4.2
12020202,56,7
12020202,62,2
12020227,1,5.2
