11020002,1,7.2
11020002,2,7.2
11020002,3,6.4
11020002,4,7.6
11020002,5,8.4
11020002,6,6.2
11020002,7,8.5
11020002,8,7.1
11020002,9,8.6
11020002,10,6.6
11020002,11,5.5
11020002,12,6.5
11020002,13,7.4
11020002,14,4.45
11020002,15,8.5
11020002,16,8.8
11020002,17,8.3
11020002,19,6.8
11020002,20,8
11020002,21,7.7
11020002,22,10
11020002,23,7.1
11020002,24,6.6
11020002,25,9.2
11020002,26,7.4
11020002,27,8.4
11020002,28,5.2
11020002,29,7
11020002,30,8
11020002,32,6.4
11020002,33,7.3
11020002,48,9.7
11020002,49,7
11020002,51,10
11020002,52,8.5
11020002,62,9
11020002,63,7.8
11020002,66,9.3
11020002,67,9
11020002,70,6.6
11020175,1,7.4
11020175,2,7.4
11020175,3,6.5
11020175,4,7.8
11020175,5,8.3
11020175,6,7.9
11020175,7,7
11020175,8,5.1
11020175,9,5.2
11020175,10,5.8
11020175,11,4.4
11020175,12,5.7
11020175,13,6
11020175,14,6.5
11020175,15,7.3
11020175,16,6.5
11020175,17,6.5
11020175,19,5
11020175,20,6
11020175,21,10
11020175,22,9.4
11020175,23,9.4
11020175,24,7.3
11020175,25,9.5
11020175,26,6.5
11020175,27,7.4
11020175,28,7.1
11020175,29,7.7
11020175,30,7.3
11020175,32,7.2
11020175,33,7
11020175,45,7.7
11020175,48,9.1
11020175,49,7.1
11020175,52,4.7
11020175,62,6
11020175,63,9.1
11020175,66,8.5
11020175,67,8.5
11020175,70,5.6
11020022,1,6
11020022,2,6
11020022,3,5.5
11020022,4,6.5
11020022,5,7.8
11020022,6,6.7
11020022,7,6.9
11020022,8,5.1
11020022,9,7.6
11020022,10,6.7
11020022,11,5.5
11020022,12,9.3
11020022,13,6.2
11020022,14,6.05
11020022,15,4.8
11020022,16,9.2
11020022,17,4.6
11020022,19,7.9
11020022,20,8
11020022,21,8
11020022,22,7.1
11020022,23,5.6
11020022,24,6.3
11020022,25,5.3
11020022,26,8
11020022,27,8
11020022,28,5.5
11020022,29,5.8
11020022,30,7.8
11020022,32,8.9
11020022,33,4.5
11020022,49,8.4
11020022,52,6.4
11020022,56,5.5
11020022,58,8.3
11020022,63,4.2
11020022,66,8
11020022,67,7.8
11020022,70,4.8
11020028,1,5.4
11020028,2,0
11020028,3,6.6
11020028,4,6.6
11020028,5,7.6
11020028,6,6.7
11020028,7,7.4
11020028,8,5.7
11020028,9,6.2
11020028,10,5.8
11020028,11,5.6
11020028,12,5.4
11020028,13,4.8
11020028,14,3.65
11020028,15,6.5
11020028,16,8.5
11020028,17,4.6
11020028,19,8.4
11020028,20,6.8
11020028,21,7.5
11020028,23,0
11020028,24,5.9
11020028,25,8.7
11020028,26,0
11020028,27,8
11020028,28,6.2
11020028,29,6.7
11020028,30,7.8
11020028,32,8.1
11020028,33,7
11020028,40,2.6
11020028,42,7.2
11020028,45,0
11020028,47,8.7
11020028,52,10
11020028,56,0
11020028,60,0
11020028,62,6.3
11020028,63,5.5
11020028,66,9
11020028,68,8.5
11020028,70,0
10020078,12,0
10020078,13,5.2
10020078,14,5.95
10020078,15,6.3
10020078,16,5.2
10020078,17,4.9
10020078,19,4.4
10020078,20,5.8
10020078,21,1.8
10020078,22,5
10020078,23,4.2
10020078,24,6.1
10020078,25,8.5
10020078,26,5.4
10020078,27,6.9
10020078,28,2.6
10020078,29,7.4
10020078,30,4.3
10020078,32,6.2
10020078,33,7.6
10020078,49,6.2
10020078,52,0.9
10020078,53,6.7
10020078,56,0
10020078,61,8.1
10020078,62,5.6
10020078,63,5.8
10020078,68,8.5
10020078,69,7
10020078,70,5.6
11020073,1,7.9
11020073,2,7.9
11020073,3,0
11020073,4,6.8
11020073,5,2.8
11020073,6,6.7
11020073,7,7.6
11020073,8,6
11020073,9,7.6
11020073,10,7.4
11020073,11,6.1
11020073,12,6.3
11020073,13,7.4
11020073,14,5.9
11020073,15,8.5
11020073,16,5.6
11020073,17,8.2
11020073,19,7.9
11020073,20,6.4
11020073,21,9.6
11020073,22,6.1
11020073,23,6.3
11020073,24,4.2
11020073,25,8.5
11020073,26,4.6
11020073,27,6.8
11020073,28,6.1
11020073,29,7
11020073,30,8.2
11020073,32,7.1
11020073,33,7.4
11020073,40,6.6
11020073,42,6.6
11020073,45,7.8
11020073,52,9
11020073,63,7.9
11020073,66,9
11020073,67,7.9
11020073,70,6.1
11020129,1,5.7
11020129,2,5.7
11020129,3,6.8
11020129,4,7.3
11020129,5,7.7
11020129,6,7.8
11020129,7,8.3
11020129,8,6.5
11020129,9,6.3
11020129,10,5.7
11020129,11,5.8
11020129,12,7.2
11020129,13,4.6
11020129,14,7.2
11020129,15,5.6
11020129,16,8.1
11020129,17,5
11020129,19,7
11020129,20,7.2
11020129,21,8.3
11020129,22,5.4
11020129,23,8.7
11020129,24,6.9
11020129,25,0
11020129,26,6.2
11020129,27,6.2
11020129,28,5.4
11020129,29,2.7
11020129,30,4.5
11020129,32,5.1
11020129,33,6.3
11020129,40,4.4
11020129,48,8.1
11020129,49,4.7
11020129,52,4
11020129,58,0
11020129,60,0
11020129,63,7
11020129,66,0
11020129,68,0
11020129,70,5.6
10020072,1,6.3
10020072,2,6.3
10020072,3,6
10020072,4,5.8
10020072,5,7
10020072,6,6.7
10020072,7,7.8
10020072,8,7.1
10020072,9,5.3
10020072,10,8
10020072,11,7.8
10020072,12,5.2
10020072,13,6.9
10020072,14,3.8
10020072,15,5.1
10020072,16,9
10020072,17,6.4
10020072,19,7.1
10020072,20,5.1
10020072,21,8.1
10020072,22,6.1
10020072,23,4.6
10020072,24,6.1
10020072,25,6.2
10020072,26,7.3
10020072,27,8.5
10020072,28,7.1
10020072,29,5.3
10020072,30,6.6
10020072,32,5.5
10020072,33,7.5
10020072,49,7.7
10020072,52,9.2
10020072,53,5.8
10020072,62,9
10020072,63,4.9
10020072,66,8.7
10020072,67,0
10020072,70,5.5
10020139,1,4.9
10020139,2,4.9
10020139,3,7.4
